,0,1,2,3,4,5,6,7
TSTA3,0.05809011207491662,0.3127301145079847,0.8534169207513932,0.1976920037337806,0.3247243857095354,0.19449817527073546,0.0,0.2233408156303165
SLC6A7,0.0,0.23172849863583853,0.7186023663138139,0.18596356713794981,0.014800788104794082,0.12329781529440383,0.0,0.0
GRB7,0.42777189475354904,0.7004098547875363,0.22300668865881873,0.22824211271945977,0.03180098719061423,0.9973138304160817,0.18967481361491473,0.20465415528745404
EPS8L1,0.1559790504491872,0.20401501736568586,1.3225139241637247,0.019101561474673883,0.06680545491852838,0.0,0.13833726448255215,0.04381313273133673
PHYHIP,0.32243093662045835,0.33820596686400595,0.0,0.14940346099795085,0.0,0.833259993927685,0.3675912828675086,0.2763826059682071
RHD,0.3130362399483192,0.10943632340520541,0.15637204481436157,0.3467238291240495,0.21875689076360028,0.9580917686628309,0.1958094912932697,0.14817300532759253
PPL,0.08386834180765901,0.6059757559198982,0.8782006206482658,0.1691679026003676,0.2666893252733812,0.5496986324637039,0.17532729758911234,0.08835539016403973
SFT2D1,0.09818822689070596,0.7432193057814745,0.15923625918161619,0.0,0.26275694596510757,0.5066710114133974,0.2780491459089426,0.34269589285035157
CLDN11B,0.31904326671894084,0.5360917927583436,0.23498899124381326,0.4068646366805234,0.2477830599296937,0.8272056852514397,0.0,0.2512375987031059
ZGC:101000,0.16393771912948837,0.19443939316076,1.373781771935335,0.2394219363532189,0.0,0.1461613772181685,0.479410719506805,0.2563194213409838
B3GNT5A,0.11448573431761387,0.13378423137280104,0.984662544598246,0.21054983875364197,0.0,0.11910724859752474,0.0025616295511215006,0.22963616363623945
PITPNC1,0.0,0.009344790475305812,0.951763352437296,0.028063218052585354,0.025413828855942486,0.35269045984885605,0.044083547578436126,0.0
RABGAP1L2,0.06847659522498234,0.12915196352774622,1.0527315395310997,0.09112568681981459,0.1351943246076596,0.19854560944079463,0.12281048337172822,0.1275699762482453
ZGC:153911,0.19763610115689648,0.14998184339331325,1.1640586667637456,0.021199671939412402,0.2618449282618402,0.0,0.0,0.19359741299786296
SI:CH211-235I11.5,0.35774561055122556,0.7870036138243206,0.13458880614188978,0.17706044767192497,0.17039418217895333,0.7096353335370231,0.3777778552091435,0.4323092389172874
SI:CH211-217K17.9,0.07607103722298604,0.27659847911220115,1.0037243433168663,0.2662594717835867,0.0,0.04220219375624531,0.0,0.39183165545064275
PERP,0.0,0.3602877695195298,1.1462015100295124,0.16636498924512635,0.09059392294404962,0.3501275659357453,0.0,0.18814329176983816
HSD17B2,0.2683026161262273,0.4849420046280749,0.1737701791145505,0.2961700013806454,0.044450535140171915,0.920082928048768,0.3181956383502317,0.3243236009978468
UPK1A,0.17767877176350705,0.5102340584634559,0.11732797494561911,0.18217541117596653,0.0,0.7808010982649569,0.0,0.07715620787150793
GRHL1,0.04669695560274646,0.09004335661485817,0.830927838129056,0.0,0.0,0.13866331496999157,0.0,0.0
ZGC:91849,0.0,0.22707330572539738,0.9122438927685631,0.09177688118773085,0.0,0.0,0.0,0.04923246626571394
SI:CH211-221J21.3,0.42207685923322924,0.10283305090034077,0.08918856746954171,0.19509925770498168,0.1661307874569496,0.7732455891520963,0.25416784509214235,0.17939851391213715
ZGC:174574,0.3759704481315793,0.7424670496295015,0.21568697015466393,0.228680393382259,0.28783617728589456,0.5942443275143446,0.3488826960122931,0.345009100685991
ALOX5B.3,0.01163567018900882,0.2965801482790875,1.0782606537593167,0.1939974605882284,0.2853240914416923,0.2647550293472278,0.1416291209438436,0.40369601837340746
SI:CH211-160O17.6,0.1408982500844045,0.487265756843379,0.19573650731315997,0.3623881532772827,0.17508842024795673,0.47823475354142125,0.17453091876930704,0.15163434213063215
CNNM1,0.0,0.2855924726000272,0.41568923155070725,0.19991839086173838,0.07004009502574998,1.015435424475067,0.0,0.06114575977164476
TNFAIP8L2A,0.18067464747940246,0.8399540140492614,0.133669038913786,0.27655638526453236,0.03826940133004812,1.0032195876092511,0.0,0.45528063866578317
ZDHHC16A,0.3131370976597258,0.5028075869569255,0.16179686096836515,0.22502074603278263,0.3305141115455617,0.7355407689632949,0.3718307956698952,0.21082293747837982
ASIC1A,0.5110509389022239,0.45767659137879607,0.09815621977111547,0.1748689916866817,0.08851986507019548,0.616047324178913,0.4524639972110136,0.238085542138962
GCNT7,0.0,0.010374282886226265,0.7152421501920068,0.0,0.0,0.3178191963636419,0.0,0.0
MAL,0.3483216146086619,0.29420153265974147,1.0402432141710054,0.17099048289426427,0.03517501658794585,0.18574016225333703,0.3216845224984502,0.1064514334850904
SI:DKEYP-104F11.4,0.0922107505471274,0.020042942349427575,0.0717291946039254,0.014515616807158826,0.06139209613498075,0.4546544529510996,0.001028183542857903,0.0891099556674666
TPM4B,0.43279699382927034,0.7106769807369763,0.14290984835892714,0.2533211073876165,0.21381085417339757,0.64459599838038,0.3443794355337335,0.3309455206245907
NCOA7,0.07477935682750818,0.38963995307228,0.06946180910361532,0.4423568748998046,0.337683944179811,0.8866745104333459,0.03801950792076583,0.23444319169585506
PONZR5,0.24587470281143423,0.14444369264085874,1.0020867289637534,0.08316788120166073,0.05887456927734516,0.16895929168940618,0.25313413153538333,0.30722051432278724
KCTD5,0.233756344604897,0.5420759294379597,0.1225010882886836,0.09873997937351431,0.0,0.73840004411344,0.2246406757510027,0.2687111413592514
GADD45BB,0.0,0.11013669969985497,0.9529323397442059,0.0,0.22096308650593097,0.2971920398425944,0.0,0.0
PTGS2B,0.10097715869619468,0.16023726793506748,0.6110328355914176,0.17940449106596504,0.32103553278157554,0.152368442461352,0.032353823258950816,0.1827614009446606
STARD14,0.0,0.5492144146765916,1.0999140471490703,0.0,0.47973773191800023,0.0,0.7687606599187791,0.0
ANO9,0.0,0.22174842601703035,0.9175474864877778,0.2164872467497971,0.31450275779240755,0.4247043393620153,0.12550765462296776,0.30880176964088335
SI:CH73-347E22.8,0.0,0.0232823769022523,0.8895901613720479,0.06139603729307241,0.0,0.14502904233716588,0.0,0.2849305129756492
SI:DKEY-28A3.2,0.14652489896698082,0.19299566552308267,0.18638366285493338,0.0,0.023532948649553867,1.1954709403666923,0.0,0.20236759705330182
SI:CH211-178N15.1,0.31103226767615233,0.9218304704111085,0.19267821651540193,0.13672005648174032,0.1569096591745136,0.9136164137883703,0.1986714322181146,0.39433149727637506
LRP5,0.43175037379745373,0.5592480908248548,0.0,0.319220640681274,0.2877504743632826,0.490125921161965,0.2636739301755847,0.32164420390878673
KCNK4,0.23591664165253598,0.885031054079169,0.20096657298309986,0.1300077547008529,0.19822013061399804,1.050062817460483,0.19163086637886045,0.3830252045091645
CNR1,0.18555949400730803,0.40574626129583785,0.0,0.17695546992218192,0.4081637273204645,0.6358623555415511,0.3669311647528307,0.2390104645191284
SI:CH211-232I5.1,0.02081869998953586,0.09823194535770616,0.5535953068390658,0.0,0.0,0.18835390687219974,0.0,0.0
HSD17B12A,0.3559425788331981,0.41188619702709167,0.9171082056831926,0.4169676982453068,0.4695543315083062,0.10205190264902457,0.1729589379859546,0.3062450944896552
JAG1B,0.0,0.3242222678329086,0.30454060303581604,0.31613571024170883,0.0,1.0993635897605463,0.0,0.14327049621323207
TRIM45,0.24174773985364684,0.12069322622008838,0.08077183149073493,0.2409760646952661,0.3049764362355794,0.7090888138291512,0.07572280627073448,0.19258862109654404
NEURL1AB,0.1449584612513629,0.1738840934829806,1.0238099644968344,0.0927659486568296,0.08005940205540471,0.05464932046566079,0.0,0.11693003957792122
SI:DKEYP-67A8.4,0.0,0.32542135989887566,1.2237825577367942,0.10682881054320248,0.025951540959886076,0.0,0.20548215647896276,0.3199799052717656
ZNF644B,0.14876220366806517,0.2043063628428859,0.11727649088147442,0.08374157073893398,0.03812511429163975,0.8553002832891817,0.2644238997462132,0.02119601472235475
CSF1RB,0.22885889823264965,0.9003083687984702,0.16425380856294486,0.22062892751702545,0.024222395302085503,0.8538891956546167,0.18012788308853242,0.4302343424563604
SI:CH211-276A17.5,0.16695517709590518,0.3230701352514413,0.1307876469449456,0.2589503591781911,0.11903029617407736,0.6294778543025474,0.05278468016999378,0.19876922763188634
WDR53,0.4019673483023862,0.5904334736846193,0.24494490061499916,0.1631337468171903,0.0637240286419442,0.7128340383208276,0.48510720565764776,0.32673811061404495
PGPEP1,0.473589680100148,0.5444071763939173,0.1988882131075684,0.19548011048711716,0.06080503459108442,0.7867609431682983,0.34846097777582274,0.3134576500863977
SI:CH211-69B7.6,0.0,0.2828374770017014,0.8763234924210934,0.0,0.0,0.17363611030997309,0.0,0.004096412044907538
NFKBIL1,0.27425086164338985,0.6565109055095686,0.05675486821650534,0.06348115704914895,0.16774090885244738,0.7392705180220893,0.3304213854566217,0.32550146070285063
ATCAYB,0.2704002131683393,0.29488036393770234,0.19351557820141294,0.22514479888830358,0.2607411499833881,0.7196531861045324,0.3717062949104745,0.2741777910922201
SI:DKEY-261L7.2,0.25824449567717367,0.39949367942268227,0.11803823334874712,0.2610220484785744,0.16060546414849208,0.7357722836046077,0.054642028269969986,0.35920155723205793
CABZ01093075.1,0.3631353668360828,0.23183249975107115,0.06125725513312174,0.26106718054473566,0.12696670574358782,0.7010836079036095,0.35411083443378305,0.25649483148522995
FYNRK,0.19946111428516314,0.0,0.7933822112366704,0.09991681413444828,0.020342975239585368,0.2850527660785971,0.059640238639972074,0.0
FUT9B,0.008315598850320136,0.017970141790486192,1.21421840965616,0.05053788546994872,0.2893542560136636,0.12435535212264409,0.0,0.12952423683488942
GMDS,0.0,0.23220490701563581,1.0616263136305508,0.04143161523236902,0.4151380597163125,0.29374702841009936,0.14861100688951595,0.0
SI:DKEY-235D18.5,0.22916308820666054,0.057148205932362,0.21768980975177177,0.24908532217353807,0.3478908576472813,0.5236013398258867,0.6291594526451042,0.21700530483233596
NEDD4A,0.3901080165102157,0.20604921329836745,0.005195230559423366,0.29923595811063386,0.23348717831143326,0.6989421287524592,0.38642378674554084,0.3145241913600292
PDLIM5A,0.3616400576166213,0.5834243656762,0.17359537745779105,0.20506128007499644,0.16323332162608425,0.8621951435833716,0.24682770284587985,0.3723861532670366
GNA15.1,0.053559677378058966,0.0,0.9804272211131779,0.04242773076295002,0.05657360026229252,0.3072636874375794,0.015515392353993143,0.0
SI:CABZ01016011.2,0.38063121043957965,0.44979942795592,0.1226586400635825,0.24857394063905688,0.021669064985060476,0.5791719319520908,0.6631963040652321,0.20961976970199747
ZGC:153073,0.0,0.047241465645985546,0.7030416399056814,0.0,0.07068216192357565,0.0,0.19226046714738199,0.0
TNNI2A.2,0.5141734701313055,0.21066239263229153,0.048707202815379186,0.2515331128498853,0.14910352811834396,0.5715196343575148,0.5990986476014192,0.3529355926341743
EGFRA,0.4230686479152906,0.1618932375636464,0.242354606696122,0.07230813850317436,0.0,0.34239237849988985,0.8384676946734075,0.31293297862016195
TMEM8C,0.09126241598818641,0.05765588022806097,0.13576092460127667,0.16879104026621428,0.11547338778236878,0.6240911037388537,0.08006599410576319,0.17231368089420035
SI:CH211-194E1.9,0.4239900714493205,0.190290980829285,0.11626402062544419,0.27851356118013765,0.07406971787730819,0.5135726067402332,0.5420437497590834,0.24398086862943452
CABZ01064859.1,0.021042706797633898,0.39679620663259374,0.21091435086397314,0.2188531462570328,0.1814176576204198,0.8053045159356468,0.0,0.0
CABZ01073832.1,0.15141882815942062,0.2153696137680813,0.997540734175744,0.013314699492355132,0.14744303278397314,0.05892804481642763,0.06473064379112539,0.0831518146824877
PTGS2A,0.0,0.10195638514913105,0.7734769451932045,0.0,0.06102532690483105,0.11945489567491757,0.0,0.0
CABZ01117603.1,0.3818147611307018,0.26008127115165186,0.26730893182605886,0.01843024343143634,0.03667085334374529,0.7705530250982929,0.36533485873723,0.13895764496270283
SI:CH211-272F15.5,0.43395821322247957,0.008298815695366155,0.35619072596908663,0.15877225339538084,0.17608663181378678,0.22995611289994808,0.9047054493393946,0.34327860272560484
OVOL1,0.0,0.20902954267941679,0.7633526742136003,0.0,0.3356275628271048,0.4529695016216483,0.0,0.0
HCK,0.38505412584972476,0.6421691020729408,0.10951723642824329,0.23421727652709395,0.0,0.7327777123515758,0.43377882497861187,0.3405351152775906
RNF220B,0.11389516905527702,0.3245388804540401,0.31666609745431673,0.20157790981700907,0.17232848245125343,0.798943661845066,0.06254908425742695,0.27121607818076116
FTR36,0.19462547666469032,0.2596637803643735,0.0,0.0285587531412841,0.07233883642756049,1.0856209460370663,0.0,0.13545895142003272
DSPA,0.0,0.18212630228629292,0.7730759988711776,0.13762260539142124,0.0,0.30169882077260485,0.0,0.17683068273099323
GATA3,0.09328375699862156,0.1028301872914994,1.1176060316816547,0.10096439640212947,0.1309073461118178,0.2809937305624909,0.0,0.0
DNAI2,0.3268417897758647,0.22995575492399373,0.0,0.0,0.020707898820417965,0.47206275195851555,0.3719561541687036,0.027926648990842896
NR6A1B,0.34019369606688044,0.36863130145096856,0.16921432687276228,0.0,0.1981732445160385,0.7013377531914224,0.16340014652266982,0.347454456213917
ACAP3A,0.17857348666256817,0.17280383823413464,0.0,0.07565625918900905,0.17866302688918465,0.17617043430341373,0.1562311408913169,0.2122941579333217
LPCAT4,0.1529163959666371,0.505782929855785,0.9914865515225101,0.030963130133342894,0.8066562401054895,0.17494918071013718,0.0,0.240181002007656
CCDC186,0.0,0.3849954794163784,0.6889006961806431,0.0,0.4689682879051936,0.3104576151273256,0.170291996161824,0.0228470314413905
SI:CH211-264F5.6,0.0,0.11740014105577154,0.6414394557941576,0.0,0.06634084484999206,0.0,0.0,0.058272193344168374
SCOCB,0.23307731177538848,0.7143686734992487,0.21143404932205553,0.2538431305894319,0.020316962345789422,0.7737822771293303,0.2380054666335175,0.417149825624307
HMGA1B,0.49312073768342973,0.1155417958376026,0.1247882379744942,0.38641213695558313,0.1766781485622546,0.5874760407810058,0.2731308937999534,0.16870644949590363
CLIC3,0.24580996866690463,0.14085521169132992,1.049947304946716,0.03651445578204939,0.19120365849273055,0.0,0.1769496033785961,0.0503247130415635
GRNAS,0.21287549020758773,0.0756679063272135,0.009840218280362783,0.09234305013179578,0.1263581120465687,0.8220666719153727,0.24234937844248836,0.45149383561043266
B3GNT8,0.18238305843560823,0.06051833089625113,0.96511939740122,0.0,0.0,0.17813581263816072,0.07988703695544185,0.049367675999017875
SI:CH211-171H4.5,0.04730424300613419,0.3753521029461507,0.12110397747519643,0.2458331015882673,0.3602630515068916,0.9508967714289536,0.14667358271485667,0.14807371087107118
KALRNB,0.05035233940420538,0.21712655776698367,0.8903917602896408,0.0,0.12926867527763736,0.12182006958596084,0.1080464276173831,0.0
PARP6A,0.33766862056821206,0.1662437186552351,0.10424007084456409,0.10504865632114256,0.0,0.8868953312668181,0.11964816146974365,0.280182233703425
CPN1,0.0,0.5138365547955552,0.07284813498527987,0.0,0.0,0.5910604782674961,0.31671419675172324,0.0
THEMIS2,0.41832371258117373,0.0956427016806241,0.0,0.17471917956992025,0.2021611938994206,0.7164550796625107,0.3709237039246583,0.3682107770843171
BAALC,0.1628921140724434,0.3410985047749177,0.1224635340234051,0.361632880888761,0.0,0.8447943633565574,0.12617509148789025,0.07523134309747509
NFKBIAA,0.0,0.21356897770668024,0.7730722394868557,0.0,0.12503234952167885,0.11699257399770503,0.016845052351955356,0.02507685832375853
SLC2A12,0.16091230861367697,0.14694432354542294,0.9733502057232668,0.019458053075938824,0.0,0.1692777123164986,0.16000641325113407,0.07014177424654355
ADAM15,0.3686997714186875,0.5679310193563019,0.0020589334091559094,0.38833368455334777,0.13373162793343157,0.7746585360448399,0.32730288285421016,0.18615642364107426
GFPT2,0.0,0.0,0.38826512595258206,0.0,0.0,0.0,0.0,0.0
HMGB2A,0.5952462830015488,0.5812074238252524,0.1132357628926345,0.13080621859892266,0.0009033574566474332,0.03203110188038885,0.8490030341897007,0.4220458358708729
OSR1,0.0,0.02436284297933995,0.0,0.4206483527849762,0.0,0.0,0.0,0.0
MIXL1,0.0,0.01748354794945474,0.0,1.3370160079019926,0.193770823996954,0.0641134845899869,0.0,0.0
GATA5,0.0018204217397716723,0.0023180687451460225,0.1350278400856237,0.06625997176436824,0.08486254656252211,0.14004323411458916,0.0,0.0
KIRREL3L,0.0007660258359812558,0.024163698948389656,0.0,0.089921052162562,0.02507101958331272,0.0,0.03157864761175025,0.0
DKK1B,0.0,0.0,0.0,0.8117424009378044,0.03437961557919704,0.0,0.015542173901642562,0.0
EFNB2B,0.0,0.05127640961473259,0.0,0.0,0.0,0.0,0.08297068252532513,0.13354239439868718
PITX2,0.0040001269137201565,0.0,0.0,0.003196910926599021,0.0,0.04578949839876551,0.010457067072597097,0.0
APLNRB,0.0,0.16176143238926946,0.17645235494930211,0.8097220174118236,0.11619970403178104,0.10916775354595434,0.0,0.0
LHX1A,0.0,0.0,0.014156543455941263,0.014839779756097326,0.02483397890598536,0.0055679693650584295,0.03216957675480411,0.08058254715762554
ZIC2A,0.0,0.09036836846202788,0.0,1.0704877618451085,0.4099541554711887,0.0,0.0,0.14411686406151947
MESPAB,0.0,0.003887771405451182,0.0,0.06407437239884807,0.0,0.0,0.0,0.0
LFT2,0.0,0.03302851798013582,0.011847016631902293,0.07702689212091494,0.03767838048997603,0.0,0.0,0.0
DUSP4,0.2473038685705441,0.30035754723377966,0.011012865395003424,0.2400377552177573,0.5149527797002891,0.1485473972765252,0.0,0.30430656271166157
FP102169.1,0.0,0.0,0.20704631561853565,0.3297534926492156,0.533334509664739,0.0,0.13851862420241468,0.0
WNT11,0.0,0.01680909200967838,0.6548048138503353,1.926079832411747,0.24809888481852405,0.1090539298356321,0.056300933619119344,0.0
FLRT3,0.1503496675189305,0.2584705612988505,0.14988224970295294,0.4930447670328124,0.0,0.04377046486331619,0.0,0.022502921403768347
