,0,1,2,3,4,5,6,7,8,9,10
MCOLN3A,0.27441620757726864,0.25746951456134726,0.20954006850338522,0.1996153689472419,0.11768571616064497,0.2993947920453246,0.5834339061819566,0.02369798697858671,0.27000357773286654,0.07263532541885631,0.5484698322106399
SI:DKEY-5I16.2,0.6022288273652068,0.10262674381834118,0.0,0.1711497455307565,0.0,0.11124957785487,0.5650864975231069,0.15819841066219342,0.13669540189114976,0.07045553704956738,0.689796756134355
TM4SF19,0.23844025082633305,0.0,0.03311062394786254,0.01604709837890536,0.0030279667499147154,0.41582624259801043,0.12896901175019168,0.0,0.042725282325718976,0.03137170946518287,0.853626404738578
SI:DKEY-188I13.8,0.547923664946964,0.07029030613817595,0.0922349678693418,0.05109946867865018,0.0,0.23920251770257295,0.19568608356918923,0.0,0.16705025250124622,0.04361933407760397,0.7854000509898103
SI:DKEY-122C11.4,0.6127220154318872,0.27209578165200926,0.05369280203106284,0.15300017285021172,0.0,0.14187977559513065,0.4570566629514097,0.0,0.39936013414860777,0.005796629093027134,0.7556724348646914
DNAH9L,0.309396643791946,0.0,0.1790005784438047,0.0990737476142627,0.0006704700989349622,0.3961010961886255,0.4705370680068645,0.0716975911574761,0.11298278353189992,0.18970493522676343,0.7136951764915132
EDIL3B,0.18617727451208757,0.03948056129749881,0.34017036590644495,0.1310026156424233,0.1709476265797018,0.46144726286808907,0.4924261461338278,0.05874173816316991,0.3369415841076713,0.0440567162369963,0.5141458832140048
SI:CH73-167F18.3,0.6991389483007064,0.0,0.0,0.2263613720882644,0.04929888582101517,0.3384732153206239,0.058853104437476704,0.0,0.27649110472896066,0.2425991524922257,0.5204653547040019
SI:DKEY-13M3.1,0.15936393367914353,0.0,0.005064255222188195,0.0,0.11016278930242535,0.4424206315516378,0.6197199365100327,0.06742923459031064,0.0,0.21907905093378513,0.5526228631059156
SI:CH73-275M14.1,0.0015154640161971406,0.0,0.2951569525765251,0.042823995398468484,0.1454396166856957,0.15137706446322857,0.6039150742961019,0.19745671608012413,0.30713641166852884,0.1935286728096831,0.6814449992192161
CR388042.3,0.36177333630179265,0.27184275220067294,0.04745059612082342,0.1252946552189688,0.21988085773814744,0.44185501883429484,0.5444952118543244,0.08071726423942874,0.0990755512840555,0.0,0.6485646503155741
CR361561.2,0.49850771552550655,0.05060145188054878,0.10003428251607342,0.12726405615148795,0.0,0.624632840994437,0.12189426567949592,0.35538931660635986,0.09453708569989801,0.10940061218067747,0.651350699513459
SI:DKEY-97L11.1,0.49098275501081173,0.0,0.07325874965347881,0.0,0.11022011408551159,0.26055226525263775,0.2566511580397108,0.0,0.1584733441159375,0.025747988307208,0.8685406266575196
SI:CH73-110P20.1,0.1646278305068255,0.0,0.0,0.44475914271105593,0.14682326156954195,0.5378101703136917,0.09450286277485515,0.054676661030374545,0.5207521759680687,0.0042950384974609354,0.18727274245711392
SI:CH211-242H13.4,0.3802443540036257,0.08316533245795495,0.07718375409654647,0.0,0.0,0.3577344233391581,1.2217947568554506,0.08471244765804647,0.0,0.16780093340300614,0.37704184222562637
CR812792.1,0.6668490464962679,0.07210379775593398,0.0,0.1124879708477345,0.0644556832990749,0.3188533495073396,0.31872895083686814,0.0,0.0,0.05330488055788929,0.7782286017028943
SI:CH1073-317D10.1,0.21122424015239236,0.0,0.35458036315189245,0.041272084540845626,0.04330431478349405,0.0,0.6272093221438516,0.1277026812514383,0.15224158273789962,0.0,0.6425247970604082
SI:CH211-268B13.3,0.5720169620205555,0.0,0.0,0.18204064559284244,0.0,0.2195528645478883,0.39529308134956714,0.0,0.0,0.0,0.5306326488386229
SI:DKEY-60A16.4,0.29547952296226987,0.0,0.03943499940176416,0.06381168368440039,0.181035781864429,0.2750778631448008,0.45406621127978936,0.0,0.22606617880020236,0.1730836343229619,0.4769949586375863
TAZ,0.4334596888692703,0.07892124071974085,0.19966260164676045,0.19605254599627178,0.0,0.22911775557783,0.6187261985685732,0.3551516405234262,0.262672386168676,0.028336405453500798,0.5075189249888413
SI:CH73-226I7.5,0.629223258248261,0.11062802142772991,0.12037588216111374,0.2342900653766974,0.0,0.5009306598194057,0.4817918793080101,0.17867619357446327,0.17470662511653112,0.25507692898932055,0.4245438129234541
PHKG1A,0.40192590769923364,0.06300896442827858,0.12454221761585915,0.27408952994875907,0.0682575899449314,0.5246389965946588,0.6001116346024596,0.17978582781294333,0.3528268361415038,0.0529891154050655,0.3927885872078034
SI:DKEY-234I14.20,0.5157823026558623,0.0,0.07077430177415997,0.0,0.029958229141321336,0.23967581696727933,0.833894756895584,0.0,0.03947644437691501,0.1287446681759761,0.6700321395560458
SI:CH211-194E1.8,0.3144715282576731,0.14452839296846048,0.29036547590276607,0.2093898863388251,0.17360096586161217,0.12204566777095745,0.7947941792867359,0.12033688524666442,0.3600087590959255,0.06497610192111566,0.5399286869384807
SI:CH211-147G21.5,0.386002455231652,0.09045977788853032,0.14346783444283254,0.2745971726840219,0.025192377976585658,0.5475975594743451,0.6188609275182307,0.3471621456809693,0.34353312915920403,0.12676540889078258,0.39844684772979067
CLIP4,0.20327628730952385,0.0,0.3312519618434753,0.16438518189227344,0.15018684882169414,0.11877779177057488,0.7536864169036764,0.09150472044640365,0.38283019063071255,0.1149399447581626,0.5971003355830111
HNRNPA0L,0.5327335448465855,0.4774364055112913,0.26579773730950135,0.2477353787473257,0.009820125961972464,0.03857642472808447,0.48963253724531935,0.19593026512153736,0.47144721740606266,0.16065705022337615,0.4388267414292523
SI:DKEY-151G10.6,0.3236028862791643,0.5405159095795858,0.21678821280561167,0.3193589076082234,0.0,0.0,0.7461446647004318,0.21520392932452415,0.5464322596909728,0.16380273651797822,0.31940930599607076
ZGC:92066,0.36836376591697495,0.3678895540259923,0.36184675932568805,0.28269658446150253,0.0701843883205515,0.0,0.6842557049130754,0.23338586114585708,0.6438763253161969,0.12486884023842482,0.28293847822301565
SI:CH73-281N10.2,0.7139775901405738,0.2845180737952831,0.17922342225152893,0.2090048903020936,0.0027935140323630593,0.1491696311746138,0.4264236056356156,0.15491170160652515,0.2758421669755493,0.1898378036493836,0.5606822376826096
ZGC:113984,0.4833104598767088,0.0,0.16440089052414736,0.1612823683810638,0.09540598782484096,0.0,0.4483967200430338,0.05351456258508563,0.5594716527092505,0.11237940899979125,0.7283648662285996
SI:CH211-113A14.18,0.21449332641239313,0.8832489130447722,0.10243292715283013,0.2165038303664218,0.007790623254759617,0.18894260908734362,0.251020248825497,0.21439247859035884,0.3107219735355087,0.10765425273082524,0.7976773692206256
ZNF609,0.40981583616162925,0.736924525466908,0.0,0.21318336661837683,0.4037027937762369,0.1431151815856479,0.2651086938261826,0.35734549807919275,0.16965476678157773,0.11409417081677295,0.3907457138784411
CDK13,0.1934493971732554,0.9081676310665057,0.0,0.26857128483102544,0.38857485391607294,0.47903503615609494,0.08022140512304143,0.11985687949363212,0.4810855571277212,0.11855085225788405,0.4117129273326882
CAX1,0.326407413354592,0.4929779604955388,0.04807004755795607,0.26675615106664124,0.30664315047538243,0.17676908953734452,0.0,0.23868851018783888,0.190506934249535,0.0,0.35487990943016723
ANKRD12,0.0,0.5794018021660797,0.018267151856369422,0.039290652141751495,0.8462611020801808,0.0,0.0948236884725961,0.0,0.2550199132831252,0.14923866250466605,0.2699828815083277
AP2A1,0.290453628188389,0.7144105165135286,0.0,0.08176082046635799,0.5686294216825106,0.31847501221471614,0.14249801346245042,0.006524185994892091,0.3711620913017551,0.1487784027561637,0.45809626066828335
PAFAH1B1B,0.45696433893043725,0.6732144536722303,0.0,0.32412093550566107,0.54894756613513,0.08623897080222372,0.28901575884092157,0.14753785180564222,0.4113782688150989,0.08875425429513947,0.0
BDP1,0.284994493506972,0.5372740987648867,0.0,0.08369674836930009,0.702361730619645,0.351493430650855,0.317369955525254,0.03379798239978215,0.0,0.0,0.2825701126029057
CNOT4B,0.15724880298265495,0.44229293171349104,0.0,0.20728124526425912,0.6803499723776801,0.19296464444660533,0.19419081600206656,0.3653131988169168,0.1876202587065745,0.02572506134382848,0.2189378641163262
KIF4,0.44619300642304793,0.7962615367738264,0.0,0.0,0.5131823307057127,0.1886055289388728,0.3373056772812986,0.0,0.1731519916659214,0.01278625459779414,0.3316161217397815
TOB1B,0.27988526687697324,0.6346004334378328,0.18282189090965528,0.05141567905568543,0.548839208533582,0.0,0.44216573927727154,0.13418151900462635,0.11340755885568302,0.10614678061045485,0.3223755768235348
TRMT6,0.2859812009930981,0.714307886926048,0.08006486034845453,0.2336675963946029,0.42916138209448007,0.06017236880121062,0.513320533436796,0.36506470796810847,0.4251328116596538,0.018881435526308728,0.0
SI:DKEY-78L4.1,0.0,0.1919558012491086,0.0,0.027963144570627003,0.0,0.0,0.0,0.0044420797720439165,0.0,0.0,0.0
GTF3AB,0.32636276147563564,0.43154797757459423,0.30126942409938057,0.019387103150399116,0.5866549829633116,0.11311124572332772,0.4470428224196884,0.3120529841636777,0.007977022428085933,0.18547105848057654,0.4400062933041469
MED13A,0.17815691346728832,0.909218566294997,0.0,0.30642122850178277,0.5982156132453929,0.44820855540179805,0.12203212399690855,0.32334392011539076,0.36074656793084015,0.13595512203961457,0.18671704690715837
SI:DKEY-23A13.14,0.0829099620181859,0.6988226057910022,0.06763555651456785,0.19962364114371467,0.20729663053221126,0.13211075220828963,0.46680903273619667,0.2045531336719633,0.35562186320601824,0.17981452136772585,0.6737459258005841
ZGC:77118,0.5528601563784951,0.6543816685059756,0.2079541115798275,0.21791119833451347,0.3772196472095481,0.0,0.3708064625406515,0.33303193624764943,0.0124449924376271,0.1813839420901874,0.30546807904445156
TATDN2,0.6836871667190658,0.5043489181351577,0.09728453241437018,0.3101799653551632,0.2316653275646165,0.06064711171950441,0.29627017573424813,0.27893679772072133,0.24001085847614292,0.08335293779761893,0.42193200743209575
SUCO,0.05289268266439889,0.7669197472597067,0.08615318603453222,0.08303557817154245,0.5362893536584639,0.5605945061409311,0.17959507428776975,0.012613697319203473,0.33412884732041287,0.22947263627051712,0.3501234347557294
SI:CH211-113A14.8,0.1885421182153339,0.844866504895049,0.0701895911901966,0.18239522135877753,0.17568116953546917,0.24417042648804976,0.3308518877743403,0.18364229776834987,0.40960638845731034,0.11672407758104159,0.5299085800379937
ITSN2B,0.17704522712802961,1.0091727134082369,0.2736535792421572,0.0,0.4415815524686701,0.1682823446884838,0.5623059580311038,0.1695216899878866,0.22712141022041443,0.1205859047227486,0.26992894490186153
FKBP15,0.27487983104645014,0.6853687848474352,0.2627148537696282,0.14564139195579423,0.3791675726475006,0.2485828450335769,0.40299154050715724,0.20788178532257534,0.3394175666870948,0.31023931750595235,0.18619529003351554
HIRIP3,0.1831136260884522,0.9043297727383364,0.1498448314752992,0.1889671796894511,0.44981837996119584,0.0,0.524141142950109,0.4503388393471819,0.586838761769927,0.1907170743730446,0.012919747807583036
PTTG1IPB,0.5626699389131694,0.6373361990591925,0.0602274621286422,0.3714105484190941,0.38878719427567565,0.0,0.22534554321696712,0.1597816537643884,0.19482455372930635,0.23593268398641454,0.0
PRR12A,0.3958263450360142,1.008930105588914,0.05592164832068535,0.1936163014216487,0.22231438069212994,0.33094789023102295,0.3717662160074204,0.2730081157435357,0.4252495007860741,0.14377140579603456,0.19377840836469504
CA15B,0.0,0.0,0.09469046739503678,0.5287260059830023,0.9481278856873591,0.0,0.017660326754244997,0.5036995782964947,0.0,0.4179529146628126,0.0
ASPM,0.33448951528498183,1.1566256015575314,0.012729772447381696,0.1121529160904633,0.2862290529571889,0.30765307972184086,0.39951414795202056,0.1674076407388129,0.2168019155792372,0.1203973799245513,0.4310955868435348
MLXIP,0.2648661301504251,1.1575967966995844,0.14266671199103031,0.19553591273469273,0.3714826649448939,0.2973876223287564,0.2984103094036238,0.3212153994776738,0.27992918944049666,0.027034864472468372,0.15354590271196106
AGAP1,0.0,0.6357254702117285,0.0,0.012854301754100256,0.5934235845859025,0.12080214669169005,0.17986482046604538,0.0,0.3644665289501376,0.0,0.4345704130493846
IVNS1ABPB,0.7131795553725485,0.658869912611825,0.10301282108648352,0.07687901402451436,0.12270436096970894,0.13385716375087475,0.0015842080919489388,0.03282173035686496,0.21463211696561613,0.0693874418420139,0.7662014101170729
CEP350,0.17558786236540552,0.8521185868287809,0.06062112743618977,0.34876431152332865,0.5734442145364774,0.44079178079601994,0.3278851134055606,0.41603677285539,0.2170079561766676,0.056646357245909586,0.18948869628625442
WASF2,0.27776451076904884,0.6821879489489996,0.23762525898459091,0.18648909409134024,0.3892504272468282,0.3341476347195857,0.4606000513587785,0.46813342997862156,0.2637079729220054,0.04273489840355715,0.13484098510313122
VAT1,0.0,0.23798121462482544,0.03628963620957997,0.5081771888955361,0.6534614236849227,0.39966178332671937,0.0,0.48183579814475785,0.22672989726321272,0.0,0.0
WHSC1,0.3544907479623383,0.6485939305429369,0.004061937308333064,0.07923257293207939,0.3043505399318107,0.22119471878280222,0.4196715294999108,0.3418966636359001,0.21072973938337047,0.19191208515360916,0.47825828567747125
PRDX3,0.1608525396561659,0.6562211969790008,0.2913984484694378,0.31029381503849673,0.2382295522851365,0.0147469844865489,0.6071870321105894,0.20062874388635482,0.40473700496992,0.13569546139187294,0.18048037897708055
CCNB1,0.6144388749224895,0.6207873408251565,0.13525410205620575,0.1257687491985529,0.2683013157584259,0.010343723568671859,0.5304365775811883,0.1248966754810386,0.29689024572142486,0.20809353426035168,0.33097870648944916
THEMIS,0.0,0.1896645932948162,0.0,0.0,0.0,0.11403237458348518,0.0,0.09619820805450807,0.0,0.0,0.0
ZNF710A,0.190258376230214,0.378947134028593,0.0,0.012184906142790974,0.5942434687691768,0.2510811343595361,0.0,0.1890124429978804,0.1363351092507409,0.03748746884009553,0.39704004956515115
CDC42SE1,0.5354162260983134,0.6411090942061317,0.02137056227686547,0.11169748814810931,0.45069776208043966,0.13624843549422574,0.1752913187579999,0.02311901473672223,0.05649551054574905,0.0245649212151487,0.5817958078276285
BX470115.2,0.6218626323430638,0.8625142661977472,0.0,0.14828996706913206,0.1795752796764145,0.0018981224353894308,0.06673904240290597,0.0,0.028503032182834467,0.04711959512424729,0.46158095192943416
PVRL3B,0.4131146118871699,0.6055353473735441,0.0,0.20918770630647893,0.5642648614803475,0.005561181484677601,0.23110726567542894,0.09364345501230939,0.32145014489091067,0.12894603719691847,0.2217126277305514
ZGC:56231,0.27129885463468245,0.28336334957114323,0.0762778448061703,0.0,0.805108499902206,0.06975763238533263,0.0,0.10528678416677154,0.09432196470092716,0.017693581227082415,0.1443637356721069
SLKA,0.27735120434746846,0.800678223549341,0.023807567614193295,0.25600166844312544,0.3964876500142968,0.0714123927310059,0.4635436058059373,0.2424966935844234,0.27164899780888263,0.1177180661403056,0.3000831589394155
TTC7B,0.41385764192639923,0.8100254017727005,0.07090246390356507,0.1411161053443679,0.47481996320025194,0.0,0.16867575652128622,0.0,0.0,0.09838280611140014,0.28730606758498756
RGL3,0.0,0.2493762051501278,0.0,0.0,0.008759447111364371,0.0,0.0,0.0,0.0,0.0,0.0
CHD6,0.0,0.803606580632981,0.0,0.0,0.7875837310328192,0.17124967725017798,0.14074876822009713,0.3312430346594916,0.11269164519012666,0.031869873836411905,0.09701762977564264
NCOR2,0.007823788826971828,0.6078424277536695,0.01756085514374423,0.08443486068368233,0.7530582883842917,0.40227097971708903,0.29243175370752544,0.4333312982896966,0.36241564782370783,0.0,0.09943715033796618
KMT2CA,0.312432543036038,0.84622740021208,0.21890735836591493,0.13718377972276977,0.35698512285534423,0.3678051937153468,0.31498758695963686,0.4539659063842849,0.04534474762855905,0.0,0.12523057866209564
TTLL4,0.2501184247541834,0.4288123870252773,0.12541253318995352,0.11663105376846143,0.6787160600439385,0.07056640021545019,0.0,0.07594103974029327,0.20445999965889303,0.03909096396818182,0.13062051984017695
GMNN,0.39391611210912797,0.5799102732071697,0.21297716616466766,0.18387029507535713,0.37155468163909355,0.0,0.5948511198115879,0.20685802204580228,0.2522123526308139,0.10129601416517141,0.42758626684293455
ADOB,0.31097113013671673,0.4227162230589772,0.07985436609337462,0.20412957941130502,0.4634903014548268,0.0,0.0,0.06599781448061066,0.0,0.0,0.07204689940775401
RPAIN,0.6195831739181225,0.3769548849345225,0.15103633120054727,0.07091932515978473,0.7257345245823791,0.0,0.20668569190247316,0.2542831985948241,0.10265206568714648,0.0,0.08872543460232911
POLA1,0.3251843735110767,0.8268598551276899,0.0,0.22968370845813157,0.4356935902620251,0.27389358337828174,0.21316983571671355,0.4661706311993528,0.40756506575642415,0.08727332667951386,0.04410691258015193
CAPRIN2,0.42049910521833717,0.7713639623132963,0.08820217348665702,0.20116065520614712,0.37390679548770894,0.36808331306951897,0.0,0.14164831481430834,0.13206834934911907,0.13259852932690747,0.6020502846310126
CIARTA,0.40966238768388774,0.4674656799761674,0.0,0.01524515537035065,0.5332146337942634,0.11456078491984185,0.004923716447895993,0.0,0.0,0.10425363475826108,0.41753112092435063
FAM46BA,0.45505244658275584,0.6807562525486903,0.0,0.4133138123224065,0.16877056502171442,0.0,0.36184159415362743,0.2256806257657732,0.2688025669108595,0.17390220727745576,0.44564347305271457
BMI1B,0.09827600577365889,0.5428285052615818,0.10617274275340398,0.0,0.8089383239156641,0.0,0.03744111848833801,0.26886408028950687,0.10252695742090998,0.00015984653691713152,0.2738343111098653
SI:CH211-113A14.25,0.12954885478770453,0.7698126186049662,0.1048345740993888,0.13815837752086452,0.08862711469290202,0.28594679716368104,0.26278990886651993,0.10655799386218441,0.5047733852051881,0.10433610147148656,0.6650333337284717
CCNA1,0.5343510605308516,0.45246289254806876,0.17937251389663983,0.08543042816921685,0.39602848872574864,0.034367737417631876,0.51377416882335,0.08465622824195286,0.17300343317076605,0.10418856633420968,0.619365634202228
