,0,1,2,3,4,5
MPDU1B,0.13727857060640727,0.20395072825345006,0.0021869720833226085,0.05018210699654017,0.15566850327422266,0.0
TIFA,0.6762141343528841,0.4198213834782011,0.4543622657667903,0.2151796990864476,0.32595299575547504,0.1574003255774495
SI:DKEY-223P19.1,0.0,0.08544212236316859,0.008616358477623985,0.08456593038020654,0.0,0.20416588616909206
MSRA,0.291653436825117,0.2615450986509977,0.2345291621729126,0.21506696122469443,0.0701809273409422,0.0
COL6A3,0.0,0.060955607270839256,0.0,0.0,0.021897698076181887,0.12847344374367395
SNRPD3,0.9606791080121662,0.627135556499705,0.20039252653361062,0.21167854490821014,0.014921405547044348,0.2058316132452948
EMC6,0.8821898342889977,0.4960580931848071,0.18628699847716615,0.28346208427634106,0.17315228627347226,0.1266218555087371
DUS3L,0.611260281567669,0.68408408601427,0.06155376451966241,0.14717403643618465,0.44526557184325954,0.3573929730406373
PRKRIP1,1.048433670454956,0.7100399991485018,0.0,0.16797042017503305,0.0,0.06956039773280209
DESI2,0.7394513995350247,0.4824340768888628,0.0,0.32062132141447247,0.5754604069352018,0.12373804945507458
GTF2H5,1.1591920566181673,0.5459132138136665,0.08090910815256495,0.01498304350581262,0.008770537502250406,0.03253360848879772
GTSF1,0.9816192395609058,0.49853219561978684,0.15008063990999146,0.2296207415648516,0.1840921015286578,0.16433481995483726
SNU13B,1.063548845032286,0.5256619185390068,0.1129654095582253,0.27540175317252175,0.11692710604915925,0.0374401496937182
SI:DKEY-42I9.4,1.03913644959318,0.59983164817347,0.08685491569460932,0.27234160011551745,0.08038932210265128,0.0826167948355304
GSTO2,0.7566976775179884,0.5857303800345998,0.0,0.31122984610578014,0.05830295963587517,0.06863588815009912
SI:DKEY-211G8.5,0.8313361453305087,0.1587393061457999,0.10785264777165504,0.0,0.03555564605931256,0.30397227302909446
CDC34A,0.7168458906315494,0.4829239403730276,0.050494592544712745,0.2574358372536882,0.3711251936173079,0.246123008289657
BZW1B,0.9838418999879393,0.5117850616499012,0.21345754085664975,0.2242989486047965,0.020228619564392793,0.2730580302550527
CKBB,0.976665229829577,0.4889995661977415,0.17827930495330474,0.20279549185713766,0.1505615589100931,0.22714850939427303
SI:DKEY-13I19.8,0.7257865869717738,0.5843368927608698,0.11974018173149455,0.29553209296675326,0.2554292102824295,0.32726555911052735
TNS3.2,0.529347282263351,0.4095179095440526,0.008180197840436382,0.22701850505543517,0.0,0.2122229474343607
PRCC,0.45317607116405395,1.0176763813695635,0.11249592491775391,0.07626426410077038,0.3335089937454533,0.5461032100604786
CDCA8,0.9559261068634715,0.5841684749988786,0.1560930579886618,0.21838927662240706,0.21510177208458156,0.042496416650580494
PKP4,0.4721864462945177,0.39192101423788456,0.1353841366107533,0.229283265522122,0.5337432053153848,0.15321147262600263
FP236812.2,0.5166885849989274,0.18611215519451269,0.1658701480382384,0.1080601298471181,0.28143947720406876,0.763648771068616
WEE1,0.2177002895764582,0.4581762570984673,0.5974099375288534,0.2667905530478328,0.4976849379822638,0.5757000771594537
SRCAP,0.47324072435784037,1.0587128057775617,0.1524205651647934,0.36456195415453474,0.2653756062585369,0.5671657435663633
LAMC1,0.15306800408131793,0.44840112421086037,0.09401600325023425,0.1411486649339516,0.39662402979242556,0.8904606866271179
QKIA,0.831165768367023,0.7822708047218845,0.002856508929549089,0.18726650312169374,0.21365093714498345,0.2390955702377179
HSP70.1,0.0,0.0,0.11348769639367659,0.0,0.388660193610783,0.0
IRX1B,0.168836108160791,0.09238893848224926,0.03555667313970719,0.0,0.08607961558945772,0.0
HSPA8,0.7864062695576933,0.5066417202112586,0.26267833124488166,0.3074255031166867,0.31586976886126583,0.16142945537618436
ZNF319,0.5065134852414419,0.34498926983600986,0.1848362456456882,0.10396712225589987,0.3214655946102701,0.39584581776517075
CTDSPL2A,0.6068097531898011,0.6819968875368569,0.19667736680708542,0.33040709175009003,0.3392618260934584,0.300788404936497
HSP90AA1.1,0.0,0.11102932399878888,0.08717342096215243,0.04135907528787196,0.15356709965057622,0.0
FP236812.1,0.6722582754357255,0.6004731340710991,0.11893492239874577,0.17905966731995301,0.027074613068096626,0.5934748599381892
SI:CH73-46J18.5,0.7548519705393798,1.2254936912190926,0.08037271082796885,0.24356623306469152,0.0888725173428441,0.12510405653160414
MTA2,0.7025852605267789,0.5339456391881814,0.2581245305880626,0.3151272980636527,0.3186715761943994,0.28240225485356646
HNRNPABA,0.8990629925142454,0.5391714387771128,0.20846715178172132,0.3033343000545171,0.1717364811782119,0.1778815423978523
SI:CH73-1A9.3,1.2401982400835514,0.41834720824806404,0.05421642726868138,0.17260473607669458,0.02839980282242611,0.021056630046677738
EWSR1B,0.7177807217361417,0.5293515841729902,0.30880465272968544,0.3067694812308961,0.35155760828006205,0.1540747902042555
CTNND1,0.7509028037029462,0.5113813285469414,0.26239000435124993,0.24969515103452444,0.2914459138794993,0.2972564391858849
B4GALT6,0.5668376332278172,0.4876686426275261,0.23175716519901093,0.4770972608995866,0.5248893108648707,0.19172195618026688
SI:CH73-274K23.1,0.2386920329813221,0.33317526696731387,0.0872030467657843,0.15329227855645916,0.005019055897139295,0.28804948145645604
SI:CH211-276C2.4,0.6245487994049731,0.5882860915312556,0.13817213874902115,0.4004008908570885,0.4635907906942937,0.0
SEPT12,0.8852511494541101,0.48455202085113014,0.12024855504376682,0.2416236560196169,0.29545974772584027,0.0863965735263737
PTGES3L,0.0,0.0,0.049410942105923644,0.0,0.11657618746953056,0.0
PAPPAB,0.049139955762081196,0.06855387521209168,0.153829929722386,0.032909779094434856,0.04459567689148034,0.10878601421412747
CTNNA1,0.3754014463154172,0.6041204141527019,0.34449804209475743,0.2708698952381459,0.5435082990340737,0.4621307601550879
RGS3B,0.6830072079011817,0.08376005451063437,0.14025698443497744,0.24172590715721076,0.40953182973646385,0.0751195282913311
ELAVL1,1.1009830824815197,0.37011927917740967,0.20210664229866443,0.2893132575414267,0.0,0.16097831915833888
HMGA1A,0.8011270004917656,0.6359241838860632,0.2590386676126712,0.2810571809949705,0.1808710565115975,0.091720496419761
SLC38A5B,0.5121740694968671,0.6266627159558446,0.2045040894452371,0.13536784184531456,0.07706013094464059,0.0
SFPQ,0.9772093103352729,0.4857038387696371,0.19606108288799967,0.3311347786440115,0.17516551764039193,0.14768310512946745
MYOF,0.0,0.3200273595196809,0.06700927467602777,0.2914887687696297,0.40675278873293436,0.01290371250167187
DDX17,0.7524915924407874,0.48118204441608126,0.02443020069689147,0.2690878404390464,0.41537397501896617,0.18330637389543267
TRIM71,0.4370660425430183,0.6151981573224634,0.13239588854664838,0.2894453364385936,0.6463962269481842,0.42810757190742593
UBAP2B,0.6595321075281825,0.8816752546247134,0.2090403324637762,0.21581195017389476,0.22404906493859106,0.3231637301553385
CABZ01080568.1,0.0,0.0519374136183896,0.26521402019347534,0.0,0.32787219674630097,0.0
JARID2B,0.37287669399110407,0.8141943770855655,0.34502228956514525,0.3045099197333285,0.3840097510741774,0.5091168474942287
RHOAB,0.9963085457003952,0.6112278194755335,0.19093283920539358,0.22410402457030243,0.015732467155459555,0.03244228284806594
NDRG3B,0.5314443665643187,0.3028485820907317,0.07114788403907416,0.36390533785278595,0.5140397842870258,0.0
HSP70.2,0.0,0.0,0.08701324164026777,0.0,0.27429194558407816,0.0
NONO,0.9015315924868325,0.4820283375091817,0.19421787955634082,0.30151723082112636,0.2940229334424789,0.1404655763781712
FTR76,0.45085680428016683,1.0208698038283135,0.5274143943812459,0.23619598188741317,0.2077239230307584,0.37208305370416006
ARID1AB,0.6044961961428102,0.7908345362095205,0.23112250997571562,0.2641969154146928,0.282994536882635,0.3740481679109008
EIF4G1A,0.7414505241281094,0.9060407553438135,0.15388951632228265,0.3781336299385297,0.18463843161913324,0.07031589106329343
HCFC1A,0.6734275352385625,0.8152100939586935,0.13599024259198253,0.24944078299692002,0.3526298033542457,0.2592108176770963
HNRNPA0A,0.7653312668423836,0.7801939084299722,0.2653849596127087,0.19768270375678013,0.12420737798990812,0.14981646078628916
SI:DKEYP-117H8.4,0.3881131720268769,0.2077169067776911,0.3400770239228452,0.08148162209599344,0.5244231348176288,0.054851132944456746
SI:DKEY-199M13.4,0.691942382204637,0.5887301175519376,0.05116603416918868,0.3016023990782013,0.3120018131763466,0.0
SLC7A1,0.04358779374807828,0.09719810043970466,0.11760024510681576,0.2572547886120753,0.09277228092642326,0.3172809855071546
B3GLCTB,0.2410067528847898,0.08990088764307658,0.11257098264036057,0.15237251281444358,0.13485783854757205,0.031378896221749115
SERPINH1B,0.0,0.0,0.18087087112805006,0.09020684475945738,0.29112225699786,0.0
HSP90AA1.2,0.0,0.18682036674087465,0.2226833679605332,0.0,0.9822634189260776,0.0
PAX7A,0.0,0.7852299243961345,0.0,0.0,0.0,0.1585962913327271
PDE6D,0.35556734528288997,0.2652417344134172,0.02949419726409245,0.0,0.3952651643965242,0.24763533681578684
TOR1,0.7652990253622651,0.5011043116774833,0.08860519729770643,0.26253226001398416,0.29962714546668157,0.3734060097020499
SI:DKEY-234L24.10,0.049981274600746445,0.7565201500774287,0.13126158307012506,0.029700552045775735,0.3513420154824243,0.5698203196805443
DEPDC7,0.040435662098891836,0.2113168744750262,0.8720185374637875,0.29561638693384534,0.3140879973871353,0.35694360300357025
SI:CH73-281F12.4,0.0,0.3374020220958013,0.0,0.0,0.0,0.0
KRCP,0.4607342350397014,0.4898955874577434,0.24623301012222507,0.23160997346203505,0.42977243192348624,0.24605541236474063
ADNPA,0.5486903867276031,0.4951366943655879,0.2110572731354725,0.2806422594418551,0.5221749543170262,0.43335197661200603
SIX7,0.1319791705465879,0.013842283161639317,0.0,0.0,0.0,0.05642655830841666
TCERG1A,0.629954328879122,0.5118519959963284,0.21941599520879185,0.24696590458705708,0.23405842229109855,0.40750625258829104
HMHA1B,0.24884731033628582,0.05000061121568449,0.38870654728369036,0.018662391349539342,0.31465278078759673,0.31963644815128317
GFRA1A,0.0,0.0,0.010305206976569278,0.009777930349531033,0.21138194851320358,0.0
UTP20,0.3886401110311727,0.8524650936989224,0.07019205584060978,0.3022668296010942,0.38380995794299316,0.3811802760055567
CNOT1,0.6045665561617568,0.9571755355414843,0.23655934928227024,0.3560082995184689,0.15397351667263132,0.4377085521543441
PIWIL1,0.49275749425856186,0.0,0.0,0.27041008351666873,0.328719484115624,0.0
RRM1,0.5762732701034028,0.4689786097247383,0.2003942043844818,0.23063951513671213,0.6131647337666841,0.29032689193168515
CTNNB1,0.5877908706396737,0.5373841868426644,0.24906758272686952,0.3425786662865213,0.48410392437438055,0.2619832045623228
PRPF8,0.5123492547893745,0.9939410281234476,0.18789953435910758,0.3705701479727223,0.3517398425106483,0.21429926498034627
IQCA1L,0.0,0.0,0.0,0.05560255028732979,0.27687151621657213,0.0
CDC25B,0.641831457536028,0.678747301957105,0.1581690276670026,0.2880648106271045,0.37761995589994957,0.27688550820616525
KIF20A,0.49508878792170885,0.5227260653881123,0.19063884554097163,0.2522563642236788,0.5950077123380985,0.23662298680121616
HNRNPL2,0.9275210068516406,0.49505345013239616,0.2856640610552323,0.3063206631882329,0.25508226827373326,0.0018407498268076447
VCP,0.5291639421600186,0.4650823187240323,0.36507520810738403,0.3627319407250346,0.40137222820921176,0.3634557762098591
DNMT3BB.1,0.17599793602440356,0.03462945807673297,0.07820791150609169,0.2700161197108498,0.29146714801682383,0.0
FBXO7,0.14468911875905216,0.0266321944168586,0.19678155180013995,0.10654636795128754,0.1968542904043832,0.02671745703055269
KLF2B,0.0,0.2984310419074539,0.5634542158546523,0.18804665784526975,0.7360388983627372,0.44817123005640014
CYT1,0.3292762551967137,0.0,1.1534486273191382,0.2900404651146114,0.0,0.0
VPS72,0.6008312835492748,0.6813269230949467,0.22421165136355334,0.2211893784384566,0.3337930837389048,0.28602432226141794
SMARCC1A,0.6024997191441867,0.8102151171668797,0.24413191734442932,0.24949382104653747,0.21035473298436194,0.402375887316102
MORC2,0.6179849428644602,0.7324745407893009,0.1561846613941876,0.2602815179794939,0.3311754409815357,0.38185369721133033
MYO10L3,0.038784795847101934,0.0,0.0,0.18843505893907755,0.22998283053004545,0.1862354592094413
DNMT3BB.2,0.786554969118488,0.5781746661120498,0.0,0.3668404471552718,0.2533158519372103,0.2095590696984451
NPY,0.0029588012014114796,0.0,0.0,0.009375318630419275,0.038426674017670345,0.029915882473988915
ATXN7L2A,0.5048667678783335,0.5810833619470858,0.14751547614322397,0.38713723252883897,0.6076085693342179,0.03325037573270184
GLYR1,0.6648656236853752,0.49588678045027706,0.24363740686067115,0.3665071392080829,0.3715655587528157,0.3738282413977155
HNRNPH1L,0.7718782650330491,0.5967483776970611,0.33684286195151253,0.32460736633975407,0.27506852452644215,0.10952645696716806
CBFA2T2,0.9263560289559973,0.28268115595481136,0.06896027476277403,0.04164153003353546,0.04565564476620315,0.03461344902532459
INSM1B,0.12258165298025915,0.227387646734678,0.0,0.3282590390576915,0.18306816770981985,0.07063267563636602
POLR2K,0.7272589483188255,0.3286740318717593,0.16436135342549793,0.1859183378038345,0.08196753354733077,0.0
KIF23,0.6137701211484407,0.5850269421226522,0.22295644607029855,0.19024931024752734,0.5972755090796068,0.19878252514756375
HSP70L,0.0,0.0,0.07642765674211881,0.0,0.1853696879450736,0.055881318886016905
CIRBPB,1.0134090025115159,0.4325440053596255,0.28811570973628076,0.29598402558115294,0.14606838955557155,0.053197006740163415
SI:CH211-114N24.6,0.8776751150831017,0.5678520565615882,0.22653868923031623,0.2658162486583044,0.21065328545434978,0.03373814990281395
SETB,0.8199082553388382,0.5869962088570746,0.2180523034446535,0.33630943978393585,0.25093025611499375,0.09225711311371453
CABZ01117575.1,0.16423187537756895,0.0,0.10187924454418147,0.0,0.09700927296285161,0.025943124858340723
EEF2B,0.6975862235321763,0.640993408169202,0.2772524264455745,0.31731777065522504,0.28833918208876924,0.17314838567722374
SPS2,0.48040314076764495,0.5550064917823374,0.21563155278339186,0.18259134633050764,0.6436022454243484,0.13091017975378327
SOBPA,0.0,0.01988348782162805,0.0,0.0278881698754412,0.0216585674802676,0.0
NCL,0.8165916799966374,0.6821765970494119,0.11797574163777379,0.27118588087939266,0.14521564410872267,0.29640214385593994
SF1,0.6668801380059706,0.6896622927921023,0.240763242994324,0.30386283099668737,0.2577835866512404,0.2206910651339836
TUSC2A,0.10102227003265377,0.003368463981089181,0.0,0.0,0.009484120772586993,0.0
SERTAD2B,0.008348139690803459,0.14367056433696157,0.18736216633767697,0.23209676283463432,0.3050230091730241,0.13798768308480355
BCORL1,0.0,0.1859789420105775,0.08563413901500594,0.13150443807108692,0.5372644039955091,0.09084798126237754
SI:CH211-163L21.8,0.09187007354278025,0.021881907572323965,0.0,0.011262929363554152,0.04739183726310869,0.1450959313397275
SNRPC,0.9535859472725473,0.5303100109404398,0.20359369669718982,0.24464872163564064,0.09323742221740487,0.24230642885798745
UHRF1BP1,0.0622777421763774,0.1825558285252844,0.0,0.0,0.10077038670559602,0.09935122105936958
SI:DKEY-108K21.21,0.7466664604644396,0.0,0.13011035505324656,0.16552593146542832,0.0021439139133100317,0.7141532589679839
ZGC:171759,0.7912196324269702,0.13096225439778633,0.07020485420085615,0.15183182760592157,0.038307947749598587,0.47210454118544115
SI:CH73-36P18.2,0.6162216520199932,0.6161396143058226,0.09776868142177944,0.26225251596185406,0.15645619036315603,0.5914173872605046
ZGC:110425,0.7073140808443555,0.8426662033409673,0.023449227509708823,0.32858768278258405,0.20256361321159483,0.2779540776006268
U1,0.809486032469182,0.7793426226256092,0.0,0.07819887538710103,0.07493972531433632,0.3241036019693324
ENSDART00000172356,0.9105367449857109,0.0,0.14194151851367556,0.06392102175387021,0.06149670096913722,0.3699088729834548
SI:CH73-36P18.5,0.8160151395920866,0.57832491729772,0.0,0.2130013064713395,0.0647085339796178,0.577123296885125
FANCL,0.018911426882547967,0.09399569130621925,0.04637036609646344,0.0,0.17116190566860706,0.04612954619321206
SI:CH211-185A18.2,0.39390503262298887,0.44782509890028677,0.0,0.06096675859314708,0.468438709338,0.18175201149689846
BAIAP2B,0.5570163120759086,0.06457661455679571,0.15973966925824826,0.0,0.12716684908263254,0.13555556056424403
SI:CH211-113A14.10,0.8242411754281641,0.0,0.0,0.02978898172058784,0.1641415425059394,0.5172850050685162
SI:DKEY-108K21.14,0.44344390987724186,0.6074768577451554,0.0,0.19677038817772877,0.2056919276994124,0.8151220500106285
RGS14A,0.033486061476622815,0.1412954388417763,0.1207566368491724,0.14552676637371514,0.574489651977252,0.08873204294461798
RPL23,1.0388223731640303,0.6232293304741098,0.18747163122725993,0.2779386030122861,0.019811840755146876,0.03733136854774229
RYR1A,0.1729578564212046,0.0895668126654853,0.0,0.18257520158160595,0.07253868754642331,0.9444530060754187
SI:DKEY-148C4.3,0.09151420944676604,0.2469309267358919,0.0,0.0,0.0,0.09699000087429502
SI:DKEY-159N16.4,0.3064644433085472,0.23533320116061984,0.08250453248149574,0.0,0.5078450822403693,0.15343238021734007
CRACR2A,0.05400844752088198,0.07598318121781075,0.14951532920734517,0.12391055331642015,0.2604868200148796,0.24923888397966049
RER1,0.9124863551089071,0.4502881597620674,0.204383342577034,0.1410764454858552,0.3133611816090952,0.08673186449627447
