,0,1,2,3,4,5,6,7,8,9
ITGA10,0.07475189221024,0.07884094440722801,0.008997716507149039,0.014599673951540524,0.1292804947107567,0.002473035146209947,0.03478165362491322,0.0,0.0,0.0
KIRRELA,0.0,0.030850734401136674,0.03585644214341065,0.02705776696837879,0.006255716938677133,0.060838350268955,0.0,0.04158552361868624,0.07761026109873909,0.021033582396985842
GPIB,0.0,0.05113512173608516,0.0,0.0,0.0,0.031884322439612506,0.0,0.0,0.0,0.0
ZGC:173652,0.1713152903206094,0.34910513299381934,0.030933963514185724,0.28547070947472686,0.39526960367939606,0.6239858859117198,0.37372302394796647,0.44382388073195583,0.553133866065899,0.1016363368206315
RPL28,0.5394923314190828,0.4798107052576868,0.15238357200510683,0.31920253784832875,0.0,0.0,0.7298759641163647,0.1928875477771883,0.5287710657930728,0.1607501595754942
PNO1,0.4022850930090184,0.6287724695875895,0.0,0.2580333129538906,0.06420044964490104,0.036153178315226034,0.7570019974706842,0.17590694874009657,0.49783826578678325,0.12683272406895127
UHRF1,0.42195916345328743,0.9442392840235124,0.10810823931521314,0.15664172116407032,0.1884494121234378,0.23261409681728104,0.6058077511170702,0.21376186116507062,0.25042833860779384,0.0915956535312659
MARCKSA,0.6375541442644951,0.4621958560711211,0.16860219236887597,0.25939833274824864,0.0,0.16693642046684248,0.5375812368518443,0.2769556575023131,0.32299778354602066,0.13347256216311595
EIF3F,0.49656047322327046,0.5611952150900824,0.1446439855349915,0.35553361297714814,0.10811735937119932,0.0,0.515887986745351,0.23135560325742846,0.4967247413056156,0.15522079872064093
IGF2BP1,0.42827383088907056,0.7406517755036683,0.18125684989056465,0.40387916906037585,0.09988826610299921,0.23233506372968152,0.1765539460844742,0.24752744289943776,0.4869791833972825,0.1923868636171442
PSMA4,0.48788334595553356,0.5871155840585734,0.05018931901495011,0.29998039496563517,0.052327266514893736,0.0,0.7959304265025002,0.0,0.5608388241720194,0.1138567253528005
HMGB3A,0.5388402169390907,0.5737547167683796,0.0,0.5260855579549123,0.0,0.03114568959363449,0.34353962330087545,0.3419325669779772,0.6039492546367956,0.02330527239562901
PCDH1B,0.37171157065425214,0.5696560186062865,0.4444485116047389,0.32717947229822714,0.0,0.2738280459844709,0.0,0.27799277257917293,0.6287977533884762,0.16346609779299393
SALL1A,0.30464980203233966,0.3562513480028376,0.0,0.07666643803846827,0.0,0.3247257617309131,0.0,0.31049609787246496,0.3261869585885667,0.0
ANP32E,0.625877731187771,0.6088996994327802,0.02768377034545151,0.3428237128648536,0.0,0.16992066817392237,0.35694780725520286,0.22258775641724407,0.5480790805559034,0.14320528674002964
RPS7,0.47418998584624955,0.5922498306009787,0.24558357220207458,0.29926067204322504,0.015562125752365662,0.024838142281157584,0.7057368183621349,0.13928499595105387,0.5022655200995517,0.11090817000454928
CCDC9,0.46695074271672055,0.6867416451582382,0.1186447370701912,0.21813264893613948,0.11777233825393325,0.08756492633816061,0.7745764498287137,0.1284178946068295,0.3237750206598594,0.0
C7ORF50,0.4238597685658532,0.7104491647127842,0.17397814766900813,0.3146252352335789,0.26322658347022326,0.04994351817804956,0.46325455055952713,0.0,0.4662852323012264,0.08983225293810555
DZIP1,0.3414498450300172,0.5192613065168394,0.0,0.5343126898501589,0.002413812345049484,0.0,0.2235882603867899,0.5971744091627161,0.1925731544825092,0.0
RPS4X,0.6188304926676704,0.45163377208533423,0.22663974563088762,0.3229951777846537,0.0,0.0,0.5761211718707985,0.2192948961674564,0.49595027817582554,0.22405474225681704
LRWD1,0.5317203020333712,0.5185964303118507,0.272917897819587,0.344914384814399,0.0,0.031168722093293803,0.5012327350407141,0.332181595478891,0.5715907415097298,0.049769623632915004
RPL8,0.5491817886303018,0.4990339717045438,0.212851951198556,0.30917606631705136,0.0,0.0,0.7576930467709478,0.20189520196702782,0.4584648618499979,0.1592917108183609
SMC1AL,0.3668209888367997,0.8785705702622111,0.14452883099586364,0.2771805356040838,0.18550811503139963,0.1410484752543304,0.6583610611531897,0.24842156933246157,0.2514840629278411,0.13439781523529964
RPL10A,0.5393587454427683,0.4484574285368195,0.18167246718605032,0.3885420819231219,0.006300498667710252,0.0,0.6629692533656877,0.1704563669568088,0.5934513217591464,0.18281187468737853
TMEM258,0.5639533553248572,0.713900091649296,0.1682381995225586,0.15710630132279485,0.08477984603200966,0.0,0.7850764037013231,0.20751460015548998,0.15668884781817324,0.10518304547456195
RPS18,0.6915072546032878,0.5052449710150213,0.176577120107752,0.3331074283074596,0.0,0.0,0.7044073274860888,0.0903674199329571,0.4025513221720773,0.1482113426928623
MCM2,0.40694572732196344,0.5585039117503758,0.19377010031080977,0.4659704230026391,0.1498870873861504,0.246246115205948,0.07353554062040885,0.1587989581285605,0.6247893753258114,0.04788256319842584
RPL21,0.5832187376764403,0.5061687476720698,0.15430540525784503,0.2981809895503056,0.0,0.006753747378308546,0.6857958901172361,0.17770520992408984,0.5665940756994261,0.18101838493220987
TIAM1B,0.22851843321682241,0.6146074836314976,0.0,0.07860120255958934,0.0,0.192215323649516,0.0,0.21232621871116858,0.6172345314037164,0.30805803248619523
RPL22,0.49183309416003185,0.5318695872866158,0.25368717562587434,0.38211877033801755,0.026284831298284125,0.02276901758542177,0.571904591084116,0.21706385907066822,0.5048601399280042,0.1255184038089111
H2AFX,0.19992592876143642,0.5803704441608992,0.046803970767151835,0.34884650596448213,0.006355096938778569,0.20505908649727494,0.6968618121721273,0.40069306792035375,0.6989042108911558,0.13601768209754428
MCM6,0.5209509879495028,0.6916315258588491,0.0,0.4229670307530024,0.0,0.21112027266703964,0.038827490506963595,0.4204838426811582,0.6790587674103774,0.0
CTCF,0.4333991104286623,0.7247167841150624,0.13897511635209323,0.25666036762250166,0.1553393040987989,0.2684489585203582,0.5008119609401241,0.3143174776499182,0.32530560459976876,0.1268398828901468
SI:CH211-113A14.24,0.06969345776999873,0.5621391200118946,0.128698930312717,0.35928433495843054,0.15197052485706125,0.28261785430281056,0.5122676155484971,0.8016732127320704,0.47405633024502586,0.19333385007500747
CERS2B,0.3710375381020511,0.841517448192845,0.0,0.22648422229141799,0.04520357392362259,0.49476352358272707,0.12049582833577899,0.18965819821195087,0.632247469941426,0.12735376695678288
PFKFB4B,0.5950993071012952,0.4793189950742817,0.0,0.2505376633337966,0.07464058357502276,0.11114584094999014,0.42523531765645867,0.3562974056099908,0.6675100958705666,0.10795229934689013
MAP2K6,0.43252227084131417,0.5655666398064664,0.05124507507323146,0.4199738682592488,0.08401800163253763,0.0,0.4343495517074578,0.12232118194952235,0.7417601477311973,0.29385011156116037
ESF1,0.4508807404665979,0.9583976711678547,0.0858305778984953,0.3185737373515663,0.18594650286861067,0.0,0.5532038220901728,0.01184029714287252,0.4523785765957619,0.12856612541001453
SI:CH73-299H12.3,0.4681243440053665,0.5697998874760244,0.053507401025363395,0.135641075335694,0.04166523729229501,0.27294881926930725,0.5452309405807877,0.2436697782480219,0.5310574660402324,0.14380215025522802
RPS12,0.48653505006963593,0.5776194366592945,0.22038833926106627,0.32412175951185124,0.011909614605023778,0.0,0.6951909756808532,0.19064007800434066,0.5082607111337044,0.1309245971078234
RPL27,0.49255323403528584,0.5347763612309043,0.22119827371398654,0.35080079939898495,0.015141779508369486,0.0,0.6909186182613262,0.09965695722922854,0.5604794386347722,0.12564562195171544
EIF4BB,0.4928001388501776,0.6316658529407072,0.07769100343221524,0.31768395778157793,0.0668049308901062,0.07594393135367127,0.5061287452318454,0.22890969621328836,0.5464737614668119,0.13945615767624348
ACIN1B,0.4367311499048728,0.6705240154005507,0.05474456804627362,0.23588069193542263,0.16956955129560128,0.1920113838254929,0.5524173473219628,0.36224920418359824,0.3977979076799092,0.06416756845626931
SI:CH211-113A14.15,0.0,0.46132900705742746,0.14300400863690582,0.3339567057775776,0.1427180640752438,0.5984138636537756,0.3237023509402809,0.678618407514298,0.4374086091132342,0.19501534628244235
YBX1,0.5067932873446657,0.6033933796170992,0.27637939171090703,0.38272408978937816,0.0,0.07627022521542086,0.5292368835327295,0.2471833932648872,0.39639767410396043,0.12207318240862901
PPIG,0.3684629275710927,0.9973219174733189,0.06234673389874382,0.21360635089485863,0.1408523436797269,0.07748937507707991,0.8019785933035111,0.06416395710477471,0.39617545447989716,0.046403735263757094
SI:CH1073-159D7.4,0.4343648521077287,0.20180293905849092,0.09962699283447661,0.33410249803171127,0.26169713741443057,0.4180848274248002,0.514257309230392,0.20901287082156988,0.5793723370795522,0.20239302329537548
MCM3,0.5527654724068009,0.6215988630903199,0.06620424691186196,0.44120627074033686,0.04251517601977004,0.2814793535555479,0.13828928508569216,0.11866363732286479,0.6372826184351672,0.03207966561759611
GNB1B,0.4861954799994493,0.6188174082232567,0.15227371710821405,0.25004126989253866,0.13292971143098523,0.03487123892257706,0.6711908675445367,0.1950790562217203,0.4237258648090512,0.12056284044319249
SALL4,0.3768084206188921,0.8070940131164748,0.08362623576785463,0.30051335915185273,0.08301758847833747,0.4544580252083578,0.15162763386523098,0.3494844031212851,0.570768666572845,0.08896648619489742
SNRPD1,0.4816134262873292,0.6665163189679219,0.19480646850905425,0.29789839245008437,0.05757851294739125,0.0,0.6366238674899148,0.0618898071832624,0.5258696286222777,0.12183765436593158
SI:DKEY-261M9.12,0.15267399429512396,0.6058538099651396,0.12628695511111437,0.28153848456318314,0.22095462174379132,0.49211486887182426,0.3056171287013759,0.5230071855900905,0.4884059843964759,0.1894474070609187
SF3B2,0.4386118831102499,0.8100061921767212,0.19793725466129203,0.28479266156755945,0.07892146691386265,0.1175997164236099,0.6417727546370954,0.12760508959918695,0.321710653073797,0.14435827016742733
RPS15A,0.4497674232193017,0.5744849920834235,0.1824494761428248,0.2943760293578221,0.0,0.0,0.6720952026719959,0.04550729449085267,0.6667721496120091,0.19602223103479716
SI:DKEY-261M9.19,0.0,0.7789055597377113,0.055638503525357146,0.27633696357071164,0.09026395808563384,0.5343987686875699,0.3965483040625393,0.2365280382285675,0.5251010582681715,0.08242379398514983
RPS17,0.6156975814114661,0.4203570409184393,0.20996045339199104,0.2961901124119696,0.0,0.0,0.8041921861772577,0.12300420950079168,0.4376379309279384,0.1923349340794369
EEF1A1L1,0.6083809714799798,0.48536249933975617,0.30485759997893064,0.2978563452337706,0.013222985106874025,0.10353500948536801,0.4384987288521612,0.21391633219007625,0.5685940039829104,0.1897911480786355
ADD3B,0.64781659875668,0.3954037451227246,0.0,0.21966177023791827,0.0,0.25954451623307545,0.4093511591441035,0.17346328210658654,0.6945866841862138,0.006578865977175734
ZGC:163040,0.21690759246339975,0.3808843318542009,0.07976498937732122,0.22709991519824405,0.22431513884694768,0.567074387227383,0.47044461554175315,0.42627706545147886,0.6720955352655463,0.11699202968662545
CDK11B,0.3323921249974666,0.9224383669658298,0.15189754829178725,0.2641891719377601,0.15707268378184225,0.16054513289999373,0.6360081429062616,0.18497668060268563,0.30428265877491717,0.10043781855663185
RPL31,0.4303382897476459,0.6937598717212625,0.20420263232522648,0.3105255152221346,0.0,0.0,0.6276705135668526,0.14274931726745022,0.5335021205378129,0.22004748820859607
SI:DKEY-108K21.27,0.27799664742409824,0.5276504479838896,0.013929439434523211,0.2870394006836108,0.171396130983006,0.36828164054273294,0.5004108438877871,0.15736891433679356,0.7276725776592265,0.1011159073642681
PNRC2,0.5264435967022854,0.6048715497078326,0.2696436541871259,0.2998294867148082,0.1659129218057047,0.21267657858267078,0.3566902431645958,0.32845527321704615,0.3088788444836638,0.0334990463959553
SI:CH73-368J24.14,0.2528351568088574,0.8082138703296335,0.10523856051027615,0.3328005143651005,0.221836727606158,0.41216380615518716,0.34992678010577605,0.2411108472106143,0.5415761759883477,0.11747475944548808
RPLP2L,0.4520766423696522,0.6876270918869027,0.15425507762119456,0.30991962097699394,0.0,0.0,0.7061511651239681,0.18026867580058145,0.46884460988198545,0.06577763015386584
FAM13A,0.3612654913600981,0.6575391348108899,0.26661173508630664,0.2029296493546426,0.0,0.15317177697245965,0.26629673989611735,0.47982117300294963,0.2189844048696262,0.04661095116856081
TUBA8L4,0.6054005268824338,0.6873570560746054,0.0936988917394444,0.2952598460930459,0.0,0.021098627690024078,0.4146690086922066,0.11340729349418523,0.5971846491882996,0.18331728352486834
POU5F3,0.6254332273682104,0.6637644393125697,0.25918047651830345,0.28677454912950645,0.0,0.1225718577663972,0.2853902552117255,0.2605477375544493,0.4584911274172162,0.12906411536739576
STM,0.4351410558142236,0.6890788176224025,0.03680029332186078,0.2432548948259254,0.0,0.0,0.9233204167067803,0.15257495230189372,0.49493026733326956,0.0
SOX2,0.3974372701051411,0.44849955644352296,0.0,0.0,0.0,0.0,0.0,0.5609534196101189,0.7902984115238069,0.0
HIST1H2BA,0.4387244308464218,0.5285211663909076,0.09616905675921032,0.2672546254290773,0.11105550045104852,0.37148866827703986,0.5258369138204967,0.2572597617442938,0.5137568305075473,0.19153444426203958
ZGC:153405,0.10096643274402325,0.7344516178660301,0.0,0.259135025194278,0.05142338641544678,0.403607291343227,0.4430067393973284,0.878320939536483,0.42187457978906734,0.20876632431890696
HIST2H2AB,0.2798565272268411,0.5239220782475125,0.159507301249102,0.20738336551807862,0.1897007056378689,0.33049696334569334,0.6179438669937289,0.3539772908246642,0.47528903988117405,0.12323294628631204
ZGC:173552,0.4070348590999241,0.5822541663681113,0.08996400771586831,0.2644692866652348,0.1404902209402851,0.2767784900221696,0.5351798014878618,0.20423779941291367,0.5443574972446498,0.11335919187474153
CDCA7A,0.7013462302559581,0.5747079398830118,0.0761957146144261,0.22907159678989425,0.0958152290000846,0.08821961288315612,0.5347402831223382,0.23848572717364966,0.3843514747621527,0.08677345412861984
HSPE1,0.5252369232353031,0.5610106534240744,0.10150817167976611,0.30743859156843456,0.314464589336394,0.0,0.0,0.0,0.35380794994424164,0.022709037946636368
SI:CH211-262H13.3,0.8233780600047336,0.5379025225989528,0.23813257424099385,0.19930820431782942,0.0,0.1110820852430108,0.39676998083784726,0.2971396407769917,0.21637554387634966,0.1923344447762171
GYG1A,0.5621798821212626,0.6879674691844146,0.190096543013322,0.2963553482282423,0.2764315904352559,0.01849292824515774,0.34673093085569656,0.30010769125174547,0.3197964726827464,0.24874822421584947
RCL1,0.5414908335265333,0.3996566580057392,0.11514244158147129,0.27205633515984334,0.16580396474703596,0.32275416099583176,0.506826499743352,0.20298893527468737,0.29082172577795207,0.0
TTC31,0.661101923648155,0.5373836862655273,0.02647935887385571,0.2599243327445998,0.14915463966665604,0.1273645878224067,0.6402990089702731,0.1389271223223792,0.33311707714999966,0.2243547947850648
CCT5,0.540816660420307,0.5587073987276056,0.09717299413791751,0.3033636853140648,0.260997502917206,0.032907181711964,0.41232613622714975,0.11815083228920954,0.5446075908358,0.10605255674164091
RTCB,0.17892405912626022,0.08200782085754318,0.0,0.07336674618563366,0.12142914333034546,0.0,0.0,0.0,0.04843137836030315,0.005129886195679875
AKIRIN1,0.6127854785317949,0.5284930314473325,0.29648118301327697,0.2300247895989245,0.14989422199790195,0.08636351021245008,0.5119184055558392,0.26749612329276246,0.32152187637718244,0.17950556480784774
SUMO3A,0.7319042586107438,0.5013283826834756,0.1753667865475227,0.2650770653770417,0.03468073675134232,0.0643394178639373,0.5446267440288627,0.22124880963977067,0.3911710905863502,0.16278094359339232
RPL11,0.569386037866812,0.632534193600377,0.27704604865202354,0.21154118583448203,0.0,0.0,0.7194654344711748,0.12188415334507763,0.37469151254015554,0.194169546487991
ATP6V1G1,0.4620779882724966,0.34747559167045394,0.2302532566092084,0.17824812381502292,0.3603881556249297,0.09161442819111712,0.3920527597979245,0.21202610571441777,0.24131815891695857,0.36598641783830765
HSP70.3,0.09514562311687376,0.0,0.24868996718416775,0.0,0.5793644559891029,0.0,0.0,0.0,0.0,0.0
RRP36,0.6322816254913232,0.24558902232103003,0.0,0.3283879235105987,0.4715663445044376,0.025861504630085966,0.49234987557970783,0.3720046627225272,0.2031851045017357,0.1294108934372571
SI:CH73-266F23.1,0.5118752889502226,0.42408720405172073,0.13880288613629105,0.26965047652200336,0.3491743977250564,0.308885964839201,0.05996349012518406,0.3860307107674306,0.4455807721051669,0.23645810236367976
TXNL4A,0.5781391757745746,0.7014806123271696,0.2300131463906576,0.15668145699819364,0.13869492429422298,0.0,0.627000426211851,0.15878429169996722,0.28904646576032245,0.13889712112549593
FAUB,0.5792893824424967,0.7969809125168487,0.18535514823214472,0.26916819636820377,0.07858034470072556,0.0,0.6191790024425547,0.14060747914830057,0.19218667603821535,0.09865006254382347
CNBPB,0.7783689717349855,0.6066673954922189,0.09218161349657461,0.3102249202397577,0.0340109386002949,0.0,0.47849978492631673,0.0,0.40228552286082014,0.053900026080886024
GPX4B,0.47719667978271946,0.5074890446432655,0.21882293217834706,0.21862564578887891,0.0846971118584856,0.12605403923367842,0.6311664939039472,0.186426323461886,0.44764442329268445,0.22878836861996335
LRIT1B,0.0,0.07492179032995669,0.0,0.0,0.0,0.05170465523156068,0.0,0.0,0.01288481004729562,0.03434776884929123
UQCRFS1,0.46468010259109954,0.5662877002484484,0.18241420587807544,0.30998481138789774,0.19695475666819293,0.1407061954064801,0.7333747668594597,0.1550891982265016,0.288610930135077,0.0
GBGT1L4,0.07011430700575437,0.0,0.6503391422664991,0.11216917183273249,0.0392024173125359,0.19672002823607315,0.0,0.8303642323105265,0.0,0.0
