,0,1,2,3,4,5,6,7
TSTA3,0.05809011134916199,0.3127301166339942,0.8534169200298346,0.1976919981946199,0.3247243832178504,0.19449817422650562,0.0,0.22334080621362487
SLC6A7,0.0,0.2317284942119104,0.718602364415992,0.18596356740853734,0.014800789553435443,0.12329781681421752,0.0,0.0
GRB7,0.4277718917248336,0.700409848028812,0.223006686211373,0.2282421118248501,0.03180098861032831,0.9973138300302278,0.18967480721262442,0.20465417045212722
EPS8L1,0.15597904766230128,0.2040150114777428,1.322513922283056,0.019101563154244085,0.06680545845444126,0.0,0.13833725988700896,0.04381314430432011
PHYHIP,0.32243092598513756,0.3382059663451868,0.0,0.14940345968011445,0.0,0.8332599926731754,0.3675912792568744,0.27638262314300427
RHD,0.31303624026538795,0.1094363234593343,0.15637204226661247,0.3467238275996099,0.21875689091809564,0.958091769523436,0.19580948376766902,0.14817302018892256
PPL,0.08386834307799164,0.6059757481086883,0.8782006190147654,0.16916790258830214,0.2666893282688717,0.5496986328178598,0.17532729082377538,0.08835539224324515
SFT2D1,0.09818822157695327,0.7432193062951861,0.1592362596244911,0.0,0.26275694115344567,0.5066710075116466,0.2780491456232373,0.34269588409800567
CLDN11B,0.31904326231358854,0.5360917917458959,0.23498898930724613,0.4068646315772293,0.24778305858948085,0.8272056824327493,0.0,0.25123760468603007
ZGC:101000,0.16393771059806395,0.19443939205814711,1.3737817713642655,0.23942193568089185,0.0,0.14616137730805415,0.4794107130001755,0.2563194356598352
B3GNT5A,0.11448573118599546,0.1337842340988205,0.9846625436277631,0.21054983283336828,0.0,0.11910724730539725,0.0025616299054936815,0.2296361600028009
PITPNC1,0.0,0.009344787483762815,0.9517633512397963,0.028063217975244994,0.02541383369418674,0.3526904620837067,0.04408354522843029,0.0
RABGAP1L2,0.06847659723160214,0.12915196383694774,1.0527315375277146,0.09112568438499118,0.13519432195636738,0.19854561120509853,0.12281047987270417,0.12756997540225365
ZGC:153911,0.19763610173547233,0.14998184515653887,1.1640586647891142,0.021199667855672122,0.26184492531328724,0.0,0.0,0.19359741071392128
SI:CH211-235I11.5,0.35774559693547975,0.7870036118934132,0.1345888064036761,0.177060444341613,0.17039418104418078,0.7096353311020769,0.3777778500445682,0.4323092520639847
SI:CH211-217K17.9,0.07607103552902278,0.27659848555922645,1.0037243429837825,0.2662594622786961,0.0,0.04220219301270276,0.0,0.3918316357228196
PERP,0.0,0.3602877701549824,1.1462015081623567,0.16636498330666252,0.09059392160506796,0.35012756388110516,0.0,0.18814328356350107
HSD17B2,0.26830261572192093,0.4849420076994478,0.1737701777091755,0.29616999666648475,0.04445053032727319,0.9200829260728131,0.318195640846286,0.32432359485543016
UPK1A,0.17767877636715654,0.5102340543456455,0.11732797425930129,0.18217540974144378,0.0,0.7808011010860705,0.0,0.07715619790936792
GRHL1,0.04669695973332845,0.09004335460314676,0.8309278353945451,0.0,0.0,0.13866331369010562,0.0,0.0
ZGC:91849,0.0,0.22707330320626562,0.9122438930163066,0.09177688015733891,0.0,0.0,0.0,0.04923246089562362
SI:CH211-221J21.3,0.4220768505875745,0.10283304921199075,0.08918856561448461,0.19509925783211374,0.16613079012018234,0.7732455901808712,0.25416783776068436,0.17939854079314643
ZGC:174574,0.3759704359955054,0.7424670449862036,0.2156869697958164,0.2286803921501378,0.2878361785282673,0.5942443269433566,0.34888268945193696,0.3450091167948392
ALOX5B.3,0.011635667776711465,0.29658015644712316,1.0782606526577712,0.19399745060592596,0.28532408386201474,0.2647550259139105,0.1416291206268277,0.40369600686266693
SI:CH211-160O17.6,0.14089824352633035,0.48726575185487975,0.19573650768310535,0.36238815432068777,0.17508842333558333,0.4782347531196918,0.17453091374735552,0.1516343496080132
CNNM1,0.0,0.285592470809248,0.41568923301035005,0.19991838708337292,0.07004009835130862,1.0154354281216253,0.0,0.06114574712858507
TNFAIP8L2A,0.18067464587149604,0.8399540184488145,0.13366903764097854,0.2765563743370647,0.03826939336093362,1.0032195836942357,0.0,0.45528062476400594
ZDHHC16A,0.3131370837714327,0.5028075800305403,0.16179686072864066,0.22502074803353572,0.33051411654357815,0.7355407697759754,0.3718307843696905,0.21082296592409
ASIC1A,0.5110509244970405,0.45767658452234833,0.09815621892651283,0.1748689944333766,0.08851986864019694,0.6160473256488619,0.45246398730931503,0.23808557728527616
GCNT7,0.0,0.010374281892354176,0.7152421493822492,0.0,0.0,0.31781919755236043,0.0,0.0
MAL,0.3483216055719016,0.2942015244970519,1.0402432129869823,0.17099048603122646,0.035175022342143834,0.1857401648224154,0.32168451575950147,0.10645145710029393
SI:DKEYP-104F11.4,0.09221075283537718,0.020042945255413502,0.07172919339434701,0.014515613670603267,0.061392094053149236,0.4546544527358094,0.0010281828151113982,0.0891099542512986
TPM4B,0.43279698016679136,0.7106769751895908,0.14290984812503324,0.2533211071109704,0.21381085643986084,0.6445959975760305,0.3443794282903735,0.33094554228577133
NCOA7,0.07477935710137291,0.3896399559900229,0.06946180859530246,0.4423568698207663,0.33768394371434035,0.8866745092653402,0.038019511104094086,0.23444317546874424
PONZR5,0.24587469641218654,0.14444369590461745,1.0020867271552634,0.08316787659852413,0.05887456553328765,0.16895929079360042,0.25313412728715573,0.3072205254663345
KCTD5,0.23375634047457744,0.5420759295567539,0.12250108896918642,0.0987399746352437,0.0,0.7384000414357118,0.22464068114119873,0.26871113423314547
GADD45BB,0.0,0.1101366970544785,0.9529323380701222,0.0,0.22096308727960146,0.29719204105705294,0.0,0.0
PTGS2B,0.10097716191421548,0.1602372719943715,0.6110328345195074,0.17940448679629525,0.32103552956666925,0.15236844098504337,0.0323538246088781,0.18276139011431447
STARD14,0.0,0.5492144040859613,1.099914049819093,0.0,0.47973774050353934,0.0,0.7687606572512877,0.0
ANO9,0.0,0.22174843196318006,0.9175474845349225,0.2164872395027982,0.3145027543836809,0.4247043355264681,0.1255076523386438,0.30880176178051855
SI:CH73-347E22.8,0.0,0.02328238394804886,0.8895901591400202,0.06139602785023686,0.0,0.14502903780370308,0.0,0.2849305047780821
SI:DKEY-28A3.2,0.14652490295522738,0.19299567032949733,0.18638366001646103,0.0,0.02353294248530021,1.1954709385465148,0.0,0.20236758874356664
SI:CH211-178N15.1,0.3110322602813547,0.9218304678902032,0.19267821582136987,0.1367200509253048,0.15690965720885644,0.9136164117580677,0.19867142964546297,0.3943314984876396
LRP5,0.43175036903356667,0.5592480899923228,0.0,0.3192206385526694,0.28775047110359414,0.49012592160127455,0.2636739273905161,0.3216442109152132
KCNK4,0.23591663699293602,0.8850310534316375,0.20096657258803396,0.13000774848798943,0.19822012844442186,1.050062814123017,0.19163086704972174,0.383025196571357
CNR1,0.18555949367894753,0.40574626261750546,0.0,0.17695546778984111,0.4081637255338062,0.6358623545356016,0.3669311629498945,0.23901046181392377
SI:CH211-232I5.1,0.020818700435968753,0.09823194335120873,0.5535953062686274,0.0,0.0,0.18835390649013964,0.0,0.0
HSD17B12A,0.3559425708111577,0.41188619507353486,0.917108204075088,0.4169676966737709,0.46955433216603276,0.10205190288422684,0.172958929897319,0.30624510882938916
JAG1B,0.0,0.32422226838649715,0.3045406039032848,0.31613570499577853,0.0,1.0993635925025564,0.0,0.14327048257635194
TRIM45,0.24174773648744785,0.12069322861554067,0.08077183042059267,0.24097606147681144,0.3049764353434357,0.7090888139189534,0.07572280451205939,0.19258862681134395
NEURL1AB,0.144958460508467,0.1738840925458652,1.0238099636612628,0.0927659474460782,0.0800594024851829,0.054649321358147575,0.0,0.11693003597853349
SI:DKEYP-67A8.4,0.0,0.3254213638810842,1.2237825540745202,0.10682880355975649,0.02595153359662264,0.0,0.2054821529334787,0.31997990173914304
ZNF644B,0.14876220102292761,0.20430635787391546,0.11727649069089388,0.0837415727506887,0.038125118725962054,0.8553002862684805,0.26442389516805737,0.02119602486872976
CSF1RB,0.22885889125902537,0.9003083688752395,0.16425380909741696,0.22062892014269442,0.02422239121365885,0.8538891918228885,0.18012788385842107,0.4302343360641909
SI:CH211-276A17.5,0.16695517622654998,0.32307013763459985,0.1307876458224327,0.25895035404969236,0.11903029250744461,0.6294778513923488,0.05278467920425026,0.1987692288371357
WDR53,0.40196733292791487,0.5904334683744269,0.24494490078237677,0.16313374743121004,0.06372403162895203,0.712834038924619,0.4851071975462124,0.32673813526885637
PGPEP1,0.4735896715791974,0.5444071734763734,0.19888821220538228,0.19548010899433507,0.06080503503837225,0.7867609429575402,0.3484609730790314,0.3134576669519273
SI:CH211-69B7.6,0.0,0.28283747274825294,0.8763234936607859,0.0,0.0,0.17363611173165255,0.0,0.004096406670365399
NFKBIL1,0.2742508580307154,0.6565109055791057,0.05675486832422349,0.06348115432574539,0.167740906405501,0.7392705154300384,0.33042138550775485,0.32550145764760335
ATCAYB,0.2704002046087789,0.29488036447792304,0.19351557804955494,0.22514479787340608,0.2607411506670559,0.719653186499078,0.37170629236021435,0.2741777997719682
SI:DKEY-261L7.2,0.2582444931494259,0.3994936839764882,0.11803823165239238,0.2610220408953187,0.16060545962743,0.7357722812730432,0.054642025730377075,0.3592015568176975
CABZ01093075.1,0.36313535611543163,0.2318324994667345,0.06125725519553355,0.26106717942038593,0.1269667077444067,0.7010836071420853,0.35411082991491194,0.2564948510857045
FYNRK,0.1994611208892977,0.0,0.7933822076057174,0.0999168127898873,0.02034297350999859,0.2850527661362654,0.05964024139225272,0.0
FUT9B,0.008315599934194496,0.017970145063670274,1.2142184081013054,0.05053788001648142,0.28935425422100863,0.12435535105220284,0.0,0.1295242315140667
GMDS,0.0,0.23220490159526289,1.0616263121024772,0.04143161681710364,0.4151380640844408,0.2937470299687376,0.1486110049567632,0.0
SI:DKEY-235D18.5,0.22916306978615333,0.05714820278756761,0.21768981080946095,0.24908532574602432,0.3478908643042566,0.5236013414109933,0.6291594392594394,0.21700534089998041
NEDD4A,0.3901079997500234,0.20604921284892525,0.005195230411285449,0.2992359572810476,0.23348718099095292,0.698942129568057,0.38642377771342157,0.31452422123697316
PDLIM5A,0.36164004869127847,0.583424365035561,0.1735953761899054,0.20506127587483858,0.1632333202794269,0.8621951425377371,0.24682769438164512,0.3723861686777727
GNA15.1,0.05355968399089434,0.0,0.9804272167872334,0.042427728441279476,0.05657359865665411,0.30726368659056447,0.015515393245966194,0.0
SI:CABZ01016011.2,0.3806311908766662,0.4497994182584483,0.12265864073149818,0.24857394619263135,0.021669072541281583,0.5791719337257297,0.6631962901054063,0.20961981208358538
ZGC:153073,0.0,0.04724146217380973,0.7030416399273366,0.0,0.07068216723159676,0.0,0.19226046601786817,0.0
TNNI2A.2,0.514173448627591,0.21066239020192187,0.0487072028059397,0.2515331150621338,0.14910353174968297,0.5715196349327732,0.5990986343935326,0.35293563735227956
EGFRA,0.423068624268511,0.16189323402072345,0.24235460775875436,0.07230814319728712,0.0,0.3423923796284447,0.8384676810577658,0.3129330295714498
TMEM8C,0.091262410633919,0.05765588194998779,0.13576092419054175,0.16879103710956989,0.11547338858534799,0.6240911044389379,0.08006598835701033,0.1723136889926617
SI:CH211-194E1.9,0.42399005816888513,0.1902909781551936,0.11626402055824019,0.2785135633791524,0.0740697198187705,0.5135726095034581,0.5420437416255108,0.243980898361781
CABZ01064859.1,0.02104270990688876,0.39679620204021354,0.21091434839189105,0.21885314410386042,0.18141765920504188,0.8053045143615709,0.0,0.0
CABZ01073832.1,0.1514188322987769,0.2153696125528704,0.9975407324718127,0.013314698188816983,0.1474430317690371,0.05892804466295146,0.06473064463765539,0.08315180943579459
PTGS2A,0.0,0.10195638265475379,0.7734769444562609,0.0,0.0610253280598173,0.1194548954745802,0.0,0.0
CABZ01117603.1,0.3818147475757079,0.2600812640966593,0.26730893113927306,0.01843024589566402,0.03667086078965314,0.770553026296955,0.36533484981611064,0.13895767779028956
SI:CH211-272F15.5,0.4339581847415326,0.008298812062208942,0.3561907273558761,0.15877225905867892,0.17608663856843138,0.22995611464703603,0.9047054300171395,0.34327866177500593
OVOL1,0.0,0.20902953881401376,0.7633526729568418,0.0,0.335627563993068,0.452969500434868,0.0,0.0
HCK,0.3850541129418792,0.6421690987542611,0.10951723684348622,0.23421727496520234,0.0,0.7327777101775372,0.4337788212794227,0.3405351333883152
RNF220B,0.11389516097830533,0.32453888200817393,0.31666609736145634,0.20157790413814247,0.1723284834752726,0.7989436614213802,0.06254908332674751,0.2712160777099676
FTR36,0.19462547221952153,0.2596637804043763,0.0,0.02855874775148985,0.07233883479522055,1.085620942597807,0.0,0.13545896256503764
DSPA,0.0,0.18212630446620853,0.7730759993974329,0.13762260045613264,0.0,0.30169881967559037,0.0,0.17683067163983218
GATA3,0.09328376153806744,0.10283018491819326,1.1176060280685527,0.10096439484607016,0.13090734693395412,0.28099373164203745,0.0,0.0
DNAI2,0.32684178043508305,0.22995574658018342,0.0,0.0,0.020707906254681854,0.47206275444224166,0.37195614627688933,0.02792668038758269
NR6A1B,0.3401936957456845,0.36863130602387995,0.1692143247566776,0.0,0.19817323894970126,0.7013377518889031,0.16340014691678395,0.34745444960146665
ACAP3A,0.17857348738566228,0.17280384286603373,0.0,0.07565625633498409,0.17866302067504972,0.1761704324952741,0.15623114220739537,0.21229415413764866
LPCAT4,0.15291639825032716,0.5057829307429085,0.9914865495408517,0.030963125326246062,0.8066562383289985,0.174949178104754,0.0,0.24018098993142867
CCDC186,0.0,0.3849954744103406,0.6889006984381046,0.0,0.4689682945161609,0.31045761571641134,0.1702919978279457,0.022847018310566954
SI:CH211-264F5.6,0.0,0.11740014044507056,0.6414394563295494,0.0,0.066340847012071,0.0,0.0,0.05827218502897827
SCOCB,0.23307730973174798,0.7143686767414641,0.21143404955909223,0.2538431232808478,0.020316955705853432,0.773782273732572,0.23800546862102087,0.41714981461781064
HMGA1B,0.4931207327465488,0.11554179401336552,0.12478823551744535,0.386412137650196,0.17667814942647525,0.5874760430523251,0.2731308856146822,0.16870647603210656
CLIC3,0.24580997021882514,0.14085520819291775,1.0499473028953847,0.03651445741313412,0.1912036599876347,0.0,0.17694960036172944,0.0503247211398662
GRNAS,0.21287547789901087,0.07566791638088534,0.0098402183645004,0.09234304100075436,0.12635810583655108,0.8220666692125188,0.24234937549849975,0.45149384604269965
B3GNT8,0.18238305517454953,0.06051832828795932,0.965119396000279,0.0,0.0,0.1781358121467647,0.07988703445483424,0.04936768966967965
SI:CH211-171H4.5,0.04730424471656613,0.37535210274362313,0.12110397707660311,0.24583309893401975,0.3602630517530044,0.9508967714166988,0.1466735824789485,0.14807370123799204
KALRNB,0.050352341918799386,0.21712655367244205,0.8903917582490338,0.0,0.12926867677627227,0.12182006997338325,0.10804642761751564,0.0
PARP6A,0.3376686099464082,0.16624372001651863,0.10424006923582775,0.10504865171059981,0.0,0.8868953299611947,0.11964815330916317,0.28018225821191906
CPN1,0.0,0.5138365486580465,0.07284813296170696,0.0,0.0,0.5910604724763698,0.3167142063863,0.0
THEMIS2,0.41832369700516764,0.09564270521414148,0.0,0.1747191764111565,0.20216119331937793,0.7164550785909566,0.3709236967426006,0.3682108051850091
BAALC,0.16289211428492414,0.3410985017210572,0.12246353242888777,0.36163287919011056,0.0,0.8447943642298635,0.12617509148254075,0.07523134583202201
NFKBIAA,0.0,0.21356897571979072,0.7730722406179152,0.0,0.12503235248577782,0.11699257225689466,0.016845058676291377,0.025076844548187573
SLC2A12,0.16091231021283095,0.14694432079734143,0.9733502030871349,0.01945805280109847,0.0,0.16927771166372602,0.16000640708928152,0.07014178522039331
ADAM15,0.3686997649038677,0.5679310122947848,0.0020589316399257655,0.3883336862489884,0.13373163007664954,0.7746585367998561,0.3273028732708435,0.1861564465518857
GFPT2,0.0,0.0,0.3882651257306708,0.0,0.0,0.0,0.0,0.0
HMGB2A,0.595246255322998,0.5812074160086091,0.11323576432549612,0.1308062244798645,0.0009033612583595382,0.03203110226140776,0.8490030185955972,0.42204588870027293
OSR1,0.0,0.024362842493302478,0.0,0.4206483537194298,0.0,0.0,0.0,0.0
MIXL1,0.0,0.017483547536385344,0.0,1.3370160080594733,0.19377082239120755,0.06411348757245489,0.0,0.0
GATA5,0.0018204295138434024,0.0023180707507856526,0.1350278361736348,0.06625997013798335,0.08486254082205194,0.14004323249030898,0.0,0.0
KIRREL3L,0.0007660250678913364,0.02416369869911827,0.0,0.08992105246071072,0.025071020003713314,0.0,0.031578648404633335,0.0
DKK1B,0.0,0.0,0.0,0.8117424034165496,0.03437961796088693,0.0,0.01554217098578944,0.0
EFNB2B,0.0,0.05127641269273763,0.0,0.0,0.0,0.0,0.08297068295803331,0.13354238541087016
PITX2,0.00400012736978261,0.0,0.0,0.003196910716128285,0.0,0.04578949797057026,0.010457067502029316,0.0
APLNRB,0.0,0.16176142990816603,0.17645235395992526,0.8097220176429164,0.11619970153958624,0.10916775666742853,0.0,0.0
LHX1A,0.0,0.0,0.014156544409247327,0.014839779119507323,0.02483397880784046,0.00556797094018794,0.03216957270990646,0.08058254578204341
ZIC2A,0.0,0.09036837197872986,0.0,1.0704877573243752,0.4099541531398325,0.0,0.0,0.14411685927463852
MESPAB,0.0,0.003887771385694192,0.0,0.0640743724581128,0.0,0.0,0.0,0.0
LFT2,0.0,0.03302851750510843,0.011847016554569571,0.07702689244943078,0.03767838034346849,0.0,0.0,0.0
DUSP4,0.24730386657450984,0.3003575523864438,0.011012865699100595,0.24003775049472073,0.5149527775663805,0.14854739582952597,0.0,0.30430655379243643
FP102169.1,0.0,0.0,0.20704631412514993,0.3297534937886966,0.5333345075264163,0.0,0.13851862809072174,0.0
WNT11,0.0,0.01680908815002128,0.6548048132073373,1.9260798349611117,0.24809889010812775,0.10905393528456524,0.056300929047732144,0.0
