,0,1,2,3,4,5,6,7,8,9
HSPA4A,0.24179780561704284,0.2477993122554505,0.16293163143582648,0.1681955358688033,0.6452402560930199,0.2576772625347036,0.0,0.14087261926648317,0.30071712630137304,0.06261575668929824
ICA1,0.012165526307638633,0.2463043675251113,0.0,0.0,0.15501698134992495,0.0,0.13078653575559718,0.26281395956570447,0.07056840215357217,0.0
ICE1,0.0,0.013931305090716134,0.031140254536360722,0.10139887572307175,0.5811522893176561,0.2145935130956764,0.0,0.2938976499579511,0.18000189285929186,0.16969730298359512
IFI30,0.6845261569307379,0.381339297607209,0.16471326591756238,0.07165294049463936,0.1443820761477115,0.12354577117025944,0.5260030165065858,0.0880042375203092,0.04578288781627943,0.0
IFT20,0.020779897330498613,0.13797223885052892,0.0,0.22379675472754765,0.10956676125002805,0.12388464483031404,0.14816023652073748,0.020392452699377034,0.10601266680592654,0.295729552093755
IGF1RA,0.0,0.19169615544932506,0.0,0.16102410129148656,0.38129198387450397,0.1928392345365071,0.10966810241806074,0.20432152702664685,0.301119856709949,0.0
IL6ST,0.14157360459629453,0.4626134635743973,0.021490625969626337,0.2622018527565256,0.1402159169985134,0.2964684923038787,0.2899834628844737,0.2876331457736427,0.4001464667709675,0.18099974219604226
IM:6904045,0.05945585293828313,0.14751603855137846,0.006473869017752635,0.03252765365494358,0.0,0.0,0.061545329785051825,0.010550638772358135,0.13194846725579895,0.06498079735480841
INPP5E,0.09866116824345335,0.006535926607116405,0.0318160336754581,6.934073685106211e-05,0.17404898377131403,0.24475281150038747,0.014653228979061746,0.0,0.08061412083028083,0.06046195003387645
IQCC,0.32225950641931506,0.26667014450384025,0.0,0.057406009182722866,0.020166626846336425,0.04073244613649252,0.1229472275629066,0.16733949913765414,0.08096238361062988,0.20066285688060598
JAKMIP2,0.2859557889890544,0.3485496546597237,0.07358325472439597,0.24149835145974277,0.1788466219282661,0.9143801579783942,0.2811991909480265,0.12485144554262495,0.24113234189238747,0.07157756216558593
KANK1,0.0,0.13187991799067852,0.0,0.0,0.5035140126295022,0.17448570627361115,0.06510849590640679,0.2886239874996228,0.054318108597415427,0.07282067247468363
KAT5A,0.31580538133342345,0.1718303920737685,0.002664310734704105,0.17829157873149531,0.19449248118179704,0.0,0.0,0.07631544445088229,0.09784464471828128,0.0
KAT6B,0.0,0.26055582801289484,0.0,0.08498129990498877,0.3670040560793534,0.12951549695247122,0.11975833326539863,0.1644797640629193,0.2003269592530242,0.0467283857494655
KATNAL1,0.0,0.09500923392176484,0.060342058380989126,0.06868568084449929,0.07656574677148412,0.010689741157834134,0.0,0.009916422181426916,0.10209858996463039,0.0
KAZALD3,0.19863386945570582,0.02065256020175098,0.011170989265918946,0.049433562640041666,0.0,0.11241366979457446,0.0,0.025720215234287316,0.0,0.02187964358784752
KDELC1,0.25078710208061394,0.02154207360913162,0.0,0.006376111368256408,0.0,0.016340103713977306,0.0,0.06563985999064594,0.10572529696178723,0.0
KIAA0101,0.5955841681808918,0.37422031588014604,0.12318061761175834,0.13269318185046677,0.1294154248844519,0.0,0.9048371867694533,0.2205273077882607,0.41099412991125356,0.1379606919468299
KIF13BB,0.15609397568770475,0.40559461550590803,0.02291505667523615,0.0,0.44841371926997986,0.10126593467121761,0.0,0.3293452351019911,0.011927611814359302,0.0020015679746471296
KIF18A,0.33689928933180596,0.2631975117910635,0.0,0.11222964683234475,0.6379075737785911,0.2587841229804767,0.10517562147660318,0.10748949834385647,0.26680381058453606,0.0
KLHDC4,0.1913939141314073,0.29248006070196536,0.01328817881769059,0.15917516202388157,0.13508402079332668,0.022068171258777056,0.0,0.0,0.09860943295911287,0.0748569188096078
KLHL8,0.43529701894077116,0.26363703447224307,0.09751815222820868,0.052669068965763295,0.33512700561930125,0.1804060902879335,0.01578187621862903,0.07807216399581576,0.3606000918289783,0.0003510013136675033
KRT17,0.0,0.0,0.8121038192908203,0.009820246192222456,0.0,0.0,0.08894446859514495,0.12987551581491355,0.17029838895861835,0.34845871747951074
LASP1,0.15692902190133348,0.19851064457201983,0.0,0.15953513420122264,0.725058884528526,0.001839904568624044,0.013821651997397473,0.10785858287951369,0.30218565958023963,0.061255411618537724
LDLRAP1A,0.11547208135969671,0.2571012164536297,0.1166279586927359,0.0003700262253668539,0.5394377276937924,0.0279271358564513,0.024362158500479493,0.2392538872138079,0.14411873335283257,0.13329742197654046
LIN52,0.016116214141275356,0.16129740216572083,0.05732125310585246,0.152767277369254,0.0,0.05124740564891286,0.04516798270656775,0.0728267981013321,0.10125269332453898,0.0
LLGL1,0.14828370425766202,0.4051067728870857,0.052791604988611136,0.05969016577174768,0.4516278439707565,0.3055725153543742,0.2025544947594761,0.4085951366499456,0.41308437953185645,0.06837054627014741
LMO2,0.0,0.0007938485036969054,0.19521472480178106,0.0,0.0,0.12075321161958942,0.007073189337432238,0.07328045392541983,0.0,0.0
LONRF1L,0.17726515909932564,0.3490854307911588,0.12669415502672682,0.05514741324391153,0.5570022851468636,0.11035132031913622,0.0,0.25451656431098024,0.06383650164905107,0.041213125168150545
LRP6,0.39729032244328083,0.2741159039882781,0.059969647443329645,0.1743974625512099,0.19358160917020048,0.27575020131728084,0.36304253301088846,0.13031202757876173,0.620634178707669,0.1514744871417803
LSM1,0.08975559408528018,0.12798781687800145,0.06263543982606205,0.22780725033344973,0.5984398904298267,0.1526086321820027,0.0024932376229990084,0.08919944924238647,0.01071440032752897,0.0
LSM4,0.23086300753121589,0.4666484038305237,0.0,0.21279030150632652,0.6398112686225995,0.07932963090384257,0.6167691006205007,0.18709905036043,0.44018869251705006,0.17174893271310052
LY75,0.0,0.2729513755495485,0.0,0.03923275759688152,0.4249065258248003,0.1880076020708052,0.008516741940373688,0.0,0.08213923910335513,0.11003930291343171
LYPD6B,0.09470852773126145,0.17393449641975212,0.09587847453148646,0.0,0.0,0.391388227896489,0.2151891015634266,0.07366682268871125,0.17046281270567548,0.041864494292634634
MAP2,0.5066293048025953,0.12327514090548883,0.2698646562187174,0.0,0.1489843620983902,0.11543556679165516,0.27355010812431085,0.4146669703069819,0.1195102747698273,0.20085920240145005
MAP3K4,0.3794787186244149,0.6670245030669207,0.053013151343142946,0.20090944045254716,0.5256247033042941,0.4139963405020022,0.08117493140278915,0.20133948697169474,0.3784554595401405,0.13981135677139228
MAP4K3A,0.1238099940257125,0.2246480003936094,0.001540229810335032,0.08066775877582918,0.3668363749629162,0.1064611219816813,0.0,0.014389288210761433,0.12431292074044185,0.03298025162471581
MAP9,0.0,0.1476718545121482,0.0,0.09733345020706775,0.3004988077827312,0.0,0.0,0.0,0.1211042599731665,0.0
MAPK8B,0.07740850944090782,0.037081511302646857,0.06553631610081548,0.07968465940407822,0.22928120528181917,0.3174508330980479,0.1372581359378958,0.0,0.15905494150229552,0.04837687079147032
MAPKBP1,0.0,0.04140380708599554,0.16844290922504432,0.0,0.2210421623137537,0.30040464253115967,0.24290889841834576,0.0,0.21186613015892683,0.0
MCM8,0.0,0.18125254623706705,0.18708158940520112,0.14212419823610467,0.3262654625072316,0.0,0.0,0.04167201637918643,0.12474648712433149,0.05959948978609931
MED18,0.2365753974681176,0.144834794924623,0.0,0.011064293228681722,0.12189346708861608,0.06986937138530624,0.07415991584182699,0.26410236783048985,0.14795134845491625,0.05096664806275314
MEF2D,0.0,0.2764628224969632,0.0,0.0,0.04264651702817738,0.43551946558335536,0.0,0.0,0.0,0.0
METTL22,0.17435670087091695,0.14260129856912065,0.03777248268508441,0.02185707707608949,0.18908638571037703,0.0550313101765922,0.0,0.0,0.02151783329621055,0.17449714719149745
MGAT4D,0.23232614826561362,0.03692372140129831,0.0,0.02760495909943953,0.29851471604903373,0.02986730602151556,0.255690404455575,0.27835635953600074,0.23414883805798864,0.08524448896992178
MGST2,0.13039960114282736,0.057128502511143396,0.12728924314106238,0.02445712126422422,0.14401060973278149,0.0,0.1487377137540542,0.0,0.3186670967034046,0.0
MIEF2,0.31772711917960395,0.12666788104735366,0.026461035399308885,0.37039080953868575,0.5184268970211628,0.3970795946870679,0.0,0.08862949203216978,0.31425255138520786,0.14704702175359932
MKRN4,0.9958576791383137,0.3370171218380102,0.04615441422557816,0.16299964440034317,0.2051278122856143,0.024627919843211863,0.566463339896579,0.2990126378684198,0.10399416605840202,0.23045055953933785
MOCS3,0.08734404267523468,0.01425550024823975,0.0,0.0,0.07126133271059559,0.02979638165298858,0.04765059723605405,0.05409716543530529,0.08193290959558207,0.08292255874057793
MOGAT2,0.09917124857194835,0.0,0.0,0.0,0.0,0.16404637703731118,0.07395473318399692,0.29898074935141816,0.0,0.0
MON1BB,0.15265321289929065,0.36409777145196254,0.09114226733721018,0.20956669459480096,0.3378099293029089,0.27313439661544475,0.0517394453854579,0.38243958607255485,0.044629422630528215,0.12459888291675973
MPV17,0.2321021466565577,0.2272731378523678,0.0,0.0,0.15897959446898693,0.0,0.2561168894562478,0.3204770538642526,0.009592150407803458,0.0
MPZL3,0.42353400570763156,0.0,0.1650572294007273,0.0,0.0668713274897302,0.0,0.5976269939721691,0.1903989418594936,0.043073311363760296,0.19080425810935955
MRPL16,0.12866243821846252,0.17466082786739653,0.0,0.06540662695520919,0.18558524293265022,0.0,0.12632510754556728,0.0,0.21394682847923183,0.0598731452303039
MRPL33,0.2583564310202822,0.053595733512138664,0.06234623397516188,0.117879430846773,0.0,0.0304166705518299,0.0,0.0,0.20583547264611052,0.07227487425752215
MRPL53,0.11246713338042331,0.10321062089663854,0.021134399074175726,0.17731506874918382,0.006679722549687339,0.0,0.0,0.0007317816658374633,0.12469951208182685,0.0
MTHFD2,0.2797547254417403,0.23457664186251015,0.0899155342546835,0.12938797272738553,0.29336571823124646,0.0,0.0,0.0,0.3322269894687915,0.0
MYCLB,0.025377958206750643,0.40586509792160536,0.37798518582964674,0.0733380111791803,0.48268291606986735,0.0,0.0,0.12120276783800767,0.37420622227326406,0.006545255426735569
MYLK4B,0.07792401673735454,0.24717162727442676,0.13244312266508754,0.26985605714619343,0.39938169075449464,0.1869541610014963,0.22309521654696232,0.15021761591896854,0.12058494097482889,0.04609607295735634
MYO9AB,0.10477917433155882,0.18729764625148715,0.0,0.008033465614995173,0.4373051782882117,0.3660750062149067,0.07954904663145633,0.16389153373810905,0.16735716920284133,0.007453524622743978
MYT1A,0.0,0.2583753213574147,0.008388299150598456,0.0,0.21927805168861905,0.3580108648799262,0.20674048223503785,0.04002955634962559,0.2086253648683906,0.12906931687521997
NAT8L,0.06987617081523963,0.13835230044641486,0.0,0.08556599049287912,0.0,0.0,0.0,0.3046637210381587,0.0,0.0
NBR1,0.3789306713307502,0.24173678770764917,0.09995891499134542,0.2131988014407089,0.2797807334133547,0.5618863396590889,0.0,0.3931324656707021,0.13377585172966885,0.10552631044772331
NDUFAF6,0.08656811970508123,0.10859717106637468,0.0,0.02722781895539322,0.19583931105432142,0.0,0.1351743020740324,0.0,0.0829166987543931,0.0
NFIL3,0.0049345946806481295,0.03240176215328857,0.07227111832879961,0.0,0.013029527657015564,0.0,0.0,0.0,0.03342362130477052,0.0
NPHP4,0.2151055935899338,0.11664853926112086,0.10979490150873067,0.14099777654103918,0.0,0.27440562575115657,0.0,0.30081618754830625,0.12133603564651868,0.09219101693473981
NPLOC4,0.18128858603950043,0.3468911008059716,0.08834442909812215,0.061075701087110086,0.5891743698641633,0.14534441971409415,0.15563441128555383,0.0,0.4169269318586858,0.05732157316434543
NQO1,0.1476048543044196,0.16325912907011872,0.6496350228677567,0.08787900064965674,0.07884445185739103,0.07977491565597068,0.0,0.2047791518930282,0.29305290953871005,0.09637156627603058
NRG2A,0.14063818705990627,0.09172553350388657,0.0,0.025475908632957022,0.2541748220138674,0.0,0.03620732394548769,0.14958996895535462,0.0,0.0
NUDT19,0.0,0.06261655489554897,0.0,0.05318369899067017,0.1632149540823455,0.0,0.0,0.04507079891340273,0.16378091972114897,0.0
NUDT4A,0.3068072487770321,0.3357164509059163,0.09187057274499315,0.005571797621507939,0.08601907179987378,0.0,0.49890098577786957,0.32633190496644304,0.0,0.2833865675721041
ORMDL3,0.03528824955104554,0.13256265384340182,0.014531578545755394,0.12496768654797769,0.4338097466543336,0.0,0.060386206451770674,0.3220577317332448,0.0,0.0543282622770216
OXR1B,0.045082529719098256,0.11312076626084164,0.05941778878628256,0.04325409754642798,0.292098598760158,0.1016301092358836,0.0,0.0,0.01641005970615685,0.0
PACSIN1B,0.24558323949967562,0.14353711369742655,0.0,0.015597384687820256,0.02633378151394244,0.015800028858645336,0.14180788299394945,0.04332388127931369,0.0754204492146771,0.0
PALLD,0.4118071105908693,0.17920562440330842,0.022982818785464668,0.0,0.3916818684469702,0.3060081038594513,0.0,0.3900928357625445,0.19618313599515788,0.2561308912298328
PAN2,0.37251358636879545,0.27738924877564786,0.0,0.0,0.24514876341334185,0.5349724526053462,0.1875883379790092,0.44765203944474763,0.19832840959538,0.059584461354597745
PBXIP1A,0.00953173575169243,0.14393988355438755,0.1832528800670655,0.11546360423436298,0.37570858691081144,0.1519537052442673,0.3250961385889707,0.15759350849349577,0.1776207115277528,0.0
PCXA,0.23748310466937508,0.25144479795630215,0.16779929027838666,0.1921651143057656,0.6230661563355679,0.14980397194631118,0.0,0.19263159543721556,0.09256331495428353,0.1888759502740866
PDXDC1,0.18343281782970072,0.4010767798369678,0.48169064171402476,0.03775194203939856,0.5478081053881131,0.29192527900225584,0.13825528467537204,0.3715070141346844,0.06553077325310101,0.1438812592471933
PEO1,0.0,0.09817797514115517,0.0,0.24735381554166297,0.2955697561351162,0.20050973128442745,0.0,0.14133004680608896,0.23816073174756874,0.10977680539746441
PEX1,0.263107174270922,0.2789889983436568,0.022958245516964015,0.18581891736114026,0.3010919204828384,0.01668270815843142,0.0072241608628514,0.2525056952621431,0.0,0.0
PGAM1A,0.6601199262526738,0.0,0.0,0.06360747052031505,0.3397095454092791,0.1745511348687839,0.6047914441099218,0.3417949449786727,0.0,0.19977221782301866
PGAP1,0.0,0.1347457546942606,0.009279785336345402,0.10894888835319487,0.30574042140753294,0.19930593666806953,0.0,0.1776778648431965,0.2057898269772746,0.01506932629787355
PGGT1B,0.451294760306803,0.0,0.0,0.1667091480144132,0.036861119800796496,0.0112401146659782,0.4929262817288305,0.06899773677496501,0.31970007128186023,0.08784966671861674
PGM1,0.16168460515276958,0.43039492523012546,0.13415601651271264,0.1666783356130336,0.5073248570187312,0.21828095051577806,0.1878943708901557,0.21252749024760476,0.19129938553174408,0.14285783641619904
PIK3R2,0.3111602274013358,0.6110722136480897,0.19212723652796387,0.1004982671114679,0.2585015263986533,0.23212815981283694,0.3066795149081907,0.4713677758337088,0.18692964555847055,0.10244044525838109
PIPOX,0.0,0.057174494400831576,0.0,0.19219164272779155,0.048168065751275406,0.0,0.0,0.0,0.2584743717515443,0.0
PITHD1,0.33217842815290316,0.0,0.12596968396923297,0.02685451165496274,0.3400400889158079,0.0,0.714969286090173,0.04789785856962753,0.07419097039398176,0.15134299241254207
PLECA,0.0,0.1902225356506351,0.48882346371204316,0.01381494895424137,0.0,0.8130811677390949,0.0,0.052866569464369066,0.0,0.0
PLEKHD1,0.23856475624862916,0.27510422567595816,0.0,0.0,0.2726767492554128,0.6400458881045282,0.47814690402042465,0.12751255529314034,0.2682858024912568,0.03265668237103742
PLEKHM1,0.04387194008428027,0.6499949277778438,0.0,0.2164967034260625,0.42816010066538773,0.31148878594742735,0.13778645449695454,0.39803429589105904,0.4304404733014189,0.09174222996244932
PLPP1,0.11256427317993396,0.0,0.04401856630451467,0.28196943503719596,0.18645488574111801,0.0,0.039999635062558124,0.1640011715198961,0.0,0.1441779637558654
POLR3K,0.6067351730101813,0.30087193568408677,0.0,0.17384526094352026,0.24921089733840468,0.044416619616400255,0.20230417046245006,0.22347364255959554,0.0,0.0
PPIB,0.7900152415968139,0.15627059524121747,0.09641998790064907,0.1251958897211585,0.031165118019392545,0.0,0.9920632419080153,0.3223375620342378,0.11406931796360675,0.1481534500172487
PRKAR1AA,0.22618881482567338,0.4199588623691927,0.2883901882851534,0.0,0.05030598936692081,0.36070954411950107,0.19912619904542136,0.3055784687791534,0.05685087654778359,0.25981953238962313
PRKAR2B,0.01566623895669588,0.32199979710545806,0.0,0.13194208414346853,0.0,0.12993221584393674,0.0,0.3572295005913919,0.3244417212076625,0.0
PRRC2A,0.4821430870565901,0.5810710723800954,0.1089510734640949,0.24269547738738712,0.318908416733439,0.23016139595877813,0.4048232745770958,0.17157092612780836,0.3732084200912969,0.2052948882886252
PSMD10,0.2769075273646562,0.22108124179915592,0.0756442394644481,0.0,0.4550729742110206,0.2354434323514413,0.03424851006075313,0.05544902569651349,0.0531292912715394,0.17406969938754527
PSMG3,0.30204690572432097,0.15485462442030035,0.2429563525023666,0.23043967097342433,0.14648435331167492,0.09333897800477743,0.1936888071411483,0.10397325373266343,0.1193105327036772,0.0
PTPRFB,0.0,0.28956631241453545,0.29428129697079597,0.3026493379188901,0.2833540657831853,0.17630582869068712,0.0997090233262691,0.16344786369615888,0.09562826550728944,0.010791131939090835
RAB35,0.07368622928339215,0.2232009307744317,0.0,0.26385917478789706,0.2808247430252568,0.36583123050913197,0.10697467257640088,0.516056826899345,0.08129043194338144,0.0
RAB3IL1,0.5310129097599257,0.029960697598496008,0.09835782849128241,0.16571941730891576,0.2819241772011732,0.0,0.2642465710520941,0.21925575505467357,0.07432088323038216,0.1805293536629384
