,0,1,2,3,4,5
SESN3,0.37789137043348325,0.5995889202615222,0.1695763580750215,0.1930101160722858,0.343398152681531,0.29647274843101173
ANXA1A,0.0,0.0,0.40424202528329184,0.061020903104627024,0.1280523570925715,0.2766568540380896
LRRC15,6.353165111493189e-06,0.0,0.09315072448049376,0.0,0.0,0.20543116299835373
CART4,0.11736614438812863,0.004948841313989709,0.1729799764223355,0.0,0.0,0.0
PPP1R3CB,0.0,0.008735616673455368,0.22894197362095814,0.0,0.0,0.0014666432694378719
SI:CH211-239D6.2,0.041463135810636494,0.0,0.06815302553367666,0.010467103097941119,0.009568891135414898,0.0
PHLDA3,0.14163847719940043,0.06089641388456258,0.18204904612864647,0.12772482583073475,0.010515116835689597,0.0
MXTX2,0.0,0.11827685230472702,0.10667347595403948,0.15197536886253746,0.1356487808554228,0.0
DHARMA,0.0,0.011231775553874,0.14591371183089605,0.020574914238723478,0.12552207650578096,0.0
FETUB,0.0850596586162072,0.0,0.34665750379885835,0.006350451543641407,0.028019487283717226,0.15931411771143505
FBP1B,0.0435550015376905,0.019109462182479532,0.4117855993615288,0.0,0.07379348549928877,0.07618954410548216
SLC3A2B,0.12730909667911045,0.004947866526030324,1.129246702763076,0.0,0.03434008292139299,0.3201283058301227
APOC2,0.09241782519608954,0.0,0.40066340338034667,0.03684644299847718,0.016178811296988588,0.02977210874297885
ONECUT1,0.015017706245729661,0.017798619952500466,0.10044928212149,0.0,0.0,0.24440676276846474
SLC26A1,0.02299940647658118,0.0,0.11541700198117155,0.0,0.05835927713537531,0.009986589919218459
SOSTDC1A,0.01579217211019832,0.011725901014619773,0.16915763451486668,0.05152169056302205,0.12681668384154351,0.0
MTP,0.06256586431853703,0.0,0.4980354133613811,0.0,0.15764253465940548,0.5855177770709843
LNX1,0.050869511138423994,0.01844758135646353,0.027317981471147963,0.0237155777586448,0.0,0.0
SI:DKEY-85N7.7,0.0272874854342589,0.0,0.0,0.0,0.0603494305944232,0.045138973375182224
MMP30,0.0,0.0,0.1287266161402454,0.0,0.0,0.10259771989155268
ADMP,0.3222975114946873,0.367746308148108,0.0,0.0,0.46454764494510264,0.20015284255148888
MXTX1,0.0,0.0,0.22520189969027513,0.0,0.2911969009423275,0.0
ISG15,0.042742319473970586,0.05740127724836413,0.12480458411531281,0.15089120737223338,0.05503793689245964,0.0
RIPK4,0.0,0.10518171262694571,0.6482198059863732,0.13015308815103221,0.4653339588847913,0.36074286099014136
FZD8A,0.2818510000885266,0.33431545717817446,0.12489205868862259,0.0,0.5087168286520827,0.08702227687941815
MAT2AL,0.03644018226333923,0.007555755616969179,0.017776118546753157,0.0,0.0039609743159816045,0.0
PSAP,0.6221113057467916,0.6444191246853263,0.22319366812830507,0.2485250992513701,0.3513977556787566,0.3444131050805494
BX005448.2,0.435124608292436,0.2692328670578374,0.12432642115317581,0.036382600007338714,0.7850533012402007,0.23052994884485706
MDM2,0.3612817631567057,0.32611287918820486,0.2865019484004386,0.14129692550873693,0.3512294799376942,0.0
RCC1,0.7979702849737367,0.4181495136998096,0.24128512860424176,0.25912165275547705,0.4241985780716004,0.2403763221715184
SI:DKEY-56M15.3,0.5026316877825288,0.22099749867693202,0.06840598652943171,0.15331596459682126,0.5667363590170394,0.2245508626213209
CTSH,0.2843436446746179,0.03241737919736551,0.05576313690145363,0.09896049314156423,0.07135859866072929,0.0
FOXO3B,0.15691207578530322,0.03802618169261675,0.15637716550124642,0.10312226257287607,0.0,0.021287761037133156
GPR137,0.06048242076309831,0.09043706199675955,0.14784938037798526,0.0,0.07026020981349804,0.1717600987110911
BX324155.1,0.5120531698018898,0.17697503886625093,0.14279719103777186,0.2324408911316174,0.7497629654674743,0.0
RXFP3.3B,0.021888760797589148,0.0,0.03583455409429717,0.014149547304844983,0.07624855134625477,0.1817196525061453
NR0B2A,0.0925802346663123,0.0737747058395706,0.445203523315119,0.1746877014567663,0.07788669237415409,0.31122904058489104
ENSDART00000129497,0.48591325767943444,0.0,0.0,0.1152225442877983,0.19635972189221676,0.5461673518460621
ARL6IP5A,0.03955209369862798,0.11149765727124511,0.19281396088900873,0.10707534143533814,0.2685572779168488,0.2823147711257545
NOG1,0.0,0.0,0.05307344094662488,0.0,0.16946493846070604,0.0633109037283871
OTX1A,0.33580978828498603,0.1701282902376682,0.05871135402311956,0.0,0.0,0.0
ZGC:112994,0.0,0.1891792779549148,0.31797228359827334,0.23250494684090156,0.45231991445414715,0.27759699545954125
SI:CH211-191I18.4,0.12194758795280815,0.14256880828274537,0.29086992093193514,0.043918827145380875,0.23628547558012614,0.0821517037758749
SNX11,0.1922018143812057,0.22817683832518862,0.15321559543527152,0.24894968555336558,0.3604618511427346,0.1996456693776961
RPS19,0.9022338801252696,0.7856603173298519,0.20407161105151014,0.35791530392793186,0.0,0.04837381761703398
PPIAB,0.5882971094636144,0.6261049852265285,0.3143040763591836,0.31661646971090224,0.3400183234541249,0.0
BMP2B,0.7105155345659566,0.5569170116846818,0.11684924565241857,0.37336173841873554,0.32275069039404053,0.0
RPS3A,1.0350728809353347,0.49503414961723297,0.21743271500795255,0.32247503890012014,0.03501739810996986,0.07879060879135895
TIPARP,0.7021426359129664,0.4220741002218372,0.14908798268433848,0.5803433063507352,0.2341286466585282,0.043029729721207687
DEK,0.8126759283081366,0.7972087637896609,0.08083680346916781,0.3133260692163303,0.16728319607838796,0.17909295847956316
RPL38,0.9269494697131657,0.7375969257223403,0.23188247824887626,0.2566665894792814,0.0,0.08691640262795151
FAM133B,0.8873669552617576,0.8081517681282301,0.008206572682681455,0.27672565992407006,0.0,0.17179121997601393
RPL35,0.9882296204075774,0.7531219645311855,0.1363745975539235,0.28520134911543993,0.0,0.05910130717679305
RPL26,0.9914988969692421,0.6755840411274274,0.2611066551793307,0.2797206467714441,0.0,0.0
RPS27A,1.0678194486242456,0.5624441037530036,0.19268599565943115,0.3028854326657649,0.058466735931311395,0.0
SMAD7,0.4135713646963397,0.5417045481616843,0.06306452670204649,0.48458804166291186,0.30063673079434733,0.07273105575461032
SMAD9,0.0,0.14812835227543347,0.0,0.5511673339313271,0.23772402377901064,0.0
NOP58,0.9837536363648671,0.6365237668538805,0.07859605584282736,0.2810035709994917,0.06518773006987548,0.11066416409796637
RPL39,1.0210414007413806,0.6390237204375231,0.12103101404685791,0.311132890311208,0.0,0.03963143434385049
POLR3GLA,0.9767905089494275,0.6330223675461402,0.30544899753728927,0.3289270124153419,0.007013299381373718,0.0
PPRC1,0.7234523440973426,0.9757360959896508,0.0,0.27238173367208224,0.2140878392368403,0.2940034735531017
GNL3,0.7940075981399394,0.8035777808299986,0.12007578690333078,0.43617502275997116,0.020529548313525717,0.0016857439814020358
UBE2V2,0.9798741184845619,0.689050306036597,0.12974169522283222,0.3260259760131989,0.056450362196558405,0.0
RPS5,0.978188034761691,0.5378577525633174,0.28594730921939715,0.35366627403704554,0.06155150449195175,0.0
RPSA,0.934602149311483,0.6462716649913006,0.21400951970449877,0.2992225263536117,0.0,0.14555166962891455
MARCKSL1B,1.0418760586151414,0.5889809623611645,0.27844613369576093,0.22692702951543187,0.0,0.08049348643982228
RPL14,0.8940813318978309,0.8027769330999507,0.17809827068228262,0.31750730572856833,0.0,0.08965094630337841
CCNE2,0.6607170433527638,0.6653562372292631,0.19276118336373513,0.3352907538693712,0.38428961871841955,0.1132714639080088
FAUA,1.0049789875017767,0.5990099898115101,0.18485767372829826,0.2584272382061382,0.0,0.008426945691443007
SYNCRIP,0.8112830329214458,0.954807231924634,0.14205907273200777,0.209617073580169,0.0,0.28295422681271937
ZGC:110434,0.7054677353486495,0.8492556759559907,0.055573036855273705,0.223680227189086,0.013209744213760737,0.5614429394393332
RPL7,1.0280332432874988,0.5313043815076405,0.2602081911685271,0.3126264503622701,0.0,0.0
RPL36A,0.8721123651784959,0.8293021586149981,0.19748106024490314,0.3326630620269365,0.0,0.0752122771755329
ATPIF1A,0.7280051023274028,0.7716595678480994,0.21929544736153173,0.2616377044409375,0.19327871666452526,0.0
AKAP12B,0.6101927144042835,0.9509916128452452,0.15790460320951186,0.38175929612934617,0.1874917288350424,0.39418266681517905
SI:DKEY-67C22.2,0.9208152098591701,0.8573360964534293,0.02248698147693084,0.3193173633596664,0.015341799189914617,0.08090814397183774
NOP56,0.9979307278909892,0.6108339323526141,0.09210642176487399,0.30037988107287183,0.0754548836808465,0.09714788495403824
TOP1L,0.975375663192388,0.7585776537845054,0.06301367631197403,0.18714609817680072,0.0,0.12575210918701135
RPS13,1.0654599070341766,0.5624615728978603,0.20156072190034371,0.336717417508115,0.0,0.0
MSX3,0.0,0.08383586958776994,0.0,1.0060323031572491,0.08764565018959203,0.03670249571812343
RPS11,1.0200707823135404,0.6100983249733576,0.24769769576195955,0.2938372961605426,0.0415086759150443,0.0
RPS9,1.0113901531504954,0.5926467306115021,0.19863186907703645,0.29071560910796285,0.0,0.08351347137056078
TGIF1,0.7941120222977367,0.604747088920455,0.16557183742259696,0.5008891426683159,0.29723038618729025,0.005575220740151797
DKC1,0.9989237003406195,0.6869245498797453,0.058650409468600284,0.3206796393630941,0.049794689299479125,0.0
RPS2,0.8910854963435391,0.599966126920596,0.27414513344787816,0.4221796197164515,0.0,0.07978111037988646
SP5L,0.7580394430355546,0.4785899085898666,0.0,0.9437065420159223,0.0,0.14448302622226603
ADGRL2A,0.08137982450571807,0.4481358238546431,0.41615685265694613,0.8337759504550197,0.01914165886042535,0.23038349972088853
RPS6,1.0497658546670825,0.5013440449858917,0.25514852514416386,0.33257455641150147,0.035864945945235864,0.0
SZL,0.1521398485871185,0.20612017543772235,0.07244948019443485,0.9920743929301497,0.5424214890430039,0.19066193995819108
SI:CH211-113A14.12,0.8504148545583317,0.7086207082394747,0.23059481428943118,0.2400089510762092,0.06377907902634253,0.19050879736815005
APELA,0.9026587733896693,0.5793070863561457,0.0,0.5672583989096095,0.13041091340536234,0.0
DLD,0.023155944217674727,0.15763534837034618,0.032770088189409685,1.1767163868925694,0.3050969057925672,0.0
BMP4,0.4966163909027626,0.5368571900941526,0.07154297400127137,0.7610794629656504,0.31980379510647805,0.16249813344270905
GBX1,0.0,0.0,0.07921957651890718,1.3074225587621753,0.062248739548301825,0.0
VOX,0.7316252344830723,0.566886600011672,0.07291311905317054,0.4038300861559877,0.34677136129812247,0.19430155751496248
MSX1B,0.11359932900904625,0.13884020885888754,0.012713856607179335,1.4780384260284245,0.0,0.027547053220899082
SI:DKEY-149I7.2,0.48135914398392476,0.7690653708581004,0.504610177903129,0.8825009139170419,0.0,0.27436926848115684
BAMBIA,0.7308816853846897,0.5355485276976626,0.09768317601960139,0.6029542230545601,0.2410964265949324,0.038267601817879915
VED,0.7651054002156987,0.4002306676125377,0.24122228746378271,1.0191034387809126,0.08853458881552063,0.0
BCL2L14,0.1445193803325337,0.1652068634082018,0.05185746867068904,0.0,0.18766267359788047,0.056038119206520944
APOEB,1.0276282630903688,0.5195719158954266,0.13331585865107023,0.4211532168581444,0.0,0.0
FOSAB,0.08331143457515462,0.002508506750481205,0.12343970577869336,0.034160709669511055,0.0005132795494000731,0.0
SI:CH211-260E23.9,0.18655371685513777,0.05290242252816336,0.5013472899375752,0.0744744455463643,0.0,0.08970953591765529
GADD45AA,0.03520882261856989,0.0,0.0334581336432389,0.0430552267785204,0.03052751183279639,0.010282699647964287
SI:DKEY-204L11.1,0.06970523303061993,0.0,0.032284048212415734,0.07776484727938192,0.01771361251687748,0.007646837658204239
BMP7A,0.5855622288289031,0.5872486613576327,0.09955935750776054,0.2929034756128565,0.45370924714059396,0.3824085922105416
CDKN1A,0.0027850362837944956,0.015326333713847212,0.17685209401965918,0.09164779217602864,0.21449701194755832,0.008435049159876381
HER7,0.7285436096481087,0.3775115303897323,0.08809500798125082,0.7130436803189832,0.0,0.0
RBL2,0.29448419019297734,0.0,0.01131979364345176,0.12402171080346949,0.3165780941283764,0.14608862894016178
E2F7,0.05943892956234747,0.216706980226038,0.3034150125555861,0.041995913847681775,0.15812407279356624,0.14281776898755089
SI:CH211-279M15.1,0.3898754519980552,0.11326940987020266,0.680246976147051,0.8775132066152745,0.27681050454292233,0.4568151833421485
SLC4A2A,0.07666900740584352,0.05974775182013948,0.0,0.11934946717969057,0.0,0.0
TFAP2C,0.42777832948318817,0.8545781711188108,0.23222865651230026,0.39325250778351356,0.2750846891983276,0.4685910555940466
EIF4EBP3L,0.9286966100072812,0.46307432162611184,0.1268813005282276,0.335028545105865,0.26093124702701326,0.15666605661276342
FOXI1,0.5114122354941493,0.29025831966508747,0.06395291670468767,0.0,0.11940894988323532,0.0
BBC3,0.03250355097886193,0.04764993112045506,0.0,0.07269096983500777,0.0,0.018964778685842194
RPZ5,0.0,0.02553455304177762,0.030764754022621393,0.0,0.0,0.05516539316351955
PHLDA2,0.005033406771157356,0.006030335490789238,0.04455998249167804,0.023376199449275777,0.014059623807605193,0.0
BCL3,0.07569670390613929,0.0,0.0015072844185480038,0.006522491477660989,0.0,0.0
EXO5,0.15555565657027653,0.13586842515953368,0.047667505421026234,0.08938865468064927,0.11599322917610527,0.044520255536339974
SESN1,0.05512642375341536,0.07580048297841809,0.11927084459013738,0.15193904533299343,0.3194243691712881,0.11494312378931573
SERPINH1A,0.06507385231314577,0.0,0.06215073567485818,0.010571212971913229,0.01293756744816644,0.0
CAMSAP2A,0.09394705484248358,0.4926777606340855,0.7063266694666458,0.0,0.12305444526668102,0.7566490388011526
CASP8,0.18764111006106218,0.2290874196075088,0.0,0.2062646565406885,0.2707585028832641,0.0
ZGC:92360,0.030695788239160117,0.0,0.15026027386194019,0.02438574516581382,0.0,0.0004956875549685567
SLC43A2B,0.14661918253154324,0.1066717947632077,0.29293094817801224,0.05343625745666074,0.09308371493256576,0.11770385796760033
RBM4.3,0.9255037529889293,0.44439717853637467,0.2267087768774035,0.2732859545736309,0.3186041981693119,0.0824945387829433
WNK4B,0.0027360699435102394,0.5851353282490994,0.5638336939562789,0.25620389636809093,0.3916159378873852,0.004932399333867788
SI:DKEY-27I16.2,0.552367162643048,0.26102214944054514,0.0,0.8924460494034305,0.2820469520668176,0.0
MS4A17A.10,0.014276054359649641,0.00570904201564669,0.03393168648959662,0.012031314221252459,0.0,0.0
ATP1B3A,0.0,0.04711728740874559,0.17566527457332312,1.1324411920020232,0.4177341946076148,0.008080869902156871
RGS3A,0.1587396029627767,0.0,0.18588563530007718,0.4362098409424479,0.20391004552561207,0.14521536793912604
CYP4T8,0.019348950916452997,0.004680973742697922,0.0,0.04549109116941505,0.05786302130868595,0.002637140377847856
ABCC5,0.09187880022257981,0.0,0.0,0.06147828281824724,0.0782206389186437,0.0333372417942801
RND3A,0.026022400510586574,0.03584233505275563,0.01894521092818925,0.07561794328333403,0.07051897055131089,0.06103341137698825
SI:DKEY-145P14.5,0.0,0.0014174506070165913,0.0891804145245556,0.0,0.022206318344645586,0.11487429120838502
LRIG3,0.19196136096489688,0.45026153359644006,0.0,0.0,0.3842480984263159,0.14864558261778926
MDKA,0.020533973383112424,0.024407751350879497,0.0,0.0,0.08808369244389451,0.0682433926061509
MIDN,0.5722902167866225,0.3638696753688976,0.46305555536401993,0.0,0.29612589498262704,0.0
FGFR4,0.62046128930668,0.6934319236495873,0.08345217306365467,0.0,0.48238222433781264,0.29610265788781964
TPH1B,0.006041845212207764,0.045689384230524925,0.0,0.0800226200992342,0.1264966189197563,0.02188075694181083
TCF7L1A,0.6770509364628394,0.762652766918989,0.22750193382789777,0.0,0.30562495725499234,0.2655060623289582
FOXB1A,0.17877263571918234,0.13886582059592958,0.06280732711154102,0.06649383186887511,0.17347619830218416,0.18878859263903938
ANP32A,1.011568305987207,0.7168241660329145,0.07503978260053057,0.06931851989726773,0.08250064242238812,0.148383014887017
SOX11A,0.7671455218964826,0.7511379775508032,0.03511319952464451,0.0,0.3159180410783233,0.2805965344861954
TDGF1,0.6294894063396896,0.5888398583124149,0.3874905206050926,0.06250706893803856,0.5102617047070112,0.14906118958182343
IRX7,0.5773431786501824,0.3766246661801151,0.173841015942634,0.0,0.46779720151120097,0.11537464207566604
LHX5,0.38170466683461535,0.17684423625025666,0.04037699493996993,0.0,0.0,0.0
PRDM14,0.550098579727239,0.258064718139692,0.0,0.0,0.0,0.0
OTX1B,0.10717523364247833,0.4647794475278034,0.035168197071392154,0.04262165130486501,0.7783017599530679,0.08442104495497549
PKDCCA,0.40825994470467425,0.0,0.042766135982697344,0.0,0.0,0.13583749404694115
HER3,0.16752893673035565,0.06571275998324672,0.06426682677574051,0.0,0.0,0.0
SIX3B,0.0,0.0,0.0,0.0,0.0,0.018462508754618658
FOXD3,0.24984820924138276,0.42647070649499086,0.0,0.0,0.2573790039669933,0.108407144416484
SI:DKEY-188C14.4,1.037121928135528,0.749254787360528,0.0,0.0,0.04977216945562927,0.13952269597130787
SI:CH211-139K8.4,1.0656315982527949,0.7631364363964441,0.009352516757075529,0.0,0.0076256603491431625,0.11633542647949084
ZIC3,0.46143867416185713,0.5607132949019151,0.0,0.0,0.4692597113042849,0.3169773756641905
RIPPLY1,0.12379648233572735,0.009659638959766252,0.0,0.0,0.056022203063393505,0.028069875163672008
GATA2A,0.34327564958323664,0.505864356942232,0.4294057458346902,0.0,0.32897239228532205,0.05491661846306388
UBR5,0.7529355336501128,0.9285693534680811,0.18981868322300868,0.09842181924986328,0.11452239385028873,0.3621765465511553
FZD7A,0.4980475467905669,0.5862514733730311,0.6380238856870153,0.09798894268315632,0.05658709107021567,0.0
RGCC,0.8792391586022219,0.4265959494470376,0.0,0.3300660990069841,0.0,0.11020436821873467
TP53INP2,1.022623430484117,0.5633210149746835,0.05491150121735109,0.1729302185614087,0.04202442575562072,0.0
KAZALD2,0.44982051035067294,0.18360134986073226,0.03448199074111728,0.0,0.3153670596186579,0.2875699984559194
LFNG,0.6324903111056809,0.6094019747025776,0.17533408045256618,0.0,0.48583930275448545,0.1500880048198019
SFRP1A,0.907355477596567,0.4424141947384213,0.0,0.0,0.12094238204278807,0.437867655858678
IGF2A,0.3650085279680481,0.2546173180936213,0.0,0.0,0.2265420112900017,0.18313832726235593
