,0,1,2,3,4,5,6,7,8,9,10
RPAIN,0.6195837837665523,0.3769549435937451,0.15103636368439383,0.07091934477503715,0.7257347174200109,0.0,0.20668573445564695,0.25428321332700665,0.10265232073118143,0.0,0.08872531510060816
POLA1,0.32518460215943196,0.8268599715615527,0.0,0.22968380630884058,0.435693735296956,0.273893722697791,0.21316985057443477,0.4661706179314618,0.40756511148454355,0.08727330260978121,0.04410684819218863
CAPRIN2,0.42049956063328503,0.7713641423040002,0.08820217866799651,0.20116067425610634,0.3739068676251737,0.36808338677554414,0.0,0.14164827883256956,0.13206825254323876,0.13259851888403093,0.60204983309805
CIARTA,0.4096629163916464,0.4674658285611206,0.0,0.015245121257119982,0.5332146559287969,0.11456073827243177,0.004923804144427361,0.0,0.0,0.10425362540414199,0.41753074559187964
FAM46BA,0.4550528720837862,0.6807563941230451,0.0,0.4133139497034595,0.16877057923516564,0.0,0.3618416360424681,0.22568063683582767,0.26880255691659305,0.17390219573156057,0.44564302070161954
BMI1B,0.09827613954272779,0.5428286327363845,0.1061727662586409,0.0,0.8089385017967008,0.0,0.037441152299211744,0.26886411442777636,0.10252682556885438,0.00015984534420308713,0.2738341108365458
SI:CH211-113A14.25,0.1295488742275601,0.7698127724872046,0.1048346318167546,0.138158442687301,0.08862712273051052,0.2859468463112789,0.2627899322647336,0.1065579976355171,0.504773085691253,0.10433607604484771,0.6650327499442065
CCNA1,0.534351639721193,0.4524629901291613,0.17937257402133944,0.08543046354942115,0.39602855873358944,0.0343677346053084,0.5137742294781754,0.08465622815128877,0.17300344195596462,0.1041885689376072,0.6193649863651134
GOLGA4,0.23280072224159865,0.8892668138563583,0.0,0.09211589127704341,0.37166840903925635,0.2146531613013877,0.5293965406865875,0.08973349387718427,0.0314226448834075,0.07901237226436339,0.48129697161021795
ZCCHC7,0.39673362617547214,0.5867689110483902,0.0,0.27626878663034105,0.3933091433174729,0.12710740351515665,0.4170654035074101,0.23034455218481173,0.2948912633716056,0.1374863876494297,0.25949001153916856
SIN3AB,0.3052958325181116,0.7033917570203015,0.03938636941437759,0.27244754815280625,0.5696009031928917,0.30386681269904486,0.005037399589893249,0.3034258377878235,0.2730223926086552,0.23458514498559982,0.18335976458007205
UCHL1,0.46599454839896964,0.5945197718061884,0.195010881798281,0.07117132215969943,0.42166885588880376,0.03223083819366487,0.5550982260403624,0.2768375469913095,0.10391958382395228,0.06827997548842367,0.3949375736318651
HYOU1,0.40731456891240303,0.8302619781588283,0.15664691681444248,0.11551093454562317,0.34296465446354296,0.06165619002597433,0.42874639254377583,0.21367345241024077,0.022928202631554116,0.09773885714082323,0.481112464278567
CENPE,0.261613637624608,0.8429594738532185,0.08609947446305463,0.13509623610345778,0.4742986576318303,0.21538200605714178,0.1788077079662547,0.2172587217886234,0.1971613407894683,0.18594188022135238,0.3804629719471754
NCAPD2,0.5035579858137118,0.7452273108000683,0.003546479103108953,0.16860268648237053,0.28364108158443246,0.18741269542580272,0.2366988283247388,0.1788214294181614,0.4053450596396686,0.0,0.4690477404545821
SI:DKEY-163F14.5,0.5194698448481644,0.36925506962354393,0.04280581254886154,0.26605906754231895,0.7009780621217976,0.0,0.3560684320040992,0.3779028396010955,0.0,0.07633276952444622,0.08014236581302371
FBXO32,0.056730796381213984,0.3813414490860601,0.22850942196670712,0.017888319602030644,0.6407628433383612,0.0,0.0010640247626299332,0.4107185484577395,0.051038608375945003,0.0,0.0
RRBP1B,0.18964385668920775,0.5595495444547692,0.1644012187784677,0.034287196462031384,0.7290677248570834,0.1957692924378077,0.1581098797354021,0.5195801606888546,0.13709033680419655,0.14572790121831544,0.20073385007998315
HERPUD1,0.45057660552651774,0.41825442574860633,0.060198912632985636,0.01104105679856567,0.4027780753881175,0.04345280002787221,0.0,0.4202896737375907,0.08134341798287904,0.27784154818376344,0.0
HSPA5,0.46942684908674337,0.6207410019692985,0.025493123357621494,0.051981822278120766,0.3772168299999469,0.137956577950759,0.31071986195115525,0.1414645478083192,0.25914003901923355,0.18605102178319718,0.5613929064541394
ESPL1,0.213666964631402,0.8282101559743457,0.16795912651242814,0.1759609318062859,0.3050784975552103,0.44657734874101124,0.14615493006662938,0.34788624759865294,0.055609940551006896,0.12492424981433385,0.5328020435505715
RBM27,0.26090466094833004,0.8627866090370314,0.0,0.040384521097522046,0.555936326794323,0.273693790999695,0.35429279171866507,0.17142307194017165,0.184176587705981,0.03795333748600267,0.3610060081404206
NEK2,0.47768799562028946,0.4108547562086471,0.03227491433172263,0.3107767058614022,0.6312947681919866,0.0,0.26088585859825836,0.4360561061671648,0.09937891752519289,0.0059431627230124556,0.3613792914632469
PATL2,0.23294324171784203,0.5594889938468687,0.24950199745682664,0.0818248753115305,0.6572698838090312,0.08893912918406698,0.0,0.2228856989476,0.2913928167410821,0.029792287504205928,0.07351356251604661
POP1,0.1165975093714663,0.6331313647549757,0.0,0.24742649027515043,0.15996897645193842,0.0324857753906914,0.0,0.23213583850900887,0.12063898583967499,0.3177524255836737,0.059036140927587584
ZGC:162969,0.3862749906345141,0.5550282028068425,0.1701984500039819,0.25201461969770295,0.511729514641067,0.0,0.30701643435734666,0.29717841307579257,0.21535343015835381,0.0,0.12629617219461672
PGK1,0.31661533647844864,0.3641996086388209,0.15883944213621418,0.08785050099445399,0.6606168758877673,0.0,0.012699655969405881,0.35039922127162304,0.0,0.002617420514635517,0.0
TAOK3A,0.10636187979048785,0.6292291960485137,0.03061691989279606,0.34874939537341343,0.6643258295488008,0.31442676014427023,0.00047150595251747293,0.07703587393163804,0.07874883145352272,0.3023390357218179,0.3953813830516679
CCNY,0.0,0.503899292345245,0.018700386089243553,0.07270319983333319,0.013535880007982556,0.04525348988110585,0.014304469594737156,0.0,0.0,0.0,0.0
PCM1,0.2529068511824958,0.8698652448817161,0.05741566008532964,0.020102414289606466,0.637897476375977,0.18843991340134128,0.0,0.0,0.23199884528089407,0.19443495251805948,0.4139876838676272
IL10,0.0,0.24679712244485444,0.0,0.0,0.0,0.15933262639984097,0.0,0.0,0.0,0.0,0.0
ZGC:152977,0.018205787102472438,0.41273694462898164,0.03673672436898237,0.0,0.6130627766206095,0.06285730633104541,0.0,0.28988502117664966,0.17240961035825858,0.10975674687586037,0.0646582845077271
ANKHD1,0.26836828162265525,0.9783205866843314,0.023753150062637052,0.15017564259600644,0.3623978802274998,0.440013657706978,0.34399128063429013,0.26163250495633256,0.3798603071068792,0.18457905908029312,0.25842786580894755
ZNF1035,0.591951140004779,0.9716870899181593,0.03748639577179752,0.12107766595417176,0.21869310248418858,0.23400244036453086,0.09332003716389797,0.21257989194709404,0.0,0.169116962130687,0.5804622437273875
AKAP17A,0.3197183071404221,1.0186508872298738,0.0,0.10749818670200133,0.42042064904968,0.09482270983216191,0.4875367242022419,0.22274380627610055,0.17223296307646063,0.062049808349558894,0.40225880529881514
KDM2AB,0.3848064059410868,0.9277953774674311,0.16941266730814344,0.18530138323775552,0.18211623054892687,0.26069231121686814,0.2226993299546227,0.1092595009161892,0.24646852404092226,0.054207654219550004,0.4624813990386693
SI:DKEY-208K4.2,0.2537999862261192,0.2796796440061441,0.0,0.27836349359267637,0.5011740389962813,0.14067322888726405,0.09034015865448677,0.458564877099544,0.0,0.20184169675940422,0.025324142186300424
CLDND,0.6045024685283633,0.5048358251052601,0.1793254953753414,0.0806274800890775,0.5473643491573138,0.0,0.7784525028087332,0.23545309583588725,0.0,0.12348978007834611,0.29929042354742724
ZNF292B,0.24027026277708,0.8077300452748071,0.0,0.1232676208352116,0.5627544071464015,0.4271853607665188,0.2520281059945175,0.3211530313198959,0.23329545115341868,0.047856994650016006,0.36618086781169606
ATL2,0.12933797799720784,0.4945070738592572,0.0,0.10781881302912392,0.4099585300505567,0.0,0.0,0.19748145178203536,0.4971081455483191,0.0,0.1235830678051145
MEPCE,0.4390044915558631,0.5667571163643239,0.12086831232424634,0.17568314870934232,0.3787749161069611,0.2655665947170764,0.42550434989730596,0.21979758914563194,0.24650124363657158,0.0671554482765959,0.40288720370087516
PPP2R5D,0.2994706827574204,0.6966327138162214,0.033196869980634765,0.10183566163235888,0.29457250032755444,0.2032380938263587,0.15315840088128369,0.09618311699571225,0.23676714185354297,0.12796114646354823,0.2217236611745917
MAP3K1,0.28768424474021287,0.9803582204421187,0.07091129800947281,0.1043002351907365,0.22696790186721993,0.3248104232463909,0.003374950921197536,0.022505376809743672,0.23441394256267625,0.15732957548201484,0.673182538722488
FAM46C,0.3844602617252357,0.5921330340841905,0.19032636101106354,0.24596060842244816,0.5526454303594445,0.07486084949466983,0.2901324526438859,0.1374383110637063,0.4278431342262309,0.05153565639147441,0.3599829416032093
CTSS2.1,0.38356241370780264,0.44368385758368123,0.319081278467464,0.23363111045477725,0.6228119195004295,0.06953888179950146,0.4664084696374138,0.41280000388527105,0.206459025555371,0.12883667703642654,0.26086029272073114
SKA2,0.0,0.5151782988516208,0.042930848038597924,0.23653868966813085,0.8857241844267975,0.0,0.4173826349901154,0.2989626366310498,0.3349006723607861,0.018323590605573727,0.16692887508533896
FAM101B,0.0,0.6326892522524131,0.06027993516986515,0.00913247182554005,0.17244630905211633,0.0,0.0,0.09909085224330332,0.4809272607283477,0.06561730000078077,0.0
DND1,0.0,0.06571410101785521,0.023743743308750166,0.13094348945033812,1.032816847011069,0.0,0.01960253227697342,0.3065225393898552,0.0,0.10051749527646606,0.0
SETD2,0.2795482773510132,1.2453065303480084,0.046102260207719174,0.24064184706355327,0.29730963677490996,0.2656256487193074,0.41885184178791035,0.22991591291332347,0.14482308647029588,0.15101164220472216,0.41456996572366234
MAP7,0.24372235852290616,0.6754104536959106,0.014741605240597179,0.0,0.6921575018121312,0.0065745573552625685,0.37678979419039615,0.0,0.0,0.03347196251158426,0.4937425669329581
UBN2A,0.21065383252819608,0.8113620669999727,0.0,0.09680089644015112,0.5464934650463166,0.4055867594659164,0.5516241003238851,0.2475431380054433,0.19329516717730896,0.0,0.23768288983197192
TMEM131,0.35413348999267213,0.7432313713799269,0.007374111087199182,0.12410130589296049,0.4808003360929044,0.3058387796851867,0.17666984029444371,0.35797152584135755,0.13958028561231592,0.04945647018318512,0.3547020692504997
SLBP2,0.2418764953277792,0.44103463666613374,0.17931735652387557,0.3565074389044668,0.5085699279877764,0.006904137565429637,0.0,0.21438370365360565,0.0,0.04963045242577046,0.28972471697923746
FHDC3,0.19276998910287776,0.535987249859244,0.0,0.0,0.8755011277208842,0.08499832714154049,0.018071013717312828,0.0,0.0,0.0,0.20026370209346897
MAP1LC3C,0.3417390968648503,0.4549695780483621,0.35917306468274424,0.2707106679984573,0.6411214910867843,0.0,0.5360477170351682,0.40080077490862176,0.0,0.0963333596253176,0.14057233117004558
MKNK2A,0.1863350536553016,0.8492277937623056,0.08281264811534626,0.013426307708897694,0.5737543121162001,0.04250071990292878,0.09915693786798138,0.057631182855636454,0.07769465336497465,0.0,0.6300162411520107
PCNT,0.15725768111971863,1.2074112585397703,0.09837255113390049,0.0,0.5051987096208123,0.28157352027580956,0.289908886330531,0.18923703598830335,0.0,0.0,0.5120711376176283
MID1IP1L,0.32750515952098846,0.47676223148106583,0.3039002144250939,0.08812894989913275,0.8023689373143272,0.0,0.4961144653256086,0.17100199989337353,0.0,0.024562489934797996,0.4161837546722827
ZGC:113886,0.6508759135531841,0.6956822585748604,0.11477300989019971,0.14126960069961628,0.22233051902824041,0.03827968860162391,0.41918524195148227,0.21064091549921235,0.050824069054918784,0.10689735416498229,0.4953599207333035
SELE,0.0,0.44525904154811796,0.0,0.002437555429500488,0.0,0.003820100419703389,0.0,0.0,0.0,0.0,0.0
LSM14B,0.5173463352510802,0.5150199273083957,0.32077799066555335,0.050150302938153105,0.5762956668780529,0.10334123878160202,0.10818383513356114,0.42892190919041867,0.10605754528426822,0.17634135997244696,0.15568068045186412
BTG4,0.2877255332945189,0.3156875507829291,0.17888980896918685,0.2510403300430847,1.0110612842922775,0.0,0.0,0.23934370565348034,0.0,0.12345454497512677,0.0439700731229341
SLC25A25A,0.3686072172831387,0.3768338374385802,0.00440456689338834,0.2626092425781661,0.7845111760803641,0.01899442846064734,0.042336319364365875,0.3218173018581817,0.16888921761492565,0.09899036541671043,0.40492078295638545
PARN,0.6027297344500382,0.6755767813606997,0.2924682672599513,0.07211455804211067,0.34844344859695064,0.13648185150624983,0.21309098019439723,0.1388038530723005,0.13157690410715944,0.16803867368841682,0.4314317153995071
NOS1,0.0,0.31119494485280924,0.0,0.0,0.028207945246521447,0.023117496819425144,0.0,0.0,0.0,0.0,0.0
NANOG,0.6141374678793883,0.5187521995417097,0.10624794263541606,0.2775880475757246,0.34158793101441226,0.11648052733857074,0.3963750782885354,0.04156169794044224,0.23525507505231255,0.08213242506180064,0.49361047252849616
NANOS3,0.0,0.0808572696702554,0.27172373447748616,0.2999451556098396,1.2765044785198272,0.0,0.0,0.49277791622786954,0.0,0.0,0.0
ZGC:77112,0.363619622905787,0.5624663574412944,0.18696858467490007,0.2161152703348623,0.5938785945271913,0.0,0.0,0.3273885550599887,0.0,0.0,0.0022339831194529746
GPHN,0.0,0.27463061347116663,0.0,0.0,0.08562821352888167,0.0595989257469681,0.0,0.07940250095435389,0.0,0.0,0.0
SI:DKEY-108K21.26,0.2929152569614805,0.7556022761637856,0.09225593703407675,0.12762402004887605,0.08726902030037077,0.20363793663301136,0.41902611919233745,0.08754941763851837,0.3412378427683674,0.10194920472826752,0.6815138824613538
ACTL7A,0.0,0.6733248793858417,0.19053589365129192,0.5157598999464423,1.0120257937261823,0.18191639032034324,0.1660484457626193,0.41514204944416144,0.0,0.20192922376794842,0.33617990987151986
H1M,0.3459953112554955,0.739430985460519,0.2598202077374018,0.19394505721973926,0.4777393446362311,0.0,0.6161582077742037,0.3261425953831451,0.21477177079546633,0.14976280449346951,0.19744568919351554
CLDNG,0.42647727926108464,0.46543876231265746,0.19298262075903622,0.1382269880966962,0.8558643202888182,0.0,0.35865688397067125,0.18121845357087465,0.0,0.02703344444012177,0.18660530538337844
SPIRE1,0.0,0.3164602400776741,0.0,0.0,0.045684262075370345,0.0,0.0,0.06689007555985477,0.0,0.0,0.0
ACKR3,0.0,0.340444508767032,0.0,0.023862412996439663,0.0,0.032598843209786656,0.0,0.0,0.0,0.0,0.0
SOX11B,0.4931898820993418,0.665651943241734,0.06910111955678158,0.3010402471941689,0.17808236661534868,0.08362586701982876,0.1046598075086295,0.16686275600571687,0.27446354949928436,0.02179567954783779,0.6424586718453515
APOA1B,0.0,0.4494007111075508,0.0,0.049473236397796674,0.0,0.0,0.0,0.04750948610921604,0.0,0.0,0.0
CCDC64,0.0,0.304372828636716,0.0,0.0,0.019780823327897143,0.0,0.0,0.019471828944345713,0.0,0.0,0.0
IL6,0.0,0.3639201320312627,0.0,0.0,0.0,0.0,0.0,0.007365527397912312,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.40076076065685706,0.0,0.012190095760395666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XKR8,0.0,0.29993624663464596,0.0,0.0,0.04579534487622597,0.06292060857504858,0.0,0.0,0.0,0.0,0.0
SAA,0.0,0.482972970448956,0.0,0.0,0.0,0.015302162357687206,0.0,0.04920047591384275,0.0,0.0,0.0
ASIC1,0.0,0.5415885139027936,0.0,0.0,0.0,0.2571482474105386,0.0,0.0,0.0,0.0,0.0
LTA,0.0,0.6429579194924238,0.0,0.0,0.0,0.048862685787295815,0.0,0.07663655155744349,0.0,0.0,0.0
RPP25,0.0,0.8064791575792493,0.0,0.013915544755876861,0.06086472617958042,0.0,0.0,0.0,0.0,0.0,0.0
A2ML,0.0,0.6887248495290256,0.0,0.0,0.0,0.060789175563569484,0.0,0.0,0.0,0.0,0.0
TRPC4A,0.0,0.819551354203596,0.0,0.0,0.0,0.002732733215610947,0.0,0.033246718823834544,0.0,0.0,0.0
NANS,0.0,0.7874868406095773,0.0,0.0,0.0,0.0,0.0,0.022035353912155102,0.0,0.0,0.0
SI:DKEY-238D18.15,0.24502928640625787,0.0,0.2508798410948321,0.033430534803390484,0.08462528104897213,0.2584770513720187,0.0,0.0,0.006457896238312301,0.19081813378097684,0.0
HNF4A,0.20742187966307365,0.0,0.2756256148671977,0.011960940110298407,0.0,0.28402257706622885,0.0021539390823510206,0.06306070700648846,0.0,0.11150480614857723,0.03243789617551503
CHD,0.0,0.04186402211887334,0.4171369699211855,0.0,0.07948789332814342,0.0,0.0,1.8114092082043043,0.0,0.030924988213110245,0.0
AFP4,0.10975930965944665,0.0,0.7145884466459036,0.06551415047224765,0.040808508744574305,0.4067061934872091,0.09537413492749053,0.17446175630653393,0.27292428760080595,0.29798751371728216,0.0
SI:DKEY-85K7.7,0.4983488708546389,0.0,0.5125251351551547,0.046691787544091916,0.10108786075399902,0.0,0.0,0.014607938649730144,0.003696315225997298,0.10977538581770624,0.010753589945747584
CTSLL,0.20140913966952895,0.0,0.46618600160193235,0.0,0.0,0.4167204471925334,0.0,0.1184419413339851,0.0,0.2192265696453242,0.0
PNP4A,0.29190843074609035,0.01557610591883022,0.2386784249985517,0.0,0.087127689627418,0.19182010512011965,0.0,0.0,0.042660049961787405,0.0,0.0
SLC7A8A,0.19783604170157965,0.17500596582615593,0.486532286121084,0.0,0.0,0.7863802986656079,0.0,0.15138463619096662,0.04212983840746161,0.20406446137752832,0.0
