,0,1,2,3,4,5,6,7,8,9
GRHL3,0.0,0.3082264173928763,1.1685077751680548,0.05981809623547326,0.20189147045291148,0.5212414531939253,0.24732062258904755,0.09488974381800291,0.1258676429834061,0.14416720694993515
EVPLA,0.0,0.42121969883028126,1.2163775120700877,0.03519515528560222,0.14191376859524762,0.35963373287916167,0.11191212034771283,0.11564332676986262,0.1430278533222111,0.0
FA2H,0.0,0.34322331879756507,1.2575795188185672,0.13347678736852434,0.01381111262561261,0.2507778629063825,0.14982285952958746,0.20287683159873154,0.0036900810904843635,0.09227814920393176
CYT1L,0.0,0.5889367204189812,1.1280949187688,0.1950003178676241,0.057330263152259114,0.0,0.0,0.0,0.34707647423967003,0.0
MID1IP1A,0.3471474427376125,0.371178884194739,1.3514515824430793,0.1274455210622497,0.0,0.019764451022093146,0.4549673400388269,0.0,0.2804335477597639,0.3354241996973543
ZNF185,0.09582659016689482,0.22178820186711232,1.2614034153817129,0.16219230236563378,0.12796607974561774,0.2945947429317666,0.0,0.0,0.09842761308248962,0.13919697687934413
LYE,0.4398111852426258,0.4843226383563189,1.3815296191545818,0.11200876907302557,0.02096815954312124,0.04887164135593382,0.4463114523334217,0.0,0.2163638949059428,0.1840514868193022
CLDNF,0.014203472481719135,0.1122659957789301,1.0867558377637436,0.0,0.0758738498131882,0.17398520007120666,0.056130437495573254,0.0050648201060302005,0.1444542359231016,0.07921554896022759
ZGC:193505,0.2611225521312594,0.5109743433026105,1.248472223300465,0.052286436725952116,0.11158826628868417,0.0,0.49363839086299416,0.004750521865689353,0.3483674091943762,0.10096093822471054
CEBPB,0.15791855607035257,0.44143663139296085,1.3257990070304826,0.0034711527715787747,0.21712707447810742,0.17075671245749205,0.3305510023219072,0.11506774006516303,0.25037111017260605,0.12231085908276178
FTR83,0.2739556274990443,0.4523931715055915,1.2324443166078676,0.004546427724216721,0.05724982042399708,0.10693442251914982,0.29385220414072993,0.0,0.3046834440599965,0.01086479428328722
KRT96,0.0,0.9476631860172642,0.8337071744295123,0.2309068316893689,0.0,0.0,0.1626839413309729,0.056561918541737595,0.229276315744931,0.048612479054930234
SVOPL,0.1771186674238145,0.21914544022973945,1.058087155990275,0.02730219917082597,0.21791051618259805,0.25019491981127073,0.10397632791347503,0.0,0.16715646187547523,0.3353821613243017
ARID3A,0.1630652476298135,0.37259292906379965,0.3730354039963097,0.3348623977337146,0.22906291334825996,0.8291739158921753,0.28637564218434347,0.20629839444816497,0.35859943040248254,0.04415843254620793
CLDN23,0.24510539098122736,0.2179232162591784,1.2668314909300353,0.06117919829372926,0.13429037752426407,0.17302085309711276,0.11439602688245752,0.08919401761679518,0.14033794919093123,0.10036371455365924
CLDNB,0.2988730062579807,0.22290939615061195,1.197585192156466,0.0,0.004652621622050783,0.07949596004013657,0.24964212496133,0.06043084858060556,0.0,0.24727415771688227
HSD17B14,0.19166495562188504,0.16327378603127565,1.1193132683501268,0.2425587702996774,0.0399915421423484,0.3525678456939434,0.11324282064658509,0.00797954458078185,0.031079519010947625,0.18369968184131905
EPPK1,0.0,0.2713754434401005,0.8405873162675427,0.17704673433689957,0.018090949765219216,0.18720688640230124,0.0,0.12934240261282265,0.3478566774648406,0.0
AIM1B,0.0,0.09782212435453083,0.7097311468967169,0.188480029666605,0.0,0.7075456188073509,0.009569999018864192,0.0852097605604751,0.0563400149427712,0.18024079558177672
LYRM2,0.4206993471651529,0.2949035923643259,0.3759169473333077,0.15999690493116706,0.07105440765455077,0.2492372987044304,0.8234612159798056,0.377404810080355,0.25652019989070934,0.1185050518832636
MGLL,0.0,0.21804675668426543,1.2309063582634916,0.0,0.0,0.20586791669990892,0.0,0.16697769646757438,0.13165183590360488,0.0
KLF17,0.12993894222243074,0.4533688278180797,1.2081706814821678,0.03555863824504561,0.5085735278712941,0.1958013650128919,0.0,0.16466970363346145,0.2219962201437104,0.27097321614557696
PLEKHF1,0.14977283117676285,0.3405410088682817,1.1556402746045271,0.036271548647086434,0.2821565964733655,0.1309977266388682,0.21387762942823318,0.0,0.10034361703818027,0.012349627969846247
LCP1,0.16508024160473367,0.5169229649743174,0.9447751571189116,0.20344206172357548,0.0,0.03351853890765173,0.09536761818881828,0.0,0.3298560312298209,0.2598853971070152
ACER1,0.1826243395178721,0.18854839118228076,0.9975466190495155,0.10386886097159902,0.17810011352306387,0.1371971003151223,0.05080890033342345,0.0,0.4187889785678384,0.14107613709208627
SI:DKEY-152P16.6,0.13431377514662468,0.2976978886429205,0.9385157009518821,0.09578885279660894,0.0,0.0,0.276154464779918,0.0,0.1849086955671617,0.056466662689682465
HS3ST3B1B,0.23755492438531384,0.0636917344660908,0.24603068847472245,0.20478165883923152,0.09926501110735722,1.1644440178310915,0.167381872804611,0.051798757582737845,0.2886211484710919,0.0
STYK1,0.05277839205681296,0.2026689096548124,1.106752045397589,0.035478515912589326,0.16256616512005503,0.11328981177820054,0.0,0.0,0.10148669387600993,0.13227676182174458
TRIM35,0.24985425892669152,0.35808182282409284,0.21133689261382826,0.3813342779496626,0.6248366238916059,0.5929815902343916,0.059994022436512605,0.14292151992356086,0.44414350101962713,0.19116484750331442
CAPN9,0.0,0.15085808419814642,0.8119254659698244,0.10147122986696815,0.01085993208999604,0.0,0.0,0.0,0.33970713221118776,0.0
ESRP1,0.09354702500392353,0.2689566016135406,1.0761640656403497,0.14407261320894152,0.1528850307278778,0.372803362562304,0.0,0.0,0.041531455246894,0.08546925502333877
SI:DKEY-186O21.1,0.11228243607647037,0.5765842933511339,0.06238333603764093,0.36011802435448975,0.2530688458584826,1.0827357397776949,0.13904126913664963,0.11756571015365534,0.3789479326714256,0.013540906382039985
HIP1R,0.0,0.13145165882853832,0.8442288677473798,0.08208429923976472,0.0,0.24548047719882973,0.0,0.0,0.03116160733451228,0.16033189583100851
SI:CH211-269I23.2,0.0,0.5169539961132084,0.6569457321448933,0.18114807223254756,0.3272773393902468,0.14499117018627203,0.38635945107196495,0.0,0.2822363840663065,0.07823478659502758
TSTA3,0.03704717429948237,0.275327864900807,0.8151015657892615,0.2034675848861468,0.390849784332617,0.2644923634428551,0.0,0.030095183035922915,0.2721072064606595,0.04452648715011905
SLC6A7,0.0,0.22758066743822164,0.7231140676716421,0.19067114768596105,0.008044540890954107,0.1398746708827358,0.0,0.023408849922117097,0.0,0.04321760058957409
GRB7,0.4197441290406649,0.6437535120359483,0.21989864252105298,0.2516129284378721,0.071520965061149,1.0212524108796108,0.1914132922356661,0.15214655289884396,0.1937598125143253,0.015312111760373653
EPS8L1,0.15533823124174018,0.1988225367566012,1.2986815986646854,0.015689943572256306,0.09697347496092615,0.0,0.1270740854039886,0.0,0.12647898899693208,0.09849687062860357
PHYHIP,0.3079773952144582,0.2871145593133375,0.0,0.17847645219529723,0.0,0.8566668205815371,0.3420014106995012,0.20288392346355844,0.26521320378937396,0.03424482008554479
RHD,0.28582908623484193,0.046629739229450906,0.1378995038045137,0.38047910031701593,0.2681581776124067,0.9608666354871658,0.1864010467215944,0.17365184862929953,0.12515420319973614,0.14157531040330584
PPL,0.08131069819876222,0.5654765929540679,0.8619851929714366,0.18946431004558467,0.3016474949311239,0.5683619354255179,0.1671122562379915,0.09238642590330784,0.14302955347314786,0.043668931453380765
SFT2D1,0.06301157565716145,0.6783234664738069,0.10928880800342002,0.01017859732993709,0.3584191284119121,0.5960221141852585,0.22909747154901894,0.09418443384737864,0.42864005201507493,0.04460314192815817
CLDN11B,0.32096592693466386,0.5084471168441833,0.22554322420992817,0.41567574436670124,0.21381897993411592,0.823871292961075,0.0,0.2978170962527783,0.1388929857704973,0.1260089328805609
ZGC:101000,0.10142814048826593,0.15118078073413108,1.3240384302749566,0.2445101495939801,0.10231187811075856,0.17756620158712288,0.42298701896078506,0.0,0.44632311030748206,0.24111061237058357
B3GNT5A,0.10372917516615802,0.1261107097539816,0.9663901239165991,0.20325050118516952,0.02837537203924042,0.12100306841388754,0.0,0.0673661440336033,0.24101065039169028,0.0973263641619387
PITPNC1,0.0,0.0,0.9317119726705065,0.030104645045999915,0.044814006699977434,0.3471541078236883,0.05968694263044635,0.0019803039437945825,0.0,0.17296373310977087
RABGAP1L2,0.015868091211093744,0.06568277540505606,0.9962599458533044,0.1081802480217258,0.28926580866383156,0.2650977917335967,0.06745987815180556,0.0,0.24394729289460437,0.1247966720446293
ZGC:153911,0.18808545872878,0.16564164678948148,1.14927611232704,0.0,0.1930510325035083,0.0,0.0,0.1905378818510319,0.1621971183750865,0.2153826589276396
SI:CH211-235I11.5,0.35601287184975805,0.7566751927755896,0.12242474189630709,0.1803627250249391,0.15256598105251667,0.7204755725946457,0.3558663542929352,0.29907404883688954,0.38455660884293896,0.10403594066055205
SI:CH211-217K17.9,0.04540669021052414,0.26392725031429387,0.9308978111090993,0.24419385934404583,0.0,0.1234660665605165,0.0,0.0,0.5087046113122619,0.14794584013734927
PERP,0.0,0.35808905239783656,1.138921505721776,0.16277754380955206,0.0717987137648409,0.33096994455016476,0.0,0.16430145365975252,0.17815879616409186,0.06854078583791474
HSD17B2,0.13493772686569377,0.3656464568253654,0.10252727892208727,0.3214005757727657,0.24226854742172113,0.9986696962140851,0.23203394670374766,0.0697023385947561,0.4306732824386927,0.5111666866686168
UPK1A,0.19635520545500293,0.4765034120527753,0.11821854692912809,0.19913755034395816,0.0,0.8142339635979211,0.029704720091865092,0.021615880445379414,0.041236089340693644,0.01263849911104001
GRHL1,0.03352127844402064,0.08321708627330561,0.8240470652373437,0.0,0.0,0.14689961562631465,0.0,0.0,0.0,0.18876389243330577
ZGC:91849,0.0,0.23169068216752522,0.9184950822606118,0.09542394384006518,0.0,0.0,0.0,0.0,0.07893627463801804,0.0
SI:CH211-221J21.3,0.4823822410349775,0.11469351341989982,0.13318167991746482,0.20054290062503213,0.005700380350046884,0.7033278149612184,0.27481521941027826,0.40041879764245636,0.0,0.0
ZGC:174574,0.3768039160596603,0.7229971137364151,0.21235499034320598,0.23145141795537455,0.24875948712999452,0.5856283945771824,0.33665523502373346,0.3219767243740939,0.29189302573863457,0.08161259978844472
ALOX5B.3,0.0,0.2624269382425401,1.0136882212596954,0.18916684391599858,0.35311726296695006,0.30240747546146607,0.08880872911772134,0.1124216847192467,0.4723746302835095,0.1942434024171439
SI:CH211-160O17.6,0.13013430136511328,0.4735290173972503,0.18735336795495794,0.3642160154117193,0.15651222168153142,0.45554106858709026,0.18266719941974455,0.19238229097835235,0.1179361588142636,0.11383164781579572
CNNM1,0.0,0.20868650758783486,0.3374191705831702,0.21312230501764165,0.20597094465347573,1.034590617762106,0.0,0.0,0.12201445357642005,0.14257279140869436
TNFAIP8L2A,0.15233629090542977,0.7606493777992831,0.09076430699845416,0.29989935431408,0.1723217426830196,1.0725014620102922,0.0,0.07807302786095792,0.4661295192920868,0.02071783509137251
ZDHHC16A,0.3390425570251715,0.4785475024968488,0.1664861041459069,0.23856323083287523,0.29172238568118386,0.7119900805955452,0.3662954064765565,0.3232040649905837,0.13426272193727706,0.0
ASIC1A,0.5091134584383344,0.4364887226067482,0.1068203150683893,0.18124897842967097,0.05111954114712031,0.5981213066381263,0.4432667876087154,0.253233727547728,0.17498225586803315,0.1734477475613978
GCNT7,0.0,0.0,0.7123969740040508,0.0,0.0,0.35248122309217716,0.0,0.0,0.0,0.052372598514102704
MAL,0.3592107945609713,0.2789558634567956,1.0307683892635453,0.17479225109380142,0.07588849774196642,0.19657949446543843,0.3282678405336946,0.003486397053336085,0.16625356156601906,0.038362885033264064
SI:DKEYP-104F11.4,0.08429986798083089,0.0,0.03446141544254685,0.021652304215821067,0.10393104054400737,0.47431510184142484,0.0,0.0,0.12931498358366925,0.018333804510898548
TPM4B,0.447404417601938,0.7032369370982825,0.15549263805814295,0.25174285539181573,0.14052011278643511,0.6166972642730483,0.34598992298285874,0.37587749133385473,0.2181043656539149,0.06815292978832065
NCOA7,0.03347706618790646,0.34054105761477205,0.057024728726074114,0.45805533026769224,0.3423580420609681,0.8787322332992412,0.02304449771329058,0.30629015985749297,0.20076546888706726,0.06674978170900797
PONZR5,0.22514483627635634,0.09339398570162656,0.959106797844697,0.0942559900302274,0.17548423350439873,0.24805069134808724,0.19704927522486199,0.0,0.4410751707654135,0.0
KCTD5,0.2240032996950389,0.49103994585420735,0.08331288477408845,0.11273390791739436,0.0,0.822212881055962,0.21673716341029345,0.0,0.3794291084894731,0.016321486437695824
GADD45BB,0.0,0.11134771906660174,0.9543531473328485,0.0,0.16223368113951075,0.2738619866805464,0.0,0.13707877920402298,0.0,0.10362249793642271
PTGS2B,0.11422142214767486,0.1549077931290428,0.5866101728923742,0.1739611330801719,0.3031987906180902,0.16806980420523693,0.012433924718157408,0.1303431659791808,0.19572984326288398,0.024705995133570056
STARD14,0.0,0.520056028819586,1.06555352742549,0.006179767800606455,0.5480632413062714,0.015228544762204702,0.7485809378849217,0.0008557095554833739,0.16644248393094668,0.10732308102163912
ANO9,0.0270484025083134,0.24002348624626002,0.945310140341104,0.21052443166376855,0.17890745748514647,0.3845507088708852,0.13117958330452076,0.43028346880565166,0.16609915551951462,0.0
SI:CH73-347E22.8,0.0,0.014629219336818388,0.860856402155497,0.06440186638966283,0.0,0.18827939293380627,0.0,0.0,0.32948304379162907,0.019148827370042695
SI:DKEY-28A3.2,0.08270706444878126,0.07189289095668196,0.13091979702226134,0.019515912539656875,0.23381837526394308,1.2990022676381496,0.0,0.0,0.2707054122366746,0.0
SI:CH211-178N15.1,0.29940183277134974,0.8860641882526715,0.1825385551216776,0.14187940916557426,0.1423069865934057,0.9171146951502721,0.19037560289451216,0.3412804009249763,0.29674723596213876,0.1338569258805588
LRP5,0.3943811566742241,0.4887921844299722,0.0,0.3380482551007294,0.3807814161772116,0.5667291036280112,0.21613397942360751,0.088100094361209,0.37008214422022534,0.09634918804558196
KCNK4,0.23444757452288328,0.8436021409698403,0.19139324524702897,0.14168221856964205,0.1812132657836897,1.0613575632011818,0.1970921422203723,0.3351745782740508,0.2803908021679947,0.07180851240046425
CNR1,0.16633079464344463,0.3583698527802721,0.0,0.19794407441296932,0.4418573980671239,0.6346578433880207,0.34529832346053835,0.222137607481257,0.22356617585020774,0.10087095786143137
SI:CH211-232I5.1,0.0,0.07738552671173916,0.5190592247891781,0.0,0.04781604006048466,0.176438343505777,0.0,0.0,0.03619686590725493,0.19197459396949296
HSD17B12A,0.35264140465058497,0.4093517004555242,0.8881169349176179,0.40497947219221436,0.45527595183968184,0.09020160033965678,0.14569408858136113,0.23510094133289203,0.30236868350553503,0.21207528388602515
JAG1B,0.0,0.274584544700709,0.2855476063635484,0.3324145298243411,0.0,1.1032351651292966,0.0,0.21981244597244284,0.036035840257375204,0.18049715883244608
TRIM45,0.24787625099738692,0.05926753006591572,0.04960002258134058,0.2751118643069567,0.3687962460194658,0.7637320131093938,0.05338404729960693,0.07328201422864022,0.20472874202066826,0.0
NEURL1AB,0.1745840378699087,0.18826409120060536,1.0326924547288898,0.0810197770130096,0.028581294326930923,0.054539861083860226,0.0,0.09983648651343376,0.09989298011654323,0.0
SI:DKEYP-67A8.4,0.0,0.333991048264881,1.2084281135683996,0.08591495351591091,0.002291420132747077,0.0,0.181707240591149,0.16890301468700156,0.34446532683270453,0.07583181856748179
ZNF644B,0.15889150537240745,0.15359428699129316,0.1174836194509635,0.11731096308771051,0.04866260534459339,0.8792104491698954,0.25678390703901866,0.11453723615471116,0.0041850498008493804,0.0
CSF1RB,0.2275455976051901,0.8640587783705004,0.15874670582510914,0.2280365396483039,0.042988810125064045,0.864429339922417,0.18862133376860155,0.2439352998218319,0.3456195774336503,0.06086595439549078
SI:CH211-276A17.5,0.19071921079485102,0.30637162083943176,0.14727497505419038,0.26700692617757393,0.10300667449095657,0.6015959834623779,0.06795387918196412,0.24740764253098665,0.0674991635430996,0.0
WDR53,0.3901196793358376,0.5523329527612542,0.24190229620659964,0.1763192085291035,0.06675560443313003,0.719256560768347,0.4700100302715714,0.26993496311517445,0.29540139254633274,0.06195207502228283
PGPEP1,0.45703211243876113,0.5068839283300705,0.19691815317722705,0.2025637624970901,0.04008748087144999,0.7992615326881332,0.3348005873673595,0.28202729424261186,0.2635135902591241,0.10688328779976132
SI:CH211-69B7.6,0.0,0.27734574283371377,0.876094482048131,0.0,0.0,0.1852717050179394,0.0,0.0,0.04946539855448736,0.0
NFKBIL1,0.22303232867639128,0.5767038562505246,0.007548502958806225,0.08682507456255996,0.2876799193570843,0.8162624292469193,0.292579305594381,0.05349299272059853,0.4356777319679616,0.08245393367818853
ATCAYB,0.24112217206293937,0.2514841031606849,0.17129921014163496,0.24147073554399048,0.255941134229365,0.725780301174195,0.3446042114826795,0.2921526681670588,0.21927077685992452,0.22760453383264329
SI:DKEY-261L7.2,0.28936484422392966,0.41122279975469755,0.12688034386556452,0.2587476804132379,0.030060662007485004,0.6970497270109237,0.08001705026776834,0.3807601871791421,0.18413033307402274,0.06339604928879004
CABZ01093075.1,0.35841299774064,0.19686105713020965,0.06694346637448187,0.2765193935088657,0.12179095079508215,0.6957980853841592,0.3513511850780726,0.2821857977775752,0.1809201174031708,0.006381425370540654
FYNRK,0.18114485480889408,0.0,0.7798581841774577,0.09379121389783847,0.04257206816531129,0.2589002332030442,0.08171542123032104,0.0,0.0,0.23362741564262027
