,0,1,2,3,4
BX324179.3,0.4892027940749004,0.24800467114921085,0.0,0.17661108342909343,0.23436985706427024
SI:DKEYP-114G9.1,0.3405460315511891,0.4108881766121738,0.36722203100344597,0.3633247480054995,0.838904176012796
SI:CH211-223A21.3,0.4605323098489881,0.5632832428100935,0.0,0.0,0.37773487608524736
HM13,0.7768978434662299,0.594676766608377,0.16499511694718397,0.19969285716965726,0.31908193880297414
BAG6,0.6544510134013698,0.8805192573680733,0.15606382641500988,0.20068392946079994,0.31023960147025786
SI:DKEY-7J22.4,0.697902756592124,0.5721292046413964,0.13594824234389133,0.015904348676218493,0.3938255351442359
BX323023.2,0.6587889658221444,0.6961599626087562,0.23146028811809702,0.05639013754794442,0.3041888365106734
PHO,0.7182333929161954,0.806107244406938,0.02829724154636395,0.20690446585051164,0.35406838506552607
NPM1A,0.9640136281166876,0.5413461613599301,0.22688862988325098,0.25991112492449414,0.08300093152357634
SULT6B1,0.5058928868502142,0.630597661686536,1.053238273456565,0.07909429118839047,0.16437672882602195
ACO2,0.7049788060361687,0.5713719595282145,0.27163120749777137,0.1678711431894433,0.4682655590335022
ZNF995,0.833481428495966,0.3617464308715181,0.11470005831170192,0.13925940689786315,0.557434575983768
SI:DKEY-199K11.6,0.46302726744064787,0.46362787135960126,0.11268240360467001,0.0,0.5682416919142608
TAGLN2,0.029593694495810202,0.037590320300651514,0.08801318336824752,0.0,0.0
ZNF1084,0.27497449584058953,0.508286866248573,0.0,0.009126204290352777,0.24097410517478898
LRRC8AA,0.7310651937119681,0.6014358550409528,0.2518495266360951,0.20784708733731602,0.2993372157411973
SI:DKEY-206L1.3,1.0751063844750934,0.2974381196874861,0.45133337112231947,0.1326609636219136,0.0
HNRNPK,0.8507494597422628,0.45443819886896636,0.3566114608949216,0.24164549704450025,0.27239976510638436
IDE,0.504297814939829,0.636161900971015,0.2561231895179063,0.38923722884194983,0.6448399091631644
SI:CH211-288G17.3,0.8494763642745976,0.566662492459009,0.25091385440573255,0.2769936821546945,0.20638834262178207
IPO9,0.6301044084235966,0.750110315129714,0.060466736900123504,0.15031810340776516,0.5426442329281685
SI:DKEY-43F9.4,0.591233680331542,0.7302332974524726,0.06858611395196579,0.005650707514793451,0.15048681774249884
SPTBN1,0.6713191949920507,0.9126445699444405,0.13139764827622863,0.1757005460879105,0.24887531854907835
PPM1G,0.739851168623338,0.6319656340831956,0.14406820796661757,0.4112796427040781,0.30522215593571367
SCPEP1,0.8247741601817056,0.5070467150101965,0.18896090256958234,0.06148989363080482,0.15212833813715534
TSG101A,0.46736259378107553,0.35603695002073094,0.19798565164046567,0.1406289676544359,0.7454817331417588
SI:CH211-155E24.3,0.7744463148686597,0.6229482080338692,0.1336477958925782,0.1761801650001027,0.2564082850609553
CMTM6,0.702756505862648,0.5599179283731982,0.13364439528605912,0.2895957645425257,0.4691023696275692
ZGC:173705,0.0,0.6863131081871108,0.0,0.33206241463580666,0.20113431511908228
ZNF1044,0.32780861225638147,0.8567225739926684,0.21619280420462056,0.01399383954761678,0.4079357684200705
SI:DKEY-206L1.2,1.0515172152245666,0.3223840772785526,0.42740567411512553,0.17186597100553794,0.0
SI:CH211-51E12.7,0.7265951171829483,0.6265660771173988,0.2112183162117039,0.29841684893713655,0.35168113588771427
EIF5,0.9549688390937284,0.5613380549588217,0.11105744270465714,0.251156447136203,0.07382850724946238
ZNF1125,0.8965769277013849,0.2519451912024303,0.0,0.0,0.590975970193046
ZGC:158409,0.9623539592756526,0.6091264610808337,0.00816632672873237,0.30538697354973887,0.11414200609452729
FKBP7,0.6042172377658687,0.4672389097230936,0.13011177781603558,0.18928374465286624,0.44693116677597755
SI:CH211-235F12.2,0.778509795387365,0.7290367695687678,0.2353117013662053,0.25026224419393983,0.039906973753206
TCEB3,0.7708442839433564,0.696269736278015,0.19770493218398336,0.22215775962933815,0.262214231507816
ZNF1040,0.8305592541160913,0.3485100759526815,0.041463709514337456,0.010176950239912125,0.38006600448123806
ZNF281B,0.6189032805667396,0.6873442778139507,0.160884723005248,0.31803051611003635,0.4768137263139707
CAPRIN1B,0.7543172531110897,0.6472917555334411,0.22530078406204282,0.2972279928135962,0.2795039683047099
SI:DKEY-156K2.3,0.7397316079947477,0.1325947791843081,0.01808434201630541,0.25451137493730996,0.2811148935368173
SI:DKEY-247I3.6,0.2430679416383211,1.0736622391459747,0.04329045432121934,0.03278152229762685,0.3383857776339466
XRN2,0.7737356328589498,0.7180448108023253,0.0849041801091149,0.19211424557263285,0.31032499638381206
EPB41L2,0.7173401138867105,0.83590055192621,0.21567359484156032,0.1961710242070158,0.2499691375871319
MCM4,0.6813506202896334,0.6911782910966675,0.2232818865094534,0.2717393962197118,0.2984510026364938
HIF1AL,0.49229426262275794,0.7331170524198294,0.3150670753290034,0.4275069494455892,0.33563942782567285
SI:DKEY-27P2.1,0.02073820585680912,0.0,0.0,0.0,0.006525518458615495
EIF4H,0.8543021218157224,0.6837230539263831,0.24396004958607728,0.18832942319865015,0.12580803097715484
CCNA2,0.8213476200878573,0.49395714768132926,0.2568490457440431,0.22762552110604165,0.3509260039170641
HNRNPABB,0.9226961000963941,0.5331010117186383,0.22812386729362702,0.27759692933838176,0.15842863758298756
LMNB1,0.7281841801716932,0.5041047069552395,0.21297132210881434,0.34694200389914426,0.46849371296537123
FZD7B,0.7692781214503888,0.5098355449659383,0.3258050620450789,0.07079700120535266,0.46096300660949413
SI:DKEY-56M19.5,0.8628113425467244,0.5883093394687963,0.030918693230044595,0.33076057691677097,0.16729490873403394
KPNA4,0.8654732091327935,0.5971622648507382,0.1799469289820438,0.22531619140163273,0.2548653977829274
TMEM209,0.698058348554586,0.4536159536295815,0.174711141954755,0.45964918761533796,0.5099884650522968
SI:CH211-198A12.6,0.5741652616902827,0.5946191285636359,0.23775830522259284,0.3760194374314271,0.535900856871398
SI:DKEY-149M13.4,0.8331784498740746,0.3341646205222909,0.12488716717277955,0.0,0.3057454350869185
TXLNA,0.6475116733192667,0.5394899591355655,0.23139293269628125,0.23100644261465292,0.49946230487476434
PABPC1A,0.7595825932295209,0.5686033932997092,0.2893347437991426,0.2728108033762994,0.32939124905599726
CA9,0.5808429541466805,0.6471053488102422,0.11183811928662217,0.39356242351564613,0.39860624420702395
ZGC:111868,0.7832811358269864,0.29682009214857374,0.08724442024318746,0.17700865587317888,0.26330844015263505
MAP1LC3B,0.8438331104223166,0.4119686486007519,0.2647361829766169,0.3336744330228476,0.21700203150281663
ATP5B,0.9897807786335665,0.47759611006149627,0.07451680070216034,0.10746183141240012,0.2975461115841049
ZNF1074,0.4039759656625447,0.26960583661054877,0.12417883121669085,0.22728535157491842,0.2785036232240308
CTSLA,0.8543089985135616,0.41798169565280896,0.38724220907674684,0.3192393353928535,0.255024132727219
SRSF1A,0.8763791812367194,0.5050974781866489,0.2805610092940207,0.2524933792354827,0.24692214502166013
PBX4,0.6897071296545765,0.5426026954015338,0.28343443535488744,0.33238566832375843,0.41269826584123676
FAM76B,0.6958724229033902,0.48305417731056766,0.16897593955033632,0.3483266868935201,0.5241780199767222
LRRC8C,0.9825325587179179,0.4876140575848121,0.04123428402131579,0.0011589921821763467,0.3436157209014891
ZNF1041,0.8665109429438791,0.5963585857978098,0.05553076159035925,0.08689464763065811,0.2828573483452935
CDC6,0.7477053993577667,0.5396792754540879,0.19302456553756292,0.2635805920498541,0.4313940481564197
SI:CH73-234I15.3,0.6905034155333378,0.0,0.15386656662295553,0.0,0.012666414568566589
BLF,0.6786638125680335,0.45879425292285547,0.12798467499722455,0.348894941898751,0.6445177940398482
GKAP1,0.8821040272133598,0.720094638737332,0.0682123847360266,0.1782154414809219,0.18945194205300883
MPDU1B,0.11431119315747927,0.1920962977491581,0.016386642118244393,0.05664090125429264,0.16378741321492063
TIFA,0.656890369665253,0.4194669619731112,0.4781901689924108,0.23939078070865988,0.3394454458645823
SI:DKEY-223P19.1,0.06667896819342761,0.12044702534927679,0.011135359100647843,0.08522752621576908,0.0
MSRA,0.23063086145414838,0.23623076968422851,0.23859801838811776,0.24095274934971475,0.11528904103736091
COL6A3,0.031846915861131114,0.08339863331165687,0.0,0.0,0.03650509978013619
SNRPD3,0.9399740571829842,0.622094185522145,0.2444285598511106,0.24014895416130103,0.035735075017110034
EMC6,0.8335397391805313,0.4813970805038356,0.22707400063041677,0.30915849620423935,0.20245199044066586
DUS3L,0.6853149262778545,0.7159413257067088,0.08898658342062778,0.16086028280945627,0.4466240184950568
PRKRIP1,0.9942201968429228,0.6867426392488776,0.0,0.20617858900192043,0.0
DESI2,0.7233930277700037,0.47692020001532043,0.0,0.33859261947969965,0.5904157184622385
GTF2H5,1.058369497524506,0.5056540728959532,0.1481025768783276,0.045860331664643025,0.038471155727737294
GTSF1,0.9483951236997747,0.48921947241438585,0.19694319933645785,0.2548437876585919,0.2034985744230392
SNU13B,0.9662345246531107,0.48824581939186984,0.1712314332333428,0.30887289559391967,0.14618847321106337
SI:DKEY-42I9.4,0.9605880980002897,0.5706714860304687,0.14349009866177484,0.3040758470651133,0.10771879797709169
GSTO2,0.710615306835051,0.5671051155903695,0.0,0.3330372137279318,0.08540895363072531
SI:DKEY-211G8.5,0.9061244336726357,0.19517994217887435,0.14725894093242933,0.0,0.008543974948423792
CDC34A,0.7488098808603784,0.4984271203204364,0.08829976808504247,0.26436562065501146,0.3670782072996354
BZW1B,1.0004441723347244,0.5226029232721959,0.2561150707835466,0.24423834517741072,0.02947595099917768
CKBB,0.971765225888885,0.4899107433381429,0.22606288089643256,0.22539967290101043,0.16606122781986776
SI:DKEY-13I19.8,0.7752463182151615,0.6079216287688572,0.14485821295263623,0.31415153957030967,0.2732715794042022
TNS3.2,0.5663731847696374,0.4241800276316548,0.03503525366676014,0.23094149160656366,0.0
PRCC,0.6122312027852794,1.0847976215949302,0.13090692418272368,0.08643187500844816,0.3098877417241725
CDCA8,0.8605588104881536,0.5474575075576986,0.21027170517934857,0.2568047663846653,0.24772545386033018
PKP4,0.4808354049926955,0.3954386407959729,0.15381155025198748,0.23882188272678767,0.5398589339213175
FP236812.2,0.8184302377699642,0.31977680758573357,0.17520068597023156,0.07795407693767571,0.21245884162518244
WEE1,0.4075302481898265,0.5499877088901054,0.5837224309782864,0.27053445848806257,0.4772358636977153
SRCAP,0.6323067597756871,1.1270861692929293,0.16588837055075314,0.37167877188604664,0.2507132395900632
LAMC1,0.521330405208064,0.6088394421548904,0.07715472781208638,0.11188250279102654,0.32586373070665725
QKIA,0.8417700915895753,0.7845517140517936,0.04433385794595182,0.20918182084143083,0.21645709162752688
HSP70.1,0.0,0.0,0.11050663982427729,0.0,0.3846758870090945
IRX1B,0.15133669933425098,0.0826808234404909,0.05315767837831047,0.0,0.08243047143993003
HSPA8,0.7660163167158063,0.5041097583851213,0.30263577910351547,0.3263901416452505,0.31907569846331657
ZNF319,0.6345381022689768,0.4050348306508147,0.21097852386930993,0.0957581735908288,0.2755549229465765
CTDSPL2A,0.6552787176256927,0.7045133850883342,0.2217303329727713,0.34383131508486864,0.3372829712204433
HSP90AA1.1,0.0,0.10259153671216215,0.07677087289008479,0.046506354977655505,0.15356838525462885
FP236812.1,0.8616768167684001,0.6797173560981261,0.1419503956510344,0.17232757954762104,0.0
SI:CH73-46J18.5,0.6802699361574903,1.189839754524608,0.1283460336362627,0.28870497751255647,0.13134522829834527
MTA2,0.743826810728495,0.5569744720322823,0.28911787272487927,0.3250109106140337,0.3100213928198074
HNRNPABA,0.8758123737861438,0.5344604532420963,0.2531364807452311,0.3257402718198249,0.1829082584038675
SI:CH73-1A9.3,1.1363305219833373,0.3799339341879052,0.12678973911862598,0.20431506953808193,0.04461086954585601
EWSR1B,0.69417736819177,0.5265327613017342,0.34654234396833555,0.32883971600879486,0.35496447508760803
CTNND1,0.7974127616377372,0.5365831795681496,0.29395496062920107,0.25949866757620715,0.283548992013658
B4GALT6,0.5681541099069987,0.49569266776829524,0.2553262606495311,0.4913461080466307,0.5363468462632386
SI:CH73-274K23.1,0.32979023343879577,0.3703634388529825,0.09309092159074309,0.1505116203620566,0.0
SI:CH211-276C2.4,0.5314237932371741,0.5549434624159455,0.17750751170574441,0.42953808144954997,0.4899646860316464
SEPT12,0.8320028775596222,0.4674578910595739,0.17546538798206074,0.26462193705943987,0.29383082648331404
PTGES3L,0.0,0.0,0.04661542427933849,0.0,0.11772465004436028
PAPPAB,0.09098199818805701,0.08830157667868842,0.1506722678884911,0.030114960962636186,0.029943041506172947
CTNNA1,0.5164522538782489,0.6677005182686918,0.35348032247257316,0.26851349565259036,0.5163379193746892
RGS3B,0.6611946975190608,0.08275952276071931,0.1806430952244604,0.24999338956824388,0.3919062260820819
ELAVL1,1.0697626582017548,0.3644568274731043,0.25636375730439964,0.3121754081846261,0.0
HMGA1A,0.7422991736794917,0.6159458132324902,0.3061253544762035,0.3075485680905044,0.18995135597755478
SLC38A5B,0.4323825126350589,0.5952619954947398,0.24040315967064846,0.16729486752213427,0.09222492715687945
SFPQ,0.9393580461688528,0.4761193320548385,0.24831763647401559,0.35419529318184684,0.18093523325979965
MYOF,0.0,0.3216146634581999,0.054822798695059065,0.2789874289312375,0.3997912912081942
DDX17,0.7559164152320252,0.4848023367859491,0.06857855990049015,0.2815077372652453,0.40806798594788246
TRIM71,0.5652320959351739,0.6690913388079722,0.14611883213063553,0.2857679123432927,0.6241390935781688
UBAP2B,0.7035719551519198,0.9024460946843499,0.2382369721266861,0.23568566870851357,0.22767837615098482
CABZ01080568.1,0.0,0.04957034279960201,0.2519638484114774,0.0,0.32602683251444087
JARID2B,0.5154349831774474,0.8765412341371863,0.3515293081745691,0.3118107794146579,0.37740236353475626
RHOAB,0.8974273006378468,0.5753748423236694,0.2527424565670216,0.25630129536414525,0.036463202247206096
NDRG3B,0.4760619739831422,0.2849751723227576,0.09949769680284754,0.37503416869163336,0.5111114435906132
HSP70.2,0.0,0.0,0.07877783548317228,0.0,0.2773207274724651
NONO,0.864701819677447,0.4722088768957314,0.2409359583652122,0.3246332708514127,0.3033718981372137
FTR76,0.5110924359178303,1.0508537301568637,0.5448318273160366,0.2620125046198169,0.21066793785436394
ARID1AB,0.6891062822057911,0.8259093585294994,0.2542212628747672,0.2681841309607713,0.2694174876774559
EIF4G1A,0.6662901966925316,0.8743016939039047,0.19579451337849235,0.4077526254264882,0.20754531074363602
HCFC1A,0.6931331269929919,0.8244050134991449,0.1716033791765106,0.2708580216745792,0.355048221229911
HNRNPA0A,0.7252112274614199,0.7658809458598284,0.30363486974064907,0.23109523640864207,0.14278701556776827
SI:DKEYP-117H8.4,0.3626069434546096,0.20093682067635465,0.3605964627569189,0.09203403107060099,0.5274068349806282
SI:DKEY-199M13.4,0.6014836524004984,0.5519399769394918,0.09855181646832264,0.33365363666970227,0.32752674231385964
SLC7A1,0.1772905887893816,0.1547481804836968,0.10384704960658556,0.2358905551633836,0.0735586638601488
B3GLCTB,0.22834396896538953,0.08605850105553442,0.12218242468958229,0.1537547366665366,0.14165489091349037
SERPINH1B,0.0,0.0,0.16362654953734834,0.0840735678875014,0.295904738847479
HSP90AA1.2,0.0,0.18330028686002894,0.1987507835437001,0.0,0.981391679151088
PAX7A,0.0,0.7976731424218088,0.013524232673729129,0.024266088340263947,0.0
PDE6D,0.42219735806219455,0.30003370688025055,0.04904445139938667,0.0,0.38394404210441163
TOR1,0.8449508971118009,0.5370304940109607,0.11993330935114405,0.2670649812687327,0.30080215214151373
SI:DKEY-234L24.10,0.24824482483048188,0.8401349596359979,0.1158189169528556,0.031671652213505,0.3495754685204486
DEPDC7,0.15152788146342094,0.27312701007301315,0.8391631999153685,0.2972344267190015,0.3111383120795895
SI:CH73-281F12.4,0.0,0.32309321244789435,0.0,0.0,0.0
KRCP,0.5079955015742098,0.5141722970989914,0.27331174307300005,0.23586461734731787,0.4104612529896
ADNPA,0.675895056898232,0.5530891774520973,0.2292880447359972,0.27830578116628024,0.4928304722521187
SIX7,0.14902874732666083,0.021943817836662015,0.0,0.0,0.0
TCERG1A,0.734622121883778,0.560061101713506,0.23906591182205408,0.2524738833533275,0.22113371924834807
HMHA1B,0.3644651227591157,0.1045111538626769,0.39059848854192825,0.011232201530735557,0.28570019337767594
GFRA1A,0.0,0.0,0.00697270393607911,0.013761181977986318,0.20946374703534507
UTP20,0.48569002093284375,0.8902188710945645,0.08175466997905873,0.30598998703684094,0.381932982089479
CNOT1,0.6974401862615363,0.9972929711117526,0.26101467803568307,0.3695513348418007,0.15354125827247775
PIWIL1,0.4654013729561921,0.0,0.0,0.2742518171670481,0.32002108817076247
RRM1,0.632509079804221,0.49915401859941266,0.2274686674083782,0.23644819908236514,0.6016374990082951
CTNNB1,0.6263854467116821,0.5591190704823309,0.2755002958891938,0.35361043244963947,0.4742732152392762
PRPF8,0.5096467060109319,0.9935880485989059,0.2173811226417274,0.39628059181163416,0.36060893244799225
IQCA1L,0.0,0.0,0.0,0.0488799280586438,0.2801814990126335
CDC25B,0.6840152226642751,0.6984224401457726,0.18873809282232412,0.29700118794392977,0.36773952185348074
KIF20A,0.5360525110608529,0.5414506402663928,0.21436574677097167,0.25524821534473346,0.5847417745832294
HNRNPL2,0.8210889267489041,0.4574406882738883,0.33872782012467484,0.3402068129157848,0.2752724871706622
VCP,0.6136429586376525,0.510381722570429,0.38406688965240554,0.3695569689673597,0.3865634467139653
DNMT3BB.1,0.14484241650516624,0.022744119034654387,0.08512238317648341,0.2899015363860789,0.2967050265223989
FBXO7,0.1386566767364643,0.02817020217776438,0.20083346334506724,0.10572707790353852,0.1968351022305531
KLF2B,0.13598176823931665,0.3713147364096548,0.5543758821691276,0.19447606558509348,0.7396378000347781
CYT1,0.25548683846668924,0.0,1.148996343522104,0.3299449204735429,0.0
VPS72,0.6427699916745847,0.7003032137042362,0.252313891850258,0.23415255083092384,0.3346097014964104
SMARCC1A,0.6908236645656676,0.8481058443958511,0.2679794150356065,0.26298962958514804,0.20323656678664082
MORC2,0.7011716452040676,0.7684913108235923,0.1811233430490677,0.2712012682562465,0.32584821144539
MYO10L3,0.1101452309725757,0.009655559687254801,0.0,0.1873788367834366,0.23534986425043242
DNMT3BB.2,0.797836326284131,0.5848117311295729,0.03272577150083425,0.37490383315194353,0.2535945643161513
NPY,0.014850673786511365,0.0,0.0,0.011817962719682062,0.03750975687652374
ATXN7L2A,0.44331710307453576,0.5572986185156894,0.17470478585397914,0.40897693947223596,0.6231783879611548
GLYR1,0.7510209167986609,0.5383640334386768,0.2706461366265693,0.3679973320424053,0.3565531853502922
HNRNPH1L,0.7145838318978021,0.5800963654284848,0.3731669188758743,0.35649082210903843,0.2973903129140027
CBFA2T2,0.8652504429769544,0.25909767178215204,0.11956093868664842,0.05956666999277603,0.05041031156272862
INSM1B,0.12617698625185259,0.23121756997950801,0.0,0.3314329099880869,0.1933065143938091
POLR2K,0.6505939299439457,0.30020888701395915,0.20831227252929813,0.20811346742293005,0.09472625830246557
KIF23,0.6189977091156368,0.5898730652778325,0.2559169102353295,0.2084157236393539,0.5984932360487483
HSP70L,0.0,0.003668305921811633,0.08273159577784113,0.0,0.20959760643835132
CIRBPB,0.9302507313309942,0.4057530847178451,0.3452818143187516,0.3257894590017654,0.1560125080521785
SI:CH211-114N24.6,0.7904380258649145,0.5381632190206476,0.2808163128439204,0.29822693704483,0.21954957810364564
SETB,0.7626781988018687,0.5678500340407464,0.2628237798974689,0.3611526083798946,0.26186889665552104
CABZ01117575.1,0.15680756785803204,0.0,0.11068223859884825,0.0,0.10641256297219039
EEF2B,0.6766403300310678,0.6381243177319964,0.31529802630853726,0.34140108571625305,0.2976362993838605
SPS2,0.46508679646042234,0.551680125462805,0.24425715944904827,0.20497961292074524,0.6447916534400404
SOBPA,0.0,0.017940996707106444,0.0,0.02826044562424724,0.01990007331761838
NCL,0.8508745498590289,0.6978833847059212,0.15754022588788194,0.28601513540485923,0.14883119675708792
SF1,0.6728126873651961,0.6963132736263946,0.2733783406466068,0.32197642439960356,0.2614378596331245
TUSC2A,0.0946366697242266,0.0,0.0,0.0,0.012784135353831981
SERTAD2B,0.0493244763833388,0.16563423851753392,0.186054248226233,0.22917619741392029,0.3016233379648387
BCORL1,0.0,0.19224958775197654,0.08510538296716756,0.14055779289215659,0.5693823225764997
SI:CH211-163L21.8,0.1552192111169007,0.04878081286541978,0.0,0.0056870392375726175,0.0278999641787671
SNRPC,0.9562262162804631,0.5363010312322284,0.24746771015003904,0.2659364182707829,0.1036052471626465
UHRF1BP1,0.09734604808373563,0.19546103056540803,0.0,0.0,0.09364502377183928
SI:DKEY-108K21.21,0.9922938796962608,0.08517154632899065,0.15779140351640655,0.15213262290684967,0.0
ZGC:171759,0.9486071963251268,0.20188433451295826,0.0973060408310537,0.13624907780617462,0.0
SI:CH73-36P18.2,0.8145592322002772,0.6989072296339257,0.10901512434134422,0.24951396694899788,0.12213793353517932
ZGC:110425,0.7315591420132499,0.8520392481386639,0.05751767780934323,0.34856916520470044,0.21590023911166886
U1,0.8556496445957377,0.7958073929713283,0.013168242450101526,0.10407962073541971,0.09998240981280766
ENSDART00000172356,0.9893056597879185,0.0,0.20988082763359986,0.08535911346550812,0.06604031056222762
SI:CH73-36P18.5,1.0001202767875708,0.6550256215836382,0.0,0.20937085657893106,0.04414068143570672
FANCL,0.027527232956584862,0.098483505232238,0.04994209540205667,0.0,0.1760926362570989
SI:CH211-185A18.2,0.43133401794063636,0.4576903882873622,0.0,0.06751951132441039,0.47536261121994666
BAIAP2B,0.5733621946891504,0.07872981743750596,0.18492822751724367,0.0,0.1180339809492705
SI:CH211-113A14.10,0.9716837174452377,0.0,0.050921180355573685,0.04885015344896804,0.1929210602090249
SI:DKEY-108K21.14,0.7591034041480794,0.7370391503688706,0.0,0.1647504222350834,0.15455586887741699
RGS14A,0.041500854812318834,0.15018713379304774,0.11490244809942943,0.1523272032937043,0.5990809061486208
RPL23,0.9355204325136456,0.5842182078565179,0.24702099402584868,0.3159463128811807,0.04827915205782904
RYR1A,0.5799459649207023,0.2657853364074932,0.0,0.1322983271528374,0.0
SI:DKEY-148C4.3,0.11764179901616517,0.25827762469377386,0.0,0.0,0.0
SI:DKEY-159N16.4,0.3371306968424439,0.25155577122086137,0.10755340574731381,0.0,0.4976132561335488
CRACR2A,0.16032350708076404,0.1236525040595226,0.13643286065151042,0.11319694494403264,0.23327801557411765
RER1,0.8514991369226901,0.43051929079746054,0.2567607549806164,0.1703897507813708,0.3253617220001467
LPAR2B,0.4694972723029944,0.4615729904945919,0.42962599911460886,0.271233253355591,0.5834680109064582
ALDOAA,0.7692232069802387,0.4091051213587671,0.2639005888990732,0.4157515764572123,0.43023204726828057
MAGOH,1.043271574972908,0.4806031476649552,0.20002429304288916,0.2058770020541657,0.07783712066893123
SLC16A10,0.2606091362638192,0.453394743181339,0.37494008052769073,0.06378049820296218,0.25618200635742594
FTR90,0.1624521096136419,0.320853991356904,0.08277274123183169,0.5076096542497583,0.19450055907425587
ECHS1,0.6406183367286314,0.41385495695272245,0.09179724571285519,0.3060653500169604,0.4339316543750085
FAM134C,0.5336241703114971,0.2114781933243032,0.08179016187621933,0.20770471875134197,0.6287144179821524
C13H10ORF11,0.14953661576065708,0.08764742898168323,0.0,0.26088639117496226,0.17225545197562062
DNAJC16,0.0,0.2206922850110545,0.0,0.0903243007869399,0.0
SI:CH211-127M7.2,0.047084251935262104,0.08202166173008832,0.0663997130780606,0.28348892435319106,0.36940841085239884
CDC37,0.5791476150779715,0.6853799089142079,0.3595654916376171,0.19623748692564671,0.25078611035983267
EIF1AXA,0.6865356022213195,0.3962893719973283,0.281051465324128,0.28409773751091105,0.49172542980366174
ZNF1082,0.3729117931161814,0.5790925677963231,0.0,0.06784402270755963,0.29416459988269056
OCLNA,0.7122701156366676,0.4947682568532051,0.3870863680530845,0.1346971652126419,0.5197742148219293
CAPZA1A,0.806454749322159,0.4708525428422898,0.26216263546926283,0.26828083125683766,0.29265035098968406
SKP2,0.8996818232648433,0.17464615224307037,0.3332916668186725,0.2732888960544956,0.33218084728082353
NITR2B,0.001235909323174952,0.0,0.020924927763923146,0.0,0.0
NFYC,0.6165324412251652,0.4920518067425051,0.31823336388885076,0.32792205874007824,0.49820608842922454
HMGB1B,0.5255507844938307,0.6102168607489762,0.3371258859144255,0.4607562871336307,0.398715550173355
EPCAM,0.8935156255336754,0.5361702849780856,0.4645863614693899,0.05860412728148662,0.21611929778572725
CPDA,0.4220201620429568,0.4231894876674484,0.30229766546626996,0.32581087964486743,0.39380547850224584
SI:CH211-14A11.5,0.9274685589198356,0.5406292814990512,0.08715179091788045,0.24599290424877493,0.12769635245082608
SI:CH211-260E23.8,0.0,0.07422098147325597,0.2789597554229385,0.016654766607128314,0.0
B4GALT7,0.592131495268525,0.21048590300241946,0.0,0.05871519299445292,0.3057018803606617
ZNF1001,0.5989113113459388,0.5462347534280692,0.03571500667173297,0.3241409485604681,0.4727839272454767
SI:DKEY-93M18.3,0.19658632244865926,0.3006958075222535,0.4416730254519766,0.22810274359794916,0.5188289094920062
CLDN7B,0.4865623703253113,0.392451544960418,0.8610981366454523,0.28594584410366214,0.4376433811034673
HSPB1,1.006949821389457,0.5184257288799724,0.19618682788782799,0.2710991872870531,0.0
B2M,0.0,0.028644178766108298,0.0,0.30938509866560954,0.18772881265369717
CX43.4,0.884029092231397,0.5004921317380888,0.18467382505031796,0.20044682990357773,0.3001777854543148
LGMN,0.7031294003710845,0.5054794806304816,0.18733293277540544,0.2901537536685704,0.4454214484180217
DAZAP2,0.5153121677633332,0.6492908165027313,0.2800476259372347,0.1975652216081809,0.43270250402323823
UBC,0.8477865148787311,0.47838092626571566,0.31271136995813714,0.3073972807531293,0.269229157509593
UCP2,1.0057590798096425,0.4558055073339367,0.23329413031741228,0.30222916907503306,0.0347963101448607
ABCB8,0.18038651287913496,0.07300236394838637,0.09239568522661142,0.16982529588353223,0.15324123666549314
ACKR3B,0.16765226556990515,0.16036688850276895,0.5680267083220525,0.2000876564477477,0.025972037171057033
ADCK4,0.21722266885555766,0.18561592572185842,0.12486654332409591,0.06215897174022632,0.38363905482420513
ADGRD1,0.6529658327751712,0.3443015725219625,0.0,0.054087734632275314,0.053586128565695945
ADIPOR2,0.4148360844396982,0.5139075687057559,0.8409803839916237,0.00034232379568950247,0.5021153584370887
ADPRM,0.45233920171261155,0.26274025296711945,0.6991360430158152,0.06739647079345835,0.0
AFAP1L1A,0.026819838075706426,0.27275534216665004,0.05428451463675644,0.0026209356767880657,0.4836025590790834
AK3,0.5970098670213373,0.18385920665392913,0.5643309445258654,0.17556488123928893,0.25241632069447895
AK4,0.3688097445567459,0.255201685124139,0.2752507982111355,0.10209285512253054,0.2225839882232967
ALDH16A1,0.0,0.05915075728851358,0.11050908783242964,0.04762313703307537,0.5603187382856608
ALDH9A1A.2,0.41082693573711804,0.5024068308887978,0.2213936332772037,0.21545811183163702,0.38108795739152057
ANKRD16,0.10824542713246187,0.06650883209071484,0.0,0.029721552854993612,0.04496243525025243
ANKRD22,0.11980159982061893,0.05984019047023716,0.02965440936293722,0.13285433620970877,0.4041802701232959
ANKRD30B,0.4704211900595088,0.25935663160061756,0.13897917219418918,0.03329931636191554,0.08231388334275618
ANO5B,0.045513740444382014,0.1045591746582428,0.11765621333725193,0.0,0.17096440069433
ANXA1C,0.07775190661314177,0.05626081852572956,0.4396373184017289,0.0,0.0
AP4S1,0.09551320319977553,0.055211811642748854,0.07858952883384196,0.1515297217187689,0.030863657581573504
APAF1,0.14366801078230892,0.41420865592593015,0.05905557935805295,0.21618254917921262,0.5665640970663235
APITD1,0.5558111018954057,0.20966624885236976,0.19031620828905108,0.1803805615039767,0.1864192956904902
APOOA,0.1455249867279903,0.04345790533968979,0.0,0.012639877495355773,0.02168555758717725
