,0,1,2,3,4,5,6,7,8,9,10
RBMX,0.5880673313320083,0.5585520437307158,0.09975637586534936,0.27564430208150725,0.0,0.14921105429291742,0.48978695360942304,0.2461449938839563,0.33545503642838975,0.14989269732938967,0.3789529226336527
SI:DKEY-269O24.6,0.6404708518715669,0.6949902506283345,0.07628713761679874,0.18395025334961843,0.0,0.25568397224318407,0.13618895662640346,0.0,0.35850219593127597,0.02640567272131456,0.47875869524240283
MAF1,0.812925705342642,0.4514686389819083,0.11060633017034704,0.23125972231772157,0.18691205739589536,0.19394422875603673,0.3755788703912626,0.14964610501257106,0.10244161953168374,0.17683481279165644,0.4641962632775577
ZNF1031,0.6251683516336292,0.7144926275927947,0.11245594744891921,0.0,0.29162079682644787,0.16684425025223856,0.0,0.0,0.00898072788044655,0.18527428402809348,0.2746161371168763
SSBP3B,0.8186410949884799,0.4637494177814829,0.2013080854549995,0.3147203379340068,0.01365146098497391,0.07310515893346531,0.2474987551807861,0.16585796432671063,0.37948558255740855,0.2175087250750739,0.39896001162315803
CCND1,0.5127822990335877,0.5878139079604419,0.03370549639286695,0.22809451952638501,0.06386170613085233,0.13380209531308992,0.41852558540536333,0.11917914480038094,0.5563457250588667,0.07731254256948675,0.40671952221550367
BX324179.3,0.3841139110111696,0.2869784928381159,0.0,0.1269640280081904,0.06936632733137875,0.0,0.19891432556172695,0.0,0.15544259171908853,0.0,0.411929934937027
SI:DKEYP-114G9.1,0.784722636548633,0.521004611677622,0.19747102524532678,0.2472222566330675,0.13142039284960602,0.0,0.0,0.2962160477714982,0.24826564977255458,0.2961562642421131,0.31214966280854334
SI:CH211-223A21.3,0.3037915777362466,0.5352589484109747,0.0,0.0,0.32402950087629956,0.18469498623641487,0.1834430106705903,0.0,0.1553775559982102,0.01271274994473248,0.3765291042165496
HM13,0.5532637074685263,0.5707501546961913,0.1315620947997462,0.16881965404984767,0.15584118386720935,0.20730518400735462,0.3964927699105924,0.10767028808525593,0.2546719826590368,0.07623348197233636,0.4467632184793135
BAG6,0.5147706414779781,0.8526724713325121,0.0688395141879548,0.1674872217912033,0.14478093465750164,0.3096009508104156,0.2394739788443816,0.10095188098852963,0.3497792264289902,0.10779094541980633,0.32732803579926223
SI:DKEY-7J22.4,0.8126511506192343,0.6561152268067472,0.0,0.0,0.0,0.14629417520260796,0.15117056806346438,0.02766093416461677,0.12049180206809808,0.36400715836961267,0.4705159136162071
BX323023.2,0.7753627450934768,0.7039341770121289,0.06314376487162954,0.034190730063632685,0.0,0.3411063634288149,0.08415141960183241,0.04574470824310492,0.35873507193414134,0.19158714096774263,0.23732286178832096
PHO,0.36521384986821087,0.6832666092771486,0.02640752447712465,0.23345806194549298,0.4282446737794825,0.26026342089264876,0.5557722377539399,0.24323338849492293,0.26401300579506537,0.08971551143543996,0.18747173614303408
NPM1A,0.5199229210071259,0.5073060486931124,0.19024831138502568,0.26428024442549775,0.0,0.049343501750542994,0.5723079683321087,0.18955018476225055,0.4971617877406227,0.10663183716661555,0.3870946640929909
SULT6B1,0.4690495416101124,0.6248995252358078,0.963386200655256,0.06899432740993434,0.0,0.04180550384947691,0.3343760660380377,0.3217769152751285,0.45811754891202694,0.14112814665455098,0.0
ACO2,0.7948685188194845,0.5670230493146751,0.11063960818031454,0.10811296335143997,0.0,0.3887440778651342,0.0,0.1698396407535808,0.2445999873851293,0.12066470512017811,0.5688382900257231
ZNF995,0.871287442314037,0.4800954099759921,0.02006870193709662,0.01349169585074238,0.0,0.0966594016680845,0.09764051574755539,0.0,0.1709169421771261,0.017272172293370653,0.9382236412881716
SI:DKEY-199K11.6,0.5400487801480964,0.47459462635067196,0.0,0.0,0.087908533990714,0.2935002581752337,0.0,0.0522683422783346,0.21775532385263505,0.0,0.5408784508988116
TAGLN2,0.0,0.0,0.07815973810465239,0.0,0.011662282774269762,0.13967008204608777,0.019234249822596815,0.0,0.0,0.0024436785772607326,0.0
ZNF1084,0.4252322554868769,0.5220353799841461,0.0,0.009646503336344706,0.0,0.07211105361046205,0.019509692848333423,0.18641927645546658,0.18806543391973674,0.03000329937409757,0.01024992868024053
LRRC8AA,0.4372715762571476,0.5344450428633006,0.18453642934575398,0.16098922089969103,0.19044473315730376,0.2874755478527926,0.23481676222961723,0.13310987036224767,0.34905450626607315,0.08389747463901155,0.5166453978132851
SI:DKEY-206L1.3,0.5439605003431764,0.14690223420539014,0.36358526931830765,0.16249063548918655,0.0039425102622926205,0.49097357866604097,0.5513470824575016,0.0,0.47975484382948386,0.2759319733355162,0.3769938935726323
HNRNPK,0.6152500427299611,0.457933969765329,0.3067810161410322,0.22747127806556236,0.03587024379784905,0.0,0.4722883310506914,0.28969159225670577,0.30974029940720404,0.2567333565311,0.40538089959914336
IDE,0.8156264185574801,0.6821752880883378,0.11768299174613997,0.31332883512913634,2.051102735262242e-05,0.33524083235487695,0.0,0.237874176405853,0.08901558956048809,0.18856338069193238,0.448352270732535
SI:CH211-288G17.3,0.4799792918549596,0.5305025000858516,0.21913823518095274,0.2606478195829287,0.11831216410740462,0.11994291020962743,0.486809279455686,0.1431565961705691,0.39216736285866133,0.11036234881529403,0.4242132449063581
IPO9,0.634237413964354,0.8473432558541828,0.0,0.02965843775062114,0.14083937948045688,0.0996198195069037,0.15328822697401737,0.06473795312150636,0.1758675421435903,0.11314502876068232,0.6538592496845832
SI:DKEY-43F9.4,0.3832679686315767,0.6297619454144409,0.0,0.008099663476667632,0.0,0.39776221254953836,0.11815114734139141,0.32089312448625107,0.12492348278450596,0.10707669260587492,0.3835712589678209
SPTBN1,0.21533204497814837,0.7619765491543995,0.09715263714226317,0.17332140507530552,0.3971073115988138,0.40342761769789753,0.4140527155784034,0.1357545688134398,0.4112866539501313,0.0891691440683513,0.23844979754517875
PPM1G,0.4815991603233011,0.6111506909177159,0.12058575796438176,0.38244694892842224,0.13730421372812093,0.10475986190651145,0.41877154294430474,0.22250815852439385,0.2794879415804308,0.13994399984890896,0.40868761942232185
SCPEP1,0.4075805922632026,0.47378731181863015,0.1807556437666468,0.04294558213834824,0.13101860622748077,0.04644763875850746,0.4902414848341744,0.1339825357002439,0.3802496518988486,0.08557517549437116,0.4171490570891601
TSG101A,0.6804987559053817,0.42197697728347466,0.14763461022666066,0.05131224294005894,0.2804330164162459,0.0,0.08953027918334819,0.24709821225636888,0.03635208278203631,0.16462120996118143,0.49121302056745486
SI:CH211-155E24.3,0.6118255349146857,0.6133599430136469,0.07384689117569346,0.14371733692801883,0.05472768199411822,0.25450936465208696,0.3801696904930941,0.04994510057667341,0.28682977154695166,0.0,0.39842561763039724
CMTM6,0.7142361176784355,0.6443189192469988,0.06063525046439934,0.21129121422298927,0.033056059459492845,0.0,0.21372169406756183,0.18021284005699376,0.2893079693150557,0.06120024394078306,0.546518446381493
ZGC:173705,0.15003215239616455,0.7531430154959637,0.0,0.2997401278288813,0.01625377778081964,0.0,0.0,0.19195570176499188,0.00414027158971353,0.003941386506315691,0.0
ZNF1044,0.4700065938230286,0.8595070433832728,0.10236406827711603,0.002955334313531431,0.21460301253189684,0.19429941860045624,0.07624365750847947,0.13672701418371186,0.3350360456817562,0.08935642708100341,0.012322476466416064
SI:DKEY-206L1.2,0.5288483927314243,0.17414023940719928,0.3394490276986071,0.20233523250771956,0.0,0.49441140584322496,0.53324534587542,0.0,0.481248268439848,0.27514567129826567,0.36482118473026787
SI:CH211-51E12.7,0.597815133216402,0.6218467175338168,0.1477087990128631,0.27288278441203767,0.0780300181021309,0.11306730915649564,0.3140664247731325,0.25528096151888846,0.31492938512047647,0.18190767601461671,0.373786798517136
EIF5,0.32799764509389084,0.5043300696209274,0.21005183376131512,0.24096223895795726,0.1553967555326118,0.13526523359503465,0.8725054307475114,0.09920771901451103,0.07265990530269317,0.11167919919473651,0.5019430550591043
ZNF1125,0.7153674895487409,0.24005540887098725,0.0,0.0,0.18450469817724927,0.21048948233235823,0.3192810516537676,0.09441660580538205,0.04686332929516227,0.03689428387675592,0.853219018534724
ZGC:158409,0.45579194718843097,0.5617020403052939,0.0,0.31176063037785623,0.05243352135918367,0.005222569340007315,0.5730851883705386,0.26059336313137843,0.49220026213457685,0.1695778172379654,0.39899218420061533
FKBP7,0.8115439021671854,0.5642565125592668,0.04919736272656394,0.1614969536964744,0.11360898104467346,0.0,0.26142020391135656,0.0,0.27084357574172907,0.014265277670091496,0.21754362388815743
SI:CH211-235F12.2,0.39110041260408757,0.6376162261799995,0.12893102549173613,0.2373318038110041,0.0,0.3511758897934266,0.1957122353986574,0.152996320923974,0.4935382032463355,0.105856501956913,0.4234045078708352
TCEB3,0.34740162637875055,0.6226863520999845,0.19897061942620828,0.1887572524296189,0.17870777641052432,0.22929377210344598,0.47084385385536714,0.2457611082421764,0.2095018102898357,0.14754686010844276,0.5027947786139941
ZNF1040,0.8676656527144296,0.444120088987349,0.0,0.0,0.0,0.0,0.39300190624223963,0.0,0.16337487053278169,0.22932483800402084,0.42521179681934207
ZNF281B,0.5882992551414644,0.7117479738767911,0.07924839337149042,0.22953635718527135,0.1626526635846555,0.24693791217046523,0.10671572592996065,0.08137879076521295,0.1982959285404828,0.14934756839968058,0.5754070665827186
CAPRIN1B,0.5300399995980407,0.6319041055192045,0.15725011542408254,0.25957238636517643,0.1462837611852776,0.1471653844607131,0.31488854007319567,0.103000868832954,0.419184286408923,0.05782746456005893,0.4182022808490317
SI:DKEY-156K2.3,0.82629514959155,0.0905168683345048,0.0,0.2770294395980832,0.0,0.09941314887372027,0.07048015197423489,0.21046631058462117,0.35710887772954825,0.026713530300593917,0.23903673664877417
SI:DKEY-247I3.6,0.20390200261069885,0.9779428428245369,0.0,0.0,0.1861762676026387,0.5593586287057215,0.0,0.21715681564486505,0.041118304447985796,0.0,0.22376455606014714
XRN2,0.5101733925613798,0.7035868711477734,0.05689257113372458,0.15383832793719096,0.12475518990675645,0.19192019454267872,0.41120230831139154,0.15948116191892403,0.21800507398914853,0.08090870103307872,0.5015926936318944
EPB41L2,0.35130237752917315,0.7835327516755001,0.1771504657281283,0.1613853369396965,0.19905964935061377,0.1972720893697343,0.4050708766073628,0.1631573128044893,0.42194385901200304,0.14316808716039553,0.35070995536214256
MCM4,0.5217414213076571,0.6761952730550769,0.11976114081929044,0.21677607912014357,0.07496483159288297,0.24556547949712224,0.16475604377734523,0.11197473578903265,0.39420341018025795,0.15890282394307956,0.44640752284839413
HIF1AL,0.48048777444983287,0.6738519283762581,0.21454565223438388,0.4325642551617163,0.15448000131275924,0.28356994041253203,0.1690455664564833,0.21834796243946314,0.3896319101745416,0.1222387697500329,0.08202141848314383
SI:DKEY-27P2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02758427496465276,0.009104164523870188,0.0795353332110784,0.010879047523519961
EIF4H,0.433121740327269,0.6531651994394517,0.21222888946443672,0.18618998535251471,0.07468043272249553,0.06827023794252794,0.5583195969825321,0.17575121611364805,0.4279755024486151,0.17463781928643948,0.34273073761561107
CCNA2,0.6345491853442917,0.49309861894908436,0.19742950791558775,0.18613365819909655,0.11167413502214635,0.09439329817395903,0.3680359981251503,0.18274944480022665,0.3042423820018803,0.17469665097549517,0.488127574314417
HNRNPABB,0.4894857656974312,0.47923972981597124,0.20697136168416305,0.2811484196825964,0.09871042284140114,0.0852095932931086,0.5859577373380302,0.21176633297761896,0.4058654439093099,0.13553939245483484,0.3826440072167513
LMNB1,0.6070605112157157,0.5161929041476394,0.18018599327033857,0.2756701478296746,0.13602366446047828,0.15406725339707988,0.2974982735968917,0.1982172076412134,0.1344748820644391,0.09317943597464802,0.6186606196102254
FZD7B,0.7119444395151703,0.5170810084031503,0.2133562031389433,0.013297654363347476,0.08647808690627448,0.16932939942561745,0.15413215884532858,0.19343163609777286,0.3914121123012253,0.11680030751216552,0.5377322733860816
SI:DKEY-56M19.5,0.6220697446680212,0.5918661465240108,0.0,0.3190081383620262,0.0,0.010117546918532463,0.3240471930239318,0.09656542790242326,0.6265701310784898,0.0073390091916784046,0.33746914724717625
KPNA4,0.467313079159674,0.5635440720099183,0.15983298891341782,0.18626269104165002,0.16556690090728204,0.12353063601382766,0.4952106127963913,0.16828514983244308,0.2757058343654338,0.17297826482463746,0.5382380985333519
TMEM209,0.7701976646570736,0.48295243702229257,0.07157187843832129,0.42690920981226754,0.23387594162125686,0.11436783655724352,0.2602096001960528,0.0,0.40328596247772647,0.024804925514257035,0.31847252926132075
SI:CH211-198A12.6,0.5983564789309727,0.6261326892197271,0.13828139515242552,0.2737316622541553,0.17146690696936073,0.18043792978627363,0.024991582551012286,0.1393400504377541,0.24195843833897465,0.13144665575436112,0.5974196675224486
SI:DKEY-149M13.4,0.7097623825587965,0.34605079267941175,0.0,0.0,0.017810382835779473,0.1195813855940264,0.21673602718056187,0.047260692812960865,0.40407524684025375,0.2077675442800559,0.4816680170995045
TXLNA,0.5957924440206364,0.5282922667704013,0.21211047787002255,0.19499261683233393,0.2141742785865512,0.21611478968794706,0.32023710364622887,0.19172990935365558,0.04766981160137698,0.028767122673570344,0.4878584847405804
PABPC1A,0.6333540720983053,0.5577106703831486,0.18863491460753026,0.24641566748803634,0.07808000540605659,0.12150296211087977,0.2663894009503752,0.20810567816312692,0.4307182333466377,0.16482473591448693,0.3706685096217187
CA9,0.5149250974129913,0.7211724729224053,0.048457721701716465,0.2598269365852254,0.0,0.2183872396279479,0.004697739816829138,0.025510118924461096,0.10911631240371433,0.0,0.8388308956209354
ZGC:111868,0.26988943067500815,0.12178212753250973,0.027980368501975682,0.12693332987047062,0.3568449002704166,0.518549451744877,0.1584512375647913,0.0,0.2100826275274844,0.2789875441765321,0.7150211810770184
MAP1LC3B,0.5492287709003165,0.3548763680238984,0.2328112276247224,0.3482377927195835,0.061584479847048665,0.13255873254932823,0.44569981406942605,0.25843062136519823,0.31947421904886963,0.06746599794212135,0.3955655878373246
ATP5B,0.6983886035089334,0.445791529106231,0.04109790896397004,0.12065918689163006,0.1644301654175033,0.09171315411682726,0.6567216118199503,0.15456069822209906,0.33585669285869607,0.14280812172949947,0.334940987042615
ZNF1074,0.5148237006728031,0.23844453677537586,0.005447003051368615,0.24794782815114944,0.023781864898587163,0.20643987501445613,0.002478195878951178,0.12685322862094242,0.3140068292197078,0.0,0.1164230798776224
CTSLA,0.5878486860676313,0.3837538602937106,0.34977545786394043,0.31486933902659253,0.09365534841597482,0.09137019883210588,0.5073030958486693,0.2100662440179086,0.35879120312521046,0.16976048963224327,0.34569445211190575
SRSF1A,0.7269040756228509,0.49794210617046913,0.2152856260455165,0.27153128769482104,0.0,0.08748718542070383,0.4785881842769327,0.2506228404110134,0.3051392897277633,0.1544464714360416,0.31477264042255065
PBX4,0.6234176068281513,0.4629128397753608,0.16452240197416074,0.3491930632802557,0.20471866780347694,0.21283436511750356,0.226346263591605,0.3007426578289327,0.45501911089610375,0.22895513639103066,0.17345091010443384
FAM76B,0.7252800112789488,0.49427888214726184,0.06421187583095696,0.32666402845856296,0.22960720124630166,0.06065821424839675,0.24626424031403726,0.17305176992347845,0.39595475858102913,0.13597072836956284,0.31092102039116515
LRRC8C,0.7200231785866774,0.4581294650485587,0.0,0.0,0.007726053013519155,0.3328318207694983,0.15651597334404618,0.007458040586224056,0.32097654728869346,0.1452417562975972,0.8088715101413103
ZNF1041,0.7473825797997287,0.5836555211619668,0.0,0.06891892287247744,0.0,0.2984945101517974,0.32019059788885085,0.11005393262941635,0.20697984663912503,0.0,0.5057291993754981
CDC6,0.7390923543724113,0.5951405284428011,0.07821051193375053,0.18527348139955377,0.05667010212753803,0.13024373282313678,0.13861075492731403,0.06448317099280086,0.3338797461096159,0.16671418737124033,0.5760703832204319
SI:CH73-234I15.3,0.3549744010712172,0.0,0.10273561018455879,0.0,0.0,0.0,0.35865189966744876,0.1388634681188291,0.09480539703719928,0.30653063785674467,0.40382320013957834
BLF,0.7743851884401843,0.5472174287730381,0.11873110618437961,0.2644050785951051,0.26855178143303376,0.06805316167438558,0.3899614965805789,0.01285873809245567,0.0,0.0,0.5683146037329857
