,0,1,2,3,4
SI:DKEY-115F9.3,0.06949644343564702,0.0335482585370783,0.03261888927178859,0.11143136141818635,0.01879167221039651
SI:DKEY-14D8.22,0.036584576243344415,0.21005680436580587,0.05575369587314957,0.0,0.09370949687529355
SI:DKEY-154B15.1,0.9082463313286295,0.6215109376271951,0.0,0.20242494382933965,0.15367732937091205
SI:DKEY-157L19.2,0.06174665501377097,0.2256383586817687,0.6376975693423182,0.09422096681536699,0.0
SI:DKEY-172M14.1,0.16024520702819686,0.08375638605151009,0.0,0.0046950551707683405,0.12215125821678384
SI:DKEY-176F19.6,0.7783961624522037,0.7921018531070482,0.15854351206139722,0.28080514584144695,0.2278092093565845
SI:DKEY-184P18.2,0.11573079744846908,0.10109530810294771,0.01879055975110998,0.13434913829184086,0.1510169562210022
SI:DKEY-1D7.3,0.24046401684440988,0.04827802272474877,0.11901036125924414,0.16701088298343075,0.940590991865686
SI:DKEY-21H14.8,0.11644143014759259,0.10650933936408019,0.030739691273659803,0.058208729653161,0.035029383160138323
SI:DKEY-222F8.6,0.19509372664296692,0.0,0.5898319629086748,0.142376223101046,0.0
SI:DKEY-22A1.3,0.0,0.1210590524532272,0.1981754305057046,0.22159052378195807,0.3528855824020652
SI:DKEY-246M18.3,0.09121184989287937,0.0,0.6221701010881863,0.08909822977480893,0.11831069417192194
SI:DKEY-250K15.4,0.18533965085696438,0.19211786562801408,0.0,0.01853882987226039,0.10598575481396554
SI:DKEY-253D23.9,0.2485980768662849,0.3202551797904088,0.1505029575694838,0.38434078914506503,0.19945109567178476
SI:DKEY-254E13.13,0.5373162035019257,0.20094959377070215,0.0,0.0,0.06551763554416387
SI:DKEY-30F3.2,0.8822415845117376,0.0,0.0,0.18878618744169218,0.40163262845947023
SI:DKEY-48G21.5,0.7857304120594846,0.6912402458097091,0.0,0.0,0.0
SI:DKEY-52L18.4,0.0,0.07021169273626239,0.09934046505874954,0.0006877262844686316,0.09500515129453828
SI:DKEY-57H18.2,0.10376604302616402,0.033634354056104696,0.0,0.004392686130356126,0.18192834778973996
SI:DKEY-58J15.10,0.5188356486884277,0.6530691834391645,0.10601281542625235,0.2950282167343142,0.0
SI:DKEY-6F10.3,0.23082723255120438,0.04654124001414946,0.23035744547526912,0.0022699388135340205,0.0
SI:DKEY-81L17.6,0.09249334735197187,0.04605635273876131,0.0,0.08004634343435639,0.18871958061867233
SI:DKEY-87O1.2,0.33473520747693153,0.11628703763263636,0.6898799041333811,0.1788459976497269,0.23864475227119283
SI:DKEYP-100A1.6,0.0,0.05199463567985173,0.7526709631350298,0.0059099512589160024,0.0
SI:DKEYP-115E12.6,0.5309177952306267,0.961755533323406,0.13868206656649007,0.07303234385558513,0.4364363013115386
SI:DKEYP-3B12.12,0.5847386938885125,0.0,0.2314020343666152,0.16481040307361605,0.12337920516385895
SI:DKEYP-98A7.10,0.10934314597027732,0.03555461582784275,0.0,0.04166493885426894,0.33875311152329335
SI:RP71-62I8.3,0.15092796102887637,3.4246044645989194e-05,0.45811107164736614,0.0,0.0
SLC25A51B,0.3199547618055994,0.2877683557557485,0.1343942855489999,0.06739800948041492,0.2644107935546842
SLC35E1,0.4954051139356697,0.5791565810750785,0.12117429720178528,0.18271053405590773,0.39142048367795
SLC37A3,0.1036744107397403,0.0,0.0,0.013833537020320606,0.570326964123086
SLC44A1B,0.926845389958661,0.3219241446826534,0.29647077031647,0.25571124192893935,0.05538304415367603
SLC9A8,0.07188043493505783,0.06621224378585491,0.008617618361458978,0.13176650904496565,0.26607629915761516
SMG8,0.13891505055034628,0.23516228537312767,0.11622605791281276,0.18577585017919718,0.6888720922366836
SMPD5,0.17893731189681145,0.0,0.09158042043170861,0.059719983182424635,0.15667524954112166
SOGA1,0.13477541401125884,0.20337844771717878,0.0,0.35602623014796325,0.003083237294969896
SPATA20,0.2843797772268832,0.16503768527600227,0.0,0.0,0.13891631367315654
SPATS2,0.9301101763291112,0.53029345337438,0.17928848866301464,0.21357952613116007,0.0608202714501116
SRRD,0.24989403624224332,0.04979951022628363,0.09251809548366362,0.018070403395627533,0.08128948367882674
SRSF5B,0.6819173482059738,0.5359674936104416,0.06861837670928021,0.39955920162708547,0.2969182572751579
SS18L2,0.40181564400663894,0.1984826064834079,0.009053696970569316,0.0,0.06310917453404101
ST8SIA2,0.1410492590306901,0.0999378293381231,0.0,0.0,0.22456611616123906
STK26,0.3394513658121714,0.36568779401460044,0.06596255803344987,0.2695991685618626,0.4494340693653689
STX11B.1,0.027284037550058475,0.0,0.7154193083544137,0.0,0.0
SVIP,0.08627364369522396,0.061806356749843736,0.0,0.11353288038993292,0.0553585560789022
TAOK1A,0.32901894269212906,0.509558529005485,0.21615824475762138,0.19416957437550283,0.24093061158182852
TARBP1,0.09292522570094354,0.17116734772851122,0.0,0.09439665749447641,0.4805792991996661
TARS2,0.2552425337860604,0.028973814761829635,0.017088254719949215,0.0,0.48671593228253845
TCEB1A,0.10790640034135568,0.12094693357514949,0.01788916312022611,0.07869735327886627,0.7033917456234565
TDRD15,0.3601811717292464,0.1758954803935382,0.0,0.019614917715231984,0.24887033413865833
TDRD7A,0.016305860399957215,0.37375228608376354,0.09253691348365463,0.4018326114433517,1.1184246154142745
TELO2,0.19530489234581355,0.39156829781023983,0.15272926809060114,0.09088130374242842,0.15875114607207813
TEN1,0.1859259534218348,0.07208271478545937,0.012265203468139696,0.04294971816070428,0.0
TEX30,0.018616581502800763,0.05972384217018465,0.05502517388638722,0.03581168839700535,0.19832546909653875
TFAP2A,0.2785487841062375,0.14435711446860502,0.6852294275076009,0.0,0.18911062716572152
THADA,0.1905517686175928,0.14618636943594432,0.0,0.19078501518372473,0.08558782624159343
THY1,0.7808940509182974,0.4349308165878792,0.2535088269840324,0.0,0.6909791397586306
TMEM110,0.3355667055324144,0.5269495596246058,0.29286841680031245,0.13118515165348807,0.7334763444640984
TMEM177,0.39307835615509934,0.5850851159852853,0.08144574460004361,0.05232861084458784,0.1532154869778752
TMEM205,0.13691743930046796,0.11011349107967505,0.18008462122864505,0.015258169880809937,0.6520350479378769
TMEM218,0.07918586176037591,0.07086560371451281,0.011990328331314352,0.06091629063881093,0.177298654356367
TNFAIP8L2B,0.0,0.037910173681176246,0.6295891474507517,0.08265842955025617,0.08831023056932721
TNFRSF1B,0.19098374613604874,0.3577384748626084,0.07928323034403872,0.07807083921581882,0.29700524023776836
TNKS1BP1,0.34463359207152333,0.8531355032840598,0.05230215875555868,0.13292680327368508,0.42102664692995706
TNW,0.12284316689094235,0.08893961847913572,0.19616867749710168,0.051206692659119035,0.040259244466882824
TOLLIP,0.13609403923658747,0.10431284963971019,0.6272405864478452,0.21629623310890544,0.5028081316382904
TPI1A,0.11262825222789358,0.1669892452115936,0.04984287287745243,0.19252774712775497,0.37787151846232364
TRAF3IP2B,0.11145703637425754,0.11909606859290256,0.3722403644973298,0.0,0.014150877079374116
TRIM105,0.3070839207244065,0.249866856026775,0.0,0.10283461176832791,0.46604462327341684
TRIM16,0.24354882524570645,0.24019947732496288,0.4380584573201766,0.13517330131655342,0.6502437447734665
TRIM25L,0.27294283008675024,0.244018498273914,0.9893081159856707,0.1447519482879505,0.039075710277378134
TRIM35-29,0.026614884663403282,0.2110357576725867,0.0,0.00955417499192153,0.5180649544825153
TRIM3B,0.0067143848471493805,0.07755862531922984,0.0004466799092211465,0.07721414627839242,0.20619299212395448
TRMT12,0.05800003217104166,0.002283721105274033,0.0,0.021249055105381828,0.29868458179303536
TRMU,0.016255449961590746,0.0,0.08953952167817955,0.0678026247341856,0.4850124072683591
TSR2,1.0669184767357764,0.054174999507865314,0.15939983481666237,0.20284189298069313,0.22444332688435814
TTC7A,0.097202304480023,0.14142314761952066,0.033682098795806435,0.13354327870363672,0.5570128520525593
TTLL7,0.0,0.2856929827426053,0.09197103171131955,0.0,0.35996095342515994
TTNA,0.13570793932844238,0.37680863658148017,0.0,0.22271924145933572,0.0
TTNB,0.09858816446972377,0.2680952869243082,0.012132244727117839,0.0,0.2999272849192985
TUBA1A,0.08188721627431919,0.3801233924106464,0.11825695324533199,0.07483825442295032,0.4864468061324274
TUBA8L2,0.043792413438739394,0.05198663322415323,0.3945091181287806,0.15120464520971405,0.0
TUBB2,0.0,0.040584676365816925,0.0,0.025303009075156882,0.10639395979199576
TULP3,0.4153713640907395,0.1349732357634391,0.0,0.10139155782471547,0.3384225452762568
TVP23B,0.26674153284087726,0.08577688419966359,0.25256992601562867,0.13467287759625354,0.17730164066232854
U6,0.4066175026987061,0.2715258379787009,0.09298398180397177,0.030026826715632338,0.0
UBA52,0.960503519149441,0.40950087202741037,0.18934106159127917,0.5224667978979222,0.0
UBP1,0.349558094282411,0.12340331537681463,0.05772859681506989,0.0,0.31803677674411096
UFL1,0.0,0.2076516917706366,0.021247119828255525,0.1498327590483942,0.46025626611627257
UGCG,0.40198280545026943,0.3274962483049893,0.0,0.1766456226088802,0.5237661681161182
ULK1A,0.004931192322618894,0.20082672530236984,0.08025326623596449,0.05826396822064915,0.18425779843693021
ULK1B,0.4873301034907135,0.45583102971876216,0.13963911058745457,0.008885416934670046,0.23620574241651499
UNC93B1,0.18128622013481457,0.14040497204191485,0.0003626399637993284,0.0,0.15443920121285892
UQCC2,0.042711070313233075,0.12667158782711474,0.13708820079908618,0.04418840657901922,0.35291568425689274
UQCC3,0.10463609640811151,0.12347494327690899,0.02153880839286121,0.10607289802885893,0.24286064479847175
UQCRQ,0.663669846980936,0.4329281619002297,0.10832862832851524,0.09536709052135872,0.18303744770328
VARS2,0.0,0.11117614713116197,0.03641011131663397,0.16030693347176145,0.44143597208248336
VIPAS39,0.06447517689599162,0.03177898477426939,0.0466373584802073,0.00952317390506344,0.2503871898646895
VLDLR,0.9041154050038556,0.21579005537968812,0.0448067411191541,0.0,0.4150595385532844
VPS13A,0.28769032197041755,0.8795646027867878,0.25781722499142135,0.022997323115055555,0.2602482513602754
VWA8,0.26727714167059224,0.2571794193467687,0.17904678002273516,0.0,0.12215076659149343
WASH1,0.3723691086288737,0.29812959742005535,0.10841351105667468,0.21130306537774923,0.5929916283489243
WDR62,0.35121017273551425,0.5604578093496899,0.19457709474449175,0.07161571256967017,0.5416977187055765
WDR77,0.5477926984171698,0.0,0.21903304712450164,0.09821227515230449,0.2673816249588053
WDTC1,0.11485091881905463,0.08903676374342369,0.03285189555888143,0.14155816916048353,0.5335724333860514
WEE2,0.8975972625366638,0.05225651628988695,0.08280538837977007,0.20027396864384248,0.6815527627742681
WRN,0.13364398004938857,0.14891636621595672,0.0,0.1014919473666454,0.46728392738997704
WWP2,0.39042286836810125,0.6165410867689537,0.19073701500662868,0.20948544622875653,0.3893636975010691
YTHDC2,0.23270403042416807,0.09108407552527698,0.13738659585596646,0.22741953823941516,0.23263379042951224
ZAR1L,0.5250871840769485,0.04885012141168855,0.20545819425024966,0.0,0.585699372990023
ZBTB33,0.6333829008822977,0.8670577263060758,0.047231144278088805,0.24011812222852336,0.11753379133459925
ZDHHC24,0.1967543309433096,0.2667013769485192,0.08317821626984673,0.0,0.4498455152323474
ZGC:110063,0.10137172238834115,0.15569728554799767,0.0,0.07248684771382628,0.2747398235085893
ZGC:110333,0.10345453598432548,0.0,0.6032607995754121,0.09620232411448591,0.038115389828822586
ZGC:112148,0.22662859910998745,0.08210478397946225,0.0,0.07970355359191268,0.1312218381541327
ZGC:112255,0.3364357497619435,0.3430748436472912,0.09138236282589657,0.26909539773810376,0.2150569256036714
ZGC:113176,0.7331591896035604,0.8503296997309003,0.028656008869926888,0.2613583636924564,0.0
ZGC:113425,0.0,0.29432151387865396,0.1939280656350953,0.07016363095018505,0.4889726338529982
ZGC:123068,0.07915273104574096,0.11464017701569215,0.18235903211709786,0.028649458375638315,0.0
ZGC:136892,0.0,0.0,0.5596520677649843,0.0022946213543572403,0.0
ZGC:136971,0.09348110526495185,0.03855960235603958,0.009717530099981683,0.0008118668600718883,0.27408804149885824
ZGC:152652,0.48717576899290777,0.4049723852701019,0.1579329606108944,0.11449509437693785,0.6863091340679744
ZGC:152986,0.18917115332895781,0.0,0.04246464436550611,0.0,0.25546661131205883
ZGC:154093,0.5380575491146599,0.36684602781359216,0.0,0.0,0.0
ZGC:162396,0.1672499771975995,0.04016080205383731,0.0,0.17412053071480277,0.0
ZGC:163030,0.5080567811541646,0.3789970103722117,0.06512442888781021,0.2515799622872411,0.016174843371232265
ZGC:163077,0.4712102122035233,0.44435153761541457,0.20421204219826924,0.13953406973205715,0.6234448801567015
ZGC:173742,0.8850033911542281,0.48621702975219494,0.16079871562398212,0.1955549269000731,0.3461312757532599
ZGC:173856,0.2899340405549291,0.19595063038883453,0.01519260525137424,0.0,0.3021045674675759
ZGC:174895,0.05648543691173475,0.0009202814970973459,0.0,0.09735935965297571,0.14717876191816653
ZGC:175136,0.1143116804970977,0.17624610276574748,0.014591001935388549,0.07709435884124888,0.022283244822378884
ZGC:63568,0.03669517380016853,0.07416062295467803,0.13477069028963204,0.06350621926539925,0.06108065545078533
ZGC:66449,0.09716556406393577,0.0005320853313699137,0.06158676322162656,0.1300752091249954,0.25181724273288125
ZGC:73340,0.0,0.16242178830380272,0.0,0.2612994178768789,0.3585838835686287
ZGC:77880,0.09662704041911056,0.0661615079971719,0.019663038032174715,0.08698744931993699,0.26195253899442483
ZGC:86764,0.3934550226194288,0.2826539179355474,0.11711969723705636,0.0,0.7342618637346155
ZGC:91890,0.07095026633066948,0.13295597827949676,0.0,0.05433024690568052,0.54388409874594
ZNF1060,0.8986287949442806,0.06669565088779232,0.15832631937219108,0.0,0.5294370146799777
ZNRF2,0.1099702383153128,0.028737796261423157,0.047830749145185536,0.0,0.1150515186593145
BX000364.1,0.19925550069330528,0.0,0.02046933465808763,0.1066575411234623,0.0
SI:DKEYP-3B12.9,0.016626409367352192,0.0,0.0006564549532297706,0.04914115504270061,0.0
