,0,1,2,3,4,5,6,7,8,9,10,11
LIN52,0.020503048958861094,0.17222813923076577,0.055428043251376735,0.12688942920669946,0.0,0.0378786681977741,0.022829513692590182,0.017459756947467986,0.06645488522523664,0.0,0.13296503866829992,0.0
LLGL1,0.2569089564018555,0.461108992446827,0.06599078087411166,0.0,0.3374001316020428,0.16858390764543912,0.16343922368960506,0.27364799361699643,0.2008400421444674,0.0,0.5128185187948157,0.0782174950831609
LMO2,0.0,0.0,0.18841433185674938,0.0,0.0,0.096856611716567,0.013112854868810404,0.04995856267418644,0.0,0.018790637961484127,0.06054395253999689,0.0
LONRF1L,0.19762738987380563,0.31088634942262877,0.10843555661384463,0.07870894527241565,0.5685581953284876,0.13767723071245533,0.0,0.27830227374844096,0.04161774938227118,0.02229798932182015,0.0686778738026567,0.04181083072516726
LRP6,0.38129662157483935,0.32056980424431986,0.060034903397622,0.10862099885608476,0.12412735207019086,0.1689906646174127,0.29893326460498726,0.0,0.6068292297063953,0.13721030190752545,0.4266086712946989,0.1372384621158408
LSM1,0.0885886675099476,0.10476152695816793,0.0719697866233815,0.23249565499207495,0.6107085598394156,0.15211349250679881,0.017012859216228415,0.1373382818946158,0.012905580878081762,0.0,0.03168316072350073,0.0
LSM4,0.12777736291963304,0.32319010224539374,0.009700770019939024,0.2985732533972574,0.6909717186539605,0.15026309501795507,0.5672523100932582,0.4664878159191336,0.5037447968845777,0.042341421690901486,0.12918457982822776,0.20151883289933412
LY75,0.0,0.25853237336699225,0.0,0.04899090088657119,0.3888944698297865,0.16685209391220676,0.004566362986235992,0.19155065743879748,0.04358077847283968,0.0,0.013110114781038205,0.130608835952939
LYPD6B,0.10765425725436503,0.1551972628552197,0.10009640782668094,0.0,0.0,0.37840405573134256,0.20033370004267168,0.07405517935271617,0.13972254064218678,0.0,0.16715885011145687,0.05857725477302675
MAP2,0.438209273993009,0.06220906535094278,0.1855904920885593,0.02572876771826964,0.1733670412189595,0.11792868544011398,0.24415105626602276,0.31374656675252444,0.10733639491385136,0.43147283001520065,0.25563128043559585,0.18841741885019528
MAP3K4,0.39247457096964766,0.78283931701219,0.025278538551482117,0.1108805427402822,0.3942788439142046,0.2360404546446645,0.07553171065956853,0.011514454152657474,0.23425466074455542,0.27043981029050035,0.47711975793197653,0.12360712148786794
MAP4K3A,0.14452611886080294,0.23871760555870525,0.009184465593899092,0.07420418096257961,0.3739319492640708,0.0924354356843023,0.02053482312455211,0.0,0.12786050893192696,0.0,0.009591030816590436,0.014322322242058465
MAP9,0.0,0.17354914262747279,0.0,0.0818582395290665,0.26768675308137996,0.0,0.0,0.0,0.07502703851339321,0.0,0.06753636651926499,0.0
MAPK8B,0.0433869663910854,0.0,0.059722685801442105,0.10294169277313407,0.21796285288018621,0.3204862656043922,0.15941220673281417,0.21188271449279722,0.16717513185027227,0.02165850694675707,0.0,0.06770216537352454
MAPKBP1,0.0,0.02116777798545059,0.16689540157525526,0.0,0.20632894354397194,0.2831643874152816,0.20872641162095193,0.08730955201468185,0.19209139204258124,0.033716524817715914,0.1378088815747085,0.0
MCM8,0.0,0.16262685114515463,0.14099681736833264,0.1510859284061431,0.3050889748655005,0.018420809633761255,0.0,0.15514038218405923,0.10513592715545263,0.10002775063139772,0.0,0.05934996256514394
MED18,0.2985553323000924,0.20913601103611956,0.0,0.0,0.060604677463282366,0.0,0.01494198563072928,0.0,0.027974744479175348,0.0,0.37839540832276414,0.03626969917501834
MEF2D,0.0,0.23654740101158084,0.0,0.0,0.07785198053854796,0.5208448424211494,0.0,0.009730146389985605,0.0,0.0,0.0,0.0
METTL22,0.026443482820694374,0.1339692687477763,0.0,0.04131816210836452,0.18602792639202026,0.03826526301605133,0.0,0.0,0.06317876171768647,0.5277258681543162,0.0,0.14418379495895842
MGAT4D,0.2888411287741456,0.04381339529414119,0.00811047367446327,0.0,0.24968895941885957,0.0,0.1828184188545162,0.18164178274489487,0.09587666884732522,0.0,0.3684844180435656,0.09855908007343286
MGST2,0.125019845518301,0.028941725172030624,0.1520079363705063,0.03210409982797518,0.15096561503312303,0.0,0.13075904626206225,0.06433487196591008,0.35666421728732534,0.0,0.014139198784797575,0.0
MIEF2,0.3415980705979837,0.13792406246863256,0.026399665249416657,0.32805516229624804,0.5095338967491604,0.3660607738637869,0.0,0.028794295163963507,0.23993910042957234,0.05921196736763426,0.2156135951629443,0.13209033506990006
MKRN4,0.9443537683242827,0.26815957728512196,0.0509959357267503,0.244165052172011,0.2607496769013308,0.04558261627246823,0.5098466569036043,0.18717861118718096,0.1497964816364154,0.24067639704407065,0.21140615404495078,0.2452716558686093
MOCS3,0.09859467277063537,0.00883957884535486,0.0,0.0,0.07506526489659399,0.024276933989170964,0.053690037202150855,0.03706622213473032,0.08219762801095795,0.008566198167617571,0.02709419524712806,0.07956731055236681
MOGAT2,0.15014178963094757,0.0,0.0,0.0,0.0,0.11928346855328469,0.0861685889635961,0.12937126937629567,0.0,0.0,0.1527306324452761,0.0
MON1BB,0.25599516246136217,0.4899457726898667,0.0714437292582284,0.11328057730822957,0.22677692044213787,0.08461513493618764,0.03851048851186006,0.01834837163126099,0.0,0.03873537565242519,0.4530760194444396,0.08548528728693196
MPV17,0.21307786991836125,0.19738433907556405,0.0,0.0,0.1756613347224185,0.0,0.23432486216755108,0.22352568093951725,0.0,0.07329811205256871,0.21295601229245,0.0
MPZL3,0.4366969714966508,0.0,0.20548218695041232,0.0,0.08001305931798537,0.0,0.4921702922371356,0.0,0.02002581033935335,0.0,0.3486036580151543,0.20989036434298886
MRPL16,0.08783462567493304,0.15126763154518963,0.0,0.0862613125363205,0.1871605158341719,0.0,0.13899666886680867,0.07397979047303192,0.25934282786599644,0.022988515414071223,0.0,0.06109311475309536
MRPL33,0.23754743319175314,0.009846728589294513,0.06540598625089013,0.12190102335108588,0.0,0.06039942523554623,0.0,0.144111096266797,0.18069048314689887,0.02471241429040386,0.0,0.08771160005094933
MRPL53,0.09775250216948878,0.08933564775327671,0.030314534750619262,0.18205588020049498,0.0,0.0,0.0,0.06586245576256188,0.1233031539837626,0.004542157299815706,0.0,0.0
MTHFD2,0.3195152036388833,0.2481848656499534,0.12118897317341208,0.1256765845364528,0.27209603197029475,0.0,0.0,0.0,0.3077582283385819,0.0,0.0,0.0
MYCLB,0.05687032972533037,0.3712159714311537,0.36980163255288356,0.09051218881292217,0.4620741170333973,0.0,0.0,0.2897868768756201,0.3432995182489648,0.0,0.0,0.03156402583466403
MYLK4B,0.031390805019422006,0.2322219334884158,0.08969140384560297,0.27969143987766143,0.4666191912695492,0.19809075898838968,0.2188139185813721,0.009096166582970766,0.2165188248478548,0.1308086401433486,0.11768112615650138,0.02150882995385918
MYO9AB,0.15095889199500515,0.17150053458386685,0.0,4.8911633401838866e-05,0.42321539218420867,0.3381093111382424,0.07900386240533297,0.19146625793467723,0.0733552686902105,0.0,0.1776975767788169,0.017747794823800164
MYT1A,0.0,0.28055073904803307,0.014767706729280813,0.0,0.17781395080589052,0.3044345122279125,0.188609057477872,0.020927348059100705,0.14814924034200155,0.028490614840780155,0.2382879380445375,0.10217602966475048
NAT8L,0.0940809095931346,0.13643412471679825,0.0,0.06750246138769188,0.0,0.0,0.0,0.1182060990969387,0.0,0.0,0.15311413138123114,0.0
NBR1,0.47337415199901806,0.26188482701925203,0.08926075988118332,0.162839281098132,0.25311964542514787,0.48712000993074367,0.0,0.1932205089329492,0.0,0.025135000911281638,0.3831609260794506,0.08942487993046125
NDUFAF6,0.06095546317248346,0.0875443290346026,0.0,0.04874010941832785,0.20582922933654557,0.012655149056180497,0.1392004107959903,0.05106488957012809,0.11116442991087566,0.012131276056698719,0.0,0.0
NFIL3,0.002403143979378123,0.032677774659469264,0.06620970979631402,0.0,0.013587705477221122,0.0083403558107372,0.0,0.0,0.028801328852784348,0.02665234237932147,0.0,0.0
NPHP4,0.27126876938386035,0.04294626053054178,0.101221015903213,0.16486694911034372,0.0,0.33898539285748114,0.0,0.29859258974027075,0.08173055687875745,0.0,0.08035641430226663,0.08751781917228461
NPLOC4,0.20464467593727942,0.37714981957814325,0.13295296860215516,0.026264688769202706,0.5375894860420535,0.1137515133783564,0.1521412790251172,0.0,0.38716564343570736,0.0,0.13210925687602368,0.07367441309930747
NQO1,0.14843812962161076,0.14743396081016202,0.6211445115604278,0.0823432146573614,0.05805087309062667,0.04206721859698524,0.0,0.2525305373914357,0.2293366660065159,0.15555089736047714,0.1371057379691434,0.1006256695165837
NRG2A,0.15221543890552203,0.05783197226015938,0.0,0.05985604012480538,0.2532374921801811,0.0,0.04956973520450469,0.20165663400172085,0.0,0.0,0.0,0.0
NUDT19,0.0,0.04408809218610566,0.0,0.059138593015812986,0.16758113382878978,0.0,0.0,0.10128971996944212,0.14177963867473298,0.0,0.01665564049509742,0.0
NUDT4A,0.32021060249701233,0.2626732471773343,0.1332805510149211,0.07370607463250232,0.06801191040618725,0.0,0.44384583262917754,0.4003099447749603,0.0,0.0,0.17558401015123903,0.30701535436463584
ORMDL3,0.041138982694223586,0.16298488957794957,0.0,0.07376188381002188,0.37038738275825983,0.0,0.022134942802540993,0.12030759590341118,0.0,0.03169717282640735,0.2993876358010494,0.03626466356356033
OXR1B,0.05534267519562929,0.1291321023937383,0.06594583353677914,0.045200196987271915,0.2876486369312272,0.07786532572653596,0.0,0.0,0.0038176817693887774,0.03139608953330777,0.012719052022533366,0.0
PACSIN1B,0.2729623183457782,0.14501290812139814,0.0,0.02658913524361958,0.009464305231519645,0.01609666680975371,0.1408400596659697,0.03069385821546494,0.07075393308622112,0.026868470315380942,0.02353224267479316,0.0
PALLD,0.39825165635951415,0.2534227766696839,0.0,0.0,0.33854683108974876,0.16096184845203812,0.0,0.0,0.06668233278548899,0.44387643438449165,0.4350111429123973,0.18506736157354153
PAN2,0.4474730646881199,0.37884457504330277,0.0,0.0,0.17673203070175886,0.3230866594139716,0.1261579434718007,0.0,0.01450649012021211,0.08267621049050726,0.6859502401608866,0.024297710046157935
PBXIP1A,0.07032166010826671,0.20835626072694163,0.2189843860115209,0.06656336708087808,0.27520109413043103,0.033257317912962714,0.29910516312238244,0.05826363076612994,0.05419211243682238,0.0,0.3646281635199409,0.0
PCXA,0.3124591610425611,0.35216028111647385,0.1790127290914697,0.12054902410191264,0.5478512689006474,0.007037019567001781,0.0,0.0048765709594122755,0.0,0.006547241558084301,0.30717422827972696,0.18093568685448777
PDXDC1,0.18911268055215863,0.4801479348241788,0.42431495366306765,0.0,0.4753168875630867,0.11663325186780284,0.11231540154564837,0.15782806689552606,0.0,0.26058816922260064,0.45511161105950243,0.12330256796448825
PEO1,0.0,0.040909322579942946,0.0,0.25862299208106476,0.3028942801729039,0.22846799792191988,0.0,0.27192494403993295,0.17992911432205452,0.0,0.05783325377837124,0.10819439911027014
PEX1,0.2926229047647028,0.32713963894309067,0.0,0.1454387221803977,0.2457848050721056,0.0,0.0,0.02596969599486874,0.0,0.07815055127875895,0.20302401570721768,0.0
PGAM1A,0.6149021869617028,0.0,0.0,0.1302835545950761,0.36772323653916167,0.06927946407145832,0.6776732177445683,0.0883711009681999,0.0,0.3112479484612195,0.24538384588358797,0.21794119612465196
PGAP1,0.05645177698267487,0.2135736342000536,0.011735049897148948,0.02412651531132155,0.2390079850757493,0.09320802612213096,0.0,0.0,0.08967492035031437,0.0,0.33004027765958904,0.0
PGGT1B,0.46620492748846076,0.0,0.0,0.2003773860018157,0.013481005860070948,0.0,0.4546143547150674,0.14286431818219616,0.3464189664070924,0.0,0.10796188425487466,0.11819328548455679
PGM1,0.18370216442091986,0.46601869630906595,0.13514146215995262,0.13780526655205189,0.4572620331957406,0.1241123207274154,0.14948688804734334,0.16540587248551927,0.11229847350951733,0.05131863556652661,0.31888608139466923,0.1328508165862712
PIK3R2,0.3854777862155339,0.6777287865495834,0.1882975780173423,0.05202911687407869,0.16675971750475097,0.0663349294747024,0.255690759174025,0.2608344714380118,0.031884923011752504,0.08791465664534565,0.5403413307719903,0.10585842178306655
PIPOX,0.0,0.05054794522286736,0.0,0.182286784753649,0.041248716685704796,0.0,0.0,0.0,0.2918420160396207,0.0,0.0,0.0
PITHD1,0.30625517812559355,0.0,0.17915678329673537,0.033438139999436615,0.3346334211856301,0.0,0.6351707489565691,0.004226979781755539,0.06810087821636146,0.0,0.284676319440133,0.18317819316352826
PLECA,0.0,0.0750669316895161,0.46084786456932386,0.0407126441337149,0.05468388919617608,0.9668881425334156,0.0,0.21675498594982845,0.0,0.0,0.0,0.0
PLEKHD1,0.23668504407463062,0.23323022870191057,0.003786217808599988,0.0,0.2808678339098395,0.6015351896565203,0.43418437209060073,0.17424725639664856,0.2350239105671609,0.0,0.3276434432561369,0.054538177082467124
PLEKHM1,0.07784671467942965,0.6613395514367494,0.0,0.1730286342888293,0.3649470432061479,0.20328554249274652,0.10727229467616177,0.3579748753551024,0.31172265024332946,0.008841224884745142,0.4225589496790136,0.08344840913860042
PLPP1,0.14397396756305672,0.0,0.04158672529212027,0.2967354950188054,0.16788708476745487,0.0,0.07432186436207211,0.15406295696044184,0.0,0.0,0.0,0.15306356398639245
POLR3K,0.6640371627715688,0.3227628982510012,0.0,0.18859660324818978,0.24788276982640953,0.008561199320754888,0.18023820512755134,0.03375111687420582,0.0,0.0,0.17409466922911263,0.0
PPIB,0.6589622268955733,0.0,0.11277651819886454,0.2733707486161377,0.14919301798795567,0.021162807187020863,0.9212070326252896,0.3468843728571067,0.27352701205604607,0.2126841120544616,0.19269058225953845,0.1892873124071938
PRKAR1AA,0.268869643231301,0.48003024177076536,0.27535645043091167,0.0,0.0,0.206013393543508,0.1676360327594626,0.11143085912044172,0.0,0.07386435572926164,0.3930440321540111,0.23074601465877298
PRKAR2B,0.06618093535403856,0.2851611854446939,0.0,0.12345091721255745,0.0,0.09834939909726849,0.0,0.34416929776134614,0.20270577800185924,0.0,0.2051241551451266,0.0
PRRC2A,0.3967238109150968,0.48585371992210213,0.09027016176260053,0.3053785146797215,0.3384365232910332,0.2764676252904647,0.39035622717996,0.3274339696103783,0.41270549124315786,0.23953434833771078,0.10430806476935635,0.201852620639291
PSMD10,0.2908257224201208,0.2010261744817595,0.06885618556122045,0.0,0.4561988739119935,0.24837615528934132,0.054006027615979245,0.13169068379531826,0.03709302085312257,0.08138043869463443,0.0,0.18041426932103335
PSMG3,0.3433724617765485,0.15323587005398,0.26229511098414526,0.2314749637035074,0.14118212204652486,0.06671402619356007,0.15566846886166527,0.06558580622847536,0.10014084209758649,0.0,0.13626866391103423,0.0
PTPRFB,0.0,0.3149094362266065,0.31075431248559654,0.2667067697436437,0.2783624972519135,0.1170215084296089,0.08021099260346568,0.08180782399536805,0.07195484208258729,0.0,0.21081661252384773,0.023958062792511645
RAB35,0.13419877142924955,0.296632811831961,0.0,0.16760096476256023,0.23826824680836894,0.2162924709671338,0.05837204566577673,0.09240771300173896,0.0,0.05347810763584186,0.5684559216371998,0.0
RAB3IL1,0.3809935031354287,0.011221972528135957,0.0,0.19516551912102925,0.3004193623539282,0.0,0.2528427062498996,0.042443845136835974,0.0998078352387775,0.5969154639300955,0.21801690554983794,0.14340622302655243
RAB6BA,0.12081970628259787,0.07100430812298814,0.05221038210302088,0.07311392038013517,0.056918967073849046,0.19864993116751758,0.08527587986377398,0.0,0.0,0.0,0.045400387322344055,0.0
RAC1A,0.8748253816650057,0.07996769295454573,0.11584897175557998,0.25243303146764445,0.11776198709961079,0.0,0.35932154866416294,0.18271717065090645,0.3788180340558692,0.18194746507663434,0.3200421275045902,0.21431516860771352
RAI14,0.16825134910736617,0.20251660940899727,0.0,0.0,0.46279845982082957,0.08973371369468455,0.05253411527926801,0.13910321987054128,0.13580633017855073,0.0,0.4560976146231114,0.08301357765619276
RALBP1,0.08909598869355215,0.5187706710104492,0.09514173741927132,0.33289267816795803,0.6272087903077137,0.05933181176171461,0.4854506410601189,0.4391496184084983,0.28507939651479985,0.0,0.10569571884480097,0.2652806735817055
RASSF1,0.23921232801563053,0.18148842115985006,0.060044880444652074,0.1443419207154831,0.2280383181453443,0.04265848904129575,0.0,0.2319292492248447,0.0359324659754741,0.19287603547435708,0.0,0.002632076190049961
RASSF3,0.2392064729199166,0.07850735936974869,0.13586409328493465,0.005229175999243965,0.4433957504960029,0.13210002713107852,0.044871095805718186,0.07854207165043554,0.0,0.2756231351524394,0.5016638111736804,0.0
RASSF7B,0.0,0.0,0.8245904583958946,0.0,0.14199536148211778,0.16412235024142743,0.13184001943777532,0.04363458643112175,0.010387451026972822,0.09425287310520004,0.0,0.11007646599067086
RBBP8NL,0.2556669735968857,0.6895776299176841,0.026944199425930196,0.34812998098382825,0.0751992264116472,0.5587852531549141,0.3247582930523144,0.491504016852456,0.2646806114524338,0.017614739115547912,0.0,0.0
RBMS2B,0.17345863621636218,0.06580022747668476,0.0,0.0,0.16106920489575044,0.0923355093887892,0.2716439583405465,0.10190764275277128,0.0,0.0,0.25325357187854297,0.0
RBP7A,0.0,0.0,0.0,0.14497102067321105,0.0,0.025320466879625175,0.03604599766206674,0.0,0.013479106609532821,0.022538177563173948,0.0,0.0
RELT,0.01070281694852924,0.1559388491849842,0.6716981838095314,0.0,0.024001369882749278,0.1413787617093235,0.03639288542929962,0.014805901618969617,0.0,0.0,0.16416357710096444,0.0
REPS1,0.45571926413529845,0.11156490009577907,0.0007915466093943129,0.14812423825909327,0.46859108589252735,0.6611579198319638,0.15462727820641345,0.21904834172149484,0.40326637059703946,0.022333880219455534,0.2303839057201998,0.09002399331856493
