,0,1,2,3,4,5,6,7,8
HSD17B14,0.18864837650948688,0.18382354729239878,1.1251208661581036,0.23292337955804118,0.014157088867389393,0.31573915929941593,0.11275120721161419,0.0,0.190913123237659
EPPK1,0.0,0.2652306313833991,0.8626279718492081,0.20223118764233372,0.0011897817338088778,0.21057348532968714,0.0,0.3641595163408597,0.0
AIM1B,0.0,0.12140803338638811,0.7184326388042337,0.17936770241490632,0.0,0.6998921220996503,0.002763623207143106,0.07838133375780262,0.15401713233662828
LYRM2,0.46663945495814346,0.3006763260475388,0.35422552823258957,0.15379154751192733,0.12619701755505044,0.30576456045814654,0.8573099872950615,0.24422183964935287,0.09702820050596016
MGLL,0.0005908069463372189,0.20897812653856768,1.2272490363253432,0.0,0.022520839194586615,0.22721628698490762,0.0,0.19250432925385175,0.0
KLF17,0.15438447779921657,0.4686319260912937,1.2323935265736004,0.0363202678517716,0.4788398886548762,0.17918665213048168,0.01980963613011056,0.17012366992601544,0.2926557645887837
PLEKHF1,0.16836937067786442,0.3715129618162454,1.1721080064431775,0.02517772551268801,0.20826979224826775,0.08445609057057332,0.2376433889226724,0.011458622996950841,0.04171096046295297
LCP1,0.15574219879067405,0.5095375898476491,0.9743169572761813,0.21477085688771622,0.0,0.0,0.10619865521153592,0.23369590096456508,0.29515038526952625
ACER1,0.2081172151989245,0.22069451355556463,1.0345051400127574,0.09927854779890916,0.06749496382682574,0.07322208566037101,0.09748553710326115,0.3096644417648938,0.21071124049205528
SI:DKEY-152P16.6,0.12151335953820765,0.2901410133353576,0.9526485061578894,0.1013648204864193,0.0,0.0,0.2800660813803963,0.11589915864912595,0.06617284158883838
HS3ST3B1B,0.27062122425580987,0.1446712832522708,0.28449638602314514,0.174021403732324,0.0,1.0963259393062006,0.1752693219233074,0.2591061531077624,0.0
STYK1,0.060982257207747984,0.21282500986525493,1.1259095014093128,0.036254587282600004,0.11358041997669233,0.09405785548268834,0.0,0.0575430809013852,0.1278488875122786
TRIM35,0.27726000024441605,0.41425172586085934,0.2618577738444819,0.3681683398165026,0.5218001146446523,0.5191748395385997,0.1056365426961665,0.3797275464714218,0.26781805458710173
CAPN9,0.0,0.13875678462370108,0.8317247426830097,0.11230523391159257,0.0,0.0,0.0,0.29380454528488803,0.03129090111793042
ESRP1,0.11207668269300806,0.30640447757918055,1.0960418791165274,0.13258182105609903,0.06344135615854654,0.32741125019984113,0.0,0.0,0.12447819244193924
SI:DKEY-186O21.1,0.13800504956956505,0.6470756538426413,0.10004572483547133,0.34379704488952134,0.1592869679365915,1.0171960982209598,0.16194083917580798,0.34687210332233115,0.07487547610895275
HIP1R,0.0,0.1373914815949856,0.8499669249358068,0.0788405681674108,0.0,0.2228742615271726,0.0,0.0029624466005960604,0.1586302959005858
SI:CH211-269I23.2,0.0210048230491106,0.5586224245837569,0.695224052256524,0.16846996283815757,0.20853686852407397,0.10048980498839756,0.42937465110027606,0.160600042337506,0.11081331993258747
TSTA3,0.06329227753909174,0.3055971472712397,0.848564654128319,0.19921666996918386,0.3299634075989034,0.18976674332034205,0.0,0.225573701406186,0.1008825488299812
SLC6A7,0.0,0.22896062314833268,0.7168422724091461,0.18728760218490545,0.019569249043741486,0.12584971427346747,0.0,0.0,0.03889072250350045
GRB7,0.45075953889737425,0.7048468708509805,0.2345904808421351,0.2311378618342846,0.009157863276555015,0.9940005682987999,0.1925457326197805,0.17367754068619845,0.05635876858320458
EPS8L1,0.16093281988545574,0.20230957637026234,1.3174907345202256,0.012843933327460023,0.06356870982783526,0.0,0.13941353134262224,0.034626451846773376,0.11512034797145652
PHYHIP,0.33423267295986564,0.33187933485655313,0.0,0.15871950461767437,0.0,0.8316054321700531,0.35859829458960585,0.2638666849895322,0.07835256285924741
RHD,0.29742366548040383,0.09883846579533934,0.15868188019831056,0.35785825233900026,0.22089485149477064,0.9594043653395705,0.18734246444809435,0.13541870991940427,0.1525709512292336
PPL,0.1047838777300562,0.6057809886037481,0.8788617802698312,0.17408764607202176,0.25169756579673375,0.5566065691258502,0.180697590429149,0.08009187811963593,0.04864142873183827
SFT2D1,0.09121731124871156,0.7294612840289609,0.15096801204709828,0.0,0.27544582480585156,0.5127783817618855,0.2646801121174558,0.36616988589281413,0.12156639321280471
CLDN11B,0.34371238391168507,0.5389044390310989,0.23350152582093917,0.40846003967030786,0.22412714072246506,0.8266608982379067,0.0,0.2179038328681947,0.10404152577636797
ZGC:101000,0.12359010415170352,0.17190894576004837,1.352659368392968,0.24165328472564718,0.028943288985236012,0.14530533172499235,0.4643196342894359,0.28462244371306683,0.2863539655016922
B3GNT5A,0.11449893983292656,0.12792847458496823,0.9791027613989186,0.20951677778177882,0.0,0.11959679522761849,0.004749338407489132,0.2255925718643176,0.10848613311936799
PITPNC1,0.0,0.005238774797523698,0.9338225304065839,0.02416484991140256,0.026014178436295363,0.34155178061589553,0.03926947040873949,0.0,0.16330901347747553
RABGAP1L2,0.05377161588346447,0.11850879836736214,1.040526740757953,0.08985816903423377,0.14818201138785153,0.19244390891117027,0.11534841998674435,0.13875519813496442,0.17393273179114416
ZGC:153911,0.19118327163079035,0.14450697902970086,1.154259027192121,0.010493909992666448,0.25872581110320775,0.0,0.0,0.18600073003064052,0.18400914705621152
SI:CH211-235I11.5,0.3775286605154758,0.7811520793817477,0.13180523044486334,0.178983447117677,0.16109168030314705,0.7156901845985185,0.3662923783383438,0.4205897392764941,0.11969227509857071
SI:CH211-217K17.9,0.04235116201303387,0.262867291513379,0.993125151102824,0.2688337263917014,0.0,0.03490558817420072,0.0,0.4240861119496032,0.20538633650490287
PERP,0.0,0.35122116925977664,1.1438070388855963,0.17542581988205505,0.09697787755838784,0.3566560904559292,0.0,0.1964180303002287,0.06722968087070079
HSD17B2,0.15676207918978927,0.4416193218318593,0.1432268569347951,0.2988734746784657,0.09931941083714002,0.9061462948993361,0.26331239915257326,0.36388832527878523,0.6041992858564426
UPK1A,0.18151021301965217,0.5077026877648646,0.13035299541283,0.18783865942167335,0.0,0.7856035451812401,0.0,0.06790286221649337,0.0
GRHL1,0.01966682645693368,0.08492574869892823,0.8231666377023642,0.0,0.0,0.12645252585416192,0.0,0.0,0.1874980301062444
ZGC:91849,0.0,0.2248354367310523,0.9198935754316429,0.09795282907037074,0.0,0.0,0.0,0.059368762789214144,0.0
SI:CH211-221J21.3,0.47715741045525456,0.11070713745318714,0.10724807634735697,0.19813178443018148,0.13321041564557468,0.7725379657627566,0.25245194640870267,0.12663453973140437,0.0
ZGC:174574,0.4019702203580652,0.7417768444102858,0.21589695640081355,0.22929609398880302,0.27322984681432955,0.5956026911268905,0.34560022096358206,0.3221099026774113,0.1011147968671375
ALOX5B.3,0.0,0.275435738120509,1.0519912212143705,0.1957516006014856,0.3080779301858567,0.2635100384703869,0.12316836091075202,0.4244921534974326,0.25661255362825663
SI:CH211-160O17.6,0.14194174114901306,0.48294783583438794,0.18725283297955178,0.36445118026213313,0.17315942229845133,0.4827881712350936,0.17079774372800674,0.1478201335947603,0.10394977678527603
CNNM1,0.0,0.2826354911583322,0.39079295169331674,0.19928743045342143,0.06358515362669878,0.9819469106423327,0.0,0.06660705025083795,0.22262090013934063
TNFAIP8L2A,0.176939375536878,0.828470683659358,0.13263676619458714,0.2862675198610427,0.043099145985098876,1.0056117358128618,0.0,0.4588162442026087,0.09827569158672561
ZDHHC16A,0.36587131338824924,0.5099833944283569,0.16494126721989763,0.22652649565060373,0.3042331955585911,0.7390923769267849,0.3745253785544122,0.1770398181205948,0.0
ASIC1A,0.5271158599180801,0.4579153881436742,0.0982983427739127,0.16809723103367452,0.07049432631996677,0.6104304350753572,0.440967831458963,0.2006836839506508,0.18191297851947705
GCNT7,0.0,0.006031665053679536,0.7133641506615338,0.0,0.0,0.3271055850958239,0.0,0.0,0.033679589469662444
MAL,0.3802504223790703,0.3038327888999019,1.0460984296731222,0.16501324211395124,0.010603452918626759,0.17805906600814422,0.33776665119407623,0.0821933820173965,0.024663087726310255
SI:DKEYP-104F11.4,0.08103933752754036,0.014122487046742304,0.06951781192748999,0.0192700132805611,0.06774831205443498,0.44774182962018955,0.0,0.08732568448361272,0.07590901968986352
TPM4B,0.47137344922557123,0.7146345141037397,0.1465397061520656,0.2538661178959717,0.18980206793770685,0.6488374098304692,0.3443648552388055,0.2970655695504526,0.05575668783977957
NCOA7,0.06293984541203898,0.3751653380693012,0.07149445796656143,0.45581192978260865,0.35041497827747126,0.8971767225973987,0.03381517493129662,0.2495241031410991,0.058744943947739846
PONZR5,0.2678504309088691,0.139666521962537,1.0085304933216126,0.0836701907157606,0.06345837443029576,0.17108691860905897,0.2600629934581107,0.3042071029815146,0.0
KCTD5,0.2262008435944785,0.5341290378390833,0.12568548486333053,0.10182724477756223,0.0,0.73489752196669,0.22014279947150645,0.28031298303585134,0.08879551154543938
GADD45BB,0.0,0.10830210217205814,0.9507422037557703,0.0,0.21302115464704316,0.2926220782944907,0.0,0.0,0.10000537775255688
PTGS2B,0.10742209832262138,0.1545827269358266,0.6095046390990182,0.177782797928404,0.32670258877032415,0.1518842037738046,0.03016411444750676,0.1919092135609108,0.048670056608604136
STARD14,0.0,0.5410270796277931,1.0906650983727977,0.0,0.4967094915086477,0.0,0.7741565759440375,0.0,0.13578560456164615
ANO9,0.030326757900461503,0.21120971596506088,0.9289273187889425,0.2315072607777053,0.3130702523728828,0.4466558920951063,0.12070873508184018,0.3020644022332512,0.0
SI:CH73-347E22.8,0.0,0.014638321832738693,0.8885346214957077,0.07247898263354786,0.0,0.1552199307865205,0.0,0.2944347228400908,0.03105452148231826
SI:DKEY-28A3.2,0.14761347323643179,0.18491332299430446,0.19408090146482773,0.0,0.02362441676080532,1.1961109297394519,0.0,0.20072297297422056,0.047393909509476986
SI:CH211-178N15.1,0.3208593003890214,0.9149059702687176,0.18904706799406432,0.14244676286521402,0.14873775364176448,0.9196146640986372,0.1878127442672876,0.3817204697754181,0.14187175487587717
LRP5,0.43198647332152285,0.5513289169519312,0.0,0.32075124965979235,0.2866789765672902,0.4904856766951772,0.25027501555400344,0.3105199758799626,0.14898799543738814
KCNK4,0.2538686270784558,0.8780612068315105,0.19954187539976273,0.14007795605371046,0.18818497818124172,1.060669252915609,0.18400326162731417,0.37854572793712643,0.07744113761019775
CNR1,0.17678677500545326,0.39136439480578206,0.0,0.1848139255161747,0.42069066533702604,0.6394443881763354,0.3531066025561749,0.2415561440747067,0.14203848500006502
SI:CH211-232I5.1,0.0,0.09326019783351892,0.5347480948598345,0.0,0.0,0.17420887478697225,0.0,0.0,0.19831634778445767
HSD17B12A,0.3572128264933738,0.40407696424499384,0.9052381269351196,0.41303121352237354,0.4708147816941969,0.10080542932096342,0.16535814653794137,0.2889514455814032,0.22357559001328536
JAG1B,0.0,0.3173564346498238,0.28933461566291213,0.32012712855094094,0.0,1.0841689643678476,0.0,0.13536576131050312,0.1754806089252384
TRIM45,0.26731167201311357,0.12093883591434394,0.0875709537806851,0.2509672942813788,0.293644405445261,0.7075726232583888,0.08059219118992499,0.17043776083437887,0.0
NEURL1AB,0.17593024263731719,0.17821021572968673,1.030385685834707,0.09001099279233463,0.06431216043276947,0.05291284064179166,0.0,0.10761074502194005,0.0
SI:DKEYP-67A8.4,0.007727192125966742,0.3162191189373979,1.2124202876762993,0.10607483235424497,0.03771994117594278,0.0010895872779248343,0.21029491888590415,0.32945983461467626,0.08953114754037289
ZNF644B,0.18589884942478058,0.20595284594074614,0.12818706760712362,0.09362942718245529,0.012560929988656353,0.8648984122936273,0.25154442645189135,0.004275797091400355,0.0
CSF1RB,0.24930634104088717,0.8956862641152307,0.16291890910050044,0.229488976900468,0.016098945274982953,0.8591960177331502,0.17543975045893728,0.4238715290721488,0.06201898551673017
SI:CH211-276A17.5,0.19123052245388528,0.32171316203391404,0.14155827554331518,0.26802510954069997,0.10788979060351943,0.6349144491577623,0.051334870198919,0.18148741058827278,0.0
WDR53,0.4321150367634646,0.5909307023772614,0.24495028568945895,0.1659740199168702,0.047416689051307505,0.7132422980718325,0.48315774153537294,0.30487452159518647,0.07138268610375087
PGPEP1,0.48536636502557823,0.5405042767735345,0.20213994150143602,0.1971996283022991,0.04908545580159269,0.7877411926493163,0.33801744540992734,0.2901709783632873,0.13461281656668372
SI:CH211-69B7.6,0.0,0.279358703503433,0.88330223997071,0.0,0.0,0.18833496234848562,0.0,0.009360173357315487,0.0
NFKBIL1,0.24916484074626058,0.6397905441091508,0.05187857861903485,0.07123186045454112,0.18397891115831383,0.7427329474138875,0.31657509299149245,0.3454241436799646,0.15598355045297024
ATCAYB,0.2490304300406522,0.2753820645021086,0.17946377285637363,0.23269919188108418,0.28070013155572127,0.7228133361456245,0.34870399716675843,0.2738739737766556,0.24070362413049845
SI:DKEY-261L7.2,0.2765004377383284,0.397370757068046,0.1193982926879208,0.26761389560083404,0.1515550553823276,0.7360271034639329,0.056177409731902474,0.33809539073036116,0.060457506226539545
CABZ01093075.1,0.39699752417760864,0.23306966486877118,0.06556572660979834,0.26610290928644825,0.11082550869369745,0.7062434600370961,0.35223530519534835,0.23218970618717705,0.010450392094512078
FYNRK,0.16154034018475,0.0,0.7813782337738038,0.09262289738505679,0.027041668202638047,0.26094529064031763,0.05148736711620592,0.0,0.26558354435694004
FUT9B,0.0016588166961726584,0.008599406786809568,1.2010340716758072,0.046359433259128474,0.29638046368924,0.1215506023727715,0.0,0.13065576901516968,0.1687862236630614
GMDS,0.0,0.22684961559897351,1.056027177102046,0.04175325399637197,0.4118542786901546,0.2992653705901388,0.148658540169055,0.0,0.11693356452271665
SI:DKEY-235D18.5,0.2690094869200169,0.055140204544818876,0.216953146425778,0.2566095264547904,0.33680555168746457,0.5361572214840244,0.6305488595763491,0.19880375689204602,0.0
NEDD4A,0.4437883261645193,0.21092391892398124,0.013119945873582574,0.30370438207872835,0.20622774026961313,0.7043164673543031,0.3868209707799853,0.27159881583625184,0.0
PDLIM5A,0.36560874257787296,0.5758164754104164,0.16672227381864385,0.21066811508998848,0.15286446234728623,0.8636308969998604,0.23328288081454435,0.35407581152912204,0.19277019152817207
GNA15.1,0.06814344370941051,0.0,0.9863553474651415,0.04408343650508989,0.045667654139942844,0.3084094482823098,0.021564679820975236,0.0,0.0
SI:CABZ01016011.2,0.36189968078766976,0.43725039863647835,0.10789368983208836,0.24914855208107498,0.02983563629817412,0.5778259675472819,0.6408680620530004,0.19830507814670123,0.27717387918314357
ZGC:153073,0.0,0.04551545645044119,0.6959150249527113,0.0,0.07466823677406836,0.0,0.1950144622951136,0.0,0.055554495972044586
TNNI2A.2,0.5345435982092699,0.20629520769958193,0.045117549648670575,0.2511473054847098,0.13994777940065983,0.5723720988762372,0.585984998758786,0.3185633970924571,0.1605771102529081
EGFRA,0.45913841324302734,0.1598753912188036,0.2423244519700124,0.07297067122365879,0.0,0.34463583994368563,0.836883584819819,0.290869270839366,0.027122933475137116
TMEM8C,0.07596905676777532,0.0445893628475729,0.12516157914219903,0.17653924012467972,0.12287261538333155,0.626420944425201,0.06509934129375317,0.16667898309914278,0.17511283014544143
SI:CH211-194E1.9,0.4308919073952373,0.18501188593748155,0.11093130178018178,0.2791904356314549,0.07064991358282655,0.5090637871701135,0.5294632030435056,0.22320955103216866,0.16520058027140577
CABZ01064859.1,0.02954610844856204,0.39715268633391176,0.21152752262219143,0.23001003064664263,0.16789093251928228,0.8071665515022972,0.0,0.0,0.025269061520391874
CABZ01073832.1,0.13769959363688386,0.20886075835451923,0.991333994105044,0.009101025700896536,0.1536744932832274,0.0540374005695912,0.06023287442973717,0.08599370513244059,0.15372105522731905
PTGS2A,0.0,0.09901660086822799,0.7783140989978441,0.0,0.0664169924822711,0.12585757055198055,0.0002795644667799717,0.0,0.00902166837774798
CABZ01117603.1,0.37213432198016294,0.2523659206670965,0.25867676586179333,0.01922739602807346,0.034813205390178334,0.7684778239525877,0.34748893841584194,0.11294190029482011,0.23305849687601593
SI:CH211-272F15.5,0.4858557042549355,0.00831830749106219,0.35345272778275816,0.15592285325780927,0.15985177485274565,0.23576345745441676,0.8996739426401362,0.31133002911269136,0.058263910736630974
OVOL1,0.0,0.20321160162960852,0.7821061966493207,0.0,0.3397276608993465,0.4685525620157507,0.0,0.0,0.0
HCK,0.4074007561672823,0.639431293133042,0.11641566678425229,0.23873583929288422,0.0,0.7352796095404682,0.43336073162793076,0.32590231792756336,0.023213065795353916
RNF220B,0.11164353070596612,0.3119200645745204,0.31280060557304434,0.2090899574130861,0.18255510250151374,0.8049970331770637,0.052261416516139095,0.26895108075725155,0.11391805640201304
FTR36,0.2050318523314055,0.25791489477677804,0.0,0.03518599206658413,0.06598470697026118,1.0859230768343604,0.0,0.11139519098317534,0.0519098217679117
DSPA,0.0,0.17454548641405215,0.7697446730702601,0.1414714226894659,0.0,0.3098768149146693,0.0,0.18321696660438985,0.05904443554751152
GATA3,0.10437735608939144,0.10138239870231522,1.123339975436824,0.10348030146663091,0.12781428064022998,0.2827811151606936,0.0016325336815143062,0.0,0.011681828787059216
DNAI2,0.3594492302173295,0.23815796909222883,0.0,0.0,0.0,0.4757569688427807,0.368934845247833,0.0,0.0
NR6A1B,0.31803395351436553,0.3530838226232919,0.16407946137514995,0.0,0.21166480269534796,0.6911655066944293,0.14436568832334734,0.35299845531261553,0.22214351788329442
