,0,1,2,3,4,5,6
SI:DKEYP-114G9.1,0.8736520279179304,0.4908861123192192,0.23883884165030533,0.2781356552823484,0.33217222456645,0.08784376126364797,0.0
SI:CH211-223A21.3,0.37222334492581216,0.5077882763010313,0.0,0.0,0.34973389956558865,0.2819519961852433,0.22029588620807666
HM13,0.6289090753569945,0.5569216505645053,0.12814561582986636,0.18578443665978855,0.2702347474956707,0.2973362948784538,0.4390542686361658
BAG6,0.6308622435308701,0.8605789909960134,0.09197558341475684,0.18517979065039453,0.19727740550165102,0.345647063442773,0.2634366852749793
SI:DKEY-7J22.4,0.8207589945410909,0.5793618633446662,0.026064319177281945,0.005322482181223066,0.13286343434591005,0.3215973565371053,0.18737466987039
BX323023.2,0.8697350688848727,0.7232218643294857,0.09432519142636268,0.04390586949461879,0.0,0.3454385717555278,0.07487381559014165
PHO,0.41916683527653975,0.7497802324505028,0.04029068790509058,0.18686201027087457,0.45561289068657806,0.2275369861891985,0.5734143589368995
NPM1A,0.7638960063700269,0.5690139365850515,0.17164543279594374,0.24350621405845016,0.0208415120232238,0.07405697699269499,0.6840617018445416
SULT6B1,0.6130407538607273,0.6993300194118623,0.9896126346437888,0.016334104570990438,0.0,0.0,0.3311322292377194
ACO2,0.8921707949709208,0.5414520141126262,0.14495620259571276,0.17340769786930238,0.14093088584019586,0.5660963390188093,0.01275489869271634
ZNF995,0.9125614221910102,0.3218021471674003,0.022734550513584667,0.14193482718852518,0.2825662483209974,0.47874652689246794,0.20435487086811102
SI:DKEY-199K11.6,0.6536208923298155,0.4319337563851774,0.005524052163168417,0.0,0.20989540822600453,0.5186872943134766,0.0
TAGLN2,0.0,0.01623248810078192,0.08036537248504587,0.0,0.0,0.10933665761533848,0.002058022086189912
ZNF1084,0.4829412483125777,0.5597634898998347,0.0,0.0,0.022333806319474795,0.0,0.01330405993071901
LRRC8AA,0.6217084310521714,0.5525713918986586,0.19737424900872913,0.20072522605688015,0.22614323914317044,0.39943047596512243,0.327485315522346
SI:DKEY-206L1.3,0.7222589402576605,0.23058955629940375,0.3889572571638688,0.15238793319565466,0.0,0.4479736967367266,0.623623545927129
HNRNPK,0.7642153765814084,0.4735085926297196,0.29975363574616043,0.21778598520308615,0.17795909695800385,0.08131461963242867,0.5530895231764184
IDE,0.7763125435221371,0.6237476457557803,0.1422828423626891,0.3545336016090549,0.26198463631934876,0.4914379442456485,0.0
SI:CH211-288G17.3,0.6514167193932704,0.5546832119205357,0.2145624629238493,0.2626648580630348,0.1761497574163102,0.18199494046663883,0.5780153048558528
IPO9,0.6594998091150469,0.7204831208068643,0.0023414283804927736,0.13338092843075947,0.37791982682443076,0.36479208216803827,0.22658261867310867
SI:DKEY-43F9.4,0.5053909459072051,0.6716669959983684,0.0,0.009732412476477909,0.04828853373590539,0.5352148175317925,0.1406379471729834
SPTBN1,0.39476036635854317,0.8527209354777799,0.12238395968604847,0.1560448032708271,0.31034562193341,0.3501141284202958,0.4756804172924317
PPM1G,0.5976778828122498,0.6166734267744342,0.11515858295524309,0.39288238295502903,0.25568393205913287,0.19584034922785,0.4886415591756115
SCPEP1,0.5788864999009911,0.49069964524017623,0.16019411199270245,0.047317659837586575,0.17393789010468896,0.14881457402580256,0.5948358195246066
TSG101A,0.637970498056359,0.3438843336925143,0.16912068076089007,0.11047021436237779,0.5644451909663067,0.13624605222955682,0.1561568227911782
SI:CH211-155E24.3,0.6582774019969523,0.6040900998078421,0.07713282758745978,0.1656613522773358,0.1470689357995494,0.3112286625527392,0.4124065547207694
CMTM6,0.8196354078859031,0.5815974618826365,0.05673149097477163,0.26614284705596153,0.2466292508350348,0.1743973624258505,0.28113167886454654
ZGC:173705,0.0982929261111405,0.7202169997377575,0.0,0.2978156156826274,0.15191712415309916,0.0,0.0
ZNF1044,0.5293878779490515,0.8897985634907836,0.14679199435327644,0.0,0.20887112520133314,0.12804844975526122,0.05640288243995973
SI:DKEY-206L1.2,0.7089004777638772,0.25720679479546094,0.3639164575761756,0.1927323628676407,0.0,0.4483120988912524,0.6020565532278777
SI:CH211-51E12.7,0.730472443597314,0.6369174326147496,0.15417497938170233,0.2740807320516273,0.20665383453126693,0.17994540537071313,0.37335186127972664
EIF5,0.32169419678076744,0.469012265484083,0.15998761458621102,0.2412783092125291,0.3110991960599356,0.27647512217827824,0.914675108712505
ZNF1125,0.7076662831973504,0.13889295025116785,0.0,0.0,0.468302942835587,0.5665337832587974,0.3957167857781912
ZGC:158409,0.7185020261187731,0.6200490269494672,0.0,0.28929757361404257,0.0934932945926447,0.07904119179522286,0.689083914667278
FKBP7,0.7986275904365425,0.5233564206813323,0.05704872990726336,0.15749883447547297,0.20988298476750814,0.0,0.25215451537954486
SI:CH211-235F12.2,0.6595687890420664,0.6985843779580818,0.14428218191537717,0.2647326588980601,0.0,0.40010877465616546,0.2996197698165732
TCEB3,0.4656677958281585,0.6367607218176891,0.19137156602702604,0.20817983583257568,0.284609469573014,0.34545597022331365,0.5655199033775515
ZNF1040,0.8579629312897206,0.37477630948706525,0.0,0.0,0.16724883556547152,0.08978188277967293,0.42256906395600924
ZNF281B,0.6506259391059137,0.6425963007002892,0.10117682104504387,0.31465477682678533,0.32388211234301467,0.42728840357348263,0.16414498274381525
CAPRIN1B,0.6991927169698131,0.6463472293168288,0.1635331485114329,0.2841669674791444,0.18807258396608167,0.19975804633707397,0.40478959105876416
SI:DKEY-156K2.3,0.9781657830670072,0.1611240613702255,0.0,0.24769584103666367,0.0,0.12169807795574401,0.08374361065920519
SI:DKEY-247I3.6,0.20138705959021333,1.0015728224258995,0.005726353232935106,0.004812913324419876,0.2415393863704406,0.5887442548051561,0.0
XRN2,0.5901110404275018,0.6789030145462431,0.05072261929457786,0.17932420401581478,0.2669914389156112,0.3272846267955839,0.4609725229471013
EPB41L2,0.5435971499338733,0.8219370444405111,0.1855839832090355,0.17174613968544417,0.22809014377591252,0.21619158129965124,0.49646982115133825
MCM4,0.6955691672070781,0.681293369140265,0.1460454897340479,0.2647464842468893,0.13320164686576316,0.3380935054573428,0.2491779875610261
HIF1AL,0.5949315750509601,0.7466585390958071,0.2542584918923046,0.4043626692089753,0.17387241556266586,0.2032060261551692,0.1745811520247532
SI:DKEY-27P2.1,0.031005802028586486,0.0,0.0,0.0,0.0,0.0,0.0
EIF4H,0.624000971868398,0.6920568469321358,0.20611012921618263,0.1700104240110444,0.11969597879781649,0.10369001876289596,0.6487268266349204
CCNA2,0.7486972921634477,0.48113312572602385,0.20230741285150144,0.21289204174056284,0.24589702422656554,0.21999278926536112,0.448219013767777
HNRNPABB,0.6753906437547522,0.5288475806046581,0.19398934580255275,0.2604784148965883,0.1539383808607083,0.12798305690694609,0.6752585637288023
LMNB1,0.6366977124825318,0.4522107389455029,0.17779730113386677,0.33150363122592263,0.3641010509734969,0.37180357651504065,0.364540619012003
FZD7B,0.8792469549778348,0.5096965308455573,0.23057250218411038,0.049787940435417385,0.2192749486209995,0.3075241696841931,0.24839842767594236
SI:DKEY-56M19.5,0.9022154225413203,0.6466715005623137,0.0,0.3116069672064788,0.0,0.0,0.4273013260108185
KPNA4,0.6033834255401556,0.5582523874193679,0.15502288483735446,0.21186530859657796,0.27271750638917275,0.2483365842004567,0.599637550157007
TMEM209,0.827134297780141,0.4699118302809545,0.10442225075344132,0.4362750727223046,0.30800542831725186,0.1343569391275304,0.28749487080436714
SI:CH211-198A12.6,0.6973462748618853,0.5669750358100378,0.16469406224817246,0.36058995935194715,0.3315497820409866,0.38101314446201073,0.11080698038155563
SI:DKEY-149M13.4,0.8893575658484985,0.34564824490945095,0.017476892062200402,0.0,0.07248121010544878,0.2548006284036031,0.3069722509076771
TXLNA,0.5428567511946483,0.47426491176376984,0.21207235286816528,0.21605164874267888,0.4277269271493537,0.3814299520664102,0.32945576990205755
PABPC1A,0.8152832893639702,0.5901928022920595,0.20792422015324438,0.2518433526879643,0.14286247188142262,0.1777441501494488,0.34592455406814826
CA9,0.5858018113667718,0.5876076374722702,0.043992365947064065,0.39653044206491195,0.21726231697453285,0.5557930380848548,0.10554421685073606
ZGC:111868,0.4449208852965318,0.13590038381248634,0.06358395201813617,0.21890573400074226,0.31272448498126165,0.7411827993423618,0.2912489507301831
MAP1LC3B,0.6955098313861158,0.39311970691229203,0.2178129410727861,0.32717917145179154,0.15911160563515026,0.22128751802939226,0.4952214948345415
ATP5B,0.7676431110369936,0.4754967706375783,0.03790454205747253,0.08716969565429605,0.26937236998400954,0.0906658636952759,0.7098320009612173
ZNF1074,0.6103192163237489,0.2928622510404776,0.037382764273307396,0.23389820982129098,0.05667161695853939,0.14583236888985895,0.01179478997837235
CTSLA,0.7099588356756419,0.41560734971848695,0.3490772656791482,0.2992744416832648,0.18736008306026133,0.13905517462688222,0.5708617123626734
SRSF1A,0.8286464090658776,0.5303767214029742,0.20947845831979225,0.23554283138955479,0.10236857826909328,0.12388019735219773,0.5058298646764556
PBX4,0.8000520727752315,0.5620729234262344,0.20308967624540103,0.30862646200412525,0.21691724267397658,0.1675369588602011,0.2788890354565703
FAM76B,0.8355557817854542,0.5088030898461795,0.0959300833200556,0.3231674861926223,0.3213020745294112,0.09620549967565564,0.2976003457486936
LRRC8C,0.9054381021656422,0.4221761750857276,0.0,0.011996879402917993,0.11572942313987057,0.5937964229967314,0.29270696074230723
ZNF1041,0.7940994264411898,0.5678554366948472,0.0,0.08266543491747758,0.10750561268188104,0.4116897383053438,0.3461420405285294
CDC6,0.8614421370982611,0.5405722716579574,0.1005891772903543,0.2537882565344821,0.19274044545097116,0.30179236219724737,0.22460155639026622
SI:CH73-234I15.3,0.4912914439283593,0.0,0.0996876243822591,0.0,0.011362408305357289,0.1468329105844041,0.4353974191524196
BLF,0.6101269910320352,0.4014848247245539,0.12091418964323809,0.3254378562939262,0.5723146951742785,0.2732202500204086,0.38046446182504595
GKAP1,0.5351253444930478,0.6979010731505715,0.06087313310487201,0.15694693037008475,0.25783898098144625,0.13705104435832638,0.7446069059973862
MPDU1B,0.18460627891958753,0.20690180557635482,0.0,0.045127192204113514,0.09407346704110663,0.00597881852694806,0.03832658674292195
TIFA,0.587852864161993,0.4109813751428229,0.46069011747827615,0.2138865728128538,0.2659060118957949,0.13263701113020657,0.42367942857607943
SI:DKEY-223P19.1,0.0,0.0839500784861468,0.0,0.08798909954980146,0.0,0.20449243954565302,0.013599692260158627
MSRA,0.01268132682552243,0.20595089975569708,0.2907577589141109,0.20898852526933206,0.2761198945446342,0.0,0.34229434811225573
COL6A3,0.0,0.05617188129144721,0.0,0.0,0.0231779089861945,0.13897778746552508,0.0
SNRPD3,0.5223889783580015,0.6063147236955517,0.24460144701932057,0.21992970712529034,0.13214356341617406,0.10877715931122796,0.8338296946601226
EMC6,0.4644114843680659,0.4531953126143143,0.2508000616470695,0.2843038927872537,0.3442374315363441,0.013833192765444008,0.7887121956044193
DUS3L,0.45970684451265625,0.6597919527081955,0.09308312070495386,0.13378077956342724,0.455850790651043,0.2838510823685069,0.5057036372608267
PRKRIP1,0.39319779524401977,0.6752036535718074,0.011266270171913334,0.17344547562924503,0.21286476560267695,0.0,1.0852141238500248
DESI2,0.6546624801878218,0.45472104240442285,0.0,0.3115867978974834,0.5456932523159531,0.08944590711072273,0.47246306977991387
GTF2H5,0.6239495447710652,0.5067084087168513,0.13747417004035759,0.028073258818025495,0.14580837360362453,0.0,0.9449233223483995
GTSF1,0.6284307855676105,0.47470783457512106,0.18940305607145544,0.23361754910986857,0.24968380152377007,0.08246775212511255,0.776783145047551
SNU13B,0.6966841240543443,0.5056953754096393,0.14354030132218695,0.2848288536275982,0.15976485154281048,0.0,0.7836401985053814
SI:DKEY-42I9.4,0.6570224333510835,0.5886217005007354,0.12318529863398651,0.2797730620816676,0.12397652690924393,0.00799500326926204,0.8139036987121874
GSTO2,0.4045389686890517,0.5654593341702097,0.0,0.3117881423402378,0.19073936835996752,0.0,0.6654534363374272
SI:DKEY-211G8.5,0.6737860851462786,0.15263511304815305,0.07747565851531059,0.020718147606099087,0.0,0.3164017949566937,0.4646921488341399
CDC34A,0.6341106515089772,0.4700504160082974,0.046290077711186255,0.2556637815059583,0.3082653111283728,0.23420732459899357,0.4303858563696297
BZW1B,0.6127874441562272,0.49268121083936783,0.2339450881814644,0.23891643150879427,0.10202518958471336,0.20581986704565544,0.7590090779759985
CKBB,0.5930858297503072,0.45496245217312437,0.21714798532137664,0.21000815418608587,0.2657178117688794,0.14269026716512012,0.7860092606964457
SI:DKEY-13I19.8,0.3406127856465945,0.5420803827504587,0.18985413124066064,0.28544824727267004,0.4229500361731977,0.19373603787677085,0.746844739322724
TNS3.2,0.5443199653794125,0.38286187044786574,0.0,0.25452736987530405,0.0,0.32661369758347136,0.050462686277359954
PRCC,0.5443013795208256,1.0230929761843524,0.05963074222699384,0.07763014719379273,0.1886414586913821,0.5984116054444496,0.16306997476835053
CDCA8,0.6605334087956288,0.5615641930335374,0.185657160371773,0.2242089015993538,0.25258701205437484,0.0,0.6877371573072277
PKP4,0.5833540516995237,0.3846050002671923,0.11695917725210368,0.21562491050778496,0.40565118619794094,0.16454767871137266,0.16774189990294147
FP236812.2,0.4786023732666578,0.17161339793513752,0.13607215534744313,0.11105871479274387,0.19284311298571555,0.7877813797247873,0.3221444760424976
WEE1,0.37409147526975955,0.4417409904730249,0.5668797208665983,0.26131099869635627,0.38663071940270227,0.6088474093477395,0.042568108900229655
SRCAP,0.4155009899728771,1.0451036574627843,0.13160966024538523,0.3646744597567003,0.25382504495524216,0.5634210631782339,0.3107401755143595
LAMC1,0.31829618785833735,0.44590374498940655,0.039045900276102864,0.13078956124133803,0.24882007286573685,0.9325670969143438,0.02440943780732069
QKIA,0.6843044247811817,0.7874497076367786,0.0,0.1902934073929077,0.12432589010398144,0.2279157848209199,0.5270951493040332
HSP70.1,0.10355044149724124,0.0,0.11130710881798939,0.0,0.30091534080230853,0.0,0.0
IRX1B,0.2682741551294612,0.10830353795397757,0.0,0.0,0.0,0.0,0.0
HSPA8,0.7922529158672895,0.5141100412953356,0.2279979859628897,0.31287729427169664,0.16007610556364296,0.193404726400893,0.3514185150430307
ZNF319,0.6715927656559951,0.35622616519983596,0.11577831328882734,0.11339525163966883,0.08182341864274312,0.4999498381057506,0.08722621704794557
CTDSPL2A,0.5738156571800491,0.6766101044321263,0.18333538650535583,0.32961570224021186,0.26290011477420905,0.2945223115392334,0.34448644211791957
HSP90AA1.1,0.0,0.09079187478590824,0.10490313348386929,0.041929374213097385,0.19291332410978052,0.0,0.0
FP236812.1,0.46142624705774193,0.5783019776212637,0.09929568422027012,0.1998435236233713,0.06685183459573096,0.6066024079579762,0.4636266179477287
SI:CH73-46J18.5,0.5211013740637144,1.2229593230251485,0.08593814705960992,0.2514017087651425,0.11844373637116436,0.08923510381358989,0.5463040779364255
MTA2,0.6721796388776183,0.5331863872620188,0.23365732030160924,0.3186987285449808,0.20278632157135318,0.3016397963354596,0.367973366767086
HNRNPABA,0.7149346460172264,0.5373250719395557,0.20306942056724953,0.31202138738433755,0.12349403191419814,0.1566562137546183,0.5684535440893402
SI:CH73-1A9.3,0.9261305490755725,0.414796797510756,0.04758644072408265,0.19569388878622185,0.0,0.014600023818143133,0.7652080004268855
EWSR1B,0.8357479715039177,0.5478062119674958,0.25039949050093663,0.31157030276757647,0.12238253017295887,0.22442289898987827,0.2173288269377654
CTNND1,0.6897915678669448,0.5060070740768641,0.239714884683467,0.2541435890864531,0.1971661471906281,0.3114185465734395,0.4073548960472609
B4GALT6,0.604440684929106,0.4736144887916829,0.2277729677062058,0.4671468891938439,0.4320168477739499,0.18922033749660155,0.27693172239267344
SI:CH73-274K23.1,0.20419378105375044,0.33306365615214273,0.06358260347230806,0.16029421053580242,0.0,0.2901854918894164,0.1367976617809687
SI:CH211-276C2.4,0.7258536452862647,0.6010889922825984,0.11405744350396392,0.39142721849344825,0.2686412682618832,0.029273307191323057,0.2274539643682594
SEPT12,0.9770473909566278,0.5194079740911509,0.05444878763376849,0.2527737374347767,0.0026277570389543364,0.1606802530361139,0.3094322290808862
PTGES3L,0.0,0.0,0.06280719382196469,0.0,0.1217397624359107,0.0,0.0
PAPPAB,0.10670901988298072,0.07605279022290784,0.12104659693102998,0.023558413754555516,0.0,0.12401513425305098,0.0
CTNNA1,0.5945962118152313,0.6093471046712782,0.2922379061712785,0.2573504683269258,0.3341592500503538,0.5147395629726831,0.05346393250540921
RGS3B,1.0066974944911258,0.12310427410391393,0.036406371047853985,0.24609879046076297,0.007450306049753654,0.2254235004713998,0.0
ELAVL1,0.7773448140222363,0.365429067168311,0.20425334996346,0.30947675888394927,0.0,0.12767024092992266,0.743186593132202
HMGA1A,0.8216847696170597,0.6558944663262136,0.20337189848275058,0.2940269033933246,0.0,0.1591653632936455,0.30438497807115805
SLC38A5B,0.6071169636850636,0.6329956136100373,0.13492241034218955,0.1673426237436103,0.0,0.07352839207052508,0.04018784483938574
SFPQ,0.8910777937431882,0.500551886156914,0.15823783730855626,0.3436309245397803,0.019039170365959205,0.17952524172817141,0.4930805447132642
