,0,1,2,3,4,5,6,7
TSTA3,0.058090112343799426,0.3127301137205523,0.8534169210199128,0.19769200578091317,0.32472438663085634,0.19449817565718133,0.0,0.22334081910797912
SLC6A7,0.0,0.2317285002690163,0.7186023670166466,0.18596356703847175,0.01480078756975713,0.12329781473339482,0.0,0.0
GRB7,0.42777189587709247,0.7004098572805011,0.22300668956359035,0.22824211305076017,0.03180098666658134,0.9973138305603089,0.18967481598027933,0.2046541496841155
EPS8L1,0.15597905148068142,0.20401501954004378,1.3225139248614497,0.019101560854029326,0.06680545361235458,0.0,0.13833726618031872,0.0438131284551528
PHYHIP,0.3224309405540123,0.33820596705353395,0.0,0.14940346148559022,0.0,0.8332599943923669,0.3675912842004407,0.27638259962094475
RHD,0.3130362398341979,0.10943632338377302,0.15637204575618158,0.34672382968862214,0.21875689070756885,0.9580917683465109,0.1958094940733925,0.14817299983648768
PPL,0.08386834133941515,0.6059757588023001,0.8782006212538359,0.16916790260536213,0.2666893241673918,0.5496986323338445,0.17532730008828395,0.08835538939591797
SFT2D1,0.09818822885566153,0.7432193055874698,0.15923625901858254,0.0,0.2627569477435373,0.5066710128558805,0.27804914601358116,0.34269589608174533
CLDN11B,0.3190432683493853,0.5360917931288347,0.23498899195999184,0.40686463856744587,0.24778306042608125,0.8272056862944849,0.0,0.2512375964921394
ZGC:101000,0.1639377222845815,0.19443939356704434,1.3737817721494296,0.23942193660234043,0.0,0.14616137718508718,0.4794107219088909,0.2563194160483013
B3GNT5A,0.11448573547591322,0.13378423036480452,0.9846625449589976,0.21054984094165344,0.0,0.11910724907513932,0.0025616294201734387,0.22963616497715925
PITPNC1,0.0,0.009344791580309646,0.9517633528817764,0.028063218081288574,0.02541382706847391,0.35269045902371143,0.04408354844691411,0.0
RABGAP1L2,0.06847659448446697,0.12915196341257648,1.0527315402736424,0.0911256877197356,0.13519432558780425,0.1985456087891919,0.12281048466415677,0.1275699765599452
ZGC:153911,0.19763610094524328,0.14998184274097978,1.16405866749584,0.021199673448277067,0.26184492935187886,0.0,0.0,0.1935974138404948
SI:CH211-235I11.5,0.3577456155862878,0.7870036145332652,0.13458880604563825,0.17706044890305483,0.17039418259878453,0.7096353344376354,0.37777785711618533,0.43230923405736976
SI:CH211-217K17.9,0.07607103785007883,0.27659847672872945,1.003724343442196,0.2662594752960741,0.0,0.042202194031152565,0.0,0.39183166273616604
PERP,0.0,0.3602877692825397,1.1462015107219665,0.16636499143973685,0.09059392343923747,0.3501275666954671,0.0,0.18814329480083486
HSD17B2,0.2683026162791797,0.4849420034901456,0.17377017963429275,0.29617000312351127,0.04445053691876814,0.9200829287804582,0.3181956374267909,0.32432360326531406
UPK1A,0.1776787700645996,0.5102340599817535,0.11732797519941887,0.18217541170671414,0.0,0.7808010972242635,0.0,0.07715621155246374
GRHL1,0.04669695407712825,0.09004335735748936,0.8309278391411807,0.0,0.0,0.13866331544349106,0.0,0.0
ZGC:91849,0.0,0.22707330665497205,0.9122438926791416,0.09177688156870803,0.0,0.0,0.0,0.049232468249507215
SI:CH211-221J21.3,0.4220768624319452,0.10283305152305226,0.08918856815517608,0.19509925765884187,0.16613078647372817,0.7732455887730895,0.2541678478003191,0.1793985039798561
ZGC:174574,0.37597045261999057,0.7424670513408366,0.2156869702878322,0.22868039383822283,0.2878361768276807,0.5942443277262299,0.3488826984351704,0.345009094732429
ALOX5B.3,0.01163567108085077,0.29658014525929943,1.0782606541688289,0.19399746427711162,0.2853240942428433,0.2647550306161329,0.1416291210600699,0.4036960226235693
SI:CH211-160O17.6,0.14089825250935972,0.48726575868366573,0.1957365071770057,0.3623881528928157,0.17508841910752998,0.478234753698098,0.1745309206243573,0.15163433936716675
CNNM1,0.0,0.2855924732593799,0.4156892310124149,0.19991839225868316,0.07004009379765368,1.0154354231294669,0.0,0.06114576444309842
TNFAIP8L2A,0.18067464807538025,0.8399540124187426,0.13366903938450833,0.27655638930290516,0.03826940427497506,1.0032195890573332,0.0,0.4552806437998065
ZDHHC16A,0.31313710279453466,0.5028075895127947,0.1617968610574933,0.22502074529443195,0.33051410970002193,0.7355407686641744,0.37183079984399736,0.21082292696780758
ASIC1A,0.5110509442303516,0.45767659390925963,0.09815622008342997,0.1748689906725202,0.08851986375175706,0.6160473236369781,0.45246400086792166,0.2380855291524106
GCNT7,0.0,0.010374283253140184,0.7152421504928035,0.0,0.0,0.31781919592525565,0.0,0.0
MAL,0.3483216179517326,0.29420153567395296,1.0402432146106857,0.17099048173568754,0.03517501446210812,0.18574016130485402,0.321684524987264,0.1064514247592537
SI:DKEYP-104F11.4,0.09221074970246952,0.020042941275284342,0.07172919505100976,0.014515617966257102,0.06139209690442471,0.454654453031466,0.001028183811860466,0.08910995619033264
TPM4B,0.43279699888219764,0.7106769827825232,0.14290984844576,0.2533211074906427,0.2138108533366952,0.644595998678524,0.34437943820903527,0.33094551261975075
NCOA7,0.07477935672728245,0.389639951991572,0.06946180929173833,0.44235687677777535,0.33768394435270765,0.8866745108661402,0.038019506744715326,0.23444319769017744
PONZR5,0.24587470517870816,0.14444369143412694,1.002086729634194,0.08316788290260596,0.058874570660863025,0.16895929202064452,0.25313413310416444,0.3072205102033318
KCTD5,0.23375634613390658,0.5420759293909458,0.12250108803762909,0.09873998112463858,0.0,0.738400045103842,0.22464067375900246,0.2687111439905027
GADD45BB,0.0,0.11013670067628863,0.9529323403648208,0.0,0.22096308622083402,0.297192039394753,0.0,0.0
PTGS2B,0.10097715750833744,0.1602372664342384,0.6110328359888659,0.17940449264405428,0.3210355339698871,0.15236844300711155,0.03235382276028153,0.18276140494495507
STARD14,0.0,0.5492144185862402,1.09991404616593,0.0,0.4797377287476,0.0,0.7687606609018023,0.0
ANO9,0.0,0.2217484238184828,0.9175474872115839,0.21648724942811928,0.3145027590525621,0.42470434077966657,0.12550765546674425,0.3088017725430135
SI:CH73-347E22.8,0.0,0.023282374298742886,0.8895901621987866,0.06139604078219609,0.0,0.1450290440123224,0.0,0.28493051600219255
SI:DKEY-28A3.2,0.14652489749491196,0.19299566374534577,0.18638366390424072,0.0,0.023532950927728887,1.1954709410414097,0.0,0.20236760012259547
SI:CH211-178N15.1,0.31103227041172815,0.9218304713371935,0.19267821677240524,0.13672005853523642,0.1569096599014233,0.9136164145398975,0.19867143316832853,0.39433149682700447
LRP5,0.43175037556246476,0.5592480911291909,0.0,0.3192206414686245,0.287750475568474,0.4901259210005985,0.26367393120388943,0.3216442013184252
KCNK4,0.2359166433770143,0.8850310543132186,0.20096657312965502,0.13000775699693523,0.19822013141626288,1.0500628186950507,0.19163086613060967,0.3830252074400735
CNR1,0.1855594941311987,0.40574626080486886,0.0,0.17695547071074544,0.40816372798161593,0.6358623559142254,0.3669311654176099,0.23901046551746033
SI:CH211-232I5.1,0.020818699824866064,0.0982319460983806,0.553595307051069,0.0,0.0,0.1883539070139062,0.0,0.0
HSD17B12A,0.3559425818011086,0.4118861977465215,0.9171082062793989,0.4169676988270146,0.46955433126621193,0.10205190256250782,0.17295894097412023,0.30624508918970633
JAG1B,0.0,0.3242222676259078,0.3045406027160958,0.3161357121811972,0.0,1.0993635887495008,0.0,0.1432705012514064
TRIM45,0.24174774109959088,0.12069322533372497,0.08077183188640881,0.24097606588532122,0.30497643656616186,0.7090888137972816,0.07572280692048396,0.19258861898438212
NEURL1AB,0.14495846152739683,0.17388409382818604,1.023809964807732,0.09276594910439588,0.08005940189685219,0.05464932013634575,0.0,0.11693004090704699
SI:DKEYP-67A8.4,0.0,0.3254213584257436,1.2237825590929114,0.10682881312372378,0.02595154368067331,0.0,0.20548215778814102,0.3199799065745964
ZNF644B,0.14876220464699663,0.20430636467713753,0.11727649095229722,0.08374156999615683,0.038125112653888855,0.855300282189545,0.2644239014369783,0.02119601097412358
CSF1RB,0.22885890081204,0.9003083687650107,0.16425380836600292,0.220628930242393,0.024222396812980416,0.8538891970713919,0.18012788280359399,0.43023434481583916
SI:CH211-276A17.5,0.16695517741850474,0.32307013436873544,0.13078764736011286,0.25895036107395364,0.11903029752953036,0.62947785537868,0.05278468052692978,0.19876922718587214
WDR53,0.40196735398782507,0.5904334756431208,0.24494490055382276,0.16313374659101323,0.06372402753869434,0.7128340380988171,0.485107208652989,0.32673810150294164
PGPEP1,0.4735896832536983,0.5444071774685805,0.1988882134414261,0.1954801110393904,0.06080503442629984,0.7867609432473799,0.34846097951019256,0.31345764385364505
SI:CH211-69B7.6,0.0,0.2828374785716706,0.8763234919650197,0.0,0.0,0.1736361097850256,0.0,0.004096414031001721
NFKBIL1,0.27425086298193785,0.6565109054800897,0.05675486817691512,0.06348115805574145,0.16774090975694914,0.7392705189809512,0.3304213854366579,0.3255014618295419
ATCAYB,0.27040021633431055,0.2948803637359943,0.19351557825810117,0.2251447992641834,0.26074114973154455,0.7196531859598925,0.3717062958513874,0.2741777878837135
SI:DKEY-261L7.2,0.25824449661352844,0.3994936777376165,0.11803823397591691,0.26102205128125977,0.1606054658194841,0.7357722844669617,0.05464202920848327,0.3592015573834612
CABZ01093075.1,0.36313537080119873,0.23183249985449525,0.061257255110377544,0.26106718096112697,0.12696670500488105,0.7010836081857952,0.3541108361025152,0.25649482424193154
FYNRK,0.1994611118473356,0.0,0.7933822125797622,0.09991681463145699,0.020342975878777463,0.2850527660576469,0.05964023762331222,0.0
FUT9B,0.008315598449845377,0.01797014058075355,1.2142184102333353,0.050537887485035515,0.28935425667654724,0.12435535251856183,0.0,0.1295242388000109
GMDS,0.0,0.23220490901669386,1.061626314197661,0.0414316146470547,0.41513805810344545,0.29374702783492157,0.14861100760337387,0.0
SI:DKEY-235D18.5,0.22916309501613158,0.05714820709343732,0.21768980936167218,0.24908532085461066,0.34789085518847107,0.523601339241139,0.6291594575882451,0.2170052915046496
NEDD4A,0.39010802270714506,0.2060492134628488,0.005195230614339578,0.29923595841829254,0.23348717732211258,0.6989421284519957,0.38642379008137706,0.3145241803196956
PDLIM5A,0.36164006091829665,0.5834243659093256,0.17359537792676705,0.20506128162767068,0.16323332212433603,0.8621951439708836,0.2468277059726031,0.3723861475713035
GNA15.1,0.05355967493546719,0.0,0.9804272227134715,0.04242773162085939,0.05657360085566892,0.30726368775086677,0.015515392024738077,0.0
SI:CABZ01016011.2,0.38063121767266267,0.44979943153615737,0.12265863981722071,0.2485739385880388,0.021669062193588037,0.5791719312977482,0.6631963092205283,0.20961975404199285
ZGC:153073,0.0,0.047241466928524045,0.7030416398993762,0.0,0.0706821599627043,0.0,0.19226046756410073,0.0
TNNI2A.2,0.5141734780824605,0.21066239352875613,0.04870720281914663,0.25153311203351025,0.1491035267772306,0.5715196341456741,0.5990986524792576,0.3529355761100029
EGFRA,0.42306865665818383,0.16189323887164966,0.2423546063041727,0.07230813676930324,0.0,0.3423923780833265,0.8384676997005923,0.3129329597927017
TMEM8C,0.09126241796751139,0.05765587959111921,0.13576092475343124,0.16879104143317492,0.11547338748608955,0.6240911034810459,0.08006599622953277,0.1723136779010954
SI:CH211-194E1.9,0.42399007636121744,0.1902909818159524,0.11626402065066484,0.27851356036858177,0.07406971716036248,0.5135726057200278,0.5420437527623708,0.24398085764279281
CABZ01064859.1,0.02104270564918244,0.3967962083265867,0.21091435177799112,0.21885314705347303,0.18141765703577872,0.805304516519025,0.0,0.0
CABZ01073832.1,0.15141882663150028,0.21536961421577885,0.997540734807467,0.01331469997397262,0.1474430331594153,0.058928044873476484,0.06473064347827234,0.08315181662075355
PTGS2A,0.0,0.10195638607004742,0.7734769454671719,0.0,0.06102532647833908,0.1194548957494062,0.0,0.0
CABZ01117603.1,0.38181476614316423,0.2600812737564149,0.2673089320804439,0.018430242521220136,0.03667085059323999,0.7705530246565873,0.3653348620322807,0.13895763283351742
SI:CH211-272F15.5,0.43395822375159154,0.008298817037452976,0.35619072545769354,0.1587722513036658,0.17608662931851862,0.22995611225469936,0.9047054564747236,0.3432785809057435
OVOL1,0.0,0.20902954410591096,0.7633526746796517,0.0,0.3356275623974199,0.45296950206148673,0.0,0.0
HCK,0.3850541306239024,0.6421691032954572,0.10951723627514842,0.23421727710502582,0.0,0.7327777131560651,0.43377882634390547,0.3405351085839497
RNF220B,0.11389517204082572,0.3245388798776317,0.31666609748944197,0.20157791191589464,0.17232848207343107,0.7989436620027082,0.06254908460147368,0.27121607835300104
FTR36,0.19462547830849355,0.2596637803473191,0.0,0.02855875513320919,0.07233883703177876,1.0856209473095977,0.0,0.1354589473024777
DSPA,0.0,0.18212630147972583,0.7730759986784925,0.13762260721540887,0.0,0.3016988211783307,0.0,0.1768306868278721
GATA3,0.09328375532255331,0.1028301881675341,1.1176060330189914,0.10096439697738838,0.13090734580859814,0.28099373016431095,0.0,0.0
DNAI2,0.32684179323059864,0.22995575800521476,0.0,0.0,0.020707896074272203,0.4720627510417078,0.3719561570832026,0.027926637391279117
NR6A1B,0.3401936961892175,0.3686312997591536,0.16921432765504543,0.0,0.19817324657312654,0.7013377536736736,0.16340014637703587,0.3474544586549022
ACAP3A,0.1785734863974342,0.1728038365217516,0.0,0.07565626024370177,0.1786630291855863,0.1761704349717311,0.15623114040445038,0.21229415933453727
LPCAT4,0.1529163951243562,0.5057829295249666,0.9914865522569095,0.030963131909527163,0.8066562407634847,0.17494918167331389,0.0,0.24018100646856747
CCDC186,0.0,0.38499548126354505,0.688900695348216,0.0,0.4689682854637314,0.3104576149103871,0.1702919955459156,0.022847036293146807
SI:CH211-264F5.6,0.0,0.1174001412807667,0.6414394555977966,0.0,0.06634084405137423,0.0,0.0,0.058272196415964345
SCOCB,0.2330773125335486,0.7143686722971796,0.21143404923511508,0.25384313329067903,0.020316964799262004,0.7737822783855514,0.23800546589835148,0.4171498296883228
HMGA1B,0.4931207395127458,0.11554179651060036,0.12478823888262465,0.3864121367001433,0.17667814824355785,0.5874760399427412,0.27313089682374175,0.16870643969081814
CLIC3,0.24580996809639125,0.14085521298313347,1.049947305706891,0.03651445517943773,0.1912036579408717,0.0,0.1769496044929331,0.0503247100490655
GRNAS,0.21287549475765252,0.07566790261165948,0.009840218249535033,0.09234305350609856,0.1263581143416225,0.8220666729148738,0.24234937952939636,0.45149383175307234
B3GNT8,0.182383059642416,0.06051833185947971,0.965119397920878,0.0,0.0,0.178135812820272,0.07988703787922236,0.04936767094791612
SI:CH211-171H4.5,0.04730424237481482,0.3753521030182634,0.12110397762292355,0.24583310256992538,0.36026305141707293,0.9508967714347571,0.14667358280177176,0.1480737144298046
KALRNB,0.05035233847567416,0.21712655927847313,0.890391761045584,0.0,0.1292686747244234,0.12182006944323687,0.10804642761717326,0.0
PARP6A,0.3376686244961885,0.1662437181509207,0.10424007143922719,0.10504865802520853,0.0,0.8868953317505243,0.11964816448482483,0.28018222464681125
CPN1,0.0,0.5138365570602339,0.07284813573342008,0.0,0.0,0.5910604804083363,0.3167141931917031,0.0
THEMIS2,0.4183237183406871,0.0956427003741027,0.0,0.17471918073781392,0.20216119411444353,0.7164550800592132,0.3709237065771009,0.3682107666999134
BAALC,0.16289211399585524,0.34109850590094093,0.12246353461288915,0.3616328815175626,0.0,0.8447943630354339,0.12617509148970768,0.07523134208716885
NFKBIAA,0.0,0.21356897843948205,0.773072239070691,0.0,0.12503234842674435,0.11699257464154758,0.016845050015353955,0.025076863413196558
SLC2A12,0.160912308024578,0.14694432455980888,0.9733502066994043,0.019458053177575343,0.0,0.1692777125581164,0.16000641552722145,0.07014177019198131
ADAM15,0.36869977382975355,0.5679310219618643,0.0020589340629602465,0.38833368392810463,0.13373162714229989,0.7746585357670237,0.3273028863943146,0.18615641517574621
GFPT2,0.0,0.0,0.38826512603542335,0.0,0.0,0.0,0.0,0.0
HMGB2A,0.5952462932358604,0.5812074267104068,0.11323576236359366,0.13080621642645135,0.0009033560520119571,0.032031101739601324,0.8490030399480317,0.42204581634885385
OSR1,0.0,0.02436284315881947,0.0,0.42064835244094634,0.0,0.0,0.0,0.0
MIXL1,0.0,0.017483548101730147,0.0,1.3370160078475213,0.19377082459087225,0.0641134834884946,0.0,0.0
GATA5,0.0018204188677781272,0.002318068004041146,0.13502784153113315,0.06625997236539355,0.08486254868355042,0.14004323471503205,0.0,0.0
KIRREL3L,0.0007660261199008228,0.024163699040375086,0.0,0.08992105205264483,0.025071019427995386,0.0,0.03157864731865519,0.0
DKK1B,0.0,0.0,0.0,0.8117424000241301,0.03437961469908615,0.0,0.015542174979345765,0.0
EFNB2B,0.0,0.05127640847725152,0.0,0.0,0.0,0.0,0.08297068236519474,0.13354239771831203
PITX2,0.004000126745293788,0.0,0.0,0.003196911004370268,0.0,0.04578949855698523,0.010457066913927763,0.0
APLNRB,0.0,0.16176143330488243,0.17645235531538808,0.8097220173285945,0.11619970495314794,0.10916775239316351,0.0,0.0
LHX1A,0.0,0.0,0.014156543103799416,0.014839779991354085,0.024833978942221027,0.005567968782931191,0.03216957824925226,0.08058254766528772
ZIC2A,0.0,0.09036836716205301,0.0,1.0704877635183832,0.4099541563333638,0.0,0.0,0.1441168658293965
MESPAB,0.0,0.003887771412740026,0.0,0.06407437237713245,0.0,0.0,0.0,0.0
LFT2,0.0,0.03302851815547477,0.011847016660527792,0.07702689199974502,0.0376783805441985,0.0,0.0,0.0
DUSP4,0.2473038693105259,0.3003575453282255,0.011012865282745582,0.24003775696351318,0.5149527804895944,0.14854739781150403,0.0,0.30430656600549977
FP102169.1,0.0,0.0,0.2070463161708564,0.32975349222906136,0.5333345104557998,0.0,0.13851862276553228,0.0
WNT11,0.0,0.016809093435446072,0.6548048140896359,1.9260798314749106,0.24809888286456835,0.10905392782244988,0.0563009353088136,0.0
FLRT3,0.15034966552115356,0.25847056232825866,0.14988225028580973,0.4930447666914809,0.0,0.04377046418036924,0.0,0.022502923454703352
