,0,1,2,3,4,5
CSF1RB,0.3989462882727979,0.9463639061328526,0.2194023531344082,0.18804285358593248,0.045195521762998785,0.8201200324109356
SI:CH211-276A17.5,0.1375846646580665,0.34592928387326244,0.1750912323870738,0.2638447157866816,0.17479735852643413,0.6192433438723229
WDR53,0.6590497898418859,0.6226883746009702,0.27277654624465447,0.14611192873588355,0.08356966425447056,0.7221444651709106
PGPEP1,0.5689745016144523,0.5651567601825631,0.2598517728547814,0.17972438313671216,0.17451850089433193,0.7644925753994524
SI:CH211-69B7.6,0.0,0.28507633903254254,0.8628248707131626,0.0,0.0,0.1403136258414854
NFKBIL1,0.48686149855723615,0.7088632591290311,0.08651588813862482,0.04532020111731903,0.14404389465698464,0.7252233610641343
ATCAYB,0.4886693711625644,0.35948603894640246,0.19747264239810267,0.21105725075593493,0.19110968907757833,0.7408128645106534
SI:DKEY-261L7.2,0.25630361063983315,0.43801826341601374,0.17617006676377625,0.24871973479827342,0.2504969564554468,0.7138958328545323
CABZ01093075.1,0.5040311030525594,0.26559505199747707,0.09314311641779648,0.2526130813193899,0.14991246402786035,0.7220537783451936
FYNRK,0.10241535294805264,0.0,0.8321412374094963,0.10971958969340194,0.06129966999043243,0.27106278445589954
FUT9B,0.0,0.0496996079307614,1.1941338541785453,0.0540029298653002,0.2749288594662859,0.13799570827254495
GMDS,0.0,0.2616419021753247,1.0243815048708824,0.07454939551981508,0.310730999582736,0.3787087651806958
SI:DKEY-235D18.5,0.623766152987004,0.12416597543211078,0.1577032902112544,0.2514476390590448,0.1990720843331188,0.6191303149468245
NEDD4A,0.5476993983110325,0.2480208912060076,0.01838426074827749,0.285710604408525,0.28523657238274325,0.7319584446129278
PDLIM5A,0.4458212365534384,0.6189220206354413,0.2261601201365075,0.18633849458699245,0.24605582511016064,0.8615545723532809
GNA15.1,0.0,0.0,0.9898950609282483,0.03718423842222331,0.06918401509854186,0.2970534929702845
SI:CABZ01016011.2,0.7300869784433418,0.4689225297569499,0.11793345090288362,0.24323026822548896,0.0,0.6325667074606564
ZGC:153073,0.1006134094877627,0.052345213381544645,0.6820529570865109,0.0,0.0,0.06662652553458945
TNNI2A.2,0.8186292133958311,0.2479218923034949,0.059481658140721275,0.24309046782828095,0.17334728591225185,0.6105483219499139
EGFRA,0.9293821711910808,0.18373649643023202,0.2069270908976211,0.07073861658311338,0.0,0.4272500598256174
TMEM8C,0.1671689172190529,0.10674935258735237,0.14974393433653688,0.14561450160185713,0.07705532696576574,0.6035399978272631
SI:CH211-194E1.9,0.6930987461161084,0.22017286809906506,0.12735654233859803,0.2728769723430274,0.05412239897689238,0.5615980124855396
CABZ01064859.1,0.0,0.4417431072969811,0.20962182607606436,0.19546908452038433,0.13823465944866067,0.726923622773948
CABZ01073832.1,0.10396943704875834,0.21287846672889338,1.0141639523097377,0.02493113811172778,0.18476124855961712,0.07174727535830196
PTGS2A,0.0,0.11777956218170064,0.766597591382774,0.0,0.00530886476791577,0.1046155038477686
CABZ01117603.1,0.49374461722743695,0.2851733533988784,0.2978196477809553,0.0028961949117418968,0.05854635919653594,0.7565057023022167
SI:CH211-272F15.5,1.0186848632059056,0.056410191917086426,0.29813320320148406,0.1539516618488771,0.06060752300955346,0.3573627483125563
OVOL1,0.0,0.26483137235020526,0.722204999085737,0.0,0.24088993625400662,0.3800383939183627
HCK,0.6423176911062345,0.6766964618865327,0.1585326955824753,0.2060154809554838,0.002698118567586856,0.7210263928557458
RNF220B,0.20186678939896244,0.3909651649057697,0.34874967010029917,0.17084277218698737,0.10116822969594981,0.7776132417972256
FTR36,0.0630892292556445,0.28998417273209776,0.01782207105394783,0.03128122863571016,0.19513329698334317,1.0424549509494354
DSPA,0.0,0.19498093392476634,0.8093112849141194,0.1373540375486986,0.0,0.34026767765195154
GATA3,0.0,0.1091939514964682,1.1299471597278148,0.10439188528129476,0.13315125757797744,0.28007572106308914
DNAI2,0.40512768559365986,0.22801249088805245,0.0,0.0,0.08255623462321014,0.4893442240765808
NR6A1B,0.39829612996363606,0.41384460596865297,0.22751592845650576,0.0,0.25139875237239845,0.6643275671293327
ACAP3A,0.300248200654618,0.2078664631995324,0.0,0.0662260610764196,0.1698566336845634,0.16215652264694597
LPCAT4,0.003684632351185074,0.5462061956893681,0.9633800223130977,0.07476097248534863,0.8481680503363854,0.2526478898529234
CCDC186,0.00518480951965978,0.4203824030848446,0.6765600315285236,0.0,0.33460818320540653,0.4435657071574894
SI:CH211-264F5.6,0.0,0.12628470642830175,0.6415428592826641,0.0,0.05625989315219865,0.0
SCOCB,0.45722448380192965,0.7671096398463004,0.25974752935218265,0.22080028323618747,0.014411562353039541,0.7330763939312523
HMGA1B,0.46222996457792853,0.12637179828070055,0.17034321889945117,0.3954976465314176,0.2927484074989711,0.5738237008283901
CLIC3,0.22667415953860592,0.13810957887355416,1.0477646920151573,0.052047607631302936,0.24353618563278373,0.0
GRNAS,0.4841455732750243,0.16177569498544944,0.041565356317895284,0.04377810939502214,0.06449958840024413,0.8168998560781912
B3GNT8,0.15958131282808066,0.05756504908272036,0.9933537340135228,0.0,0.010346705204182812,0.16822132220241112
SI:CH211-171H4.5,0.11714056282343938,0.44690430355478195,0.12454658200221763,0.24290191241424738,0.24420209156502418,0.973025699204471
KALRNB,0.037620769512194834,0.21681317262886565,0.8826578124825981,0.0,0.14894079504250876,0.13839083945610595
PARP6A,0.3250872024150494,0.18976397154764424,0.171258300120408,0.07964176524628115,0.1257426354392739,0.8583812647307222
CPN1,0.0,0.48785693914965944,0.14177990639314464,0.0,0.0,0.7663013865498077
THEMIS2,0.6021591205185951,0.1491871923414788,0.0,0.1527447869944156,0.2595269744124323,0.7321925411689244
BAALC,0.17157138630508262,0.3647964053010405,0.1722223912208569,0.35093734664335435,0.0,0.792604853171772
NFKBIAA,0.0,0.22757417609489458,0.7650147842873265,0.0,0.08535452848397108,0.11649767911582291
SLC2A12,0.2049107464346253,0.1450534323936429,0.9850350922956089,0.014435156386654142,0.0,0.18799380992327838
ADAM15,0.4183581185209012,0.5753449155366595,0.03881888011749244,0.3885137299766969,0.22140653168563357,0.784298086688817
GFPT2,0.0,0.0,0.3702684631234993,0.0,0.0,0.0
HMGB2A,1.1294093288643685,0.5940627401478391,0.09778064488740694,0.11968990559664731,0.0,0.09648290739516728
OSR1,0.0,0.021464886842289303,0.0,0.4172794474383848,0.0,0.0
MIXL1,0.0,0.034635939621188036,0.0,1.3401804683815441,0.0877833447971618,0.07633518807084659
GATA5,0.0,0.01586912197786921,0.1335243464848716,0.06943094442905437,0.05595904952787651,0.11808110812909306
KIRREL3L,0.017848883933641067,0.0256480398419357,0.0,0.09271628903461634,0.01779763611265582,0.0
DKK1B,0.0,0.0,0.0,0.8273359189107278,0.0,0.0
EFNB2B,0.11057952359282776,0.06652682946951177,0.0,0.0,0.0,0.0
PITX2,0.00369457038690313,0.0,0.0016935250841445583,0.004134462306080969,0.0,0.047246305273872594
APLNRB,0.0,0.17234619711788057,0.16470329100068523,0.8169855156946506,0.08042989893377706,0.06798702383360314
LHX1A,0.03587215201670722,0.0,0.02756764106123722,0.015156994226871367,0.004316397244012401,0.048423906830955606
ZIC2A,0.0,0.1276395286452559,0.0,1.1117427787468126,0.33805197784062346,0.0
MESPAB,0.0,0.0036896843400393035,0.0,0.06360777454509983,0.0,0.0
LFT2,0.0,0.03521913054127136,0.00851569206130048,0.08043261660727785,0.022736009258929782,0.0
DUSP4,0.12406098422792983,0.321738243109749,0.021040873531806236,0.2744914154443005,0.6699773705270565,0.1733276583058326
FP102169.1,0.0,0.009283716641846495,0.17829111150084215,0.38968878704551463,0.45140606698735797,0.04813594373939085
WNT11,0.0,0.0426243742049389,0.658287868800175,1.9505569961186073,0.0027337075830128144,0.2182296326850239
FLRT3,0.008834991084153506,0.22164813714981377,0.19924616487469837,0.5266252525326209,0.12747687042466557,0.03509619673686869
NDR2,0.0,0.0,0.17472033502334705,0.0,0.0,0.08228601999809286
FGF8A,0.0,0.0,0.05636933613520468,0.0,0.0,0.0
LFT1,0.0,0.015977730878112033,0.0,0.0581242236235421,0.034995847743688434,0.0
SP5A,0.33060102378454287,0.008843009197533327,0.1557004448257165,1.5186854050312126,0.0,0.35632921968515585
NDR1,0.0,0.0,0.2607156078915135,0.0,0.019315129119580738,0.0
TA,0.05917089979331947,0.09912562601694613,0.014700233928610001,2.3567679745291907,0.0,0.07266862776800055
EFNB2A,0.4743427740817286,0.32820110396990054,0.0,0.0,0.0,0.0
FOXA3,0.0751287256963999,0.1400978970327975,0.3986485906785969,0.0,0.08398303887460676,0.0
WNT8A,0.0,0.0,0.10293155558970786,0.9216238167931079,0.2891487558078547,0.0
GATA6,0.08176413036379751,0.23080636606527336,0.43264861996134174,0.05035164438539088,0.0,0.2573103620607804
MSGN1,0.0,0.0,0.0,0.0,0.11903044089254022,0.02936809176925392
CYP27C1,0.0,0.11805946113320906,0.07039265321446196,0.10158262367410305,0.0,0.15145812344058412
IM:7138239,0.01598484384619914,0.0,0.13789951441087722,1.191914336807766,0.0,0.0
PCDH8,0.0,0.02371758665136485,0.059591472545883865,0.0327630105467401,0.0,0.4692018969616494
FSCN1A,0.403435013466516,0.6074833301832869,0.1724634927447405,0.5794376677627795,0.5411504056258672,0.35110568763163336
FOXC1A,0.0,0.015501564887831583,0.0,0.0476955930683218,0.0,0.0
IRX3A,0.02293965372326799,0.013918223802859607,0.0,0.015857391053518913,0.0,0.020679440286435032
FGF3,0.0,0.029784651852569902,4.0441100929240756e-05,0.0013213036137155597,0.0,0.026757713629189727
ALDH1A2,0.0,0.0,0.0,0.7663515935438515,0.0,0.0
ISM1,0.0,0.0,0.10267821660193342,0.23630551029100572,0.12001769976940084,0.17548691237086406
SNAI1A,0.7306351474193641,0.6127931368558077,0.06509219200678201,0.2090034816843506,0.40607845323365005,0.2849904098415658
TSKU,0.0,0.04822643596826097,0.09851666185087135,0.20782003390742074,0.08069791201255828,0.12075080033567501
PLEKHN1,0.05553008354953773,0.17482581136936287,0.5594950840631804,0.25575003171198046,0.3303380908744515,0.3451356131997777
SEBOX,0.0,0.009277002011501327,0.07627082307130842,0.5313930112913788,0.077959198620564,0.03878659905961049
SI:CH211-209J10.5,0.09267225403365713,0.013600787368424,0.218843267507342,0.0,0.009706726006781881,0.0
NOTUM1A,0.044891426649165386,0.15218892730363773,0.16225608718634865,0.5276794368084363,0.14646318970941827,0.20799610474143534
FOXA2,0.001922144922574402,0.0,0.0,0.014822861094200886,0.0,0.004746685039369563
FOXA,0.3606169785925865,0.43962703232499234,0.2695265970485757,0.248023968944166,0.2680245362598488,0.0
LHX1B,0.0043563631812515635,0.0,0.0,0.0,0.0,0.001223585099590535
NKD1,0.0,0.01218707351333405,0.0,0.6669169250525803,0.04322469092316581,0.0
ZSWIM5,0.24405636314592646,0.5905066104081225,0.05499969565516878,0.7380530634110417,0.4322261933558894,0.5101434435939239
P4HA2,0.0,0.02156206799593812,0.0649755670374276,0.040214731873853694,0.1443260766699647,0.02934253865138222
CTH1,0.544250341639829,0.4909086062184266,0.11140544963488601,0.0,0.8650439246136329,0.33086024259933117
TPBGA,0.2616989940102351,0.025029419933890427,0.1374352696952944,1.5123391789795393,0.0,0.024005261789158523
DRL,0.09915520920057252,0.4851562932954297,0.07777156120217588,0.8627525800529339,0.44860804003633287,0.5024633701846156
SI:DKEY-261J4.4,0.23342017626797001,0.46223719033395466,0.0854416404648535,0.7521181957080868,0.4264327705388306,0.34603517943011064
SI:DKEY-261J4.3,0.19996417119472265,0.31713998332427223,0.08405154612412699,0.8614701623618243,0.6830742444283828,0.29861611652769515
TRIB3,0.23648791613392037,0.19002037979262612,0.5415686057359187,0.8137467472208703,0.5947973861248307,0.0
PKD2,0.0,0.06609554550573317,0.044792865526698526,0.06980559884888846,0.038374419686904145,0.0
SI:DKEY-30C15.2,0.0,0.0,0.0,0.0,0.017266500966442295,0.0
SOX32,0.043953381848936664,0.0,0.47674701927411905,0.0,0.15844972017006276,0.06809286939632177
RND1L,0.5799416041377211,0.2570592380173545,0.0,0.22460349418573075,0.33987465512230763,0.28737435316257814
NCKAP5L,0.159908789597488,0.2919824064104939,0.1408234077980766,0.7378872077619072,0.2975530269125224,0.17561938599488186
TBX16,0.6068293218006704,0.8395196167716765,0.07519441241816854,0.5502574597452127,0.29748925070718246,0.24764990838751055
APLNRA,0.27328370721888673,0.3479963247204374,1.0106312283952426,0.07448923606559903,0.2935315432699157,0.06475086502133533
EFNA1A,0.0,0.019516635441975714,0.09982274149734721,0.34458465455198045,0.0,0.14593274042962673
FGF17,0.07597337713423356,0.20254461895714504,0.44547020797050907,0.0,0.40063330136359004,0.3798204485579754
EVE1,0.14940640547436232,0.13407350244004793,0.14196224932866347,2.1007749528665283,0.08141959916667041,0.12453572438544983
TBX6L,0.0,0.0446935538803338,0.0,0.80640498343988,0.0,0.35724072435272636
DDIT4,0.19837308350342214,0.4038822721856109,0.14660443646182877,0.7431237987412189,1.0668379268352837,0.2812536926806327
ELOVL6,0.009322361377960206,0.017955590209997648,0.1926751692480001,0.004997616513271491,0.1472089215428244,0.0
ETS2,0.0,0.2390203034027479,0.6247392279162529,0.09317477768866204,0.4360076525791536,0.17999051622367637
ID3,0.48175330860588456,0.42404943845164483,0.040111737212273145,0.0,0.27042563386891194,0.2576651780610762
RHOV,0.5962890149351142,0.49258692443543095,0.3847003364879497,0.7737657774809124,0.15886341196466752,0.16040232444532965
FRMD4BA,0.0,0.002251011147240064,0.28194375875618544,0.14719241954981727,0.31894068597150366,0.2159604379829312
ZNF703,0.019381851223066158,0.09438512772783673,0.12422120278748448,1.7547715258222318,0.01161593775915956,0.0
S1PR5A,0.0038493520904161415,0.003670242454863124,0.09417425878330268,0.0063186213127786675,0.0585196983652689,0.13158360664404417
ARL4AB,0.0,0.11011590921666267,0.0,0.9747218478258753,0.19280095289857832,0.03950329493116481
XBP1,0.6769806124824526,0.5825980139507323,0.32166325212504504,0.09797134979209243,0.3953899159741673,0.2204249445814006
LMO1,0.005903996976494473,0.0,0.03885024982932907,0.01679502551029743,0.0,0.0
HES6,0.8143392330937975,0.3658240868916151,0.0,1.0130519567875746,0.0,0.16717746352677929
GADD45BA,0.23703771606134302,0.35898503820950056,0.9991083792133992,0.0,0.132463245946007,0.1208640882654675
SI:DKEY-261J4.5,0.18769277082238514,0.6242846658091689,0.14692799505730916,0.8564696368091973,0.5769688771183276,0.5051066015710122
SI:DKEYP-2E4.3,0.5597585591729929,0.026129084451285863,0.22650187219488366,0.4049340444448693,0.16839659082479874,0.33864232872107947
ACVR1BA,0.4916505077270894,0.6815600088437804,0.12624947221893892,0.28775345280330644,0.53805445765489,0.32524933041005416
HER1,0.16489522933867184,0.20336470839314752,0.06599842310340119,1.0022019960619588,0.0,0.0
INSB,0.07762013699350198,0.06124993401883539,0.07838010124120737,0.02423369183972823,0.0,0.11324172505084083
FGF4,0.0,0.025833477591345806,0.0,0.06305787050872858,0.0,0.0
SIX4A,0.0,0.0065782659615816605,0.0,0.04687362089861343,0.007536121305657753,0.0
VRTN,0.7697399722613135,0.5480352707465752,0.02492883786830037,0.6323185599551714,0.3515109159576975,0.0636055179792316
RDH10A,0.5744133913549208,0.015304969315131908,0.0,0.10947399297720009,0.4882991626843496,0.03497400323514999
VENT,0.31185377210597054,0.36523369476564943,0.00287758302497789,0.9151836709072029,0.4861638317917024,0.37309091295580155
CDX4,0.0,0.03299739112298359,0.04460251206169896,1.836329948824623,0.0,0.03496207379142338
LEF1,0.011189555047305315,0.16807300429152097,0.18295286264477714,0.9636764747040528,0.14513354940521797,0.18395074050864552
SI:CH211-57B15.1,0.004308104457236959,0.0,0.0,0.0,0.0,0.0
ZNFL2A,0.7650855981168858,0.6125158510737883,0.14258547751534714,0.8463575378844698,0.0,0.0
TBR1B,0.0,0.0,0.0,0.0,0.046031022537197146,0.0
ABI1B,0.26573352679814616,0.5892124887600265,0.023308642132153216,0.2669964823150191,0.37835941215145125,0.16764438286872652
DDX4,0.15528011570072353,0.6302616116312207,0.28204510478054623,0.8458700663347174,0.7311225755531673,0.2125629053878338
DACT2,0.10077740582782783,0.3920935251050805,0.043312563547537666,0.0,0.5753157831537248,0.29291608439009215
KRT23,0.2377064756479698,0.09455123466740124,0.8021743221002985,0.1495932065178242,0.0,0.0
ABCA1B,0.0,0.21964406734376593,0.5141952550349079,0.14516777432857958,0.3593464319844735,0.12819262913900187
TBX1,0.029606179181292495,0.009671478052677995,0.003682137208704327,0.0,0.0,0.010352400179573054
CDH2,0.38482913911399536,0.6323215148427893,0.21215254849357387,0.5075600308152511,0.1599068588368329,0.039564493720525125
FRZB,0.03633099256114636,0.00848066186994525,0.0,0.05025464617367097,0.021822464909121618,0.0
SI:CH73-7I4.2,0.0,0.0,0.1073734942438012,0.10539378000045235,0.10872343549329724,0.09111759923530159
APOC1,0.8413159728432847,0.5253213583639998,0.0,1.0341564353811026,0.0,0.042501446187300465
GSC,0.0,0.17503584246605727,0.0,0.0,0.610560440375718,0.048794388072957426
RNF157,0.058141677533124304,0.09322706598402451,0.01733618949100591,0.4512565439266384,0.16645601506416274,0.04650617351685832
ZNF503,0.0,0.08748515715695195,0.13260679732289857,1.2497636259287936,0.302552594184069,0.0
SULF1,0.003196737603662598,0.10706707922921165,0.0,0.25566376062566476,0.2776861763609628,0.09092612149611401
PMAIP1,0.05091295646934026,0.0643764872782383,0.11859145229350178,0.3687007099600653,0.10329557026366994,0.03565972762015113
CABZ01092285.1,0.11955227564561123,0.19399811342671816,0.16239285372765647,0.6627989723337443,0.04416471633290868,0.0
CYP51,0.06045290595393167,0.0,0.586264729556956,0.0,0.279715433116806,0.0
SLC13A4,0.0,0.055767946862022126,0.46998042354037406,0.20540258714876297,0.0,0.15181964092155056
PKNOX1.1,0.4084423160053228,0.41372218567757835,0.019933850815663665,0.5213103896576314,0.28225788766349513,0.20344527361181824
KLF3,0.01990062785448639,0.15416384171372102,0.17848669414157964,0.45075912816496183,0.2848293384133509,0.07087354055677095
FZD8B,0.0,0.007764803213860974,0.011320882370022878,0.0044312935081552585,0.05789620973892565,0.09147765359497212
BX324216.1,0.5133417287187921,0.5004885730676095,0.10244953623293947,0.45952491498095155,0.2902342299207578,0.6345479429187365
