,0,1,2,3,4,5,6
SMAD7,0.4012494021755061,0.5334171584662075,0.061112783822264656,0.47721809601963594,0.2655056688108223,0.06700061269704274,0.22254582875510118
SMAD9,0.078930054143874,0.14864153582662898,0.0,0.5267386994163198,0.18423395030080641,0.0,0.0
NOP58,0.7010507921053193,0.6313794160278559,0.08497891172134062,0.29541347976795396,0.06983453337152579,0.07377205952761265,0.6705291330252776
RPL39,0.6367581868181864,0.6391451902470492,0.1489639474084219,0.32103234656224633,0.0,0.0,0.7979968173590787
POLR3GLA,0.8561347205609879,0.6347789741158361,0.2565851352852033,0.36441256827111096,0.0,0.0,0.4377016719291655
PPRC1,0.4822620660916844,0.9562481953942154,0.010141463199997678,0.27378135551047184,0.28581219043994416,0.22844185166766476,0.5737592802181382
GNL3,0.6260716125505437,0.8073152512639258,0.10353496122610921,0.45297444139832915,0.007117056403237988,0.0042252974009099635,0.450199030189701
UBE2V2,0.7103800119140419,0.68554310131665,0.13270160828128547,0.33814095930410654,0.041343331502990625,0.0,0.638604218460513
RPS5,0.7492111138797503,0.5416554502563523,0.28017110461090233,0.36967300036758516,0.006548149229556861,0.0,0.6093600289909558
RPSA,0.5864510980457255,0.648976224051671,0.2355093017055684,0.30778281620656806,0.0,0.08987698304595382,0.7463811695491289
MARCKSL1B,0.660699794762379,0.5787000668204676,0.3032170398310995,0.24118124758260287,0.05206908299735865,0.01985649743051683,0.7884933173968289
RPL14,0.5880109741392361,0.8049079696450572,0.19051255085118834,0.3289438916742145,0.0,0.05898363515662076,0.6658217505805513
CCNE2,0.8335687206107905,0.6963623704137217,0.12934805507064975,0.33412765458144744,0.09442587162200994,0.19894757570713253,0.1626429941344123
FAUA,0.7652082306295152,0.5915199122713686,0.16649598776397725,0.28621414152315605,0.0,0.03781908842131495,0.5687724402866715
SYNCRIP,0.38448044755493926,0.9329576336414178,0.18657523234679252,0.21686296531307964,0.15207711714689104,0.17643783434035384,0.7685897426432707
ZGC:110434,0.36910109255091783,0.825470509344646,0.0714151941376445,0.23333049434453262,0.12695615653933776,0.49948512134723205,0.6372628486890853
RPL7,0.7255726318964573,0.525923719705654,0.2636719942904618,0.3307163365163624,0.0,0.0,0.6739699259589873
RPL36A,0.5596220191749253,0.8347252364271491,0.21456340250300268,0.3407870507185042,0.0,0.033987500880687686,0.6751625995058019
ATPIF1A,0.6861833051667153,0.7879705431292738,0.19573058777465013,0.2681804348938058,0.07366896352805317,0.0,0.3664275584787833
AKAP12B,0.43439947585565386,0.9407667393746435,0.16243633361817778,0.37996623619497466,0.21537329918143866,0.34469774335248665,0.47754042166837246
SI:DKEY-67C22.2,0.5996356268012671,0.8534169627498365,0.04003188695922117,0.3300302126498004,0.060415892020967164,0.022170524770974313,0.6856140217499505
NOP56,0.6920691316320652,0.5994413046285002,0.10356478564634544,0.314536326177489,0.10517666291543616,0.05486511609271769,0.6948797152257878
TOP1L,0.5150176675088,0.7480565567132508,0.11523308251379863,0.19358825742602506,0.08045508012512025,0.027482374636624313,0.8749365106178332
RPS13,0.680910171548359,0.5554836927181211,0.22656638907233947,0.3501865791260946,0.0,0.0,0.7834924460947178
MSX3,0.04958097427611333,0.09074851813276905,0.0,0.9799947155331605,0.04550339881675744,0.04968470208365972,0.0
RPS11,0.668008388265315,0.5959169649771504,0.2688099418408146,0.3057705119787622,0.06622159338095718,0.0,0.7294709083711082
RPS9,0.6572902214985257,0.5884347589242268,0.21650378065644593,0.30475519572911014,0.02173083975945338,0.03654153964339542,0.7543544474440699
TGIF1,0.7785861542812685,0.6145242111990973,0.13565942704661493,0.504048012893369,0.1567154893297302,0.035552483250437854,0.3649824074323132
DKC1,0.6474318955744788,0.66841310334147,0.08077212817537832,0.3317584865057045,0.09575715561235995,0.0,0.7108334211395618
RPS2,0.6357264119225939,0.5958379392445714,0.26577453063157985,0.4444093649287652,0.0,0.09596038664367568,0.5700974083854531
SP5L,0.5273036476705593,0.47665634274999513,0.0,0.9604370341736347,0.0,0.1417416659651611,0.512211176215145
ADGRL2A,0.0901266566434775,0.4412961367065035,0.39281574342199566,0.8385361667855536,0.046694778639182005,0.25086934339960676,0.02439559563659514
RPS6,0.7855461696759544,0.5008832696862988,0.25157733492839496,0.3513121748288748,0.0,0.0,0.6565618412851016
SZL,0.21198980514037957,0.16952354833121266,0.09146341861361115,0.9641138888170514,0.5546975763980081,0.1814649638776721,0.09098723406735915
SI:CH211-113A14.12,0.6215355971317106,0.7071890781447167,0.2270810756330469,0.2534930305510044,0.04183892323099442,0.17844429314050456,0.5746220886354961
APELA,0.7178400823462359,0.5796970920777288,0.0,0.5768593688328948,0.07565572747124523,0.0,0.5414902176674603
DLD,0.1852546791033163,0.18202963843723452,0.0024473493447246296,1.1318555607263163,0.1646493546316258,0.0,0.0
BMP4,0.7195017701063915,0.5694490536150231,0.0,0.7550040493656659,0.04103943761427312,0.26298224916087976,0.03342195606673441
GBX1,0.018593062731592568,0.0,0.07290624621354812,1.2979155898546855,0.08105201822939746,0.0,0.0
VOX,0.4682057267714483,0.5301926264184784,0.12088076122901807,0.39595675608922903,0.43610680583394074,0.11052864001513217,0.616706609384253
MSX1B,0.09051470021872894,0.13489856979312734,0.00884577882347229,1.4737279091143558,0.02543797793435993,0.040405569267119065,0.05928684627858605
SI:DKEY-149I7.2,0.3815813630987176,0.7762588883280416,0.48302819376601397,0.8895753683784667,0.0,0.25710879065297704,0.3112395642282061
BAMBIA,0.5703967911905348,0.5223206886320899,0.10925640309867403,0.6023696412444858,0.23887951730345347,0.013855777818847082,0.47647817588536884
VED,0.47615393551330515,0.37839834520025767,0.27085489826133197,1.019516812721615,0.1437125126257799,0.0,0.5789948833288313
BCL2L14,0.19384694807817984,0.1678449212162477,0.042946090935260854,0.0,0.1187505693867534,0.061270925629955106,0.05106072590761821
APOEB,0.8412489523525486,0.5177552493481609,0.09820845852384015,0.45205948146798547,0.0,0.0,0.5266970171879719
FOSAB,0.044641443482128805,0.0,0.1244427039736674,0.03346650326496157,0.017126952521108293,0.0,0.06638822068571666
SI:CH211-260E23.9,0.08075322483727462,0.05078089607610842,0.5138757454948157,0.07539346498216304,0.017582070111772357,0.056942430646850936,0.2103698215319347
GADD45AA,0.01572799810749212,0.0,0.03757361690483331,0.040720259983522064,0.04089360369063333,0.003927152145553694,0.038661159028411204
SI:DKEY-204L11.1,0.08165488290219208,0.0,0.022838070528290465,0.07986676685253588,0.00221309028453235,0.024162426785790014,0.007468080248145508
BMP7A,0.675806138563252,0.5940767382719114,0.06351160503270102,0.28293833205349916,0.25637570509757845,0.4231731189881193,0.24780752232532477
CDKN1A,0.043162291119628056,0.0019076593411388332,0.18454674437977364,0.0839695950249665,0.20637583531951123,0.009538447557585964,0.0
HER7,0.5577109920561437,0.37918216074008665,0.07654001440998504,0.7214764700818878,0.0,0.0,0.4318361185331971
RBL2,0.28505218941824007,0.0,0.006866066230456245,0.10583505712337515,0.3003542053478527,0.13523900647905307,0.17931911386733126
E2F7,0.10475231657832895,0.21044653187086299,0.290261833618362,0.03812924328745876,0.13703504920369317,0.15332557987304316,0.013430118830379914
SI:CH211-279M15.1,0.6456312879696829,0.14450797850053354,0.58112166218963,0.8740874263791892,0.00045123366059764386,0.5496045346350309,0.0
SLC4A2A,0.03476975451126162,0.061137349183949335,0.0,0.12209097950215489,0.0,0.0,0.07420394450690616
TFAP2C,0.5768847169186602,0.8708903865127244,0.1598559606912065,0.3956799233076656,0.09674822885562111,0.5425979554180665,0.07964999610862317
EIF4EBP3L,0.7696937618506036,0.4619534498694652,0.123676199061687,0.3388235983708193,0.17105369187917488,0.1476056161211779,0.5735022214101897
FOXI1,0.5296854710401528,0.31024428456455927,0.03584473660093218,0.0,0.0,0.0,0.20818735225768692
BBC3,0.0044767468107937,0.047600208256601495,0.004105597603938097,0.07310204150474107,0.0,0.018271622518714718,0.04444102145656085
RPZ5,0.0,0.024349484366027078,0.02631332927750254,0.0,0.0,0.06428668428583305,0.0
PHLDA2,0.0,0.002960490874220554,0.046242259986224554,0.022410294178141377,0.02283179332871071,0.0,0.009021232993632777
BCL3,0.050304158654871665,0.0,0.003108077578204293,0.008576278404623053,0.0,0.0,0.050534242951787635
EXO5,0.1295120829686497,0.12915365977893456,0.05490613378302563,0.08653638110343516,0.10831090510207168,0.04228638599320832,0.10570962180921727
SESN1,0.0,0.04515846305245014,0.15163664283999256,0.12319615116942002,0.43238617530510953,0.011315266827897328,0.18093664384328118
SERPINH1A,0.06581348225876042,0.0,0.058635745050055865,0.014056584594002287,0.0,0.0,0.02612351668122952
CAMSAP2A,0.1961162759961078,0.4965169828327081,0.6409314630762879,0.0,0.019812506063976488,0.8293772711910827,0.0013804713978058025
CASP8,0.14507639398601715,0.20701241005951587,0.0,0.202958784242689,0.3022085884716828,0.0,0.14755001300844284
ZGC:92360,0.0042901410640650076,0.0,0.15603471024187662,0.023198843903989658,0.0,0.0,0.043766412997401694
SLC43A2B,0.21807037552957792,0.11700682825552375,0.26370566767287423,0.05487962747739146,0.0,0.16047498163967047,0.007110920864652115
RBM4.3,0.848167342565824,0.44660938764565944,0.21014778002598306,0.2789012334315314,0.18129699321113027,0.10280228283095122,0.48360715156907874
WNK4B,0.20545529350069927,0.61782408026634,0.5275396087336438,0.20891042709003724,0.20592692553854802,0.0,0.0
SI:DKEY-27I16.2,0.5131779405627493,0.25821620633262177,0.0,0.8859232459584988,0.2153934411595406,0.0,0.2999179582716924
MS4A17A.10,0.0,0.005309466198705027,0.034979972115674496,0.01060179396621645,0.0007401928470511545,0.0,0.025319379313239267
ATP1B3A,0.21202268423777423,0.07826627923837501,0.14038178022377495,1.074246742378063,0.22467263503718168,0.0,0.0
RGS3A,0.20987629661901266,0.0,0.17276363510962317,0.43308688997002076,0.14277351331841498,0.1650167362517962,0.05212607862487862
CYP4T8,0.045618913612960305,0.008087851746375243,0.0,0.04118047465350761,0.020857666865416503,0.010765050412829501,0.0
ABCC5,0.0923588101940355,0.0,0.0004514592461940323,0.05900042828148838,0.051494079800291886,0.030533631510939987,0.05728580893036541
RND3A,0.03183318464215903,0.02665317119930984,0.019652022674973093,0.07551109156915908,0.07762717380438641,0.0716532682507128,0.004974934993485211
SI:DKEY-145P14.5,0.0,0.0,0.08824704082994303,0.0,0.03340134898211901,0.11403587380171976,0.0
LRIG3,0.3549786634167786,0.4533161060919803,0.0,0.0,0.21814767287956482,0.17532464464580988,0.0
MDKA,0.03663623771553126,0.022396058259689898,0.0,0.0,0.06607654683211209,0.06515465785941242,0.01905610428445052
MIDN,0.5916153694592108,0.36533032881389677,0.44446935593242154,0.0,0.2017106102875877,0.0,0.24887874356317408
FGFR4,0.8059848361827366,0.7148394375200612,0.02060503997807651,0.0,0.1912796055239862,0.37747517147488674,0.16083047939483278
TPH1B,0.04277744596268253,0.04406830269959953,0.0,0.07203531111863008,0.11178184039009506,0.010330005896301354,0.0
TCF7L1A,0.8074481023343638,0.7930033997747862,0.15712683345573972,0.0,0.034603778222524695,0.35305165182145176,0.2042505227923929
FOXB1A,0.145066435968864,0.12605513588361653,0.06808853073880186,0.06539454760719786,0.1919951521121765,0.15286165280613764,0.14740654947662502
ANP32A,0.710274194159427,0.710947788920302,0.08355378873403181,0.08158121234182983,0.08155114759325732,0.11051838456511939,0.7114126138422063
SOX11A,0.6882940776716823,0.7478052878921106,0.02518545873124038,0.0,0.22763610671954942,0.27515377243670136,0.43838728471641863
TDGF1,0.5999184686381486,0.5794023733643766,0.40310271262188346,0.050837969904214686,0.4334396213255518,0.09701947091332071,0.3935818290659449
IRX7,0.5975261142266285,0.3611970061009179,0.1656927175770042,0.0,0.3766010266960002,0.12642982798242192,0.2693798825070866
LHX5,0.47632258075288303,0.1784617132619589,0.0,0.0,0.0,0.0,0.0
PRDM14,0.6026072663951085,0.24708217993687076,0.0,0.0,0.0,0.04182507672827478,0.04158896865339408
OTX1B,0.24402102716944893,0.427706616229693,0.06651344984236497,0.015339959586934283,0.753411004625932,0.05068344505403995,0.036448720634142506
PKDCCA,0.2899848147757428,0.0,0.03699929357140659,0.0,0.0,0.1363157199166304,0.27222326659433715
HER3,0.19057125460771468,0.06850524505297383,0.04190312052270815,0.0,0.0,0.004431134342983674,0.01888135993745013
SIX3B,0.0,0.0,0.0,0.0,0.0,0.019451577724071453,0.0
FOXD3,0.24372211079159367,0.4168603313091318,0.0,0.0,0.24966920741721063,0.07751296737818009,0.15539364767949826
SI:DKEY-188C14.4,0.7223286982839039,0.7497114592710301,0.004135090741240187,0.0,0.03854742042909703,0.10028494464157496,0.7421237522787737
SI:CH211-139K8.4,0.7340464701976416,0.7650000793721148,0.01673596123049433,0.0,0.0,0.08020435027289577,0.7572080253381762
ZIC3,0.6527565789959318,0.5693924458963552,0.0,0.0,0.2173646999622655,0.36874508603505973,0.07513352106078831
RIPPLY1,0.0037581413943099397,0.0,0.0,0.0,0.11336170924839274,0.0,0.1948312409639128
GATA2A,0.5076937456780616,0.5293622761650993,0.3884003876469399,0.0,0.11542850739351829,0.10713772684189313,0.04802741219032282
UBR5,0.5885091470126728,0.9338392035808466,0.16981789598908714,0.10234517447010465,0.05926351562412448,0.3574428955023944,0.5068680018881537
FZD7A,0.633043446078078,0.5952712764512449,0.5451887235020103,0.13093288659899002,0.0,0.05706261272735151,0.0
RGCC,0.643789545591615,0.41562856598781966,0.0,0.3550545910298123,0.0,0.1355043279145407,0.5215893865656087
TP53INP2,0.7521116639129666,0.5644980709454888,0.05473445165002947,0.18609976396899458,0.0,0.0,0.6609991629369907
KAZALD2,0.41356646868462343,0.16987860734157917,0.028710854650091662,0.0,0.25623618678805227,0.2780737072652177,0.28385968261927275
LFNG,0.7143201115203789,0.6076061000579962,0.1404632482610227,0.0,0.33594076133271616,0.17976115894100034,0.2405156268409297
SFRP1A,0.7733657779832468,0.44411333111312856,0.0,0.0,0.017212218878693206,0.4436577381325674,0.5087490789033782
IGF2A,0.4401330260708964,0.2573505770788814,0.0,0.0,0.09117948212029228,0.21949121677427683,0.09612839397202652
LAMA1,0.4350781905011322,0.9734859091675518,0.18654444877600476,0.6203608850147447,0.0,0.431398599751418,0.0
MYCN,0.42489793011207055,0.6048255328926306,0.0,0.0,0.41021674157071886,0.028904187591195844,0.7233006254373103
SLC7A8,0.0,0.33356090740742345,0.0,0.0,0.0,0.11779366904904173,0.0
NUCKS1B,0.4681891640693292,0.8115697134040385,0.1342066818404051,0.3654786009944029,0.05356916968145145,0.12315935242760843,0.7140298985425653
SI:CH211-197H24.9,0.44969557977355074,0.43013143408315163,0.16069431670270826,0.4544912537482143,0.2651575127988227,0.30063523068815723,0.05407860688036087
SI:CH211-222L21.1,0.877000853181063,0.49179904923552126,0.0846758939394023,0.18577576652039915,0.0,0.0,0.7537892558317975
ZGC:64022,0.6184198085785653,0.3136764101486938,0.0,0.0,0.31573821199461544,0.10956432413910183,0.0
GADD45GA,0.585649619419583,0.3846586879003631,0.0,0.0,0.010874263697228782,0.0,0.298961647998242
RPLP1,0.6792336387776988,0.6309099750574907,0.23844164505510407,0.28083989222760597,0.0,0.0,0.7590853836922856
ARL4CB,0.37449429212958946,0.23453853054815513,0.36600377957754937,0.022096036560048313,0.08758217173220517,0.008767379623858084,0.0059359022766433435
CRABP2B,0.7398255393181868,0.4861450482336587,0.2176872399499662,0.09267824695469419,0.0,0.50880344129369,0.1778868163776062
HAS2,0.6363678416646034,0.46865649905632256,0.020827735016909397,0.0,0.3428686791542337,0.39374341769612725,0.38922635341152806
CCDC86,0.5899641248421701,0.6983294910547068,0.08921763601710944,0.2492228847815891,0.15357650696818098,0.0,0.7134006835729094
RASL11B,0.8035447394117001,0.346718232826793,0.02677979492150146,0.2939636928105898,0.0,0.22301240007021775,0.06542973432892826
DYNLL1,0.6322041193200627,0.7150947506831612,0.2527488558387251,0.21488728313754116,0.0,0.0,0.6901656539237913
MID1IP1B,0.4957884304342412,0.24382037228984105,0.09109032161345847,0.35681040089924815,0.11269584332474576,0.0,0.02578468804853312
TAF15,0.6026487088847701,0.8881214280298781,0.14420732638540537,0.28843777997466435,0.18686367591490777,0.23513304352791553,0.3523371962192116
PRICKLE1A,0.5338664917140548,0.32434077120968,0.05823107199391086,0.06779234082604642,0.24457833780511276,0.09401439619721144,0.16111913914248951
ELOVL6L,0.03498549372887359,0.22990501593603432,0.40004306102558607,0.0874355634984227,0.15477766069279172,0.0,0.0
ZGC:158852,0.15973041150754125,0.4683895003500586,0.09203943452242319,0.3674746275474644,0.9664458330441249,0.040832811914560195,0.5661754573442696
TCF3B,0.6956278052088499,0.6407808497482149,0.11864073989238322,0.45094843485190744,0.10541279648952759,0.3098424094706659,0.2713784887861581
CR450793.1,0.6108806835060628,0.4952264459472194,0.11513548677630228,0.24132535536316574,0.30460570733905273,0.03288564770039678,0.5270336913360117
KIF26AB,0.514689364340926,0.2129225346020448,0.0,0.0,0.0,0.0,0.15512752722519188
NHSL1B,0.040343522915129604,0.055148783965113995,0.15312476394008173,1.0921916524422262,0.0,0.350955703658256,0.0
ACP5A,0.4101722371645694,0.5042400555504287,0.21953319059858326,0.2404055560126996,0.5065616325823507,0.14125370459243777,0.6677296445762433
NRIP1A,0.0,0.0,0.018553410947793763,0.255427347756676,0.34919058481329296,0.29599134975211894,0.0
GRA,0.23909836296658518,0.2614124459964325,0.13863575649506132,0.38416957949193203,0.7267720281984658,0.080823831714651,0.4046911794173752
IP6K2B,0.0,0.03619344645390844,0.3237770258893032,0.0,0.025923853348020297,0.0,0.09046830087906536
DLEU7,0.7306139183235694,0.48762633231724567,0.27284203979303556,0.14883421583581144,0.0,0.1520981034116586,0.696051024081989
FGF24,0.0,0.009303505079032999,0.05023987754282776,0.03612284741338058,0.0,0.036979280355551196,0.0
HIGD1A,0.67320750645199,0.512760793053291,0.4688417406942109,0.15990769381345785,0.2526044960031694,0.2221915828332457,0.3487491534802411
ZEB1A,0.6453630895477792,0.46254648529881986,0.0,0.14546367452379158,0.06180078008552252,0.33592281870085255,0.5362186448478459
