,0,1,2,3,4,5,6,7,8,9,10,11,12
SI:CH73-281N10.2,0.22542317557595726,0.24874373052695115,0.1401472030098442,0.1624583978870302,0.041602102262203816,0.1491722031948311,0.4370606946685609,0.20016522497392583,0.3125522864763905,0.17685215783298666,0.41875447445773106,0.7407884691377293,0.22404777379703428
ZGC:113984,0.25970767723329125,0.0,0.03338284353585588,0.1375183449194747,0.053116522822379865,0.0,0.3052249204489424,0.17934992174386927,0.8263952458734023,0.028806305723336013,0.44814875287237066,0.5476868782828747,0.3590008559255514
SI:CH211-113A14.18,0.3402452350338445,0.7770439538939745,0.077039185788605,0.2447443304583251,0.05178409749794028,0.26657666369110417,0.05424192961000292,0.3129008243912751,0.5307291469953672,0.06163304603642672,0.7139638826104919,0.1913672146039347,0.13138581473057798
ZNF609,0.16098311776687135,0.7589142360353258,0.0,0.16834781784015287,0.41075901465370396,0.10807402013896385,0.2982869780193454,0.2884959907547848,0.20415775929877386,0.11912919306235797,0.3740131850985902,0.39753743871161956,0.20178821110382392
CDK13,0.7275483180707288,0.6074791934812931,0.03167846856567253,0.4529885723990413,0.4235157911447648,0.48225786516178176,0.09101078177373847,0.663347106853629,0.18716050237707382,0.11112548664584386,0.07935778902748761,0.0,0.0
CAX1,0.4820419862524954,0.2749221594783681,0.11804162846937177,0.3979683921184693,0.374034386698537,0.14405766790650731,0.09457661123362529,0.5317755876122409,0.0,0.0,0.15262481587375476,0.12502004804931907,0.0
ANKRD12,0.24645474864584857,0.5327139394416975,0.05833041921750951,0.0697899244168298,0.7537821196813689,0.0,0.03781331440917648,0.06814550084174154,0.322755487595594,0.1416178242164158,0.24564352001537437,0.0,0.0
AP2A1,0.7873973086819164,0.4127314926543951,0.0,0.2669446493802516,0.5700517246482305,0.28645248249328975,0.18168830015663423,0.4671333461067661,0.11529796547345338,0.15334329293554222,0.19177886732914226,0.0717271516147146,0.0
PAFAH1B1B,0.331604350141268,0.6814559670064527,0.0,0.2614534651187604,0.5296301886313524,0.016848927631863558,0.2697262732720816,0.13659743739571614,0.24464319310814814,0.07237902278356584,0.0,0.5109738087420116,0.0
BDP1,0.2700110834789422,0.5009702552434088,0.0,0.09174893141634033,0.6572879452028448,0.30847417862143106,0.45051069432044666,0.023004378460070477,0.08229464592829887,0.0,0.22644089609027426,0.16893753330083414,0.11197476775282755
CNOT4B,0.3870373829287355,0.2993414763422098,0.0,0.3030737731864517,0.7042489266630391,0.1695061780640093,0.23937737030902875,0.4943527721511123,0.10356305844576381,0.024619959514601743,0.07723179873268687,0.0,0.13046804982412877
KIF4,0.6779446404517966,0.6002416413621945,0.0,0.054821406036588416,0.508937609440606,0.1334311992205252,0.33185093065452426,0.13882590586647897,0.170657103890423,0.0,0.1912497230758411,0.23303318960470626,0.06640316058133773
TOB1B,0.18605887628395212,0.5861512195777063,0.16514042768750603,0.09285164173316193,0.5769783842752738,0.0,0.5523823991482816,0.14001459169737648,0.19677575188901472,0.14087990617771207,0.12116719405001952,0.2105936779821388,0.21617733886864252
TRMT6,0.0,0.8913915956346065,0.04681792849518176,0.05007792709196639,0.4189968965189571,0.05814029429140754,0.3515223135987154,0.10104677390950689,0.5170722901782735,0.015502325848901367,0.08902930511083791,0.5166549433380979,0.027129816025547662
SI:DKEY-78L4.1,0.0,0.20243161226018233,0.0,0.030080443323499725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000691477331223428
GTF3AB,0.19910057559935312,0.40623378499500257,0.2883686232351015,0.03372077175703852,0.6113297634809184,0.050042679946055386,0.49828670720027,0.20075988188662236,0.19354932318219348,0.20716954582966354,0.433824008197352,0.20245501371693944,0.23417726262230124
MED13A,0.6710410670578633,0.7205470470839084,0.0,0.4126737405040533,0.6079237653694676,0.43176120762773273,0.15212273848139818,0.5276048681681533,0.12481841087503721,0.1256906259204799,0.0,0.022199836711622744,0.0
SI:DKEY-23A13.14,0.4342872146327554,0.5574594129680247,0.0035035976821966583,0.2652324853274475,0.23301084078864004,0.20999305149903483,0.19640633544963113,0.29403083609933856,0.6807212946067916,0.12034959185437129,0.5205093835311929,0.009990256456919647,0.1794096315733527
ZGC:77118,0.09756125173231445,0.7202223984696325,0.15375043458686552,0.12919402857908094,0.3969747730387807,0.0,0.4227766976704609,0.051737249251454065,0.1567705060455523,0.17705184082240505,0.37793169092685774,0.5164469133541852,0.2915200202862859
TATDN2,0.2646167847581522,0.4055635915002605,0.06720620246249161,0.3475741133271939,0.3051719983594684,0.06315954087066256,0.4156081235750019,0.40159378218945796,0.15226884622943299,0.08960862661686948,0.20476753927788707,0.5623882411392217,0.3338365346038693
SUCO,0.6320220293398853,0.5603181149412847,0.08962425005360194,0.2119259198143194,0.47834749266418647,0.5287126177497252,0.27437978007193514,0.3668659842486032,0.1439752526426618,0.23575123784144436,0.0,0.0,0.0024946556639314763
SI:CH211-113A14.8,0.6736111097446688,0.5712733154493278,0.04427375589944126,0.3561568495290041,0.23676267060156522,0.2697026162103389,0.2631558098572532,0.5161523964633388,0.38877728367333486,0.08090543248448911,0.14717409096143513,0.0,0.18830097064323462
ITSN2B,0.3443698873371318,0.9639471287596193,0.32415204954315224,0.037094899948633714,0.4317335065436212,0.04103398227891116,0.6012569981363731,0.24241951734119208,0.23076040889071253,0.16914043697156497,0.14850315907433057,0.1302762479080921,0.07532338639700399
FKBP15,0.19242977761075822,0.789014669314033,0.1819430933397345,0.023141932669629824,0.2969647487983286,0.22811779916721375,0.29034410467238386,0.0,0.46695923168876774,0.27093458925429453,0.24032367284378597,0.3943647892846063,0.2208529082701173
HIRIP3,0.10583811982675051,1.0844071579852181,0.08717096403653268,0.0008095250606655549,0.41662083570411296,0.0,0.2585278779979471,0.13199514882125946,0.6977725172937822,0.1455264960071348,0.10973018956759487,0.4604712754045089,0.06833248332162666
PTTG1IPB,0.19155173231954764,0.6834247423822297,0.010876962960679585,0.2651064275306735,0.3751744373725851,0.0,0.19572489011846833,0.012848137311666981,0.191312453699438,0.20312052543063636,0.0,0.6097049468442132,0.1385422203507148
PRR12A,0.47734100083071723,0.9625297331420835,0.03127191251111719,0.16669608933093866,0.20787398026855644,0.2702543492305074,0.30380945595945674,0.3044485502861961,0.34886505484159497,0.11009518463664701,0.11399317332373719,0.3720629753380328,0.1407621596751622
CA15B,0.0,0.041985827866708784,0.15208491195188784,0.5146078418636523,0.9961650684538526,0.0,0.05773776597161114,0.08454205168711168,0.0,0.44437689452295676,0.2156160338931713,0.0,0.0
ASPM,0.39678384754304147,1.1305500367905386,0.047554370318140464,0.08907696119477185,0.25302965014221324,0.23527975465161366,0.3833080216953152,0.1811934315725939,0.26486234323509433,0.1273813038145922,0.3658808476253205,0.3471717795775762,0.0
MLXIP,0.3051849684898182,1.1644834485551903,0.11155211080439452,0.15758063788564658,0.37613196202051585,0.27279967658513504,0.280434557314418,0.2657334166645268,0.27493493749246595,0.011982594287565977,0.08148484544681882,0.2611771543679705,0.14975154173412264
AGAP1,0.5205079535038242,0.45853439785736255,0.03676627689475992,0.12898298012837237,0.5149869713686305,0.11014472633697334,0.1742438999006109,0.25853701787923034,0.28316953113477417,0.0,0.15189419255469158,0.0,0.0
IVNS1ABPB,0.7380830141210438,0.2745606670759364,0.12729721602713828,0.3054460447515117,0.2239223074086354,0.14199553976707624,0.15277126051620207,0.5496288455065548,0.0,0.044265252386958595,0.3827825306089348,0.33349680481338806,0.2697159402288282
CEP350,0.24740058184555835,0.9027760882954435,0.07936137242208945,0.3094792296154989,0.5290076921088951,0.3579658137424681,0.4008580982778952,0.3072413385958924,0.1779537484901888,0.08703348830029105,0.18191283859877883,0.194464185101768,0.06636342715610248
WASF2,0.31232870550276987,0.6552491882243794,0.1844690154266623,0.19750963750163741,0.41531467668249267,0.23410420387902864,0.45889218609470567,0.43482284935040644,0.27489691188661464,0.06628841726486719,0.06972424628353856,0.14182100651372292,0.34028799079003247
VAT1,0.12263491143162068,0.25342436660313367,0.014222590536561035,0.5072830273692669,0.6572364075046225,0.43012952009034155,0.0,0.3961102022361738,0.09561060793030991,0.0,0.00032337781965830473,0.0,0.1279793585489688
WHSC1,0.40003808331287183,0.515614252104993,0.000841989304824341,0.1801171115618209,0.34718645519820696,0.15459867484526502,0.4875710356388506,0.4917997574952835,0.21073085081059373,0.22085282542346815,0.2883680229830633,0.1637921697575167,0.23899064419849744
PRDX3,0.3048540621013689,0.59282058879334,0.2731971264366823,0.33853463944397694,0.25431496817019245,0.0,0.5038579544598863,0.27701578409778316,0.4627640749223555,0.14734473870408024,0.0,0.15476346865919338,0.14495644875269537
CCNB1,0.3263954256844473,0.5656871316974996,0.07461395390318273,0.10266414683893012,0.2849234406942672,0.0,0.5115868614047531,0.14888180370933746,0.3598379874032084,0.19626389216708306,0.17567709462766692,0.5605658487910509,0.2892724742846731
THEMIS,0.0,0.22132255034375553,0.0,0.0,0.0,0.1444440570876873,0.0,0.015484783482266725,0.0,0.0,0.0,0.0,0.0
ZNF710A,0.5134536915572353,0.10453900677787208,0.0,0.19911405131393195,0.6491683807120522,0.30468662435555516,0.07386262558364709,0.5010949098903525,0.0,0.01625936859213069,0.02241938071371792,0.0,0.16923985274327377
CDC42SE1,0.3753575036896503,0.46519386697063503,0.025097522132722472,0.23724725969960506,0.4915671213718944,0.10357679921834707,0.3873712184854079,0.2594240024958538,0.0,0.058615913953748745,0.33896382858444446,0.3031245270231414,0.2794733021674081
BX470115.2,0.339720833979269,0.7776379462353609,0.0,0.13579493621320035,0.21422296970530952,0.015398584991483225,0.12612233330046044,0.02983008342642529,0.0,0.030287637401787387,0.37935903555931155,0.6006811768840651,0.0
PVRL3B,0.41188413809960805,0.4852939421402253,0.0,0.24478294080534665,0.5974399074216067,0.019716426829579227,0.1958886710793928,0.23159912594976642,0.19905286861816054,0.11186902269999716,0.10846230638998589,0.3723610144191759,0.0
ZGC:56231,0.31008743432189306,0.18364351491635633,0.07333450197055358,0.0,0.8039122982251231,0.11589058565181685,0.0,0.12518368002362287,0.0,0.008244304017608462,0.18555694816384008,0.15111097796035677,0.09025678235893116
SLKA,0.25691701117649124,0.779708272437631,0.06819716209169932,0.2624410565618602,0.3791414282422125,0.02797019865269074,0.50371129167539,0.2805303377679088,0.2687017274667861,0.15725596495975688,0.1685297784177945,0.27121967420435406,0.05752830832945265
TTC7B,0.4201145065723597,0.684573797222503,0.08409479662525673,0.1920529605176132,0.51971485414733,0.0,0.2554323790532147,0.0,0.00178202738459655,0.09132864166030935,0.14101836801717998,0.29216491628009356,0.03715855640820871
RGL3,0.02567496744829962,0.24478193541601143,0.0,0.0,0.012903629446245629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHD6,0.07438635669933788,0.8657621658150342,0.0,0.0,0.7691183691692253,0.20420629791125708,0.11664060528391523,0.13529513875440957,0.23914698905708404,0.024978647775986792,0.16073650414649565,0.0,0.0
NCOR2,0.229980928706042,0.6422647222573479,0.0,0.08766157514020041,0.6666921500723173,0.29354185326071447,0.3596895186288997,0.44087503867628475,0.25219108380436117,0.0,0.06875265157702723,0.0,0.1957704534364117
KMT2CA,0.1909355124064111,0.9114917009480589,0.22180246663629136,0.069998979846151,0.38200013876512734,0.26757155992003695,0.41592795431062857,0.22163091091124282,0.06397025745844459,0.0,0.15724863100422581,0.28419827247350365,0.13398503418780128
TTLL4,0.5583065367700847,0.21468109951433348,0.1615037979974073,0.2472035508009331,0.6478877441032004,0.0,0.08569947813132626,0.3509229997305773,0.0,0.015626736250290374,0.0,0.0,0.09310475285811823
GMNN,0.11136255257882066,0.6537788061203661,0.06686129961895068,0.07841742105369945,0.33459534005013725,0.0,0.38712360065550383,0.0,0.6579797565100555,0.060150869832698045,0.5024598594386129,0.39167648266317523,0.4612221804649424
ADOB,0.0,0.44506464525291684,0.040967326400865235,0.16824861763551452,0.491438995773313,0.0,0.015245725120027016,0.0,0.0,0.0,0.17465588343268726,0.2498295165331213,0.23106206236891763
RPAIN,0.027648736020496088,0.46379688534874436,0.06763065326932377,0.0,0.7153292138221831,0.0,0.24759591479059237,0.0,0.10668275076476967,0.0,0.23293381930703425,0.6059505249632194,0.3268014643053256
POLA1,0.3081093633428035,0.86115674462122,0.0,0.189041595770491,0.3906556509786553,0.1443993679436127,0.21973954080005134,0.43332873496302243,0.20834691900708435,0.0809392020941966,0.1076154701899574,0.28751173490468457,0.2156376935214179
CAPRIN2,0.8347914647145706,0.3994968101871941,0.09021975105599672,0.44264562695076204,0.4489918879448414,0.3369408470545672,0.10029413480041272,0.5389542444173628,0.0,0.10066514056258936,0.2876808833839511,0.0,0.2441893696420549
CIARTA,0.35117495532727205,0.30586604451462096,0.0,0.11042548283080782,0.5865723256297947,0.11493043728960012,0.17318782481277642,0.1304489721839956,0.0,0.09992425292327477,0.312071680145167,0.14703290903133043,0.14482028921701967
FAM46BA,0.24417642254706678,0.6183540658438875,0.0,0.432453450870271,0.21087001521798254,0.00898650685344644,0.35279740638855184,0.28295922801918044,0.29377593008300307,0.16608007914593834,0.3019349545629083,0.42586952638027675,0.19863812427787994
BMI1B,0.29508247545405125,0.4585741848956523,0.13122590494912645,0.03266819626882925,0.8292518407654162,0.0,0.13721639307951006,0.2584173583005288,0.06575826630620199,0.009572069726608774,0.17389409699459116,0.0,0.0580382032652173
SI:CH211-113A14.25,0.6700938645578537,0.4625733120281575,0.11453204539633347,0.3208227612796656,0.15755966031733282,0.3724857290060311,0.1485013306754721,0.5657773245138236,0.4460818365121812,0.06325358776920416,0.2482966276636439,0.0,0.05565148043442452
CCNA1,0.36291625891427054,0.33172446034061637,0.14811930879356122,0.13399512650545695,0.42381472425978367,0.04359251581847529,0.5312944453533898,0.15520138422054228,0.3483580516003108,0.10084023960553787,0.3911773297092069,0.42919163812008276,0.2356731647212111
GOLGA4,0.41989229838857944,0.7838288816062725,0.0,0.1737863034003833,0.31405211287231555,0.07428042988234493,0.5170353493236921,0.1984498694131963,0.235861536205393,0.11661340518047637,0.43418991593947837,0.0,0.26924103668963745
ZCCHC7,0.16720598386140967,0.6643535823172004,0.0,0.1805093265579616,0.3486141132535831,0.09733135853467317,0.43526643471179816,0.10414910983513025,0.2735187866154057,0.1406370312889871,0.25023361830307395,0.5457964485346098,0.0
SIN3AB,0.4032418475077827,0.5833578210535247,0.026920235174859378,0.3427264494994356,0.588776586651807,0.3214920729380838,0.09171994924737575,0.44818257206642953,0.06420675818101636,0.22022750366329436,0.019394180651268536,0.18075900294908728,0.16281831485020373
UCHL1,0.14547792541503607,0.622416434345524,0.17910252953959466,0.014199507748534687,0.4511081356593843,0.0015504857845493436,0.5575482992877869,0.12638629687708292,0.29069802957106006,0.08874882837580311,0.36160056919133565,0.472144222333862,0.14404528530845573
HYOU1,0.11743137534004326,0.8502650259431062,0.09366219197222127,0.10067911815965838,0.36422891329643836,0.0008417594955292275,0.4537380335863656,0.10672298562883331,0.285707697451163,0.12132797636660632,0.46882699020078406,0.295641783098705,0.37895726151330356
CENPE,0.5570697359457686,0.6857719285792593,0.09487972337813919,0.1960896671560905,0.4931440418189451,0.20771195858451466,0.11010559899917399,0.29342167871635993,0.22164818389069815,0.12906261296875024,0.31824602136814284,0.1032985821337729,0.045092279525442244
NCAPD2,0.48614143007682864,0.5615869542231563,0.0,0.24214988594168874,0.32298699072821024,0.20028158613329444,0.18207440401677177,0.45149168293080233,0.30736068607787226,0.0,0.2948152657870798,0.3338505376064986,0.26617822226143617
SI:DKEY-163F14.5,0.0,0.4810428422814573,0.026229339854516538,0.16212468854324474,0.7366232383083401,0.0,0.49247124371223666,0.0,0.0,0.12081861548834727,0.24195315655581076,0.5062728284582003,0.1654861547749172
FBXO32,0.0,0.43686459009559075,0.12535123630701833,0.0,0.6695263521775753,0.007311943962066239,0.0,0.17174058391628588,0.08497055919601776,0.0,0.10010295138292533,0.0,0.38374132527837973
RRBP1B,0.2879194670888879,0.529225958762832,0.17368577956049272,0.06794603069653476,0.7235286184680516,0.15888081864920958,0.2626629057043723,0.4110216059326442,0.049830735629470074,0.14729791367661152,0.18160778271401087,0.08240006844952719,0.16114293011296082
HERPUD1,0.11465235196511786,0.4423629055024041,0.0,0.0,0.4689901748715444,0.04425811908166311,0.07851770933723297,0.22137990988270395,0.0,0.23823094881378806,0.013262345532545482,0.3698319845318528,0.2554218298569692
HSPA5,0.6240963420380541,0.36803527731470825,0.0,0.20123046649587054,0.42047417769961065,0.12291332901693959,0.30089758135887656,0.3891112431770799,0.29236744687899063,0.15980224653289107,0.29873946440083265,0.16752001519152368,0.34687166828780225
ESPL1,0.5733611778365554,0.6571342485454508,0.2068026211449364,0.2812894129074656,0.3298331931318208,0.3722830640161492,0.18758785868115957,0.424027624194454,0.057836793050294204,0.11054320224675367,0.44126635460745484,0.0,0.09754391491574572
RBM27,0.5406368471405685,0.6836785703208166,0.05519252661847578,0.15262997569215334,0.5663075137477804,0.19236858729511516,0.4189232103035337,0.4169101638782139,0.10114983691500574,0.07904649071407997,0.17672772105300244,0.07816423917814784,0.0
NEK2,0.21938853900611655,0.35756873694800256,0.013984622858736556,0.3575002490565816,0.6834161607941993,0.0,0.4385960520467626,0.31562882444384416,0.055959611328523465,0.010677975867470811,0.2855061173040127,0.3291268783081415,0.306293901089623
