,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
GBGT1L4,0.0,0.0,0.5889727297660846,0.0,0.18668674641246077,0.0,0.0,0.0,0.0,0.2386877032160051,0.7889366196508452,0.0,0.28719261608602636,0.0,0.0
PROCA,0.06943945128186318,0.745525867879347,0.26663096801807623,0.2330961474355612,0.05301610829943462,0.3391190520747901,0.6696803427447113,0.19466796620962962,0.26055017251841905,0.07778052979932293,0.5141271943906157,0.04177824136869052,0.2479430757232422,0.22595973200633632,0.13290120894820798
HCCSB,0.27837750320274784,0.38126663771023356,0.08800041699029378,0.36706147273680645,0.2394478277001132,0.5089197203007017,0.15218730725590895,0.40052061656050486,0.38499742387744057,0.04573226428785468,0.11639564685669482,0.13805583521087322,0.25549975070875663,0.22380532276658374,0.39264887089086253
SPAW,0.0,0.0,0.19144169479807108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647419259966585,0.5572755099234086,0.0
ORG,0.04053790399615511,0.5463512451899782,0.05298451722877797,0.0335706116855612,0.4723461397689667,0.15645460561944696,0.37998752083673815,0.16559250979422724,0.43108705892790866,0.08465617737144336,0.0,0.16449491999526178,0.7286309372710781,0.3988569012501725,0.22889226681796584
HMGN2,0.36323577160571324,0.4517290255204189,0.11239181179781997,0.3618412093647855,0.0,0.376310264270803,0.35068522747847264,0.28109183171883206,0.26981433547450207,0.005062209731952632,0.09746413107434568,0.10432968380296445,0.6573715134901302,0.25815961454172653,0.13147243288854343
PRELID3B,0.26651227952380074,0.26372163552719496,0.20323246412793053,0.25418370763661696,0.40728817249415156,0.3594416131815696,0.16995881077537167,0.37479457468925725,0.32451121307387915,0.09329274576060492,0.141526944888316,0.059570691619782165,0.4178344809970114,0.0,0.3941954708167139
PDCL3,0.09391974922118188,0.565440484556089,0.10735020519506737,0.19809509985772,0.08796834763052087,0.47611322410471957,0.12088571764358652,0.07486007056582053,0.5058508307479975,0.23080703189722898,0.4079560370205601,0.06560103697470616,0.5240955162815615,0.09065421652203642,0.1394205422883127
RAD18,0.1259818378811072,0.33003809869449513,0.009779337548169734,0.15170787835185498,0.5728994959489886,0.2735849069104814,0.12193685996997385,0.053955424864693576,0.286769993370352,0.09749408315872574,0.0,0.06540454956611609,0.6094986933320683,0.03811832801561024,0.4062107250803424
RFC4,0.36700861947966695,0.23274400449772698,0.003284911150808692,0.316101866648647,0.25319867096937476,0.4335917110903639,0.12946147173850828,0.342900514719239,0.2552169644086083,0.0,0.30820167054693115,0.04420088613801185,0.2673599602495519,0.28982001693470927,0.41951620700941916
NDRG1B,0.0,0.0,0.08090612173078601,0.12684680328167114,0.1292473258578847,0.0,0.05580383710933973,0.16463130413616153,0.39184992277619995,0.092306033841547,0.3340145518630633,0.08711781810016882,0.42680024604213496,0.24786635457159442,0.12121340105054801
SOD2,0.11639983433356947,0.3981440322878617,0.08702719885766366,0.3613985609115955,0.2291454000793023,0.5149344036472118,0.5807394282930054,0.15928622450308677,0.3966422816927332,0.19923758480802445,0.0,0.0815727823140239,0.3198414807569151,0.0,0.24746712378420901
NXT2,0.14671790680974858,0.13955870991653188,0.10400112197483523,0.26988975214234834,0.06815642885950951,0.4789315994341743,0.43359430989789866,0.24785169151702646,0.29520658552669915,0.09557369987226942,0.07001639164745403,0.0,0.48638937509793617,0.23922746672984047,0.04839239914682343
RNF2,0.1953161345711329,0.3378343681943924,0.11162347467271479,0.21180118529644756,0.1982175392767084,0.3653769526523928,0.08351536351482593,0.3583459502854534,0.3307065511888629,0.3227029406175161,0.12316551493136159,0.2033833051649275,0.6534795459424133,0.1259810846129319,0.2381665082334989
SI:RP71-45K5.2,0.026606864957003772,0.005884275628553585,0.03015500656193617,0.042683646450003575,0.6358994362422844,0.2665587950403888,0.18973462234422864,0.21949290697414642,0.0,0.0,0.22302455042331187,0.0,0.7457691209203426,0.04149798328814846,0.5667187362328062
SNAPC5,0.054672938472386544,0.2973903193660618,0.25420379440466445,0.11670333564701024,0.17773806267175174,0.5077954494223894,0.33920566059186813,0.057488704058163725,0.22855324741266134,0.19279811841316957,0.09336405579236984,0.036113897334039156,0.44622029680515274,0.3796383869459993,0.33161064108513627
NDUFV1,0.20978665065018065,0.3468509830979366,0.262888809645683,0.2768552033075674,0.18770088248670472,0.3547613785710774,0.15526875768688936,0.12405712119210047,0.18286033498864204,0.12909182130423685,0.2703881668474277,0.14881256967293988,0.5575403664624249,0.20539582196428055,0.250586306991698
NIPSNAP3A,0.1684182262686263,0.13931583416568846,0.15846177852434432,0.2481061317396643,0.11344797332985891,0.12178828963432828,0.02317343176130326,0.19283955969747146,0.1016294281593195,0.0,0.09138321223278253,0.0,0.1081412385928164,0.07333581943952824,0.22797260022599586
ARPC3,0.19777214839720186,0.37996715751542215,0.2974705974728513,0.2371907240255448,0.3019890985631916,0.1038982298426083,0.1438890898018312,0.3697229567238728,0.2743916809006086,0.028019897403810914,0.0,0.0,0.18104756721548032,0.25079357981268996,0.3236021700682197
RNF19A,0.6048272791921024,0.6038087234268054,0.08202192149460878,0.18108023922951727,0.2018315310089241,0.23231297746213248,0.37392559513118845,0.3125027008534246,0.153992704439406,0.2655394736181193,0.1537163210913482,0.06941087498090437,0.3508012138016682,0.038534320955431585,0.25619397283782436
RPL12,0.26170054567060014,0.3197956754695244,0.18489307263316315,0.24980054158421694,0.013800457420871015,0.5559304148432762,0.7025385256743483,0.2419922269604325,0.3192869363204406,0.1377582713932932,0.22917080995642103,0.13835700175751545,0.44641836324705114,0.20391225545227532,0.14357464531330433
ABCA5,0.8178815214229987,0.42445800300484693,0.12573768425945356,0.36715712941569606,0.0,0.07197210601886178,0.15118370931992375,0.6644234467658948,0.16268120225525062,0.10179275807721021,0.16899010843310155,0.006000074364330915,0.16872728693655936,0.01357374456443565,0.13845751858444194
DHX38,0.5336445425362079,0.7227441704177996,0.19300020414937644,0.1458276943730705,0.07315692023270647,0.3376864828447792,0.4853097767818342,0.3378220738098197,0.13495127835637258,0.23077094049736935,0.3106161921684696,0.04511233211371088,0.19395247168385138,0.0,0.18814560134982014
SI:DKEY-261M9.11,0.25571315551775103,0.4155497997261314,0.03637763598657373,0.06973591021917654,0.13552402507344366,0.26462415547767176,0.3550002927050333,0.0,0.22954294801766795,0.30896954591250253,0.9085821092930638,0.0,0.0,0.0,0.0
SI:DKEY-261M9.15,0.17530691484158403,0.39675707382166286,0.011454510318559381,0.15421085953690633,0.09849806683667153,0.32407076354468833,0.7756526547510574,0.08648266265784521,0.27785450948489826,0.3171070147099346,0.9894973244083399,0.06193328990111485,0.07167610895660256,0.0,0.18535918370749044
CFL1,0.08048049354898681,0.5307951381730189,0.11822003530307015,0.19907049271753352,0.1013288046255751,0.45049150243354136,0.6029766784454004,0.17199956422466114,0.25395378616730424,0.04263430942755518,0.2921630691695663,0.1300107741519669,0.6357310466234058,0.2538967753846418,0.14073036027980373
ACIN1A,0.3300645705887387,0.622404816916418,0.16017037283955324,0.22522816857879865,0.10253352982978951,0.40544115972148076,0.5589830688407296,0.279684301724106,0.27350375526778015,0.09182178581122989,0.2127474382672965,0.0755478638702874,0.37213657052863763,0.010106713963436912,0.12634154119946592
SI:CH73-36P18.3,0.431516668172624,0.34365165539714065,0.0,0.249965072857207,0.15697093345244717,0.1829794522299739,0.1505984450845135,0.22842536122651808,0.3618837732580886,0.4161016127866592,0.35657656961439527,0.04338016864952688,0.0,0.01627036134441873,0.17072669952417252
ZC3H18,0.312908602326992,0.8421012300148727,0.12708172105520638,0.2915184456436239,0.07677419857028421,0.4133222886998073,0.4832275537007515,0.35834210701350144,0.1896711461462002,0.2980361327989192,0.24406015168150558,0.11352907795957853,0.14662429165653296,0.16956022196250004,0.15231603353453105
CIRBPA,0.18587852594229468,0.49692379631171407,0.15814868237929056,0.257566815282626,0.035225082878683,0.3788976988215025,0.46766811753383425,0.2480563005266461,0.4958629093092564,0.08256909869605936,0.20333841141554942,0.15091441012609355,0.5827216180364274,0.18351304160636037,0.0194435391994658
YWHAZ,0.30126467274640023,0.5829012004627347,0.2800877293995862,0.2705590996264147,0.18711386167411675,0.4677379564497573,0.35119312781576245,0.2037678945113122,0.23732386255794063,0.14466829621471067,0.15458361140217824,0.13258731981610272,0.3414347914835024,0.2113319635805294,0.1068261995459058
SI:DKEY-108K21.17,0.42867943027206074,0.5873438518738708,0.0,0.3543178192196697,0.14102623318786037,0.3117807802464235,0.16147664453190225,0.2864309149003815,0.42426047276020484,0.18250811788486057,0.3260526122156887,0.1923024091801971,0.012363680818706733,0.0,0.13169729938103877
CDK12,0.7011941461820775,0.5658159830877593,0.13495061102749195,0.3510067527076822,0.3184786088937464,0.06137971409831158,0.24650968893948935,0.35349893271147204,0.2716184065645595,0.2640731052693024,0.24881362145923722,0.040174288991604565,0.11946036378030511,0.15308620114456425,0.11758567295972493
RBM26,0.5885099286124836,0.6765058884063745,0.20789135686649352,0.36211736531352584,0.08059431004046891,0.3481457793195924,0.24391868508854073,0.343200622263266,0.2952834553727894,0.21897033378049297,0.1131406720449925,0.1403351172212614,0.1598642008230093,0.06607373309880125,0.20871565734056327
BSG,0.420450654287501,0.45243722862742475,0.12470027055873296,0.3093477114326311,0.05021494789068714,0.4266890222885773,0.3103273594261976,0.34335469419449577,0.3554249890817718,0.19354987997544387,0.07988698347942272,0.1264163438130158,0.34516379072806574,0.03735609164867938,0.31806754296317047
HNRNPUB,0.369086034979614,0.556507535850836,0.17331148008887953,0.2700715421971674,0.12838047366911057,0.3968590991344034,0.28145402889206855,0.23645674637455988,0.38580598625973994,0.10442502173823973,0.34594834147983744,0.1140276675723102,0.20057863246067759,0.20242407321034703,0.18552412472653118
ENSDART00000133990,0.34794322477525613,0.2999188138458844,0.22686948825508677,0.23242716003588618,0.0,0.46258505600304317,0.5588428848092547,0.15788500074743356,0.4125082820833614,0.006906294088917817,0.16492581225367559,0.14816487863430663,0.39886459688137194,0.29610311608713746,0.06105530203265174
POLR2A,0.7580070264317321,0.9155976813844046,0.1963081295194382,0.33909912737444936,0.2581304473399206,0.20107159961246054,0.22628966999795908,0.48123978069625506,0.1203112348191488,0.4038139626290295,0.16199132551447165,0.1374650190382269,0.09279547971807774,0.05812892277345714,0.2036770157546839
NUCKS1A,0.4275101592980909,0.6805604271249006,0.13660038673290323,0.28502538844090897,0.1274243836577161,0.2501992736281649,0.28495044483858,0.31769665812135395,0.3358152982025306,0.22721307154463438,0.3435335966121747,0.09413638492077345,0.2944566204774764,0.11649896644742275,0.16924093590177228
HNRNPM,0.12659968607663863,0.7600759913805114,0.11587190378723124,0.25959230809664247,0.0,0.42413589221035375,0.5096542157373586,0.20861236437494293,0.349553113524363,0.1443081998004803,0.21406473117923214,0.10506212336846858,0.4456284725509783,0.2750306333856689,0.06271054303619562
DDX3B,0.6264610277278128,0.4177754029529975,0.19833139601325184,0.2614078215652277,0.23291536666646498,0.3033234759637934,0.18503108394756818,0.36271386862782035,0.4160126125900812,0.2856030181002013,0.2654464226395809,0.059078722530316964,0.11223677546138695,0.12368313026160796,0.13578795939587593
SNRNP70,0.31920322663954764,0.6696383222122719,0.11637357367942118,0.29077190753052673,0.03633686434066843,0.3637555852863627,0.61599621068215,0.25331811745774163,0.22610597117169817,0.0672608207947064,0.30755704279661294,0.04490432993313165,0.3337112618248767,0.05103672320450998,0.11481633500118114
BAZ2A,0.6055167041942535,0.5200021331859883,0.11634899258658392,0.33465878207529715,0.19031055633349483,0.16943247942446277,0.21221717528511158,0.4352906027350576,0.25855816540092835,0.2491221907172633,0.22773863754123647,0.0636396439985556,0.18666399840734543,0.19083302271806526,0.20960111014066504
TNPO2,0.6870839143789267,0.6133587758289035,0.1799901333135322,0.3402834955093753,0.22062260521622906,0.13869952753319997,0.10532464813877776,0.49780410660721014,0.251949346439694,0.2677691427009134,0.2704327121442616,0.13789816095586258,0.08378054098665419,0.22027309319249577,0.13914704348272758
H3F3B.1,0.2596297868688278,0.5402428642416437,0.21491813931035117,0.2608558519250542,0.08240863296581447,0.2885417396694886,0.48013072641889176,0.25948778974809256,0.36145798380432026,0.06477876879015004,0.20116416825833633,0.12966622839385242,0.48191374824834365,0.2167712965922236,0.11287538946378578
CHD8,0.574855452224953,0.8950983983442609,0.21666153002842084,0.3118896770344168,0.07924467938076339,0.1584525221163858,0.24297675231604696,0.4156789355960848,0.1439854519004073,0.403158505595501,0.29265791185847584,0.0,0.20769530746552525,0.0,0.23332996667097577
HSP90AB1,0.3926989293684349,0.4445863501382325,0.1938402333521985,0.3313028012657429,0.12300947905394037,0.4558193839930849,0.8124930410243045,0.2895557896245446,0.3008494679201226,0.023955962365028734,0.15837213922265717,0.0758494122935217,0.175345714178564,0.18211243206273017,0.19379564421528603
HNRNPA1A,0.3286534951003068,0.6844531733079041,0.1620575004476942,0.2447006816508174,0.06061753828171327,0.3110013708064086,0.5231384539047171,0.23415034982084393,0.2830339327090903,0.13098120040059938,0.42985405556616396,0.029450511764500985,0.24025325311285972,0.0532677136992804,0.11618997121254049
SI:DKEY-14O1.14,0.623183798728143,0.3588684226825247,0.20858457300047414,0.11841953468436044,0.0,0.5714334274452562,0.1590447423458888,0.26682289230523665,0.1875624013234077,0.07649889641355788,0.24004441168509819,0.17162488589045713,0.4834092886131695,0.2714930216823917,0.14910290154815425
ZNF1099,0.459074604460313,1.0590708622868956,0.0,0.0,0.0,0.3356526752605991,0.005919045730347318,0.09456361043703275,0.02283437789513122,0.10358166945540238,0.505577208458612,0.0,0.45994042870965346,0.028163309269358543,0.4688941120753819
BX927193.1,0.32014399544355315,1.1285862304144907,0.0,0.0,0.05164601857849924,0.14273194182532462,0.0,0.0075945274226660925,0.0,0.0958322647271515,0.4476103374741552,0.013322482479300452,0.3448537383836483,0.1666024425095915,0.4070120202185862
SI:DKEY-238O14.7,0.3667431610059449,0.0,0.0,0.0,0.0,0.06476342157511339,0.0,0.1719956342834147,0.2438466784177994,0.097392273894869,0.4954596006929961,0.0,0.5175610791289325,0.02542465832415467,0.13295342035452276
SI:DKEY-221L21.2,0.43201969743180957,0.26910335180247996,0.08521227819904112,0.00829588403539294,0.0,0.1640948911625183,0.0375255754383292,0.0,0.24363816180474476,0.013975668036773647,0.0,0.1212136184252113,0.49650948891417357,0.1372184982163508,0.5870972098379783
BX511215.1,0.3778576960696035,0.40978239338604755,0.0,0.0,0.12726153561404244,0.30237562866584156,0.042338447561091785,0.13632459054430657,0.21450074263719315,0.0,0.7271303075156956,0.049429666419194704,0.5203541962507402,0.37082316972947865,0.5091124395121138
NNR,0.15703134214728384,0.663914073087466,0.0,0.16506484502048438,0.05296993426049048,0.23247647146155515,0.6226253402227763,0.17695608693473594,0.6161767702789186,0.0,0.14194465031394402,0.1087825107681018,0.5332288171426094,0.18505200964239232,0.0
ACVR1L,0.41446612971646496,0.49725340865348827,0.0071204747676033965,0.27556771867308993,0.05015686134588774,0.3799397440860754,0.11755228293676832,0.2781254488485021,0.10338365640217483,0.2664454403534311,0.5441419784231034,0.1742236867092797,0.3204641792688477,0.30874380952993613,0.19511662018006354
GLULB,0.1975688506008127,0.5021765122196413,0.23261556528560767,0.20141560387296029,0.23984266486081168,0.34766947578740837,0.1653781554258632,0.1766484413258595,0.3665524273659853,0.1136539323207917,0.2334397946096445,0.11744514072483409,0.6481884710534274,0.2387050811445329,0.13542420718542506
SI:CH211-234C11.3,0.27359945373478256,0.9202077450877085,0.08129851594056434,0.0,0.0,0.2806568381749025,0.0,0.14926432353339658,0.026902585047006728,0.010232683598916345,0.49057705653186223,0.0,0.30305555650321236,0.391751129204672,0.2559548703676795
RRM2,0.20741910164586086,0.5722522172758778,0.1050641255321817,0.1562755454158965,0.1168639292332919,0.4153667505756072,0.2926528912639863,0.20647889268977498,0.3110193963686885,0.12248015557080237,0.3241228293451967,0.11386024788071089,0.5827108670818826,0.2087435873536419,0.13537775169551822
