,0,1,2,3,4,5,6,7,8
HSD17B14,0.188648374392598,0.18382354516677044,1.1251208589427322,0.2329233772747151,0.014157087931209301,0.3157391563097312,0.11275120525513563,0.0,0.19091312300520527
EPPK1,0.0,0.26523062539113834,0.8626279668344902,0.20223118823469144,0.0011897816092226335,0.21057348365526568,0.0,0.3641595209476958,0.0
AIM1B,0.0,0.12140803083637386,0.7184326345564354,0.17936770171369512,0.0,0.6998921152399973,0.0027636242377372076,0.07838133263214282,0.15401713062872147
LYRM2,0.46663945703491994,0.3006763229351904,0.35422552494622356,0.15379154477272322,0.12619701506447925,0.3057645572037409,0.8573099855413813,0.244221830095359,0.09702819955228831
MGLL,0.0005908090777819133,0.20897812334704682,1.2272490290103835,0.0,0.022520838563147884,0.22721628484727252,0.0,0.19250432840723167,0.0
KLF17,0.15438447490781948,0.4686319190142773,1.2323935194549906,0.03632026833504447,0.4788398840950303,0.1791866504307364,0.019809636565015713,0.17012366982768778,0.29265576511445723
PLEKHF1,0.16836936759411164,0.37151295751925817,1.172107999396624,0.025177724597324775,0.2082697903485419,0.08445608987094276,0.2376433881852158,0.011458622038727011,0.041710961081512565
LCP1,0.1557421994974819,0.509537582805341,0.9743169512923904,0.21477085558636042,0.0,0.0,0.10619865472526333,0.23369589881068745,0.2951503852016866
ACER1,0.2081172139222372,0.22069450884898598,1.034505134029098,0.09927854784994768,0.0674949649911198,0.0732220847859588,0.09748553686417176,0.30966444073053123,0.2107112410094015
SI:DKEY-152P16.6,0.12151335923739746,0.29014100975774654,0.9526485003539291,0.10136481952161867,0.0,0.0,0.2800660811367666,0.11589915711470213,0.06617284063621089
HS3ST3B1B,0.2706212254963868,0.14467127988310657,0.2844963839145887,0.1740214024862294,0.0,1.0963259272564836,0.17526931964664386,0.25910615042631835,0.0
STYK1,0.06098225533983606,0.21282500676352717,1.1259094950901611,0.03625458747511498,0.11358041869715092,0.09405785534959853,0.0,0.05754308075839295,0.12784888726732865
TRIM35,0.27725999869975276,0.4142517176462717,0.2618577721662175,0.3681683381417929,0.521800110566141,0.5191748338919232,0.10563654166621506,0.37972754640933737,0.2678180556838753
CAPN9,0.0,0.13875678099825806,0.8317247380349542,0.11230523477555644,0.0,0.0,0.0,0.2938045485482135,0.031290901427823405
ESRP1,0.11207667893573768,0.3064044735520885,1.0960418730285826,0.13258181994553428,0.06344135578251128,0.3274112469027393,0.0,0.0,0.12447819298044865
SI:DKEY-186O21.1,0.13800504850143547,0.6470756423433291,0.10004572388883953,0.34379704376984643,0.15928696736472855,1.017196087755849,0.161940837466502,0.3468721073408913,0.07487547629124797
HIP1R,0.0,0.13739147972931406,0.8499669188791984,0.07884056734432834,0.0,0.22287425796838853,0.0,0.0029624488366326025,0.15863029554508
SI:CH211-269I23.2,0.021004824740446758,0.5586224169075624,0.6952240470369804,0.16846996197886807,0.20853686613926803,0.10048980516344068,0.4293746505583373,0.16060004212502968,0.11081331833786723
TSTA3,0.06329227752025665,0.30559714188621995,0.8485646489927913,0.19921666931886442,0.3299634044183515,0.18976674140091904,0.0,0.22557370226401433,0.10088254909473349
SLC6A7,0.0,0.2289606204974092,0.7168422679152654,0.18728760048506346,0.019569248197226323,0.12584971276381707,0.0,0.0,0.038890722705008596
GRB7,0.4507595385482051,0.7048468623001297,0.23459047966591495,0.23113785869256753,0.009157862661658935,0.9940005572699023,0.19254573076221718,0.17367753208919362,0.05635876932171908
EPS8L1,0.16093282007151344,0.20230957490155796,1.317490726738217,0.01284393254875496,0.06356870862380812,0.0,0.1394135315740563,0.0346264461062775,0.11512034761204203
PHYHIP,0.3342326742304931,0.33187932954011923,0.0,0.15871950297434984,0.0,0.8316054229088045,0.358598292211015,0.26386668055631496,0.07835256301619911
RHD,0.29742366442446966,0.09883846348672942,0.15868187938571723,0.3578582493252166,0.22089484946475346,0.9594043551356038,0.1873424638213844,0.1354187046583862,0.15257095066199822
PPL,0.10478387691586367,0.6057809808239689,0.8788617747922502,0.17408764488585146,0.2516975627366132,0.5566065636552979,0.18069759058492507,0.08009187560253526,0.04864142933334291
SFT2D1,0.09121731257097904,0.7294612724815185,0.15096801051962794,0.0,0.27544582243155147,0.5127783770495029,0.26468011102818373,0.36616988880760654,0.12156639284536945
CLDN11B,0.3437123847882469,0.5389044319794505,0.23350152460189083,0.4084600354812447,0.2241271375218525,0.8266608885732585,0.0,0.2179038259507003,0.10404152494573603
ZGC:101000,0.12359010590743212,0.17190894231562492,1.3526593591115563,0.2416532835113745,0.028943288364169678,0.14530533021997533,0.46431963363342427,0.2846224435136352,0.28635396390232565
B3GNT5A,0.11449894051973847,0.12792847195976886,0.9791027555086713,0.20951677661451096,0.0,0.11959679358525509,0.004749338131764142,0.22559257164314458,0.10848613206446966
PITPNC1,0.0,0.005238774885630606,0.9338225244864851,0.02416484973889831,0.026014176439241934,0.3415517770065936,0.03926947118194394,0.0,0.1633090128442949
RABGAP1L2,0.053771616528218484,0.11850879606243934,1.0405267342697908,0.0898581687923831,0.14818201028977715,0.1924439067315505,0.11534842006638012,0.13875519725722638,0.1739327309544049
ZGC:153911,0.19118327104243424,0.14450697672385615,1.1542590207405081,0.01049391005767363,0.25872580831601005,0.0,0.0,0.1860007276409644,0.18400914586377867
SI:CH211-235I11.5,0.3775286623998609,0.7811520680633454,0.1318052290455278,0.17898344592694115,0.1610916783568449,0.7156901766672924,0.3662923761578854,0.4205897354686824,0.11969227446196051
SI:CH211-217K17.9,0.0423511627008416,0.26286728535638343,0.9931251451815896,0.26883372618258694,0.0,0.03490558809655023,0.0,0.42408611580441785,0.20538633653551572
PERP,0.0,0.3512211634796383,1.1438070318671096,0.1754258193529826,0.09697787631511759,0.3566560865685301,0.0,0.19641803337225633,0.06722968021024689
HSD17B2,0.15676207804940936,0.44161931216902295,0.14322685522319412,0.2988734745842009,0.0993194108702448,0.906146285194426,0.26331239714084687,0.3638883298618203,0.604199287057665
UPK1A,0.1815102114006939,0.5077026811470303,0.13035299468160882,0.18783865730210725,0.0,0.7856035360053726,0.0,0.06790286098484627,0.0
GRHL1,0.019666824550008347,0.08492574740193468,0.8231666332305828,0.0,0.0,0.12645252530670298,0.0,0.0,0.18749803037768004
ZGC:91849,0.0,0.22483543387220353,0.9198935695485044,0.09795282831778322,0.0,0.0,0.0,0.05936876378556631,0.0
SI:CH211-221J21.3,0.4771574097074442,0.11070713630567923,0.10724807609438518,0.19813178118635855,0.13321041409259576,0.7725379568404869,0.252451944371556,0.12663453120118662,0.0
ZGC:174574,0.40197022167674834,0.7417768345447293,0.21589695479143522,0.2292960916432436,0.2732298433855188,0.5956026842320145,0.3456002192899649,0.322109896689704,0.10111479641412624
ALOX5B.3,0.0,0.27543573101532776,1.0519912145918198,0.19575160187134316,0.3080779283375887,0.2635100357892291,0.1231683613485396,0.4244921582451082,0.25661255324436577
SI:CH211-160O17.6,0.14194174383193076,0.48294782968921746,0.1872528311572301,0.36445117699243296,0.1731594186526661,0.48278816638916966,0.17079774295415057,0.14782013025284416,0.1039497754968989
CNNM1,0.0,0.282635486384758,0.39079294818865945,0.19928742986729547,0.0635851516053633,0.9819468988852976,0.0,0.0666070537435366,0.2226209008144407
TNFAIP8L2A,0.17693937612017366,0.828470670153022,0.13263676531105023,0.2862675191852549,0.04309914632596001,1.0056117244417246,0.0,0.45881624507689867,0.09827569236162252
ZDHHC16A,0.365871315358964,0.5099833884148705,0.1649412656542676,0.2265264927729011,0.3042331912179464,0.7390923686977089,0.37452537704600086,0.1770398097275462,0.0
ASIC1A,0.5271158595803448,0.457915382743005,0.09829834204794027,0.16809722832068774,0.07049432526680044,0.6104304276120807,0.44096782921712974,0.2006836748367055,0.18191297927626962
GCNT7,0.0,0.006031664754292636,0.7133641461220958,0.0,0.0,0.3271055816805648,0.0,0.0,0.033679588764008
MAL,0.3802504207120238,0.30383278639558287,1.0460984237809046,0.16501323890090644,0.0106034523615507,0.1780590638669486,0.3377666508396975,0.08219337439582464,0.024663086906005164
SI:DKEYP-104F11.4,0.08103933730500874,0.014122486051612454,0.06951781154850081,0.019270013621809873,0.06774831150304414,0.44774182440103516,0.0,0.08732568366591978,0.07590902009174433
TPM4B,0.4713734496505153,0.7146345048394899,0.14653970517402123,0.2538661149609935,0.18980206564224372,0.6488374023982759,0.34436485310674575,0.2970655624710522,0.05575668764632012
NCOA7,0.06293984470546993,0.37516533049868256,0.07149445721470518,0.4558119272711081,0.35041497479938694,0.8971767128228312,0.03381517347977115,0.2495241089951734,0.05874494252378925
PONZR5,0.26785043196164393,0.13966651953512343,1.0085304872792038,0.08367018998711366,0.0634583740198602,0.17108691639791768,0.26006299292728563,0.3042070985170726,0.0
KCTD5,0.22620084402851678,0.5341290295408054,0.12568548356324333,0.10182724461466797,0.0,0.7348975141895103,0.22014279742249157,0.28031298293394247,0.08879551088142106
GADD45BB,0.0,0.10830210067551119,0.9507421977369807,0.0,0.21302115235243824,0.29262207482774705,0.0,0.0,0.10000537769940718
PTGS2B,0.1074220964687687,0.15458272328029224,0.6095046354144664,0.1777827972942224,0.3267025860634867,0.1518842022464645,0.030164113480420862,0.1919092163647336,0.04867005729324373
STARD14,0.0,0.5410270733831425,1.0906650903554236,0.0,0.496709485479861,0.0,0.7741565762867822,0.0,0.13578560312667645
ANO9,0.030326758746821895,0.21120971103402897,0.9289273124584907,0.2315072602187423,0.3130702491463959,0.44665588736953615,0.12070873404645575,0.3020644062543197,0.0
SI:CH73-347E22.8,0.0,0.014638319511316106,0.8885346167720756,0.07247898404351637,0.0,0.1552199301351112,0.0,0.2944347247962924,0.031054521470696216
SI:DKEY-28A3.2,0.14761347377145473,0.18491331897333405,0.19408090014572996,0.0,0.02362441686290954,1.1961109163540296,0.0,0.2007229713149381,0.047393910323055
SI:CH211-178N15.1,0.32085930171427984,0.9149059571086166,0.18904706645097777,0.14244676216461738,0.14873775178285786,0.9196146541267359,0.1878127419930479,0.3817204673539771,0.1418717549231139
LRP5,0.4319864724985881,0.5513289086910578,0.0,0.32075124687671647,0.2866789743442166,0.4904856710789237,0.2502750129341094,0.31051997193458397,0.14898799553129413
KCNK4,0.25386862698432494,0.8780611933152755,0.19954187373402318,0.14007795601484763,0.18818497639784867,1.0606692414285939,0.18400325913613164,0.37854572968080386,0.07744113748603482
CNR1,0.17678677510330998,0.3913643877384765,0.0,0.18481392477716807,0.42069066091829976,0.6394443813646808,0.3531066004080685,0.24155614517964957,0.14203848518692172
SI:CH211-232I5.1,0.0,0.093260196440829,0.5347480914355534,0.0,0.0,0.17420887332805648,0.0,0.0,0.1983163472427032
HSD17B12A,0.35721282736777465,0.40407695885292877,0.9052381215363807,0.4130312095908949,0.4708147757746713,0.1008054279360331,0.16535814637465066,0.2889514392568944,0.22357558869930078
JAG1B,0.0,0.3173564285758304,0.28933461325759585,0.32012712703256657,0.0,1.0841689522813451,0.0,0.13536576433381645,0.1754806088629185
TRIM45,0.2673116712542811,0.12093883325084033,0.08757095338207994,0.25096729207304475,0.2936444027257861,0.7075726157461915,0.08059219015621098,0.17043775748399528,0.0
NEURL1AB,0.1759302406854296,0.17821021346974872,1.030385679932968,0.09001099129028557,0.06431216006194956,0.052912839625738214,0.0,0.10761074419946096,0.0
SI:DKEYP-67A8.4,0.007727195051514235,0.3162191135049623,1.2124202793628445,0.10607483269323019,0.03771994031889114,0.0010895874040565763,0.210294918743874,0.3294598363344186,0.08953114672207793
ZNF644B,0.18589884929576778,0.20595284320025986,0.12818706644163558,0.09362942576042885,0.01256093013374157,0.8648984032633724,0.25154442417407646,0.004275794002321198,0.0
CSF1RB,0.24930634322139125,0.8956862509837631,0.1629189074844366,0.22948897599987322,0.01609894472827509,0.8591960081997716,0.17543974866021736,0.4238715279562859,0.062018985529658954
SI:CH211-276A17.5,0.19123052087831588,0.3217131563122849,0.14155827505905935,0.2680251079116455,0.10788979089494714,0.6349144423677888,0.05133486894953413,0.1814874100627217,0.0
WDR53,0.43211503901821,0.590930694835892,0.2449502834528592,0.16597401769513506,0.04741668758689728,0.7132422899144301,0.48315773935187206,0.30487451450481956,0.07138268507954199
PGPEP1,0.48536636482788986,0.5405042693411892,0.20213994021123038,0.19719962583522108,0.049085455074113465,0.7877411838652654,0.3380174430483327,0.2901709719709297,0.13461281634711536
SI:CH211-69B7.6,0.0,0.2793587001910985,0.8833022342860316,0.0,0.0,0.18833496044737696,0.0,0.009360173196866044,0.0
NFKBIL1,0.24916484117404586,0.6397905339246841,0.05187857763146702,0.07123186064532737,0.18397890932984381,0.7427329397447068,0.31657509088211266,0.34542414427073176,0.155983549656116
ATCAYB,0.24903043188232396,0.2753820593461575,0.17946377071427905,0.23269919047198498,0.2807001278708415,0.7228133279416983,0.34870399478146125,0.2738739729317252,0.24070362315181756
SI:DKEY-261L7.2,0.2765004369727447,0.3973707500561701,0.119398292255272,0.26761389395861734,0.15155505450165405,0.7360270948780608,0.056177409011971914,0.3380953893083244,0.06045750716229416
CABZ01093075.1,0.39699752464839877,0.23306966136941848,0.065565725889513,0.2661029063488506,0.11082550710860381,0.7062434521960493,0.3522353028831786,0.23218970073723041,0.010450392130591362
FYNRK,0.16154033790561534,0.0,0.781378229105141,0.09262289637481688,0.027041668133496777,0.26094528743575895,0.05148736577805211,0.0,0.26558354382121185
FUT9B,0.0016588159535653082,0.008599405219312722,1.2010340644647013,0.046359434228268895,0.2963804610601948,0.12155060133634531,0.0,0.13065577097906775,0.16878622308675315
GMDS,0.0,0.2268496128182186,1.0560271702150679,0.041753253505110235,0.41185427333788743,0.2992653671812671,0.14865854065250195,0.0,0.11693356402025519
SI:DKEY-235D18.5,0.2690094893174684,0.055140203585176926,0.21695314392133505,0.2566095238617097,0.3368055469582213,0.5361572158563116,0.6305488587353545,0.19880375074456666,0.0
NEDD4A,0.4437883282101018,0.21092391597873414,0.013119945307696222,0.3037043784650003,0.20622773715009046,0.7043164589583779,0.38682096845646197,0.27159880848665807,0.0
PDLIM5A,0.36560874399908916,0.5758164668415043,0.16672227254603783,0.2106681134967553,0.15286446038817345,0.8636308871349847,0.23328287960338195,0.35407580637634345,0.19277019117741404
GNA15.1,0.06814344099819443,0.0,0.986355341995696,0.04408343608834187,0.04566765443000277,0.3084094452239162,0.02156467955610832,0.0,0.0
SI:CABZ01016011.2,0.3618996850834675,0.43725039381244457,0.10789368777077946,0.24914854910650644,0.029835633775073242,0.5778259612880782,0.6408680602586592,0.19830506867543732,0.2771738778301662
ZGC:153073,0.0,0.045515456353776,0.6959150205027282,0.0,0.07466823519870586,0.0,0.1950144624536507,0.0,0.05555449492123438
TNNI2A.2,0.5345436009971876,0.20629520512070118,0.04511754871944806,0.2511473021990727,0.13994777692637608,0.57237209185404,0.5859849967617641,0.31856338667490436,0.1605771090896181
EGFRA,0.45913841598815064,0.15987538954288638,0.2423244493572432,0.07297066939931299,0.0,0.3446358355859466,0.836883583016961,0.29086926136712454,0.027122932309108852
TMEM8C,0.0759690598954083,0.04458936137988576,0.12516157785422896,0.17653923940540509,0.12287261253606722,0.6264209376922845,0.06509934118339913,0.16667898064272627,0.17511282889861454
SI:CH211-194E1.9,0.43089190873166083,0.18501188339947416,0.1109313002686343,0.2791904324765171,0.0706499124102492,0.5090637809326138,0.5294632003175529,0.22320954460915116,0.16520057960781265
CABZ01064859.1,0.029546107124608003,0.3971526807918318,0.2115275213488425,0.23001002905893,0.16789093034241429,0.8071665432846244,0.0,0.0,0.025269062238070746
CABZ01073832.1,0.13769959027619505,0.20886075501614168,0.9913339885100292,0.009101025807719168,0.1536744927898581,0.05403739979050024,0.06023287401640581,0.08599370606117299,0.15372105601301378
PTGS2A,0.0,0.09901659979858952,0.7783140939944746,0.0,0.06641699132163945,0.12585756944087445,0.0002795645402383203,0.0,0.009021667867290445
CABZ01117603.1,0.372134324974625,0.25236591856472074,0.2586767637273758,0.01922739471543898,0.03481320272360698,0.7684778151792729,0.3474889370298921,0.11294189044681333,0.2330584954041866
SI:CH211-272F15.5,0.485855708309723,0.00831830800203438,0.35345272431286084,0.1559228505392187,0.15985177170041656,0.23576345427031387,0.899673941238111,0.3113300182394152,0.058263908875975476
OVOL1,0.0,0.20321159885211304,0.7821061912675144,0.0,0.33972765789585346,0.46855255698361786,0.0,0.0,0.0
HCK,0.40740075715933155,0.639431284292545,0.11641566557645255,0.23873583684811733,0.0,0.7352796019960742,0.4333607292656819,0.32590231229133915,0.023213065322620158
RNF220B,0.11164353474090566,0.3119200594960064,0.3128006031039682,0.20908995648930315,0.1825550984720451,0.8049970245985478,0.05226141609454317,0.26895107892025855,0.11391805352535307
FTR36,0.20503185303473997,0.25791489096086345,0.0,0.03518599186638306,0.06598470655675683,1.0859230646929274,0.0,0.111395185159773,0.05190982167882107
DSPA,0.0,0.1745454826313774,0.769744668310995,0.1414714227683403,0.0,0.3098768127276467,0.0,0.1832169687624727,0.05904443402631302
GATA3,0.10437735369145242,0.1013823974097114,1.1233399691102794,0.10348030000621868,0.1278142792882986,0.282781112227551,0.0016325332528245404,0.0,0.011681828405159422
DNAI2,0.3594492280232253,0.23815796627608268,0.0,0.0,0.0,0.47575696357851194,0.3689348396674458,0.0,0.0
NR6A1B,0.31803395220461805,0.35308381573825165,0.1640794605871578,0.0,0.2116648012868164,0.6911654986869382,0.14436568591892177,0.3529984565733879,0.22214351847049918
