,0,1,2,3,4,5,6,7,8
ACVR1L,0.5344421017513965,0.5677873998784554,0.0,0.2591641513677045,0.20404456255360426,0.5663183085884657,0.32144046507925395,0.272553577058464,0.1709913039563971
GLULB,0.7128937556077252,0.5297429931286384,0.2543272453548961,0.26000586464002684,0.241900309775183,0.13541140571119076,0.31254944724732264,0.36149302396812194,0.1536066534885351
SI:CH211-234C11.3,0.4921523992633531,0.8466453231180098,0.07110295389945766,0.0,0.22826929814661964,0.3590092512945831,0.14714230291572128,0.1927820947769096,0.0
RRM2,0.6917093051762817,0.6050023393515795,0.10560630496174545,0.18672739275126943,0.1631211347491336,0.19276853360437185,0.4794581616461679,0.3171160123874145,0.10900283657556673
PSIP1,0.4691442865583803,1.0473565814130847,0.09422093132017463,0.1306667387285654,0.2475462238950519,0.15582422041384453,0.7014188304344074,0.055633157087316316,0.1599184660929219
SI:CH1073-80I24.3,0.6177737866097176,0.6617350531495464,0.05933660103695818,0.03545643161265594,0.0,0.0,0.3667182627908856,0.7141115696589659,0.2918978320834711
ATP2A2B,0.5706063586747093,0.7733860347560875,0.10064952686600763,0.21427015122145115,0.26669618124996564,0.3892457121842079,0.06304655093439558,0.5396772826877835,0.15251170339175174
BX901974.1,0.46535019625734725,0.23505478828827603,0.0,0.0,0.052683131359998366,0.08604152850763573,0.05557493630960144,0.0,0.0
SMARCD1,0.7067011077998265,0.5377133287174855,0.1302174867420487,0.2879347702674354,0.13169075765340962,0.17738444229147426,0.4035527175275553,0.395455897318189,0.14465177862528356
SI:ZFOS-44A5.1,0.4337973697479344,0.6602742346750599,0.10928606560087939,0.0,0.09772520999847514,0.16735851611349756,0.639970866592483,0.512810800951975,0.1209589570059838
XRN1,0.3836832229420198,0.7031848436907538,0.026577539213942895,0.21152459834639672,0.2453890551560015,0.48263613912608017,0.40532005819686806,0.23576016888039716,0.17383472057954902
KHDRBS1A,0.6953144823949956,0.4708942370889385,0.1697091999208177,0.24142837020642488,0.03507345382849645,0.15277740207166976,0.5391962133345728,0.4255685220678146,0.17933478348218007
CTSC,0.474912996880462,0.5530045019284751,0.285282988319882,0.2616722660147023,0.1689211349578972,0.527845950126787,0.2167554617479859,0.3037550374000997,0.044526153135293574
RBMX,0.6769973017399323,0.6027612355764115,0.07554208262198198,0.24552516535220578,0.0260687220733282,0.19264077000225585,0.5661934899238817,0.33581781384540915,0.1477668831042228
SI:DKEY-269O24.6,0.6671861846384397,0.6511097807245292,0.08716016582475389,0.23753869262880623,0.0,0.3601404097122335,0.19086602296207617,0.4446379513089308,0.0705516902566634
MAF1,0.8309734088756758,0.43643128964971933,0.0990140764297416,0.22342083583743638,0.28765857046353105,0.305326453636722,0.4172388790793455,0.16795634612603544,0.16739125751289097
ZNF1031,0.5677534791012778,0.6504017823613438,0.13053996592588005,0.0,0.315684812500447,0.26783476712457455,0.0,0.09723768270988398,0.24627814640155785
SSBP3B,0.8518896848710941,0.45469480141550733,0.19770005289640352,0.32319493648151865,0.08878863472524424,0.12850739587163923,0.3027827581705525,0.4316505711354557,0.2377792426595724
CCND1,0.6122141764722983,0.617748955353717,0.03269085694181644,0.2300991363464811,0.04525036779525035,0.14454461471011038,0.5234123807270067,0.5083098300977845,0.11570300971249778
BX324179.3,0.4077272106691724,0.24959507861760247,0.0,0.16317543823408026,0.15805805601804965,0.011953737871535152,0.2978956270397854,0.24696066542521988,0.0
SI:DKEYP-114G9.1,0.7294017748692022,0.4754732004361809,0.21635017240240068,0.27661879559856933,0.3152371815419252,0.030780782962567668,0.0,0.47302597887714093,0.3071603964374678
SI:CH211-223A21.3,0.32935305878883037,0.5063333599255272,0.0,0.0,0.3187710679286015,0.2824942213779821,0.23224225451296468,0.20611899772928458,0.06625996442003748
HM13,0.6003888287367735,0.5618133277691629,0.12100438934107448,0.1730750219802624,0.20950472620691157,0.29283157300748447,0.4558258653517552,0.29113293159543424,0.0795226244973307
BAG6,0.5472848662237427,0.8509736098462858,0.07941645038485738,0.1866048110253435,0.16163635564572815,0.33410723756519106,0.2692457306245092,0.3552331630619032,0.1557369256403454
SI:DKEY-7J22.4,0.7966310527432431,0.5965351036591072,0.0,0.0,0.030003035595950068,0.29489611722743336,0.20550013361219072,0.24425710559921515,0.3879571128442734
BX323023.2,0.7856929339811203,0.7062132095081829,0.07000357879797581,0.044683089952383195,0.0,0.3362831892308919,0.07010621570701314,0.361524968736037,0.24397283440106018
PHO,0.4797420234673567,0.7818788498937906,0.024994646491710674,0.15636043819019163,0.3649505525380439,0.22455423418118267,0.5994959083528858,0.12148701076761152,0.0947969541845102
NPM1A,0.6394054839482834,0.5565443940520354,0.16543227688984216,0.23557260764281768,0.0,0.058451772253543054,0.6880421871723362,0.42213041057729694,0.12134816450333817
SULT6B1,0.5338490279714191,0.6947437298629414,0.9757851759932471,0.003243176051513424,0.0,0.0,0.3439078067014676,0.31163481765238854,0.1182593638734916
ACO2,0.7596791608009739,0.507686021571773,0.1308801463081781,0.19341617095302088,0.11588233976436702,0.5413906314494599,0.0,0.5286928840472759,0.1589809318317615
ZNF995,0.7784319056553974,0.28662374461609336,0.019381988034485903,0.1653947925753428,0.26975833008550093,0.4382942141489144,0.19093065688824626,0.5602856019333292,0.05796332009232301
SI:DKEY-199K11.6,0.49767561396127674,0.3900010913779001,0.016885909486990015,0.0,0.22696753214650947,0.48725723484500877,0.0,0.5094907334325611,0.0
TAGLN2,0.0,0.011761563937728911,0.08201905423898974,0.0,0.0,0.1233515417098529,0.0013103415744745678,0.0,0.011220983323303681
ZNF1084,0.43925606247391985,0.5593392755564291,0.0,0.0,0.0,0.0,0.01190159263249698,0.2208787535369575,0.04219227215261369
LRRC8AA,0.46171518502770625,0.5092199405543257,0.19853483690014648,0.2139690694796935,0.248631350857336,0.3821242026433183,0.30653711848155923,0.4728902004073617,0.12517821332387158
SI:DKEY-206L1.3,0.6361247507910539,0.20670313147013766,0.36442639214312617,0.14328973782235516,0.0,0.4409886153743183,0.618509945833608,0.28234976392017064,0.37151877120973603
HNRNPK,0.6763226346682614,0.4694998153831328,0.2776974317457921,0.20294046412087602,0.13503189948923044,0.06291316125892463,0.5515492158336867,0.36400713188053524,0.25213718958481873
IDE,0.7289680285526658,0.6176661479048491,0.12298169668531164,0.36038786829824615,0.20329001150698758,0.46000132361964396,0.0,0.37434456670185096,0.20225011990783162
SI:CH211-288G17.3,0.5576463817362549,0.5446054163745413,0.20785046834907722,0.2560073700586224,0.14913182735236766,0.16765746705489162,0.5841576476029843,0.36486229926252145,0.12574275514641692
IPO9,0.5614549252343051,0.7005773269126139,0.0,0.13773132899748158,0.34869567937860524,0.3371083023091646,0.20723825022146963,0.4228798255257505,0.1614823124666531
SI:DKEY-43F9.4,0.40316520160108116,0.6403341798576878,0.0,0.02384780994978311,0.05577882908410137,0.5284270338132937,0.1353622919143523,0.3478870534101153,0.0667793874947302
SPTBN1,0.315593056811865,0.8375898696436144,0.1152502555964448,0.1504575481959871,0.2958497835214015,0.3487746111726613,0.46811777017355005,0.3021461031800349,0.1276342155435742
PPM1G,0.5427981340020687,0.6194207792282915,0.10390576090444191,0.3789744943196818,0.20547331533320679,0.17924401523695555,0.49611322842285743,0.3129291975005263,0.1414376294978299
SCPEP1,0.4946793571168822,0.48117479455477635,0.1605178926849744,0.037400800472688664,0.1618953317277356,0.12366855644129487,0.5992574162315405,0.3215104444855061,0.10932462358946324
TSG101A,0.636924013133497,0.3573362068992845,0.15147419643509788,0.09643040784810199,0.48856345411385615,0.103696628038268,0.14968378478800703,0.2917894707909244,0.14768753417149863
SI:CH211-155E24.3,0.6866957403382002,0.62740951044482,0.06593837815505561,0.15150954270901584,0.059772124028936675,0.295447380554046,0.44578763731308635,0.23645755829870713,0.014548622245410944
CMTM6,0.7036181447139268,0.5688683399943467,0.048277938625601036,0.26624366801100546,0.2149392262833023,0.13553966364955833,0.27903077583888813,0.49605787636838317,0.07479397137568254
ZGC:173705,0.13911635450343063,0.7471322735756195,0.0,0.2857976810526735,0.0964740445211379,0.0,0.0,0.03933335744045232,0.0
ZNF1044,0.5101006308121364,0.9062093632627223,0.12438721434695449,0.0,0.13101332402668184,0.11895456859045417,0.06667033800201475,0.24828526875097956,0.12434198539978097
SI:DKEY-206L1.2,0.6117683395310398,0.2299035612785781,0.34030577964618697,0.18657888699982014,0.0,0.44403869246457756,0.5914066995091792,0.30136471431271095,0.3675566138673686
SI:CH211-51E12.7,0.6401507594486926,0.6277271382625723,0.13936329436754713,0.269600969534497,0.16790622934491314,0.16457577645224514,0.36957422362668113,0.3830768812169914,0.19233595556547212
EIF5,0.445464678843055,0.5236790471036988,0.14067648847428313,0.1983219810423721,0.1810288959226085,0.2634773456976712,0.9676000495977335,0.0,0.09019500779447678
ZNF1125,0.6697447457210645,0.12226710452552055,0.0,0.00588489127853054,0.442071175925724,0.5301341341622298,0.3992546384430681,0.36907003088623136,0.02190467777047306
ZGC:158409,0.5688202822182642,0.6010312883107212,0.0,0.2800274443860166,0.08336837744243578,0.05610277848943696,0.6837469171927798,0.4368055943773731,0.17336511415385114
FKBP7,0.8861442514056591,0.5827223432872669,0.03405364751164364,0.12368749079632317,0.04641416467642267,0.0,0.297169718746693,0.17445931960567018,0.05495539230145676
SI:CH211-235F12.2,0.4407593521685683,0.647169556917935,0.14126566347502856,0.285049965125479,0.0,0.3948711527856778,0.27935734290474706,0.558920058952654,0.1466010078661716
TCEB3,0.403929007280949,0.6295512461822643,0.18386116475015082,0.19754523639781257,0.25757718247181544,0.3252542582616163,0.5676370080833109,0.28720931384305326,0.15964114822878422
ZNF1040,0.9278019208684914,0.4223772310550459,0.0,0.0,0.002208064826801221,0.07464347702916303,0.46398282654580497,0.1201859451347167,0.24258117971517135
ZNF281B,0.553770834480762,0.622502903607343,0.0890136791039163,0.31868397237880486,0.298215894497545,0.4050016049977395,0.14739449654431655,0.4076016996735947,0.19296849497573407
CAPRIN1B,0.5874029692771171,0.6302994480254682,0.1597575907139932,0.2826419125789413,0.16215287319005114,0.1920646262680216,0.4013724804351391,0.4123379651779324,0.12386623146269307
SI:DKEY-156K2.3,0.8724570718320606,0.14078822968110838,0.0,0.2548381325530259,0.0,0.09996768057550645,0.07958819051379387,0.4542217450892208,0.03978379933752006
SI:DKEY-247I3.6,0.2047549516355443,0.9983988363677611,0.006300024964847303,0.009942745553350108,0.20740037043623116,0.5904953423722918,0.0,0.1785566607247688,0.0
XRN2,0.556384174417959,0.6853987482398544,0.04091455916381792,0.16869723039067175,0.20523169091237242,0.30879334459811103,0.48008442100272886,0.2979998680334311,0.08943477455005414
EPB41L2,0.4191112818811641,0.7996268142925351,0.17624786410154547,0.16534852101596034,0.21888775799193708,0.21430498090180158,0.4804532724511473,0.38377573592161124,0.1863503166127787
MCM4,0.5367182027700553,0.6440366773322844,0.13359206486285624,0.2740329412566634,0.13607128408892036,0.3234678789716806,0.22653349386791058,0.47086826593470704,0.21739330939975035
HIF1AL,0.5395721375068157,0.7504017041674517,0.2393474332161932,0.3962920038750738,0.10448260460665107,0.204014532698693,0.18294641745554538,0.3086261238411984,0.16156750332232467
SI:DKEY-27P2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037607397665422405,0.06778273307717035
EIF4H,0.5404920221141003,0.6900736034922147,0.1899368793876082,0.15628070666300484,0.08271932924800554,0.0896208063531232,0.6545926375965336,0.32540467417172525,0.18706235110990413
CCNA2,0.6698809851659242,0.4740345493456012,0.18818486684519903,0.20457581576073974,0.2022053203686841,0.19981536509695463,0.44878841783374807,0.3772890246235826,0.18394200495047686
HNRNPABB,0.6025449285988156,0.5287225314285741,0.18344980225399354,0.24581067991388444,0.11227231761537636,0.11339197249259048,0.6890047205103774,0.3315751598893474,0.13799500910008583
LMNB1,0.5894611576678787,0.44671818071152836,0.17260285636261785,0.32838025989724207,0.32229896380439244,0.34597321543459314,0.3718742929515865,0.34035128306513013,0.09823220870728545
FZD7B,0.7009545231482883,0.46742329418507095,0.22802449824239918,0.0640039082978119,0.22659554760175282,0.2846966735682883,0.2273487966138933,0.563194315857577,0.15268950635977138
SI:DKEY-56M19.5,0.7142822060614069,0.614679773616034,0.0,0.3194643644031633,0.0,0.0,0.41300492017043583,0.5564948130083385,0.06621077459541752
KPNA4,0.5346714059794055,0.5527125046523049,0.14344213958698387,0.20051227739014071,0.23811870669789328,0.2340968168176672,0.6028405295248868,0.316313524150014,0.17393820947292232
TMEM209,0.8164004042403012,0.4871760342284116,0.08950445575424414,0.4256819823389237,0.21549139411141816,0.1240795490998623,0.31096243199369966,0.3256605640756302,0.08182839914005431
SI:CH211-198A12.6,0.5439208012957575,0.5272121488921807,0.15924900599285008,0.3753156150175555,0.345378172028343,0.35093161603333384,0.08512734840546649,0.49465783388455714,0.17896910516885037
SI:DKEY-149M13.4,0.7327375577809615,0.31832320946646286,0.000826484342497766,0.007848443412922868,0.0591733190593244,0.22793326617403217,0.30038214589697154,0.478721622774839,0.2195717900613033
TXLNA,0.599448178139877,0.4970164778793471,0.2040264008354401,0.20682406968341407,0.33916548179224915,0.3720981842827767,0.3589717977959367,0.18366751720498864,0.01753737668633837
PABPC1A,0.6905247037894093,0.5723385012111925,0.1940475978850108,0.25038982368536156,0.11768854482613694,0.16030330414867322,0.3415233897998957,0.4456198384694551,0.19326301543254437
CA9,0.4190891556276673,0.5383419176957286,0.05612231811174457,0.4246843753682744,0.2530796889038273,0.5177087365122726,0.08326284606299994,0.5185274977862521,0.027386962632001192
ZGC:111868,0.26174591222803484,0.062129237927275136,0.054458681696380885,0.2438125019141875,0.398195752889057,0.7039786286853379,0.24045891185884466,0.3917475501944634,0.3694490713572571
MAP1LC3B,0.6136169561779274,0.38282711610241016,0.21590115485057954,0.3260758656527938,0.12921342087361282,0.20630660535361658,0.5078175679258725,0.3727500772570013,0.05526621966520426
ATP5B,0.8247151460791228,0.5174463110073877,0.012475001312999263,0.052537749897060934,0.13853622627829393,0.08221025618492799,0.7398673017559924,0.18843476693659172,0.16242230646040676
ZNF1074,0.5052727374456653,0.27232769763282205,0.03533945227491661,0.24958963176517535,0.029640021217454335,0.1350938310816629,0.0,0.40233148671716734,0.0
CTSLA,0.6761827735303795,0.42637028956375483,0.3326876427957343,0.28051653401192844,0.11798711181595477,0.12061568819555551,0.5887897406898074,0.2982944115269098,0.1651976259199572
SRSF1A,0.8287141353275461,0.5566447823099125,0.18772703928435042,0.21572329424457445,0.0,0.11260394231974333,0.5392290906625198,0.2806369146507841,0.12813915812592078
PBX4,0.696583356558804,0.5503267191930586,0.18176046275117894,0.30237326296384465,0.17556013865098813,0.15277150977108164,0.2683031431546996,0.40639860542223644,0.2673165773131765
FAM76B,0.7680284053448729,0.5118252550970002,0.07749864278706148,0.31311673839406884,0.2592418874036197,0.07678001076743234,0.303763769651507,0.3893352280552657,0.16696167857218278
LRRC8C,0.6993163746367054,0.361900963211703,0.0,0.03858247912812571,0.1400719238208911,0.567560500172167,0.2596456740190771,0.5940615913295725,0.207597613559313
ZNF1041,0.8030235426932982,0.5829794856165749,0.0,0.07485891331898728,0.006032807311027055,0.4057091860414181,0.3690075385742181,0.31777038251877143,0.0
CDC6,0.7152071460145273,0.5125553890330463,0.08610420838512689,0.2608938837913086,0.17589061593782407,0.2721866755203753,0.20826632922048155,0.5041850920096732,0.2205395621436302
SI:CH73-234I15.3,0.3902885683934383,0.0,0.07081520594435277,0.0,0.010477410583599559,0.10203685709208649,0.4389980161304544,0.24898012472895212,0.24913978794000255
BLF,0.7779118850320527,0.46665432300777465,0.10808003814725094,0.29369160164285796,0.40332922347161954,0.2582449665662055,0.43895032259878086,0.0668761070170637,0.0
GKAP1,0.5966087326672215,0.742295886955655,0.038825423292111756,0.12157066785582511,0.14239790865314358,0.13193168454387152,0.786528276513214,0.11593317681350905,0.12654277528132207
MPDU1B,0.19205803652111664,0.2158105446643998,0.0,0.04099636533186552,0.05758924179722543,0.002831174806042872,0.037195944493565614,0.08819413739384584,0.0
TIFA,0.5804088844328625,0.42071165732922033,0.4498005148584938,0.19724019291327952,0.18560802608372448,0.13211132495619793,0.43137554355791513,0.26913321315264505,0.08992131996322827
SI:DKEY-223P19.1,0.0,0.07393839772978657,0.0,0.08379030485943947,0.0,0.20166946153830548,8.422821340589152e-05,0.010016200712621857,0.10611398395859516
MSRA,0.1485289236561222,0.2577859216935739,0.25806789725403084,0.1771801579666916,0.14844484656804602,0.0,0.3325210317222603,0.0,0.0
COL6A3,0.0,0.053721488215036126,0.0,0.0,0.018285883412058432,0.15499202070619425,0.0,0.0,0.006085934493843958
