,0,1,2,3,4,5,6,7,8
HSD17B14,0.1886483654029622,0.18382352279418832,1.1251208070803211,0.23292336347911977,0.014157085579540356,0.31573912611964156,0.11275118976750095,0.0,0.19091311673345226
EPPK1,0.0,0.26523059119687253,0.8626279261047023,0.20223117825078904,0.0011897825608911906,0.21057346691477874,0.0,0.36415948861475655,0.0
AIM1B,0.0,0.12140801124074985,0.718432602480946,0.17936769193379362,0.0,0.6998920521659111,0.0027636248849918555,0.07838132287723586,0.15401712141145196
LYRM2,0.4666394330995167,0.30067629051853983,0.35422550722417434,0.1537915320398482,0.12619700139542717,0.305764524665162,0.8573098794854236,0.24422179912494008,0.09702819460866341
MGLL,0.000590810496912305,0.208978097919546,1.2272489734192946,0.0,0.022520837224249166,0.22721626277327814,0.0,0.1925043106144055,0.0
KLF17,0.15438447029583385,0.4686318658975627,1.2323934627519753,0.03632026696550594,0.4788398451214753,0.17918663236392268,0.019809633235528177,0.1701236506634122,0.2926557551003803
PLEKHF1,0.16836935897674143,0.37151291716380397,1.1721079462170627,0.025177722270081148,0.2082697724985518,0.08445608193366994,0.23764335808819156,0.011458618963461143,0.04171096044335327
LCP1,0.15574218790555536,0.5095375244164388,0.9743169064840888,0.21477084498180504,0.0,0.0,0.10619863795578634,0.23369588117544698,0.2951503741069286
ACER1,0.20811719977615192,0.2206944814740382,1.0345050862436636,0.09927854342390005,0.06749496111435245,0.07322207537114621,0.09748552220754649,0.3096644163440614,0.21071123794929741
SI:DKEY-152P16.6,0.12151335065848536,0.29014097753729867,0.9526484573926891,0.10136481431648069,0.0,0.0,0.28006604493726467,0.1158991463511456,0.0661728358501109
HS3ST3B1B,0.2706212198974746,0.14467125762827324,0.2844963691893508,0.1740213912552024,0.0,1.0963258194753782,0.1752692981089119,0.2591061181485333,0.0
STYK1,0.060982250795314275,0.2128249814010541,1.1259094448863494,0.03625458609243852,0.11358041079732528,0.0940578483412476,0.0,0.057543075130974536,0.12784888086655197
TRIM35,0.27725998485984316,0.4142516662570774,0.2618577586386323,0.3681683176445981,0.521800071456349,0.519174781350278,0.10563652669335054,0.37972751072616723,0.26781805110109125
CAPN9,0.0,0.13875676365893416,0.8317246982312247,0.11230522880113322,0.0,0.0,0.0,0.29380452647182476,0.0312908992159785
ESRP1,0.11207667226400939,0.30640443716521093,1.0960418234944238,0.13258181280217704,0.06344135122067585,0.3274112159959835,0.0,0.0,0.12447819021370848
SI:DKEY-186O21.1,0.13800504226838567,0.6470755623601936,0.10004571730182203,0.3437970252378195,0.15928695662494816,1.017195989748826,0.16194081639514454,0.34687207565091704,0.07487547434598005
HIP1R,0.0,0.13739146214457756,0.8499668799904667,0.07884056260568074,0.0,0.22287423816431878,0.0,0.002962449035999868,0.1586302878025658
SI:CH211-269I23.2,0.021004822405230574,0.5586223550297299,0.6952240142400522,0.16846995176470336,0.20853684781138204,0.10048979566815051,0.4293745981027639,0.16060002417951494,0.11081331278411807
TSTA3,0.06329227764973322,0.3055971058927342,0.8485646095721118,0.19921665861168852,0.3299633777227165,0.18976672337456432,0.0,0.22557367870537715,0.10088254571488509
SLC6A7,0.0,0.22896059369487878,0.7168422355501871,0.18728759037836815,0.019569247009834607,0.12584970242604876,0.0,0.0,0.03889071944561713
GRB7,0.4507595214506043,0.7048467806574488,0.23459046799148672,0.2311378437734279,0.009157860295836517,0.994000460593531,0.1925457075674829,0.17367750466401335,0.05635876982876913
EPS8L1,0.16093281308525062,0.20230955344534965,1.3174906672964033,0.012843931618882524,0.06356870173839349,0.0,0.13941351393464615,0.03462643847110659,0.11512034435217229
PHYHIP,0.3342326593564275,0.33187928782519827,0.0,0.15871949207471547,0.0,0.8316053396256599,0.3585982468848608,0.2638666518160938,0.07835256160866849
RHD,0.2974236568050612,0.09883844765476962,0.15868187083673124,0.35785822760149394,0.22089483104300348,0.9594042614058517,0.1873424417825505,0.13541868124865727,0.1525709431001372
PPL,0.10478387499661973,0.6057809114873669,0.8788617342013942,0.17408763525928056,0.2516975411515389,0.5566065108073817,0.18069756850672616,0.0800918624256985,0.04864142811409153
SFT2D1,0.0912173063759138,0.7294611870522488,0.1509680018017458,0.0,0.2754458013972373,0.5127783298603971,0.26468007649470865,0.36616985581230943,0.12156638871694213
CLDN11B,0.3437123778187537,0.5389043689404377,0.23350151295557664,0.40846001135594073,0.22412711702941426,0.8266608089421599,0.0,0.217903793672403,0.10404151838465026
ZGC:101000,0.1235900921861209,0.1719089196166095,1.352659296031662,0.2416532697548609,0.0289432869222444,0.1453053137473158,0.4643195751781327,0.28462242280782557,0.2863539548823756
B3GNT5A,0.11449893405605514,0.12792845519145019,0.979102710941483,0.2095167661713065,0.0,0.11959678113840663,0.004749336237899892,0.22559255312523724,0.10848612805195869
PITPNC1,0.0,0.005238770752936488,0.9338224816218398,0.02416484837401257,0.026014176282349623,0.3415517460814915,0.03926946554004162,0.0,0.16330900601955053
RABGAP1L2,0.05377161193303548,0.11850878021565542,1.0405266861469333,0.08985816337563647,0.1481819997184556,0.1924438883269936,0.1153484065896056,0.1387551841688403,0.17393272694208542
ZGC:153911,0.19118326290357618,0.14450696022862008,1.1542589692836505,0.010493910036839013,0.25872578784833095,0.0,0.0,0.18600070699767746,0.18400913523648876
SI:CH211-235I11.5,0.3775286458900492,0.7811519779534227,0.13180522110143536,0.17898343528382443,0.16109166419361295,0.7156901055119765,0.3662923297763287,0.4205896915902223,0.1196922684770839
SI:CH211-217K17.9,0.042351152762498,0.2628672513075727,0.993125099400656,0.268833713212274,0.0,0.034905585987033784,0.0,0.42408608555552907,0.2053863314664169
PERP,0.0,0.35122112038490255,1.1438069800775703,0.17542581038397764,0.09697787002408934,0.35665605398824357,0.0,0.19641801539470172,0.06722967601499531
HSD17B2,0.15676206630131873,0.4416192535305473,0.1432268450118054,0.298873458063891,0.09931940424213621,0.9061461964993887,0.2633123613685054,0.3638883010708947,0.6041992682145059
UPK1A,0.18151020709300106,0.5077026207263791,0.130352988247636,0.18783864614730336,0.0,0.7856034633464466,0.0,0.06790284763940894,0.0
GRHL1,0.01966682219022003,0.08492573661372305,0.8231665965552204,0.0,0.0,0.12645251368074586,0.0,0.0,0.1874980228067489
ZGC:91849,0.0,0.22483540864010998,0.9198935281077171,0.0979528232667843,0.0,0.0,0.0,0.05936875863090698,0.0
SI:CH211-221J21.3,0.4771573942398728,0.11070712230606596,0.10724807024967628,0.19813176693967627,0.1332104016249337,0.772537878455821,0.2524519131099211,0.1266345085246732,0.0
ZGC:174574,0.4019702060720709,0.7417767506570473,0.2158969433364967,0.22929607718340186,0.2732298192508019,0.5956026251507616,0.34560017564983914,0.32210985843856327,0.10111479269085626
ALOX5B.3,0.0,0.2754356955084221,1.051991163970205,0.19575159252543167,0.3080779049058488,0.2635100082722885,0.12316834498526844,0.4244921225395613,0.2566125454229348
SI:CH211-160O17.6,0.14194174201283594,0.48294777418384016,0.1872528211908642,0.36445115560615154,0.17315940236753363,0.4827881209417873,0.1707977225571128,0.14782010839879564,0.10394976865526658
CNNM1,0.0,0.2826354466943447,0.39079292918964714,0.1992874195433884,0.06358515004666405,0.9819468057597838,0.0,0.0666070456460618,0.22262089613680822
TNFAIP8L2A,0.17693936951347344,0.8284705704434584,0.13263675706949,0.2862675050072033,0.0430991435946424,1.0056116273460276,0.0,0.45881620029091635,0.09827569133710964
ZDHHC16A,0.365871304624336,0.5099833306866605,0.16494125638390594,0.22652647743167795,0.30423316394395333,0.739092295646712,0.37452533087167694,0.17703978185284783,0.0
ASIC1A,0.527115836607956,0.4579153308116158,0.098298335833284,0.16809721609761838,0.07049431682584222,0.6104303660009003,0.44096777274236193,0.2006836480487192,0.18191297338511508
GCNT7,0.0,0.00603166094315695,0.7133641144971138,0.0,0.0,0.32710555458952456,0.0,0.0,0.03367958364924706
MAL,0.3802504037828515,0.30383275426692685,1.0460983766781393,0.16501322693628062,0.01060344777618914,0.1780590480065819,0.3377666098482265,0.0821933583416684,0.024663081543494475
SI:DKEYP-104F11.4,0.08103933541595398,0.014122481191979274,0.06951780736587612,0.019270012539475207,0.06774830726323824,0.44774178083611404,0.0,0.08732567321548618,0.07590901942944091
TPM4B,0.4713734301983888,0.7146344240727468,0.14653969731609942,0.2538660989425348,0.18980204826709485,0.6488373374605862,0.3443648100113773,0.2970655264699261,0.05575668517901289
NCOA7,0.06293984674893328,0.3751652823753395,0.0714944519781369,0.45581190091287305,0.35041494811539886,0.8971766244920981,0.033815169907979524,0.2495240850490494,0.05874493757288186
PONZR5,0.2678504135757044,0.13966650106189785,1.008530441224824,0.08367018520599168,0.06345837156848136,0.17108689927969367,0.2600629592346716,0.3042070742742652,0.0
KCTD5,0.22620083328474594,0.5341289653559017,0.1256854762515434,0.10182723926625242,0.0,0.7348974434409383,0.22014276890178858,0.28031295487504804,0.08879550802489698
GADD45BB,0.0,0.10830208619863746,0.9507421555064314,0.0,0.21302113582391385,0.29262204867492114,0.0,0.0,0.10000537268376841
PTGS2B,0.10742208971231149,0.15458270330735474,0.6095046073851338,0.17778278840368292,0.3267025629119642,0.15188418625743574,0.030164108260059802,0.19190920133439635,0.048670058423259915
STARD14,0.0,0.5410270156568102,1.0906650375478655,0.0,0.4967094411524889,0.0,0.7741564784946441,0.0,0.13578559388726222
ANO9,0.03032675942065273,0.2112096829807947,0.9289272690996432,0.2315072482433084,0.31307022529226086,0.44665584348345033,0.12070871797209755,0.30206437936913166,0.0
SI:CH73-347E22.8,0.0,0.014638314837883618,0.888534575589093,0.07247898134532418,0.0,0.15521991372382546,0.0,0.29443470121769855,0.031054520296806963
SI:DKEY-28A3.2,0.14761347294828622,0.18491329056684586,0.19408088921228275,0.0,0.02362441560296139,1.1961108013969717,0.0,0.20072294679442532,0.04739391290360395
SI:CH211-178N15.1,0.3208592902826084,0.9149058505919526,0.18904705576100572,0.14244675371472312,0.14873773848417018,0.9196145662984573,0.18781271674517042,0.38172042620274593,0.14187174983881176
LRP5,0.4319864520751423,0.551328844390348,0.0,0.3207512277780805,0.28667895177550473,0.49048562270650325,0.250274978860795,0.3105199392815733,0.1489879912262341
KCNK4,0.2538686183225159,0.87806108966086,0.19954186249203,0.1400779481247781,0.18818496120607733,1.0606691380282496,0.1840032353547095,0.378545692373805,0.07744113295148851
CNR1,0.17678676728302695,0.39136433948880905,0.0,0.18481391331393243,0.42069062822526954,0.6394443187575679,0.353106554505121,0.24155612092667844,0.14203848090525842
SI:CH211-232I5.1,0.0,0.09326018436300143,0.5347480667885081,0.0,0.0,0.17420885760640284,0.0,0.0,0.19831633871220997
HSD17B12A,0.35721281288642565,0.40407691327854994,0.9052380799203549,0.413031185659663,0.47081473684699837,0.10080541854580827,0.16535812492940355,0.2889514053399583,0.22357557807009545
JAG1B,0.0,0.3173563837858772,0.28933459993529126,0.32012711045183373,0.0,1.0841688540667194,0.0,0.13536574895589992,0.1754806013618678
TRIM45,0.2673116649828773,0.12093881604559654,0.08757094805700526,0.25096727655856493,0.29364437871099863,0.7075725474476706,0.08059217963449446,0.1704377349157503,0.0
NEURL1AB,0.1759302339196277,0.1782101939523254,1.0303856334894748,0.09001098587162373,0.06431215301254228,0.05291283424808879,0.0,0.10761073272839278,0.0
SI:DKEYP-67A8.4,0.007727189690940974,0.31621907595764903,1.2124202230618755,0.10607482791829337,0.03771993817011097,0.001089584901147803,0.2102948915959387,0.32945981298840993,0.08953114607458358
ZNF644B,0.18589884451014663,0.20595281690721404,0.1281870595664591,0.09362941782234453,0.012560927869793466,0.8648983200732889,0.251544393820876,0.004275786983849691,0.0
CSF1RB,0.24930633351522682,0.8956861464060117,0.162918898112833,0.2294889640700566,0.016098942841635343,0.8591959240383485,0.17543972573140248,0.42387148595019275,0.062018982692317905
SI:CH211-276A17.5,0.19123051217015763,0.32171311618987475,0.14155826806402388,0.2680250935495577,0.10788978464089236,0.634914378843894,0.051334862365731156,0.1814873929808297,0.0
WDR53,0.4321150206958123,0.5909306269858708,0.24495027034819708,0.1659740060006161,0.04741668116437907,0.713242219698569,0.4831576787637162,0.3048744789618385,0.07138268018007818
PGPEP1,0.48536634424840414,0.5405042065518755,0.20213992964963384,0.19719961235083774,0.04908544881143581,0.7877411057943822,0.33801740166447347,0.29017093619198076,0.1346128109755044
SI:CH211-69B7.6,0.0,0.2793586679566394,0.8833021948684436,0.0,0.0,0.1883349450434305,0.0,0.009360171060349634,0.0
NFKBIL1,0.24916483036597187,0.6397904583024226,0.05187857281253723,0.07123185613700407,0.1839788945786849,0.74273286735304,0.31657504954727383,0.3454241108429803,0.15598354242790266
ATCAYB,0.24903042564854264,0.2753820247706866,0.1794637597889207,0.23269917559911366,0.28070010362907527,0.7228132560076779,0.3487039506754146,0.27387394103540885,0.24070361136786475
SI:DKEY-261L7.2,0.27650042714641865,0.39737070198619634,0.11939828558083589,0.2676138785009258,0.15155504291696167,0.7360270178643086,0.056177403393656136,0.33809535488367254,0.06045750593689371
CABZ01093075.1,0.39699750833981684,0.23306963280039186,0.06556572185645354,0.26610288899423157,0.11082549820549134,0.7062433804628336,0.3522352607276219,0.2321896705353433,0.010450391648207024
FYNRK,0.1615403302281006,0.0,0.781378192596247,0.09262288961312248,0.027041665049075573,0.2609452570005652,0.05148736083191649,0.0,0.2655835354822407
FUT9B,0.001658816088754335,0.008599401652855918,1.2010340094145346,0.04635943253960728,0.2963804378503236,0.1215505896641413,0.0,0.1306557603920972,0.16878621734206325
GMDS,0.0,0.22684958524637372,1.0560271225813016,0.04175325087593686,0.4118542417389579,0.29926533976624964,0.14865852213664174,0.0,0.11693355679504835
SI:DKEY-235D18.5,0.2690094786306333,0.055140195302844974,0.21695313214626455,0.25660950618636746,0.33680551894833616,0.5361571632250218,0.6305487811336342,0.198803723953393,0.0
NEDD4A,0.44378831322567264,0.21092389049670696,0.013119943025056327,0.3037043578445869,0.20622771854283678,0.7043163871621784,0.3868209203997846,0.2715987737230683,0.0
PDLIM5A,0.3656087300591722,0.5758163983266311,0.16672226304726132,0.21066810089240154,0.15286444696408916,0.863630802097994,0.23328285050849468,0.35407576622251946,0.19277018382111588
GNA15.1,0.06814344163177212,0.0,0.9863552963541403,0.044083432953524924,0.0456676483264031,0.3084094141247138,0.021564676478578116,0.0,0.0
SI:CABZ01016011.2,0.36189966741351703,0.43725034334798696,0.1078936804753116,0.24914853155576513,0.029835628562854585,0.577825904900217,0.6408679811043841,0.19830504202145147,0.27717386489372164
ZGC:153073,0.0,0.04551545196739533,0.6959149883298922,0.0,0.07466822782944506,0.0,0.19501443928297382,0.0,0.055554488110519204
TNNI2A.2,0.5345435792820058,0.20629518157329368,0.04511754470859329,0.25114728471528336,0.13994776270972456,0.5723720303612614,0.5859849247952936,0.31856334664433256,0.16057709968818265
EGFRA,0.45913839193051637,0.15987537159267645,0.24232443657598696,0.0729706616303474,0.0,0.3446357978406907,0.8368834791642342,0.2908692273670725,0.027122929248011005
TMEM8C,0.07596906080295625,0.04458935151905979,0.1251615708409527,0.1765392290783931,0.1228726034503767,0.6264208775058814,0.06509933364086162,0.16667896004959779,0.1751128189302546
SI:CH211-194E1.9,0.43089188901906933,0.18501186099438852,0.11093129326899394,0.2791904140197264,0.07064990487520507,0.5090637297207511,0.529463134021682,0.22320951635592096,0.16520057227324347
CABZ01064859.1,0.029546109771697446,0.3971526322789355,0.21152750985051463,0.23001001557799836,0.1678909153373925,0.8071664683391712,0.0,0.0,0.02526906002233828
CABZ01073832.1,0.13769958210561192,0.20886073113777895,0.9913339434210195,0.00910102604725151,0.15367448061830516,0.05403739379623574,0.060232865810784485,0.0859936980592471,0.15372105326479926
PTGS2A,0.0,0.09901658767580372,0.7783140593645694,0.0,0.06641698702577617,0.1258575587879058,0.000279564450116793,0.0,0.00902166588568018
CABZ01117603.1,0.3721343140885892,0.2523658891690971,0.2586767505875855,0.019227390082814374,0.03481319658370703,0.7684777383318767,0.34748889576604813,0.11294186688653819,0.23305848250644143
SI:CH211-272F15.5,0.4858556836379759,0.008318307588601397,0.35345270659780764,0.15592283772058388,0.1598517568381323,0.23576342713218532,0.8996738299414629,0.3113299813800337,0.05826390395643331
OVOL1,0.0,0.20321157287649275,0.7821061568790952,0.0,0.33972763275194573,0.4685525137151716,0.0,0.0,0.0
HCK,0.40740073799504406,0.6394312099441275,0.11641565876467694,0.2387358215431897,0.0,0.735279531060306,0.4333606760928975,0.3259022737283594,0.023213063099510847
RNF220B,0.11164353651541821,0.3119200192495223,0.31280058720889475,0.20908994416790622,0.18255508340295962,0.8049969491699351,0.05226140984937187,0.26895104713606965,0.113918043870493
FTR36,0.2050318503555189,0.257914856509138,0.0,0.035185989417364026,0.06598470248808617,1.0859229586973835,0.0,0.11139516438392383,0.05190982398118951
DSPA,0.0,0.1745454593100122,0.7697446338250127,0.14147141574668082,0.0,0.30987678722965817,0.0,0.18321695151601705,0.059044425662322396
GATA3,0.10437734969551109,0.10138238447322309,1.1233399184548927,0.10348029296111236,0.12781426959042494,0.28278108479679,0.0016325335825335071,0.0,0.011681828040984846
DNAI2,0.35944920883753445,0.23815793821135844,0.0,0.0,0.0,0.47575691769995,0.3689347906938028,0.0,0.0
NR6A1B,0.31803393731144,0.35308377121165013,0.16407945147441283,0.0,0.21166478710156572,0.6911654285999252,0.14436566660485833,0.35299842222042327,0.2221435130135295
