,0,1,2,3,4,5
LMNB1,0.6351858178266693,0.4592339805235019,0.19035293691504998,0.3428360999761002,0.4813630303043849,0.3821092702058345
FZD7B,0.7501614629661567,0.49707874886237263,0.28407972069359666,0.048717880830916556,0.47012852612262207,0.24013108119458906
SI:DKEY-56M19.5,0.9584201919422157,0.6303356027374086,0.0,0.2961602440582157,0.14570776990782391,0.0
KPNA4,0.8228132679085052,0.5760733543950178,0.14201023037097096,0.2095046983905765,0.2528518940722262,0.3097197122814684
TMEM209,0.7478822485048074,0.46824381459594633,0.13602402022755503,0.4405125085690874,0.4982771635319864,0.0873921724008835
SI:CH211-198A12.6,0.5048511476091031,0.5613322068292694,0.21481443483326784,0.36974409265766284,0.5475846392711438,0.3222274094736116
SI:DKEY-149M13.4,0.8170404204431844,0.32321330265315723,0.07363693233494019,0.0,0.3228761568822925,0.19081176332497543
TXLNA,0.5386448161345887,0.48951546297312515,0.21513957900003233,0.2295112674030979,0.5149116963331356,0.4000988066084305
PABPC1A,0.7939733233500854,0.5770147880576165,0.24595831356628203,0.24691548980309364,0.3206981950457686,0.14485627725891523
CA9,0.4139135500033142,0.5745959555085022,0.0984091613549462,0.40362830637165453,0.4336538086838087,0.5039380176013574
ZGC:111868,0.49170958010442806,0.1716722305426737,0.08833244242316507,0.21379641688842382,0.32239084490582626,0.7225053431781655
MAP1LC3B,0.8304500200425323,0.3998000163061139,0.23055320399028714,0.3208054728220749,0.21309063275620585,0.23089313331975975
ATP5B,1.0232500519915646,0.4895654240471512,0.018182889933412567,0.08388478756575395,0.28824527444884557,0.14764175544729383
ZNF1074,0.4139773442795775,0.26933172112333315,0.10248082572455548,0.23089635071351902,0.2944977020415455,0.059684624055486704
CTSLA,0.8843236560477641,0.4218700798553465,0.34673108986926277,0.29433663193702764,0.2412686097712554,0.16428982796402403
SRSF1A,0.9284571106234956,0.5213123058007243,0.23033960460670982,0.22728055175643222,0.23388104546944963,0.11607678152089365
PBX4,0.7308040287627752,0.5536511452339827,0.2423383281084821,0.307026750351723,0.40352344813333396,0.12065560804636838
FAM76B,0.7547002337327877,0.503751576609456,0.12459004924565667,0.3277307480754107,0.5125435454446841,0.06712722015665792
LRRC8C,0.8274995566154787,0.42098772585712935,0.0,0.007685335057354242,0.38416061563470294,0.503008017946082
ZNF1041,0.7715719396682664,0.5551737340721089,0.019964543301775505,0.07929839458341406,0.30510354140048473,0.3857449084399748
CDC6,0.7223970162097749,0.524042760315985,0.15605957975064863,0.2531350543406595,0.4437335480523349,0.23700551009712917
SI:CH73-234I15.3,0.666910535037615,0.0,0.10968555762397313,0.0,0.01363254590525501,0.16769806278773638
BLF,0.6111864702512985,0.42547534097726014,0.1058955854513817,0.3433956372013234,0.6465662004952314,0.3202353269127704
GKAP1,0.8813358124706675,0.719632957120855,0.02140824547857843,0.15700007645726471,0.1776380507786723,0.23113182015130052
MPDU1B,0.13727856957222181,0.20395072850305324,0.002186972006351957,0.0501821069585276,0.15566850306586832,0.0
TIFA,0.6762141298694757,0.4198213840413769,0.4543622651350156,0.21517969878341256,0.32595299535090355,0.15740032523548583
SI:DKEY-223P19.1,0.0,0.08544212251028757,0.008616358454018713,0.08456593018237771,0.0,0.2041658856493355
MSRA,0.2916534353526208,0.26154509905975487,0.2345291618783101,0.21506696078081627,0.07018092658641747,0.0
COL6A3,0.0,0.06095560739956179,0.0,0.0,0.021897697909597936,0.12847344342891415
SNRPD3,0.960679102284663,0.6271355570994618,0.20039252630469628,0.2116785445549775,0.014921405442298757,0.20583161289939553
EMC6,0.8821898290588371,0.4960580938226643,0.18628699820767827,0.2834620837522973,0.17315228556528997,0.1266218552808313
DUS3L,0.6112602773907418,0.6840840870069703,0.06155376433676945,0.14717403614862606,0.4452655707871645,0.357392972376789
PRKRIP1,1.0484336643299348,0.7100399997901766,0.0,0.16797041981376915,0.0,0.06956039758714477
DESI2,0.7394513944962952,0.4824340776990356,0.0,0.32062132087286666,0.5754604056518794,0.12373804927091611
GTF2H5,1.1591920498086916,0.5459132142748353,0.08090910802690361,0.014983043445703765,0.008770537464334352,0.03253360851721849
GTSF1,0.9816192335217625,0.49853219618477995,0.15008063966139246,0.2296207411951797,0.18409210118007485,0.16433481968479766
SNU13B,1.0635488385552099,0.5256619190234503,0.11296540933241339,0.2754017527917759,0.11692710597866647,0.03744014969168154
SI:DKEY-42I9.4,1.0391364432246526,0.599831648698602,0.08685491551850495,0.2723415997566472,0.08038932218157231,0.08261679474297609
GSTO2,0.756697673024587,0.5857303806379723,0.0,0.31122984562548545,0.058302959195450955,0.06863588817467893
SI:DKEY-211G8.5,0.8313361398233139,0.15873930615741555,0.10785264761286438,0.0,0.035555646883164156,0.30397227265162274
CDC34A,0.7168458857518185,0.48292394102624825,0.05049459233682412,0.2574358369186291,0.37112519315980297,0.24612300783667482
BZW1B,0.983841893965462,0.5117850621107383,0.21345754061306826,0.22429894826573712,0.020228619647051495,0.27305802985578953
CKBB,0.9766652238819961,0.4889995667645867,0.17827930470314907,0.20279549150366938,0.15056155848880937,0.2271485090429351
SI:DKEY-13I19.8,0.7257865825214563,0.5843368935947004,0.11974018155282441,0.2955320923956867,0.2554292092790308,0.3272655585022206
TNS3.2,0.5293472788954207,0.4095179098860336,0.008180197826984243,0.22701850483314448,0.0,0.21222294720441762
PRCC,0.45317606774380087,1.0176763825915782,0.11249592475472381,0.07626426403997055,0.33350899314510796,0.5461032090303387
CDCA8,0.9559261009946672,0.584168475645844,0.15609305769607446,0.21838927628974067,0.21510177169736525,0.0424964165651704
PKP4,0.47218644270404764,0.3919210148811938,0.13538413622587356,0.22928326522209178,0.5337432044552646,0.15321147251697875
FP236812.2,0.5166885810730295,0.18611215558183306,0.16587014785114074,0.10806012963806055,0.28143947700554,0.7636487698199084
WEE1,0.21770028756246204,0.4581762579885254,0.5974099368245157,0.2667905525647116,0.4976849368746834,0.5757000759490288
SRCAP,0.473240721080347,1.058712807111213,0.15242056499167808,0.3645619535790475,0.26537560539535177,0.567165742435237
LAMC1,0.15306800219176855,0.4484011250276873,0.0940160031264455,0.14114866468471432,0.3966240291752676,0.8904606849656024
QKIA,0.8311657628288032,0.7822708054781208,0.0028565088349498152,0.1872665029442897,0.21365093713071037,0.23909556994539422
HSP70.1,0.0,0.0,0.11348769598981322,0.0,0.3886601926472869,0.0
IRX1B,0.1688361069433888,0.09238893855242702,0.035556673008312605,0.0,0.08607961576964002,0.0
HSPA8,0.7864062641481758,0.5066417207462081,0.2626783307968839,0.3074255027974189,0.3158697688672998,0.16142945516441579
ZNF319,0.5065134812732374,0.34498927024832515,0.18483624533572351,0.10396712222547798,0.32146559476835607,0.3958458171405081
CTDSPL2A,0.6068097489876154,0.6819968884006506,0.1966773664780709,0.33040709126720186,0.3392618255197342,0.30078840444384897
HSP90AA1.1,0.0,0.11102932426010306,0.08717342081944905,0.04135907515612879,0.15356709902005125,0.0
FP236812.1,0.6722582711968395,0.600473134757964,0.11893492236379281,0.17905966698334178,0.027074612790329588,0.5934748589490183
SI:CH73-46J18.5,0.7548519658938504,1.2254936924064936,0.08037271069996098,0.24356623273475045,0.08887251703086355,0.12510405635182645
MTA2,0.7025852557156277,0.5339456398503233,0.2581245301707351,0.31512729764264485,0.3186715759130016,0.28240225436037475
HNRNPABA,0.8990629867309978,0.5391714393011214,0.2084671514605358,0.3033342996759325,0.17173648121106333,0.17788154215209526
SI:CH73-1A9.3,1.2401982323101488,0.41834720841873585,0.05421642709286902,0.17260473598488452,0.028399803642015973,0.021056630137678677
EWSR1B,0.7177807166099887,0.5293515847206226,0.3088046522036621,0.30676948094798795,0.3515576083888228,0.15407478998932544
CTNND1,0.7509027985938289,0.511381329152609,0.26239000394279005,0.24969515072504697,0.2914459137009364,0.29725643870842444
B4GALT6,0.5668376291439056,0.48766864341014027,0.23175716474903568,0.477097260209939,0.5248893099438362,0.1917219558315948
SI:CH73-274K23.1,0.23869203134752812,0.3331752672997365,0.08720304669672324,0.15329227835926781,0.005019055973243682,0.2880494809419178
SI:CH211-276C2.4,0.6245487949306384,0.5882860922470465,0.13817213834421402,0.400400890401893,0.4635907903087489,0.0
SEPT12,0.8852511431600362,0.48455202117922985,0.12024855470250462,0.241623655909673,0.29545974841521366,0.08639657359729996
PTGES3L,0.0,0.0,0.04941094200714374,0.0,0.11657618712816506,0.0
PAPPAB,0.04913995532583236,0.06855387529874878,0.15382992955596986,0.032909779064803704,0.04459567690216832,0.1087860140027238
CTNNA1,0.3754014430219458,0.6041204150492024,0.3444980415719588,0.270869894911253,0.5435082982994077,0.46213075939122017
RGS3B,0.6830072025885859,0.08376005451189027,0.1402569840168005,0.24172590710587863,0.409531830454233,0.0751195283423946
ELAVL1,1.1009830759048798,0.3701192794806545,0.2021066420555164,0.2893132571318606,0.0,0.16097831896294051
HMGA1A,0.8011269950723431,0.6359241844031172,0.2590386671949412,0.2810571807762182,0.18087105694112512,0.09172049634553849
SLC38A5B,0.512174065925635,0.626662716392529,0.20450408911411763,0.1353678418410753,0.07706013165435839,0.0
SFPQ,0.9772093038435777,0.4857038391306801,0.19606108253056953,0.3311347783337444,0.17516551816783552,0.147683104981621
MYOF,0.0,0.3200273602280687,0.06700927428548817,0.2914887682127007,0.406752787574877,0.012903712104707015
DDX17,0.7524915868009012,0.4811820448773489,0.024430200434158385,0.26908784028502775,0.4153739753571383,0.18330637374540193
TRIM71,0.437066038746978,0.6151981582690911,0.1323958881846266,0.2894453360896073,0.6463962261313473,0.4281075712001938
UBAP2B,0.6595321031224459,0.8816752555945746,0.2090403321696587,0.21581194987705263,0.22404906460878604,0.3231637295870838
CABZ01080568.1,0.0,0.051937413958102266,0.26521401969731406,0.0,0.3278721955885008,0.0
JARID2B,0.3728766911568626,0.8141943782088239,0.34502228912508043,0.30450991924866205,0.3840097501050134,0.509116846550993
RHOAB,0.9963085394179542,0.6112278198576203,0.19093283892433666,0.2241040244306833,0.015732467803804825,0.032442282873545704
NDRG3B,0.5314443624468377,0.30284858252201924,0.07114788367251156,0.3639053374910556,0.5140397841313693,0.0
HSP70.2,0.0,0.0,0.08701324149064842,0.0,0.27429194467787243,0.0
NONO,0.9015315864989967,0.4820283380146047,0.19421787919433103,0.30151723048147333,0.29402293342115204,0.14046557617924402
FTR76,0.4508568008935295,1.0208698048634623,0.5274143937626649,0.236195981680303,0.20772392304998183,0.37208305300603706
ARID1AB,0.6044961919272722,0.7908345371246437,0.23112250963627926,0.26419691506429144,0.2829945365042071,0.3740481672808815
EIF4G1A,0.7414505191747783,0.906040756170025,0.15388951601483453,0.37813362953713103,0.1846384317252251,0.07031589104753566
HCFC1A,0.6734275305378433,0.8152100948906796,0.135990242307634,0.24944078271535602,0.35262980298412766,0.25921081722280787
HNRNPA0A,0.7653312617184177,0.7801939090751604,0.26538495921930494,0.1976827036278284,0.124207378453316,0.149816460566166
SI:DKEYP-117H8.4,0.38811316899564613,0.20771690723125155,0.34007702332586304,0.08148162198740269,0.5244231341692288,0.05485113285414032
SI:DKEY-199M13.4,0.691942377042233,0.5887301179916239,0.051166033848067505,0.30160239899661095,0.31200181396251797,0.0
SLC7A1,0.04358779320066706,0.09719810066238162,0.11760024498057327,0.25725478825436116,0.09277228075743638,0.3172809848883267
B3GLCTB,0.24100675116152614,0.08990088775064707,0.11257098244648173,0.15237251265150145,0.13485783856428885,0.03137889617777826
SERPINH1B,0.0,0.0,0.1808708708930701,0.09020684459197426,0.29112225601067404,0.0
HSP90AA1.2,0.0,0.18682036781311925,0.2226833671051465,0.0,0.9822634153905371,0.0
PAX7A,0.0,0.7852299251802817,0.0,0.0,0.0,0.1585962907900177
PDE6D,0.35556734276548646,0.2652417349907855,0.029494197098284148,0.0,0.3952651635251416,0.2476353362069815
TOR1,0.7652990202743944,0.5011043123373873,0.08860519711844703,0.2625322596336831,0.29962714490915526,0.3734060091487088
SI:DKEY-234L24.10,0.049981274304916445,0.7565201514048431,0.131261582950651,0.02970055167934721,0.3513420134848886,0.5698203184874582
DEPDC7,0.04043566171103211,0.21131687508748417,0.8720185364828104,0.2956163863456523,0.31408799622309785,0.3569436021098035
SI:CH73-281F12.4,0.0,0.33740202239566686,0.0,0.0,0.0,0.0
KRCP,0.4607342312430685,0.48989558803594413,0.24623300963454267,0.23160997328552477,0.4297724319851392,0.2460554119684271
ADNPA,0.5486903824526443,0.4951366951264658,0.21105727273456634,0.280642259073055,0.5221749536912876,0.43335197592632785
SIX7,0.13197916975819282,0.013842283173315914,0.0,0.0,0.0,0.056426558202068273
TCERG1A,0.6299543245177274,0.5118519966047776,0.21941599489375416,0.24696590427901935,0.23405842223665616,0.4075062517940019
HMHA1B,0.24884730834259847,0.050000611487781656,0.388706546783484,0.01866239127372188,0.31465278038029093,0.31963644750271153
GFRA1A,0.0,0.0,0.010305206822064992,0.009777930276264302,0.2113819480013099,0.0
UTP20,0.3886401082711337,0.8524650948632719,0.07019205566619004,0.3022668291062991,0.3838099568514063,0.38118027521809905
CNOT1,0.6045665520780238,0.957175536569916,0.2365593490109437,0.3560082990324264,0.1539735164006179,0.4377085514139416
PIWIL1,0.4927574904934604,0.0,0.0,0.2704100833134825,0.3287194843783139,0.0
RRM1,0.576273265597645,0.46897861046776657,0.2003942039353947,0.23063951488483322,0.6131647331260637,0.2903268914323183
CTNNB1,0.5877908661480751,0.5373841875445401,0.2490675822440445,0.3425786659203994,0.48410392407501895,0.26198320412362036
PRPF8,0.5123492509839565,0.9939410292168954,0.18789953401016687,0.3705701475610311,0.3517398421966405,0.21429926457987553
IQCA1L,0.0,0.0,0.0,0.05560255015174918,0.27687151528364057,0.0
CDC25B,0.6418314529007941,0.678747302753717,0.15816902732526564,0.28806481031740133,0.3776199556564434,0.27688550774252874
KIF20A,0.4950887840979459,0.5227260662344142,0.1906388451269693,0.2522563639006394,0.5950077113438227,0.23662298642439106
HNRNPL2,0.9275210007364665,0.4950534505635958,0.2856640605670901,0.30632066289721616,0.2550822684824307,0.0018407499006528232
VCP,0.5291639381959612,0.4650823193910691,0.3650752075672314,0.3627319402650796,0.4013722278488592,0.3634557755135541
DNMT3BB.1,0.17599793429688937,0.0346294581520088,0.07820791123965982,0.27001611948004267,0.2914671481759635,0.0
FBXO7,0.14468911769990375,0.026632194561624044,0.196781551496674,0.10654636781324313,0.19685429001956123,0.026717456973325754
KLF2B,0.0,0.29843104305839263,0.5634542148503157,0.1880466572523262,0.7360388959917241,0.4481712284522123
CYT1,0.32927625330578214,0.0,1.1534486259958974,0.2900404647164615,0.0,0.0
VPS72,0.6008312793315349,0.6813269239082256,0.22421165100010648,0.2211893781805067,0.33379308326613233,0.286024321843173
SMARCC1A,0.6024997149662097,0.8102151180498994,0.24413191702367962,0.24949382072361478,0.2103547328032776,0.40237588664566
MORC2,0.6179849385062445,0.7324745416802458,0.15618466113014726,0.26028151763842877,0.3311754405096779,0.38185369658192925
MYO10L3,0.03878479513582735,0.0,0.0,0.18843505874784758,0.22998283021526417,0.18623545897349006
DNMT3BB.2,0.7865549636710398,0.5781746666543665,0.0,0.366840446716526,0.2533158520818722,0.20955906945157182
NPY,0.0029588010403733497,0.0,0.0,0.00937531864995365,0.038426674100005054,0.02991588242578938
ATXN7L2A,0.5048667642621028,0.5810833628872074,0.14751547573848192,0.38713723192977195,0.6076085680982721,0.033250375592548786
GLYR1,0.6648656189050023,0.4958867810901828,0.24363740647756774,0.3665071387584644,0.37156555844083194,0.3738282408033474
HNRNPH1L,0.7718782599284626,0.5967483783399656,0.33684286143844405,0.3246073659486301,0.27506852438018237,0.10952645676201199
CBFA2T2,0.9263560229646309,0.2826811560093977,0.06896027457930431,0.04164153015989812,0.04565564565925778,0.03461344903979488
INSM1B,0.12258165191605494,0.2273876470571054,0.0,0.32825903862522227,0.1830681674281123,0.07063267548867726
POLR2K,0.7272589435198531,0.3286740320319327,0.16436135312417474,0.1859183377568861,0.08196753423775492,0.0
KIF23,0.6137701165305268,0.5850269429628102,0.22295644557920752,0.19024931005511825,0.5972755083841527,0.19878252480171743
HSP70L,0.0,0.0,0.0764276567022583,0.0,0.18536968729654338,0.05588131865150387
CIRBPB,1.0134089958957826,0.4325440056341775,0.28811570927634544,0.2959840253234386,0.14606839016835726,0.05319700674163057
SI:CH211-114N24.6,0.8776751091566862,0.567852056996219,0.22653868880717898,0.2658162484639138,0.21065328599101818,0.03373814993151584
SETB,0.8199082497895129,0.5869962093987483,0.21805230304384227,0.33630943944283115,0.2509302563197158,0.09225711303459759
CABZ01117575.1,0.1642318741851103,0.0,0.10187924439432405,0.0,0.0970092730472562,0.025943124823516926
EEF2B,0.6975862187623424,0.6409934088587108,0.2772524260004612,0.3173177702978322,0.28833918197727654,0.17314838537458577
SPS2,0.48040313699370973,0.5550064926484966,0.21563155228500733,0.18259134613731332,0.6436022445412405,0.13091017944991346
SOBPA,0.0,0.01988348786638572,0.0,0.027888169841100575,0.021658567357343426,0.0
NCL,0.816591674732507,0.6821765977452244,0.11797574145521127,0.27118588051844267,0.14521564399184583,0.2964021434205566
SF1,0.6668801334297503,0.6896622935286945,0.24076324261078796,0.3038628306539576,0.25778358658775485,0.22069106471957234
