,0,1,2,3,4,5,6,7,8,9,10,11,12,13
SI:CH211-262H13.3,0.1725463505454165,0.531536977404647,0.20128396411937322,0.13715437302890948,0.06038565728395176,0.057701506272943716,0.45395072327209846,0.11046358097696506,0.17694601575651386,0.16629022232538535,0.28505594958812625,0.7895720512428149,0.08213868486835084,0.3178437291682347
GYG1A,0.20158364841249682,0.6734981675294639,0.06594875810956724,0.25197178925383845,0.2304374762494274,0.026544602965610318,0.1988079656973632,0.17780984365594985,0.41848480664195675,0.1906162507096578,0.274824789082609,0.4926979077292942,0.21516540733827533,0.41339336080850153
RCL1,0.04352040911148452,0.37169151878837986,0.09834569360000421,0.22325434174063727,0.2280387723083497,0.3334543487398088,0.5395625126354225,0.23372136093254542,0.2999167246211695,0.0,0.13737085719277706,0.5782306528881642,0.1337467447232043,0.1563943270439045
TTC31,0.24274071269405254,0.5444958305828959,0.0,0.13187233460489858,0.1374375950883512,0.1263459352029193,0.39510486216633456,0.0,0.6207474711999693,0.16987744453300616,0.27496205621551356,0.6712553386502352,0.12334553312883953,0.163556581458425
CCT5,0.460811212074707,0.3642175723041462,0.104772968937374,0.38552965922439386,0.21227243716711328,0.002441461824759199,0.3303458133771384,0.5081229034083925,0.34936526774701,0.08575147754453029,0.0,0.37354716694713985,0.26146954646112197,0.16245665912245302
RTCB,0.19078919737305566,0.020164957874515697,0.0,0.07084679725461777,0.14209081954682506,0.0,0.0,0.0,0.0,0.0,0.0,0.1262836353413819,0.0,0.07121396528493232
AKIRIN1,0.24371803420615898,0.48728938771948277,0.27475334874462365,0.16106488060418092,0.19994110900006085,0.0846733566040987,0.40198610113954003,0.14005099404550037,0.38202273325219305,0.14166728200514597,0.26966012588272226,0.6180075571215521,0.1141234270985896,0.18192813080304424
SUMO3A,0.25692250442735515,0.4317350992155691,0.14554072378613847,0.22003676559499924,0.09841591597988512,0.06677777333825827,0.4512257866541063,0.2155143591915252,0.40219107790450376,0.12699145345077636,0.19586973807376196,0.7078065357870365,0.067357615800721,0.25014753725037064
RPL11,0.053439018530642354,0.6903836146292934,0.1826037993053766,0.104783962232373,0.0,0.023682149779515285,0.4419123971635542,0.053312853139538034,0.7343454712144617,0.1519192144080919,0.18985775367828497,0.6214958450544938,0.001683444325737466,0.36058581660135547
ATP6V1G1,0.0,0.3615385132183708,0.13428687488782926,0.18729730041991993,0.2018474280551812,0.08674592085145605,0.37400667803454035,0.22893895650727522,0.32596807321873006,0.37672872739094043,0.15103319963974224,0.3724365262447096,0.4139063373291852,0.32028487215944274
HSP70.3,0.0,0.0,0.114040455842839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1785066706714313,0.0
RRP36,0.25621407603705515,0.2160916296844373,0.0,0.27854752020416956,0.2947024599866384,0.0,0.3260342427752315,0.09963819105053398,0.34525233904314145,0.09804337304682645,0.47528436521590406,0.5392954418669705,0.43513263778192157,0.10756678292442871
SI:CH73-266F23.1,0.7365769635683538,0.2055673859554082,0.133042293068151,0.38922418986272406,0.13863471192726493,0.08208147083988092,0.07765265375933365,0.524868921208493,0.029479210608747326,0.1721274173496876,0.3904100456697213,0.2111379739641542,0.4454104804854598,0.20519623583960744
TXNL4A,0.0,0.789870439721786,0.1983523996207824,0.04136992728994849,0.1456547732682339,0.0,0.439078944975141,0.032105396368413745,0.5489717274584791,0.14704449521249244,0.18780011199680946,0.7035993346535144,0.1200877327254344,0.11763793042735647
FAUB,0.005922675363798716,0.9001462487438713,0.11162053030190838,0.15684248822397845,0.028901421954831332,0.0,0.38783634118728894,0.0,0.5474323502029261,0.08359006233495095,0.19936082227748497,0.6526224744349328,0.18006029671110657,0.16631261960436458
CNBPB,0.12432710670208384,0.6256364754095782,0.051580790494487314,0.2376447017447568,0.0,0.0,0.3737128356037523,0.10725483375283003,0.4591425240773006,0.029165718418061964,0.004615260368314659,0.8144895220623326,0.18962174442035432,0.20815993201047517
GPX4B,0.08048949731325886,0.5186870087395989,0.14479410993849776,0.12073641292188035,0.08969899339335463,0.18389722314272103,0.38645272342118714,0.15762462639282596,0.6944176787437113,0.19909145673504072,0.23135997761523505,0.5148593413283287,0.05025295353523386,0.3002788636910102
LRIT1B,0.0,0.07310347528407672,0.0,0.0,0.0,0.05042312745282785,0.0,0.0012744233748872812,0.0,0.030868644821821983,0.0,0.0,0.0,0.0905153311171982
UQCRFS1,0.08087483189706593,0.548772702798854,0.18932214034107686,0.2838534366638768,0.2193525823247147,0.12749589898047903,0.6481631720504157,0.1932405471929277,0.46621106494358716,0.03186563324825562,0.15936451886251216,0.4488102992115109,0.09340218078170821,0.18698427750922256
GBGT1L4,0.0,0.0,0.6665310607574777,0.0,0.2150996621194691,0.18191966349612348,0.0,0.0,0.0,0.0,0.7748442605773948,0.2107969472701524,0.0,0.0
PROCA,0.0,0.846839558366404,0.23103944382394367,0.1302484160688796,0.04934637650854848,0.04023233406455365,0.4157458356576037,0.0,0.7224723821292333,0.0290461797364932,0.5663436513625782,0.3558869484146517,0.1266092890540284,0.2516742654134355
HCCSB,0.33009327537465644,0.3238981638516731,0.08183237640920983,0.4108148809140346,0.2602098772786627,0.08780083701950496,0.4786020386792997,0.49085472341972347,0.2116260589278344,0.1362187080066744,0.12133891815079643,0.30289388623193775,0.3983082510250085,0.19845120271017333
SPAW,0.0,0.0,0.0204662988416861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306355476127395,0.0,0.8942015387564175
ORG,0.02655800341697144,0.5606277475056217,0.021556157654801948,0.0,0.5005835076528266,0.035609022536847834,0.21347419868991094,0.13091570242717182,0.42008744821383764,0.15467543005917497,0.0008631421680243325,0.7989322618994746,0.21015865535156733,0.4193012014003327
HMGN2,0.20192810098789474,0.5783985728812608,0.05720294705134472,0.23775673861366375,0.0,0.0,0.4283806954467338,0.10415791130362427,0.34263198333037115,0.08986595250931596,0.2141587132575179,0.7916194251478732,0.07777564192189332,0.3447496797011511
PRELID3B,0.30377765816688335,0.2404468379177138,0.2033768653334233,0.2787698401617771,0.4118600857909874,0.07166025531784487,0.3632352425403145,0.42695246854248786,0.1495393289496972,0.06759374354130489,0.15800168667786935,0.4306873575430483,0.4029954970128851,0.12281498902149202
PDCL3,0.3154315780477132,0.40943428337069043,0.11926262286784492,0.3131922423371456,0.10968983644882647,0.2592410278716511,0.3643540236582898,0.36400887002822485,0.18924590733430244,0.05424022294575937,0.34025048389072005,0.48663269114111646,0.12587330354292445,0.16636554843428478
RAD18,0.2781150280903895,0.2496689661017023,0.022412026953257537,0.20172365128807565,0.5466567150497935,0.03690659760516251,0.2570051494501305,0.17711099969588587,0.04407249647413302,0.07324724044871528,0.0,0.5817901266166837,0.43370137996136876,0.11863018180509755
RFC4,0.45419273601562626,0.15996178475909317,0.024583257035982502,0.3582506466212017,0.26819459615748076,0.02503304974199195,0.40413215748279546,0.4490934174968629,0.14210397446371448,0.05342455150524778,0.304638287797587,0.26505794449529824,0.42067826610211984,0.17045074699645063
NDRG1B,0.0,0.0,0.12081536548938132,0.20312584786633123,0.04844793168836858,0.0,0.001215528951094126,0.38418488038951365,0.10907746433166496,0.10194298856667455,0.3341240945468047,0.4118124483661754,0.1392773156062774,0.2509359194610333
SOD2,0.025883046100178105,0.47663859229230887,0.06802738301697236,0.3070377187846466,0.19415072619029594,0.1809436793176794,0.5952274765541201,0.0945802228497567,0.5829251967520324,0.09040080657349604,0.024200801871316353,0.46152663824478535,0.27052725593803423,0.08908183690317738
NXT2,0.0,0.2845233175617625,0.03784063133683341,0.17701019579781452,0.011827620499254229,0.028332918542972117,0.5414157228547197,0.0910362951178798,0.4637029309940976,0.0,0.19353411260381706,0.5933391208880137,0.013269510588605005,0.37880131424313457
RNF2,0.18775020593554353,0.3546361735524147,0.09635265052618627,0.20247296115944724,0.19521635816641386,0.31658101235240554,0.34632736755431925,0.36990448041067536,0.05929990447698393,0.19752990296413292,0.14699917852454294,0.7029716788804365,0.22992691231956397,0.22112601903745854
SI:RP71-45K5.2,0.0,0.04407428701366772,0.0,0.0,0.6295434998806542,0.0,0.30909953897773385,0.0,0.0,0.0,0.3430945981164945,0.6895668078969711,0.5412479653884531,0.3290503339559969
SNAPC5,0.026578201193687503,0.35518960715886205,0.203458581638744,0.07136962377056959,0.13465918711426422,0.12102549256030479,0.5490366478067976,0.0,0.3128004956825318,0.034952122492853135,0.18335870314986194,0.5052090800822887,0.3038604796782638,0.42008270776422196
NDUFV1,0.20178393877987935,0.37022094281509027,0.24824169446056135,0.24686099103484138,0.1723119752435595,0.10624397171734433,0.33844854768968086,0.09697000062613843,0.11912550987571245,0.1515157389453617,0.32540415434845515,0.593310050588443,0.22877121071878279,0.24971968953196436
NIPSNAP3A,0.22876266358152642,0.07565874346994413,0.15206793041644667,0.30316044002250336,0.11877354872504703,0.0,0.13219626925073505,0.304582635729316,0.0,0.0,0.07516972680128935,0.0339089181729219,0.22149925516078664,0.15733894888112812
ARPC3,0.17961884519607307,0.38876711185533713,0.2693063680754483,0.2354271883232034,0.2950978475483305,0.0,0.11741383216620861,0.3666380906147666,0.19322544097511418,0.0,0.045108147650741684,0.21769859152166005,0.2916828929452961,0.35105866138750075
RNF19A,0.4026395056603677,0.771100606578219,0.03986247370502914,0.03664405641047379,0.14896886182865765,0.20621415497072934,0.3259437880146961,0.11030625512353244,0.3512550380512452,0.07363288660026752,0.2583357647593329,0.46527600127283203,0.22423942530588337,0.19995631532971853
RPL12,0.02706983319968376,0.5051013210737266,0.12905502262135124,0.08759444347468173,0.0,0.12536010293605357,0.6610334152620528,0.0,0.7277767186640941,0.13696992274474074,0.32285880590531557,0.6473709258050768,0.10480735640890666,0.2656866358903314
ABCA5,0.6383273673337345,0.5113449945167107,0.10902803526985266,0.3192218657408363,0.0,0.08053977047656563,0.15879726424433438,0.6257852558075812,0.11922774979222872,0.017309235384974933,0.21178151545012716,0.19081470004820367,0.11492981177607184,0.1967481763245373
DHX38,0.3576734376466012,0.8512680718185849,0.19248497447800952,0.020874154841661954,0.05941772111089909,0.21040864148065608,0.4384683876802525,0.17687889512468855,0.4533395136392668,0.06091572075732168,0.35451463102436676,0.2929514820111801,0.19746784369167877,0.04235497206524416
SI:DKEY-261M9.11,0.24670077167813506,0.4106593261337978,0.09185131377311964,0.05479098880627803,0.11585542359546187,0.3916172643151326,0.2505217704627858,0.0,0.5204072686051863,0.0,0.8288854933055491,0.0,0.0,0.0
SI:DKEY-261M9.15,0.0071526424771543055,0.5109277638608106,0.026812411870478503,0.06253199634078972,0.059576242308671916,0.3380414009028694,0.41248029616141973,0.0,0.8225720894250713,0.07691167613262151,0.9578507976765968,0.21337052490296785,0.18685238244304558,0.0
CFL1,0.0,0.6424208977603755,0.07375285856790569,0.08417739804082348,0.07467471655116553,0.0,0.5316332727252749,0.0,0.5423608154902997,0.12599654463836205,0.3892193999717564,0.7402048702552833,0.12474723438448157,0.29246770920545445
ACIN1A,0.17178358268092625,0.7521215799380638,0.1326749224408058,0.1093824243456815,0.08020262303415378,0.06365920262218311,0.5030421107637028,0.1172404979096971,0.5585974978811139,0.08138951374537014,0.2728626450260136,0.5014111655930528,0.12171056730745303,0.1238588828631033
SI:CH73-36P18.3,0.519823640122,0.27017148913399935,0.0,0.2741894874432869,0.2079645771888808,0.5151829991408523,0.08819264999247436,0.3498037753927888,0.3595858928099628,0.0265615170755069,0.26999400010652064,0.0,0.14880582871562656,0.0
ZC3H18,0.14589431711818351,0.9642812839346481,0.09032717253971455,0.20202808356796248,0.052802189469796715,0.26807143782652665,0.5156573105764802,0.21515520601002044,0.47559179874375207,0.1278030748369707,0.2960600934780396,0.2371310332754723,0.16152564661753865,0.23684984613081117
CIRBPA,0.11626344178061995,0.5690457535444511,0.14866462127112556,0.18615644063706802,0.028810158382599108,0.07300550144262337,0.3952834208031721,0.1949170693666849,0.554502270517778,0.137073208705801,0.25178568082106045,0.7383790214227461,0.0,0.189662190573405
YWHAZ,0.25122787279179376,0.6346366365545987,0.2416208636595971,0.22079899330881742,0.17192763940385355,0.11568334895734979,0.49957406036593743,0.14083854044243804,0.3634133165928051,0.12989542120836453,0.20860053474507032,0.4005341029106779,0.0987619901786384,0.2775369640941341
SI:DKEY-108K21.17,0.520961193717145,0.4756051885442397,0.008451664374712406,0.42563801570681337,0.18006834711483174,0.28354355382274005,0.24425543675850023,0.5004713597406347,0.31282418452773014,0.1853473790306985,0.20950903673734042,0.03568445918291759,0.1508965180762305,0.0
CDK12,0.6475194763264536,0.5666632666107844,0.15138430250237986,0.29325192509269404,0.35186409377226435,0.3392689367403009,0.06855274280143264,0.3514444237860863,0.34642507153152485,0.03746080549073779,0.21649065032474862,0.17201195189036167,0.11780593388780047,0.096361037284586
RBM26,0.5709597919211973,0.6763666094964073,0.19247496616417692,0.3368933300135814,0.0912230342040419,0.26286516584915287,0.34990214983363566,0.36516919792624336,0.29903947438282896,0.13843052370878745,0.10533866388626242,0.20980976196030035,0.2058845125768619,0.1278369923957386
BSG,0.3601579589986803,0.4814342442230817,0.11996761993011376,0.28503010156595776,0.04479178528516999,0.19880283040985194,0.4608124475620832,0.37302285872286944,0.3182730025128375,0.13333480782708454,0.09196608835012156,0.4193945079867939,0.3149997914973627,0.12088741589179816
HNRNPUB,0.39656980378689904,0.5201502709133444,0.17254918087179646,0.27440775869679446,0.13970136954139004,0.162294549727224,0.3696559791603833,0.311759748188484,0.3977943414501744,0.1081494559418804,0.31551249086095434,0.2666385610323631,0.1804686814933639,0.16381468608186847
ENSDART00000133990,0.20656711952197476,0.3998105394661285,0.18696737036787378,0.11725469296051197,0.0,0.04426617396149256,0.4945328101665299,0.03300028945641576,0.6826490129250665,0.13376933380578793,0.22438869077947582,0.5847303556580571,0.03569055110868,0.24996263009179398
POLR2A,0.6090623644502072,1.0038854637043215,0.15820726903826365,0.24891105106515488,0.257217815713882,0.4121891165191013,0.26542904074218676,0.3602777671689687,0.22922533834670702,0.14335540436404892,0.18615033599153455,0.1434809302241057,0.19147328464513508,0.2070864128103633
NUCKS1A,0.3816450924691467,0.7002778842073991,0.14284125159733904,0.24683598481443492,0.13843501337287026,0.2568050495254449,0.25333442759045194,0.3256308241354964,0.3472148311331509,0.09019867825225415,0.3348675203392739,0.37811628010610754,0.16156873437826139,0.12140933091493727
HNRNPM,0.04115617362880331,0.8451342433956056,0.09110909048792698,0.17974403381430853,0.0,0.10526826306321146,0.4725843849178463,0.12021632039995464,0.5484182636769168,0.1030157644454043,0.27638876126791695,0.562296581704307,0.0543584593809547,0.2599300573983448
DDX3B,0.6648993738883598,0.35064801129121215,0.2037532333379176,0.28446531864921754,0.26189897072354856,0.3753364020246106,0.2526760816881268,0.5040577100633213,0.3215307503117991,0.051233449039389076,0.20359228212816277,0.14317937554554216,0.1304026052100653,0.12354922991972027
SNRNP70,0.11853269301187706,0.8314007072992066,0.09150291939725153,0.15045448503825645,0.0053117500676188615,0.030162491834709607,0.4839293397364649,0.0494695094596125,0.6079211697911714,0.05261520575004962,0.3845765484243676,0.4817104671280647,0.10353867451819437,0.12710833618043116
BAZ2A,0.5561610309422259,0.5328731701909076,0.10535347340764616,0.30182503207108075,0.19973229612835353,0.2791931918192497,0.17758979930427135,0.4482934206207463,0.26717859913597275,0.059383469097109794,0.22864524210898518,0.21655987605661642,0.19198649254148578,0.2221511695311062
TNPO2,0.6844237519649342,0.572870051818038,0.16570756559395436,0.3527435938615782,0.24950367446261307,0.31852036656384614,0.13016449738394759,0.5769385624007173,0.1871743930773396,0.13547979365416246,0.23579700177991936,0.05217047342555435,0.13914162450065107,0.2561474941255974
H3F3B.1,0.13638545887074158,0.6430093511311977,0.18040237962467875,0.16391306061361496,0.06894572385767969,0.038878953445307424,0.34766875262284674,0.13761152691991285,0.5444787939348958,0.11924650013463468,0.26226149025458995,0.6084403175285981,0.08978997842214448,0.2801119984386589
CHD8,0.44398345081196083,0.9646721676446826,0.21021634847074036,0.2400314464075586,0.08620691118991983,0.4084872132685557,0.2092059578838263,0.3570870150196341,0.21219802699149592,0.0,0.29639707665127424,0.2520459273709416,0.23982980665072362,0.11045749515463014
