,0,1,2,3,4,5,6
ALOX5B.3,0.22692102638449105,0.3509076822766511,1.0519810451637701,0.1768774501186484,0.19136309070323418,0.2946548227476675,0.17124535796768553
SI:CH211-160O17.6,0.17598229105375057,0.49949786498418636,0.19767068822611455,0.3684429512528178,0.1713699742633233,0.46555835055977174,0.1735261650312211
CNNM1,0.0,0.3149125122681925,0.41006859598249906,0.18781172658449927,0.048713964961375956,0.9956940921924563,0.0
TNFAIP8L2A,0.3658481775980863,0.8957217050050876,0.1250912692666333,0.25285945895064393,0.0,1.0173359478980524,0.0
ZDHHC16A,0.3519269143832518,0.5148281426805759,0.15967976178865342,0.22588071275697433,0.3405542043274908,0.7331947256351499,0.3503036428879383
ASIC1A,0.5235533114445509,0.45689928984252354,0.11311823720452348,0.17679330110369865,0.13185805892415484,0.6222721513106038,0.4268784705085551
GCNT7,0.0,0.020053602051022423,0.7026019670329017,0.0,0.0,0.29080424332049054,0.0
MAL,0.3133868861665956,0.2726380623170763,1.0574343233409822,0.18409303727114548,0.10673167350652228,0.17583689238668268,0.29761582382740476
SI:DKEYP-104F11.4,0.11677960380044101,0.0401510104185683,0.07196642711702554,0.003596687850224888,0.04205052983649269,0.44926776375870037,0.002337425316137323
TPM4B,0.5051049219036574,0.7243269247991504,0.15012819016104792,0.2509874466102113,0.22845773111417172,0.6591503950160232,0.32898608581785704
NCOA7,0.13887687506494562,0.4252078069575805,0.0646970730139629,0.43421938418720335,0.29992287262530526,0.9058108762584419,0.051672908585325965
PONZR5,0.3747081583425679,0.17340343492742713,0.997930359959375,0.07409443583304721,0.028128024094897314,0.16890143897144913,0.2600925456215247
KCTD5,0.3154483358094517,0.5738527106694098,0.12770827043791824,0.08730962526963265,0.0,0.7086841142973226,0.23733486435103873
GADD45BB,0.0,0.11536252448332149,0.9361895980773313,0.0,0.22187564374241953,0.2648771607886207,0.0
PTGS2B,0.1692765645335804,0.18106220253512673,0.6041396709922927,0.1774942269357262,0.28507583989691127,0.1577460678658574,0.0467424660357645
STARD14,0.0,0.5336261173554353,1.0795026706929016,0.018306069195967632,0.4923251968314402,0.0,0.7493857054695678
ANO9,0.14572071401453615,0.26729683824772177,0.9003219463836786,0.20297980001231758,0.2358913106613355,0.4574732033490701,0.14778027816240333
SI:CH73-347E22.8,0.1273522075877654,0.04619829001040758,0.8847151982582192,0.05330859747285798,0.0,0.17650172965966332,0.0005009188683283018
SI:DKEY-28A3.2,0.1986632708436421,0.2359298404004605,0.1804252770960011,0.0,0.0,1.1728378267232187,0.0
SI:CH211-178N15.1,0.43941314674915716,0.9601993560792105,0.1917310671749086,0.11886286700135676,0.1309555173547032,0.9237082312228105,0.19812167021816865
LRP5,0.5034139765931109,0.5740574804122672,0.0,0.3187260362120384,0.30785526254091056,0.49190994134001015,0.2589031268520214
KCNK4,0.3571519185615969,0.9298510134232748,0.19817827644581745,0.11346817803402498,0.1579571477556946,1.0687048579605782,0.20054224327762735
CNR1,0.26199572369494184,0.4328034178463012,0.0,0.1749098564176926,0.37435223386075234,0.6495249945721024,0.36528466790590086
SI:CH211-232I5.1,0.001595289325819577,0.09417972898062214,0.5549256303099893,0.0,0.008180941809333547,0.18406990483852087,0.0
HSD17B12A,0.42960681119895333,0.418740888970612,0.9173496772791926,0.419589593093154,0.47653676725696686,0.11351050047715536,0.1770558979324368
JAG1B,0.026589451079859116,0.3552501968321848,0.3052034423403386,0.3028961046313602,0.0,1.0918686129346773,0.0
TRIM45,0.2831924756826559,0.1425678189930643,0.0780919413507738,0.23199332236835338,0.2987334121797803,0.7036291239212287,0.07161504636148514
NEURL1AB,0.16197265548967008,0.1735385730608722,1.02882292441685,0.09268259761564951,0.1059163893442955,0.04098881805980045,0.0
SI:DKEYP-67A8.4,0.16121762803105855,0.3530817845443417,1.2088113501248798,0.09970004511358199,0.0,0.02039914043044259,0.22862147576325823
ZNF644B,0.09610576365291129,0.20487432980112685,0.12104639675381489,0.08936497748493405,0.07054359038481431,0.8600518928601698,0.23669887911544718
CSF1RB,0.3946420557335251,0.944382844358918,0.15782020503651156,0.20401835104838406,0.0,0.8649846099489953,0.18378095539180475
SI:CH211-276A17.5,0.20656855935830754,0.34115713621743055,0.13517320607410843,0.2608908148956098,0.11798984466357218,0.6415688448709054,0.04984095568707782
WDR53,0.4942206395870072,0.6122884555843429,0.2473483125234155,0.16135626766168212,0.06400908972678906,0.7190560939514281,0.46772739762674415
PGPEP1,0.5328942600953962,0.5640640939121716,0.21129954470939608,0.18915999731559593,0.07406875506358813,0.7895355291075465,0.3317612970793557
SI:CH211-69B7.6,0.0,0.28562952539188086,0.8642110346699603,0.0,0.0,0.15837767442810916,0.0
NFKBIL1,0.3791231591231667,0.691210849720749,0.05947976805353348,0.06005199778118863,0.1428789248055802,0.7341261818265191,0.33703142666591496
ATCAYB,0.34104311848826996,0.32242429494993313,0.19147070542540426,0.22176655907915666,0.24308445531559608,0.7347176075969076,0.37524946194853404
SI:DKEY-261L7.2,0.3759546556485873,0.43853281765651286,0.1191272129856738,0.24891882574380353,0.12688709678096122,0.7539609815704131,0.0643269241063387
CABZ01093075.1,0.4046984983832638,0.24985225592071647,0.07073272888240267,0.25854082597155514,0.12927112041789904,0.719879653049084,0.34952136895142544
FYNRK,0.12009449930039337,0.0,0.8080985231853464,0.10765217487023591,0.05906170183476334,0.2723751619132511,0.0552229789207452
FUT9B,0.04626688580080922,0.0295561391721906,1.2081283208232936,0.048051253681139765,0.2775450569954184,0.13538619950298045,0.014342893782621767
GMDS,0.0,0.23699001712061865,1.0388943752474487,0.05064437704546539,0.4002165438250059,0.2736341507814064,0.13996538507986023
SI:DKEY-235D18.5,0.3111744866766159,0.0793716763418821,0.20183146794734746,0.2532865099140392,0.3171507314724517,0.5384869156001577,0.6188195003913869
NEDD4A,0.4786056106872462,0.23113439152040943,0.0007973584549437912,0.2898580041605236,0.2164300358952768,0.73158913182257,0.3714243606970214
PDLIM5A,0.46224363492141457,0.6136181420991396,0.17552153247983662,0.1914198343748625,0.15404774112530412,0.8881532166049111,0.24278224837053383
GNA15.1,0.0,0.0,0.9872166550486838,0.0419069156236762,0.08725495263269886,0.2958908119491096,0.02200188525752611
SI:CABZ01016011.2,0.4245280161373952,0.45420665570445645,0.12572321350701374,0.25414506067161613,0.03393107540255935,0.5942036854815124,0.6295967094151448
ZGC:153073,0.0,0.04358854785411771,0.7010469535249362,0.0,0.0683080230071672,0.0,0.1860389717734087
TNNI2A.2,0.6072963249036415,0.22786143376930015,0.052760035012401084,0.2511427970006742,0.15176483268873003,0.5968955749606922,0.58101731106213
EGFRA,0.534810206379892,0.17681266480110788,0.23835775372912593,0.07575993091414532,0.0,0.3630772201349475,0.817292588106635
TMEM8C,0.16060938648444228,0.0874962320681495,0.1257385473944842,0.15948193238708705,0.08194707000816231,0.6313389117408492,0.0781755768954872
SI:CH211-194E1.9,0.4645812744507449,0.1979197573254433,0.1227988419951848,0.2834354320260036,0.0895856956627702,0.536926208472158,0.5222760355179369
CABZ01064859.1,0.0,0.4096139949014807,0.20131474293342722,0.20768368518973113,0.18681315524610362,0.7662189712556884,0.0
CABZ01073832.1,0.13603456335061442,0.20644065639063788,1.007303426445531,0.019276154367248513,0.17293815873650123,0.06367041453904085,0.06417625381005229
PTGS2A,0.0,0.10415586194501814,0.7630244590860713,0.0,0.0630188760010338,0.09911929740439156,0.0
CABZ01117603.1,0.36845095912940334,0.26207108057496825,0.276100319649197,0.018277319537018444,0.06984657715805187,0.7711990448591054,0.33323961655498724
SI:CH211-272F15.5,0.5628529079762618,0.025250414665099415,0.3462009539192724,0.16400823586391947,0.15513193737150835,0.2720403305467915,0.8860970903847433
OVOL1,0.0,0.21613715629364957,0.744596233227966,0.0,0.3527603230934506,0.3842603644299947,0.0
HCK,0.4806015112280163,0.6693915166354767,0.11833305181637789,0.22778354542372994,0.0,0.7296076445271003,0.4292759209476304
RNF220B,0.22484078565203494,0.3692976135339013,0.30678275295979873,0.18599293332489372,0.11666447737235273,0.8040054869652112,0.06973868387433077
FTR36,0.1863103719918881,0.2823665724932046,0.0,0.019611633768848526,0.076521448073482,1.0854213486884041,0.0
DSPA,0.0,0.18692400627146447,0.8035621527172315,0.15449812159213397,0.0,0.3663539804098003,0.0
GATA3,0.02725883817338185,0.09261585389999179,1.1279623632085105,0.10771129727848121,0.1537222445319298,0.2876781441494971,0.0
DNAI2,0.2741305873556462,0.21316398681699816,0.0,0.0,0.07905366825294856,0.4837157195867938,0.32599731113651625
NR6A1B,0.43737747267701643,0.40233767065122145,0.1769099324713211,0.0,0.17478017081906785,0.7098371400149025,0.17019791918267524
ACAP3A,0.2560882301660163,0.1899767986556369,0.0,0.06852951775123282,0.171770178691241,0.17481299138416984,0.16811961414041166
LPCAT4,0.20871239483843984,0.513374034864659,0.9842634474383185,0.03594712174613145,0.7992276865860731,0.20241140661337564,0.0
CCDC186,0.0,0.3920112978585088,0.6755701366100038,0.0,0.43652623844252053,0.32201133725273456,0.1628577381872622
SI:CH211-264F5.6,0.0,0.11825768163955763,0.6542244662597441,0.0,0.07684021371338229,0.0,0.0
SCOCB,0.39192306134484806,0.761413780498344,0.20706509079838173,0.24134214003196372,0.0,0.7649751359775844,0.2549180458526453
HMGA1B,0.4597387606030778,0.1108422414391367,0.1435402444032946,0.3948024930593714,0.21818077382017262,0.6010289879115582,0.24728217193679333
CLIC3,0.1988024989620914,0.1218650813160485,1.062732851553835,0.04772809305364272,0.23546776227365285,0.0,0.16666174384450494
GRNAS,0.4243280483404817,0.14199322485902377,0.0,0.06380817477577905,0.04186388323132559,0.8488193693427557,0.2549271499642247
B3GNT8,0.16719662388496026,0.05774971847148162,0.9717368935081607,0.0,0.0,0.1804869387735706,0.06835484334546825
SI:CH211-171H4.5,0.07560581624721104,0.40287622366889675,0.11320765418071063,0.2437899600924832,0.3347505232631209,0.9527552060898847,0.15322493796481507
KALRNB,0.002993496319337672,0.20327866083957172,0.9003193381297327,0.0,0.1734052938007961,0.11136570081252854,0.10938106417757563
PARP6A,0.40212703511714953,0.1935272017372082,0.10778937566638332,0.08755503505371162,0.0,0.9064434128361567,0.10900369428057707
CPN1,0.0,0.5319587672812829,0.06402449970050192,0.0,0.0,0.4850624544602025,0.3545671570635028
THEMIS2,0.5333085003983052,0.13115776088942493,0.0,0.157091804767123,0.17389643782792494,0.7437719417218094,0.36878892306658145
BAALC,0.14542589074315249,0.35523115270122063,0.13033052996525402,0.36138185050856036,0.0,0.8273457698915498,0.1146561997826441
NFKBIAA,0.0,0.21774538052722445,0.769479939241413,0.0,0.12113309386988698,0.09842243946038182,0.028770388998613977
SLC2A12,0.16707371356662348,0.1472411381048828,0.9738850509420738,0.02098256804646815,0.0,0.17062708256930478,0.14359337020529217
ADAM15,0.36593848014889957,0.5605977377392894,0.012157687513544914,0.3922153341201856,0.1995045590481445,0.7755891140869429,0.2927523259464879
GFPT2,0.0,0.0,0.3799083775325004,0.0,0.0,0.0,0.0
HMGB2A,0.7425329194459325,0.5891935238966571,0.11664481953745011,0.1359351317913985,0.01715498095078511,0.045590235048743676,0.8291501680850779
OSR1,0.0,0.022190491097678032,0.0,0.4220727513907573,0.0,0.0,0.0
MIXL1,0.0,0.012760687750837487,0.0,1.3343719942127272,0.20693077228542722,0.03902322988121539,0.0
GATA5,0.0,0.004670129117811846,0.13363276383202172,0.06490233554429951,0.09075824035451831,0.11878763462725282,0.0
KIRREL3L,0.0,0.024782829926924325,0.0,0.08943799827908716,0.021666868346002503,0.0,0.03527475138810683
DKK1B,0.0,0.0,0.0,0.8142433465040002,0.025256221889684818,0.0,0.014891597489219177
EFNB2B,0.04722431961139854,0.06578449406482735,0.0,0.0,0.0,0.0,0.11248647542059165
PITX2,0.0,0.0,4.664512241319787e-05,0.004449831281288499,0.0,0.043427162624288064,0.012435595731834156
APLNRB,0.0,0.15330112153049083,0.16783033448963813,0.8137264764288823,0.15515274453205807,0.06285538927127478,0.0
LHX1A,0.00812606992701995,0.0,0.028033129311013334,0.014830686533435767,0.018152271135315107,0.03971625210369984,0.04671559401927371
ZIC2A,0.009568476160179213,0.09245690171725862,0.0,1.107067576781298,0.43076669213368274,0.0,0.0
MESPAB,0.0,0.0037946404790423385,0.0,0.06422333059272584,0.0,0.0,0.0
LFT2,0.0,0.03186143326987929,0.010426748104418059,0.07775830016582594,0.03623927633737326,0.0,0.0
DUSP4,0.34021932656509135,0.3192549912468904,0.012759172647384862,0.2384204247260209,0.4940327307485013,0.18745591120425767,0.0
FP102169.1,0.0,0.0,0.18639413091739476,0.3269503253734408,0.5288352570518724,0.0,0.14625925633730422
WNT11,0.0,0.016871247913751573,0.6331893729356167,1.9346118221877386,0.23386602320433936,0.09429391713815265,0.0534014431870357
FLRT3,0.11108830051885717,0.2450497553754297,0.16651145257120667,0.5050270973886284,0.03697649939841961,0.02425319981726664,0.0
NDR2,0.0,0.0,0.17328749048480688,0.0,0.01074522395073694,0.07987338219681768,0.0
FGF8A,0.0,0.0,0.0574832416486806,0.0,0.0,0.0,0.0
LFT1,0.009585704793976654,0.015813066026218212,0.0,0.054898340210178094,0.028379191422668117,0.0,0.0
SP5A,0.1944965439187402,0.003290653493618387,0.15249529282173413,1.5182006304922953,0.029521170745789267,0.3301393895049601,0.3019135620512848
NDR1,0.01919485110514861,0.000740918984875591,0.25846295979161266,0.0,0.0,0.0,0.0
TA,0.0,0.08966716479297342,0.01641627677827903,2.344142233577695,0.10572805396706161,0.028249683369246697,0.10800917730696634
EFNB2A,0.4171203930367423,0.3267208194260462,0.0,0.0,0.0,0.0,0.20000313193661232
FOXA3,0.14204684624278552,0.15660313553531097,0.37886275395079977,0.0,0.0,0.0,0.010857852579533672
WNT8A,0.06822054881656917,0.0,0.11591094604240415,0.900643369926155,0.23961282796603936,0.0,0.0
GATA6,0.0884674845052897,0.23091324033841817,0.4085492350768087,0.05588822884957129,0.0,0.26725196521340255,0.03486555216565043
MSGN1,0.02477310495825831,0.0,0.0,0.0,0.080876837490319,0.043997115160751284,0.0
CYP27C1,0.021959991207742374,0.12025334675586442,0.05094178155302018,0.09698903373744448,0.0,0.15201917751925226,0.0
IM:7138239,0.0,0.0,0.13263456683709052,1.188463797342227,0.0,0.0,0.0520286906434735
PCDH8,0.0,0.011705653760933228,0.046631304493902195,0.04185254236812022,0.0,0.49725828598605293,0.0
FSCN1A,0.6241276187602639,0.6181838752058387,0.12060414866415309,0.5658498927215033,0.3258403502811571,0.3959031803678491,0.061038165933357445
FOXC1A,0.0,0.015721096630566502,0.0,0.048548270866578765,0.0,0.0,0.0
IRX3A,0.007560353611179309,0.013996878827646232,0.0,0.01658503218712061,0.001298366135983655,0.01591688630926904,0.02914260651028662
FGF3,0.0,0.03042425588770668,0.0,0.0015963672331425556,0.0,0.023434854466776282,0.0025759166056046625
ALDH1A2,0.0,0.0,0.0,0.7696419045452717,0.0,0.0,0.0
ISM1,0.022886692584550315,0.0,0.09889282901910885,0.22862046122430862,0.10553624678822195,0.18952516896726157,0.0
SNAI1A,0.6697675064074147,0.604242561276021,0.056301925865948406,0.20443076717385864,0.3170981733729152,0.27715718098693587,0.42933206521306483
TSKU,0.0,0.02878791971868301,0.1000132000051135,0.20580862811994144,0.15023112543046385,0.10819185178725339,0.0
PLEKHN1,0.22745115100862665,0.1913172527661336,0.5157542259519091,0.23351819380067948,0.15186101000586313,0.37677877344482735,0.0
SEBOX,0.0,0.0,0.07571932275638928,0.5274114868831689,0.15095330896057804,0.01810838257777262,0.0
SI:CH211-209J10.5,0.09551963224471241,0.014676875831033992,0.21280841591783461,0.0,0.0,0.0,0.03325094236624035
NOTUM1A,0.20547808671177978,0.19004938808260063,0.1013098241587445,0.4932398304884003,0.0,0.19315237110163205,0.0
FOXA2,0.0,0.0,0.0,0.013790415259678342,0.0,0.0,0.00886672167477052
FOXA,0.4015512120050536,0.42871808007941664,0.258328036124504,0.25448488559143856,0.2402308744954052,0.0,0.11597522950130391
LHX1B,0.00044606959386624795,0.0,0.0,0.0,0.0,0.00025205182930501576,0.0063857379812575455
NKD1,0.012768375119916185,0.014479068698471992,0.0,0.6646111321434802,0.03274502926344969,0.0,0.0
ZSWIM5,0.2099303100742357,0.5545325992301487,0.06895099708325074,0.7196509587147352,0.49053653000755704,0.4699830583184721,0.22567034231924268
P4HA2,0.0,0.006929834823493737,0.08767629188110414,0.03849085298789795,0.15901390923176514,0.03348375905056636,0.0
CTH1,0.5390096801777349,0.44398968403288996,0.14957451747308903,0.0,0.8169250841698709,0.26799556006673236,0.3890045097159902
TPBGA,0.26054507752630446,0.023364725867740983,0.10679851140142681,1.5207886284251342,0.0,0.064370077324989,0.07144304264447966
DRL,0.0,0.43530227545933314,0.11148960265855638,0.8274075530109732,0.6482400617959994,0.34623809407603884,0.2967162990790674
SI:DKEY-261J4.4,0.0852251254528021,0.41341875430840386,0.1375856125662284,0.7284320341788432,0.6013870152600377,0.21903342730771466,0.3459460070908861
SI:DKEY-261J4.3,0.047754990585587916,0.2515433151587831,0.17193155060190016,0.821434583669903,0.8745098431063977,0.1373109115534342,0.3959653404700274
TRIB3,0.358850506532145,0.16155249793341314,0.551901106303567,0.7977396631666389,0.5586749250459496,0.0,0.053526522936494535
PKD2,0.0,0.062072099290850766,0.05020240030697993,0.07013832863312965,0.045841310140518024,0.0,0.0
SI:DKEY-30C15.2,0.0,0.0,0.0,0.0,0.023581451657301758,0.0,0.0
SOX32,0.15225120056692712,0.0,0.4535551639510418,0.0,0.028477453437081926,0.08732579375503075,0.0
RND1L,0.4002283448637413,0.22609042218405848,0.015088536949206735,0.22066530110354277,0.39503412400150134,0.22265441614422476,0.48064951189051186
NCKAP5L,0.2747633836100163,0.285101016294189,0.11131506750632289,0.7277653752579837,0.21246189587929876,0.23051413311922567,0.0
TBX16,0.5534219468423708,0.835197168493975,0.06101268990688349,0.5472044780049531,0.24832073467205226,0.23886712273851352,0.3510945711003713
APLNRA,0.14759896448370938,0.31308655349068004,1.0532466601942159,0.06470269672860192,0.4046651628028501,0.0,0.2889450440836553
