,0,1,2,3,4,5,6,7,8,9,10,11,12,13
PCNT,0.37203072728979825,1.1757829533318898,0.07330236253047122,0.0,0.2410116847115873,0.12018529534193911,0.3228267622559528,0.27293542369674223,0.1512490918534942,0.0,0.49016965303196786,0.0,0.44857865909329536,0.18149851301125258
MID1IP1L,0.14277701746559116,0.47814590572064725,0.2505747872000929,0.047931174830076986,0.6595033474733711,0.0,0.4516622780490078,0.0,0.2103118408526509,0.0627479615664081,0.5746144179049433,0.20196182089993786,0.41605220393454634,0.2760218181236022
ZGC:113886,0.2556885517267675,0.6555786427499908,0.07831448461799229,0.11168559106321166,0.26037965392055534,0.0,0.48908595159647783,0.09793590952646507,0.15914185261162905,0.10707663753434406,0.45743275092039587,0.5380687349639166,0.18703756493762796,0.2981363503435149
SELE,0.06746381561812033,0.4396648965228964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSM14B,0.11555133106828125,0.5301734126232787,0.21009498713173402,0.0,0.6257240987596616,0.10716123709447672,0.1284469652418809,0.12705419213425154,0.15774358665786747,0.14859955502998093,0.27879538138701987,0.3860041750946557,0.281021902806212,0.4622698794362868
BTG4,0.16421965885332676,0.3026982754813092,0.10949741579569176,0.20658142330355916,0.9325218341751951,0.0,0.011972838527308977,0.0,0.0,0.10773214036736972,0.13040177585103488,0.23029669938923128,0.5129073238752995,0.1445905707801597
SLC25A25A,0.32842907315387176,0.2752936589199752,0.059776566368724714,0.29984730738789644,0.6773882108838433,0.022649233877490668,0.1453363177341562,0.2923062599440921,0.006875040618736154,0.10214517700342997,0.3271766037608267,0.303821247899178,0.5187158665927272,0.0
PARN,0.3859197281283765,0.543757983423772,0.2385478975842438,0.11237377057669141,0.32255900328748854,0.1195740061764754,0.3078847010189903,0.21535099831663862,0.10563402994417906,0.1641243271340085,0.2687428279698885,0.39708962678088455,0.37095812365079955,0.31733936689138964
NOS1,0.0,0.30728754601013347,0.0,0.0,0.0617108223278394,0.047675945887678005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NANOG,0.3799069548896875,0.42636822340291497,0.07230589930565026,0.2641109957493298,0.2911461195039047,0.11964260120856336,0.4147020033002214,0.09154148986525353,0.29051372257592833,0.05833637083339383,0.318930340349399,0.5496802125270824,0.32474342638116166,0.15955985518953
NANOS3,0.0,0.05514474709039132,0.32666388599511875,0.25964690547889707,1.584101378721574,0.1302242941287571,0.0,0.0,0.0,0.0,0.0,0.0,0.2794947205191773,0.06823787525585959
ZGC:77112,0.0,0.6466604025909766,0.07874169364368212,0.13092393907527944,0.48529221716876497,0.0,0.0,0.0,0.0,0.0,0.2117773652230758,0.30383829955851,0.49244741745950915,0.27506536556432737
GPHN,0.0,0.2663509262001882,0.0,0.0,0.19885534590092574,0.11348481662983718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI:DKEY-108K21.26,0.5883721824279695,0.49727259727556944,0.03269006877523644,0.22294196921274206,0.18659193081567665,0.30846882168141687,0.26515599401196405,0.3455003723461724,0.5611468523735549,0.03986631713370634,0.3111561837653215,0.12814244089292787,0.11482072080082428,0.20622574789338272
ACTL7A,0.3050458247388549,0.535123800927383,0.1790849702675021,0.4777867366417956,1.3195041017673155,0.3567610092901438,0.21531428423340726,0.09389495337022773,0.20838353357830655,0.1424463551690456,0.1984990222459915,0.0,0.0,0.1532494252079471
H1M,0.04987081011554516,0.8462420789578277,0.15429193554292098,0.0642908914304986,0.4476478542281484,0.0,0.5196680924566536,0.025425019703388365,0.4998081044501564,0.14327728806031617,0.21331356257663786,0.3844896035304508,0.2378718202064099,0.3302684968784585
CLDNG,0.05696200149410331,0.498587885056197,0.1377180141942325,0.09122504654467671,0.695162017614084,0.0,0.4196359378106717,0.0,0.12116688125516392,0.05694511577007564,0.2533172141848481,0.309707195614406,0.522285538458067,0.2339430958915221
SPIRE1,0.0,0.32777431001002444,0.0,0.0,0.08776177640931528,0.0,0.0,0.02761410095041916,0.0,0.0,0.0,0.0,0.0,0.0
ACKR3,0.0,0.35424933072649756,0.004202363931895405,0.013549915466561209,0.0,0.05431652473599954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOX11B,0.5575999853175938,0.3911120959996346,0.06612481973184754,0.4127309599703625,0.31431872151799556,0.159971771685439,0.12824430504752737,0.4252591851016704,0.18334717829982305,0.0,0.3810493468942703,0.2915737693597946,0.10562091378419919,0.2468176444592385
APOA1B,0.0,0.47010802128442036,0.01366918307142805,0.05254347597279722,0.02938803397067874,0.0,0.0,0.01974707655961414,0.0,0.0,0.0,0.0,0.0,0.0
CCDC64,0.0,0.3148044530235568,0.0,0.0,0.04853455544877851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007543146136719727,0.0014134929148823371
IL6,0.0,0.3753701964498348,0.0,0.0,0.0,0.0,0.0,0.018567417930129154,0.0,0.0,0.0,0.0,0.023794307280162248,0.0
SI:CH211-66K16.2,0.0,0.41726954375170655,0.0,0.017801999559469914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XKR8,0.0,0.2864955215046882,0.0,0.0,0.11216870527346987,0.09226768180554125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAA,0.0,0.5031682113608898,0.0,0.0,0.0,0.0,0.0,0.06211760048861052,0.0,0.0,0.0,0.0,0.0,0.018896679032072233
ASIC1,0.0,0.5595477924721896,0.0,0.0,0.0,0.30603160689095504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTA,0.0,0.675677236760262,0.0,0.0,0.048923459697793756,0.07934878665269876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPP25,0.03589185722068885,0.8170181503658316,0.0,0.018382799509314117,0.05131381400874271,0.0,0.0,0.04806139239538871,0.0,0.0,0.0,0.0,0.0,0.0
A2ML,0.0,0.7145433322845006,0.0,0.0,0.0,0.08506167877128436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRPC4A,0.0,0.8532450644024502,0.0,0.005184688107024548,0.0,0.04599955866509092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NANS,0.0,0.8210116137269131,0.0,0.0,0.030306509102829848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.033995183156853764,0.0,0.014616143013006804,0.05781526469195552,0.0,0.22111630757748457,0.02011927306906633,0.0,0.08746132084442061,0.13941078112822688,0.026098285958644215,0.005471630779495548,0.06988637158136639,0.7821096284393524
HNF4A,0.0,0.0,0.015466303167977617,0.011959181047935563,0.0,0.24829864892095077,0.0,0.0,0.06512844619393049,0.04254086884991336,0.16903479801396448,0.0,0.0,0.8442065537992849
CHD,0.0,0.11686836897352128,0.16515292146254426,0.0,0.5054406775151064,0.0,0.0,0.8966084971873134,0.0,0.0,0.20769840094377143,0.0,0.0,0.6247809118553785
AFP4,0.0,0.029628382983583376,0.3150762264958844,0.019183772563886092,0.0,0.43185286315511034,0.0,0.03508651504422922,0.46749991823515935,0.16681014788117035,0.0,0.0,0.050156570923031954,1.1286192232221455
SI:DKEY-85K7.7,0.0,0.0,0.26941026748912966,0.04808220637418572,0.023448081578490567,0.0,0.0,0.0,0.0,0.06440312609574184,0.0494297239475728,0.30761972360908135,0.28744510701270704,0.6882077553601874
CTSLL,0.06825444289268767,0.008517062233021361,0.1835483307481061,0.0,0.0,0.3313429780533744,0.012954254392253456,0.034801428697440094,0.0714321247760649,0.1553901257907436,0.0,0.0,0.011912474566936348,0.9423646006555226
PNP4A,0.10599664513101625,0.0,0.08788362257617169,0.0003193551982494958,0.0,0.09642966983041572,0.012532585353850568,0.0936842385849855,0.0,0.0,0.0,0.053678294058561414,0.2603524041837115,0.5185973902050726
SLC7A8A,0.07764187927669684,0.19679252993215365,0.12751500506052363,0.0,0.0,0.7503964185884002,0.0,0.04551545914504358,0.0837299457479275,0.11433616679887411,0.0,0.0,0.0,1.142259187369419
SESN3,0.4970104687548461,0.27213903973371567,0.0,0.3010291292864134,0.1880493037670062,0.3453074695434152,0.0,0.7869710244967979,0.0,0.9257514979819393,0.026357220254111215,0.031463129928843515,0.10202942475406666,0.2017813914832274
ANXA1A,0.0,0.0,0.07638313140517346,0.0690464897054239,0.0,0.33330368253966947,0.02441329523207988,0.0,0.0,0.20515803283536097,0.0,0.0,0.0,0.8140990235748267
LRRC15,0.0,0.0,0.0,0.0,0.0,0.16420002732432298,0.013153852387192614,0.0,0.0,0.0,0.0,0.0,0.0,0.45504653338148726
CART4,0.02112146582163428,0.0,0.021715100208220504,0.0,0.0,0.03234781350912098,0.04219175047495481,0.0,0.17036198861408317,0.0,0.0,0.0,0.0,0.3237366418991022
PPP1R3CB,0.0,0.0043480925826563255,0.2320923718291336,0.0,0.006116048123633991,0.02951043746268167,0.00555327944991631,0.0,0.0,0.0,0.0,0.0171240803051192,0.0,0.0
SI:CH211-239D6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6751641940396083,0.0,0.0,0.0,0.03784174744748741
PHLDA3,0.014579353268713555,0.07415936587792064,0.04482775575479085,0.08064520089414096,0.0,0.0,0.01727243101034144,0.0,0.0,1.3958664771737963,0.004299655084149971,0.0010434121326105205,0.0,0.07529980839123807
MXTX2,0.0,0.14770190958288967,0.02173550456513213,0.16638292199674765,0.0313700751351115,0.0,0.0,0.006112817256202279,0.0,0.0,0.04173956229702556,0.0,0.012260685484598141,0.3097202446540951
DHARMA,0.0,0.0,0.03240061392848184,0.008895889692499784,0.11526260688209397,0.0,0.0,0.1315743725471541,0.0,0.0,0.0,0.0,0.0,0.27840797739206774
FETUB,0.029765218874634902,0.0,0.1036683358123004,0.0,0.0,0.25198296312163126,0.0,0.0,0.01807057924684288,0.20053946356379954,0.0,0.08540350891623297,0.12589166265278454,0.342771193568828
FBP1B,0.0,0.012569930827507458,0.100746487751791,0.0,0.0,0.12220353214299327,0.0,0.013306672398156359,0.03700576493572071,0.0,0.06555751201795812,0.0,0.027429986373056638,0.754445537495329
SLC3A2B,0.0,0.0,0.7336195701783209,0.0,0.0,0.32156364482983196,0.08990147512198578,0.0,0.2437563965760072,0.009548422545596947,0.04496030583247169,0.0,0.0,1.0951315734853497
APOC2,0.030241935382825453,0.0,0.206058617115193,0.0,0.0,0.1276242068404219,0.0,0.0,0.09566313137976878,0.0,0.0,0.08227451115911925,0.0,0.37493347442940567
ONECUT1,0.0,0.0,0.0,0.0,0.0,0.33921437742297084,0.025288501973605104,0.0011445441153579712,0.023498476795955046,0.0,0.0,0.04450729628863953,0.0,0.14675522267161545
SLC26A1,0.06301955521294189,0.0,0.009214503921877847,0.0,0.0,0.024630345097531866,0.0,0.0,0.0,0.10546583452280459,0.004074353135237632,0.023332653374686554,0.0,0.18402500858491203
SOSTDC1A,0.1447979718813138,0.0,0.03959995282436212,0.044489469740419965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05121540933352538,0.0,0.2817343332245724
MTP,0.0,0.0,0.1333769864373143,0.0,0.0,0.542262985421863,0.0,0.0,0.1056965804791207,0.3505563074260204,0.28489240826606815,0.020116572755478623,0.18276130680499686,0.6670577046527892
LNX1,0.0,0.01899934507466836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6511364290227469,0.0,0.0,0.0,0.0
SI:DKEY-85N7.7,0.0,0.0057431646901278405,0.0,0.0,0.0002795576397042779,0.0,0.04223811391787574,0.0,0.0,0.39952267423265164,0.03746305851206574,0.0,0.0,0.029186812311920253
MMP30,0.0,0.0,0.051035215911340075,0.0,0.0,0.12381544707490708,0.0,0.0,0.029376146518176834,0.13257976996879683,0.0,0.0,0.02069012821341318,0.0687740467539819
ADMP,0.0,0.09660591068451825,0.0,0.0,0.5338093214430567,0.011311446176517935,0.1503394082771238,1.2054760617045872,0.0,0.06774217519567635,0.2297869353484713,0.0,0.0,0.09370090233188852
MXTX1,0.0,0.0,0.03089258571691695,0.0,0.10361072588702917,0.0,0.0,0.0,0.0,0.004222496830671313,0.0,0.07600751267680023,0.1278857276820018,0.4900308684035695
ISG15,0.0,0.09351075354066407,0.039308231439434176,0.07692378814080783,0.007358056776032816,0.0,0.0,0.0,0.0,0.6544341073694666,0.04044510023306295,0.07498613790160974,0.0,0.0
RIPK4,0.21821637426024335,0.004638585276977233,0.5623117330152686,0.10469516981946028,0.415950373372106,0.23281779053145546,0.10509122530477968,0.0584164518018319,0.0,0.02893045884296792,0.26467066606311435,0.0,0.0,0.46104899680910055
FZD8A,0.08220131623140337,0.11268626998197996,0.12775036552073768,0.0,0.4316173498615843,0.1698324601985231,0.0,0.7998992056894996,0.0,0.05865084727504327,0.0,0.30435409773716054,0.0,0.015888783100653565
MAT2AL,0.0,0.004593662521544336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43750536476590673,0.0,0.0,0.0,0.0
PSAP,0.5493310054757545,0.48158407949680565,0.17561548373554375,0.23323680418185125,0.21461324515782995,0.24590466392698943,0.29260060933949106,0.276449291048966,0.158526128016811,0.14924010940646043,0.2440190006086359,0.4428374139717967,0.05948621242138875,0.189530039068987
BX005448.2,0.4212162850692987,0.3182068503427854,0.0,0.0,0.0,0.0259648175454682,0.13870367146478807,0.0068217056603643,0.0,0.0,0.4838057273354628,0.6318029798414649,0.33591903595660566,0.4815343381250416
MDM2,0.3939051992560961,0.19773062761618343,0.11315340085370536,0.1287782217177233,0.15716309280725033,0.0,0.0,0.26764573795225977,0.012778463053724808,1.1700566684394058,0.10500949075254458,0.1802061448886813,0.06759886740500921,0.20916079842145993
RCC1,0.33737463709938315,0.34064770086958046,0.20124454324507446,0.21217612816271875,0.20792285210523842,0.12414229769874567,0.4461456899315563,0.20667204559734015,0.18933557009041807,0.21022508874524873,0.2830408294251387,0.6709098656711229,0.15320320386377395,0.22106584679092467
SI:DKEY-56M15.3,0.5967917705630784,0.08235064380794309,0.0,0.13159459710794139,0.08312926022059905,0.12386474341754562,0.06389695571108728,0.26121679327857167,0.0,0.1288781293646436,0.3370534281467622,0.5407946475326384,0.1252340184396475,0.2168178978144767
CTSH,0.060995293178714854,0.0020742267280530594,0.0,0.05747258026148605,0.0,0.06420982968459257,0.061492785518801774,0.021694327288132687,0.0,1.0002296506180248,0.0,0.1926384219616827,0.07586237723971415,0.05534917239779373
FOXO3B,0.037395588417988256,0.021628320716210105,0.0731417406956404,0.07458701823394576,0.05178339419095922,0.0,0.08234158724012498,0.0,0.03660136929405918,1.023500663327294,0.0,0.0,0.0,0.030506588148423646
GPR137,0.06288474288882544,0.10136235145753499,0.07297631290133548,0.0,0.0,0.09541420853382808,0.1263162266218265,0.0,0.0,0.1943604688704421,0.06320415312367583,0.040582178972957884,0.001386175257355619,0.1721310659964916
BX324155.1,0.23676568960008015,0.2894190763244098,0.027439216319488077,0.06217827062010395,0.0,0.0,0.0,0.006692854482112486,0.0,0.019893408506583464,0.5823272793222553,0.8719579045117966,0.24389328635239504,0.2341838699382828
RXFP3.3B,0.0,0.0,0.0,0.01493105406939718,0.0,0.06218708478218472,0.07547238454360461,0.021342832842888907,0.0,0.1770672266583257,0.10315886573800924,0.0,0.05702469646810153,0.13992798354820574
NR0B2A,0.0,0.038888343407952,0.08827442663695312,0.14467062183422286,0.0,0.5220384137124574,0.018245973766465046,0.0,0.14997999271772033,0.0,0.0,0.10058815362876593,0.0,0.7353304878220317
ENSDART00000129497,0.0,0.0,0.0,0.10155192888146775,0.08110661441367278,0.0,0.5380419029893779,0.0,0.0855538692811549,0.05492757276956913,1.0547579821470534,0.14626942261706916,0.18689098701726764,0.0
ARL6IP5A,0.2279226978859084,0.0,0.0025787482028674508,0.11449495595213742,0.26007915295065914,0.29075770318159355,0.0358695973964242,0.16404256300794587,0.024927304253506248,0.08184334341010785,0.0,0.0,0.038290296491695665,0.3451294496008387
NOG1,0.0,0.0,0.0,0.0,0.10461394421716587,0.0,0.0,0.04315263923328637,0.0056376699518691144,0.0,0.10078247823771225,0.0,0.0,0.25785368420712185
OTX1A,0.0,0.0,0.01693277957353806,0.0,0.0,0.0,0.0,0.8930324356626901,0.0,0.0,0.0,0.1265515770115688,0.0,0.057565465185308654
ZGC:112994,0.14895483666961035,0.07766408005718259,0.24669382766651407,0.22540066372777587,0.38425002681786413,0.2301535691163302,0.0,0.17063753235851623,0.0,0.04739177984869624,0.18001259973186565,0.0,0.21801174830453698,0.20712183694743327
SI:CH211-191I18.4,0.07260739022646796,0.1348870048846303,0.1309928758259617,0.0,0.06517993583180809,0.1567136564790412,0.0408923183780608,0.06522483405242564,0.0,0.0,0.0,0.2614639189448057,0.05329100851237858,0.3181640665752373
SNX11,0.0,0.13156388181206216,0.150031658209978,0.28972172388433504,0.4314127874662561,0.08597534878884946,0.2690157255299592,0.2116976521427491,0.0,0.7010184713958318,0.023721208448078027,0.0,0.32032690578611883,0.01341533704143239
RPS19,0.006091129073430212,0.8021659048501495,0.1281673921790485,0.24883643847460848,0.04043887883405139,0.13208055122599596,0.310892181868549,0.18349156709871922,0.7362702430984847,0.0911123588935807,0.18479179898001927,0.5243169519131661,0.0,0.26556655453809724
PPIAB,0.1393710939099879,0.47461439430468005,0.2998453540600806,0.3614830513867041,0.2989359514106334,0.011073985121702512,0.18402138261718073,0.5982505952192427,0.2698841948536563,0.1480735366266784,0.014856829417253846,0.34406151124794787,0.14101571774725843,0.1473696802282735
BMP2B,0.8306976240527474,0.34304768147624665,0.06213880991196727,0.37488939665638665,0.23496216301375372,0.0,0.26764285158710616,0.0,0.2505214396400492,0.273626436396755,0.0,0.43928153831713157,0.2768734868167149,0.0
RPS3A,0.01300064479946792,0.5426363551396131,0.1784813840142808,0.19233371389053908,0.014728441859247321,0.07032927598491441,0.46251005684525676,0.0766937901413173,0.6616989130978445,0.06686419115933968,0.3090779350630891,0.7142890148182013,0.0,0.24073140920522312
TIPARP,0.6462765713187272,0.1824531973566173,0.0982614217012132,0.5795278421637164,0.19928607880160015,0.17873970691953384,0.1596931738935908,0.18199248137471416,0.20286554191056477,0.09888649172212348,0.0,0.5772280390221746,0.08095615023668613,0.0
