,0,1,2,3,4,5
ENSDART00000129497,0.48591326346283736,0.0,0.0,0.11522254456358666,0.19635972227437476,0.5461673527426198
ARL6IP5A,0.039552094777795865,0.11149765673608113,0.19281396136304976,0.10707534174846577,0.2685572788759317,0.28231477193998544
NOG1,0.0,0.0,0.05307344117404959,0.0,0.16946493914473476,0.0633109041436053
OTX1A,0.33580979148382767,0.17012829010556532,0.058711354168720725,0.0,0.0,0.0
ZGC:112994,0.0,0.18917927679279553,0.3179722845811997,0.232504947741418,0.45231991710450664,0.2775969969403206
SI:CH211-191I18.4,0.12194759012657988,0.1425688080518301,0.2908699216424725,0.04391882700789414,0.23628547545586884,0.08215170392357099
SNX11,0.1922018162551631,0.22817683725504076,0.15321559581972383,0.24894968649731064,0.36046185375689643,0.1996456701872979
RPS19,0.9022338888163619,0.7856603164451106,0.20407161145945696,0.3579153047474367,0.0,0.04837381772428589
PPIAB,0.5882971159915404,0.6261049841947111,0.31430407725736037,0.31661647039243745,0.3400183240522955,0.0
BMP2B,0.7105155420941437,0.5569170107028154,0.11684924619288178,0.373361739233476,0.3227506911989694,0.0
RPS3A,1.035072891314587,0.4950341491868429,0.2174327154862362,0.3224750395587953,0.035017397441750114,0.07879060893235838
TIPARP,0.7021426437133531,0.42207409966409687,0.14908798323623795,0.5803433074513981,0.23412864633423783,0.043029729824577964
DEK,0.8126759365269741,0.7972087626104695,0.08083680372015649,0.3133260700192483,0.16728319672321929,0.17909295895350366
RPL38,0.9269494786095119,0.7375969248851966,0.23188247870255987,0.25666659009426107,0.0,0.08691640288033468
FAM133B,0.8873669638040982,0.8081517671078213,0.00820657274141007,0.2767256607065183,0.0,0.1717912205371117
RPL35,0.9882296297439587,0.7531219636730512,0.13637459789223555,0.2852013498852953,0.0,0.05910130744449956
RPL26,0.9914989064067519,0.67558404039515,0.2611066556931277,0.279720647425544,0.0,0.0
RPS27A,1.067819459120198,0.5624441031752079,0.1926859961586951,0.30288543331996076,0.0584667355704045,0.0
SMAD7,0.4135713693992934,0.5417045471413362,0.06306452708523821,0.48458804280773465,0.30063673161705934,0.07273105604270817
SMAD9,0.0,0.14812835166062244,0.0,0.5511673355073471,0.23772402537493137,0.0
NOP58,0.983753646286397,0.6365237661553169,0.07859605607014118,0.28100357159824757,0.06518772972057452,0.1106641642885134
RPL39,1.0210414104782783,0.6390237197423323,0.12103101432833312,0.3111328910990466,0.0,0.039631434398196275
POLR3GLA,0.9767905190431849,0.6330223671305183,0.30544899827321204,0.32892701286007386,0.007013297873684797,0.0
PPRC1,0.7234523515271623,0.975736094447297,0.0,0.2723817344349863,0.21408784043510629,0.2940034743468766
GNL3,0.7940076060267671,0.8035777799372286,0.12007578721497292,0.43617502369381217,0.020529548081317697,0.0016857438917798628
UBE2V2,0.9798741282682438,0.6890503053348468,0.1297416956057488,0.32602597665510785,0.056450361697136034,0.0
RPS5,0.9781880445469406,0.5378577520454032,0.2859473098889805,0.353666274757444,0.06155150392758292,0.0
RPSA,0.9346021582738361,0.6462716642265207,0.21400952012655067,0.29922252711146374,0.0,0.14555167011643383
MARCKSL1B,1.041876068571431,0.5889809616992498,0.27844613420676334,0.22692703008334122,0.0,0.08049348667414122
RPL14,0.8940813405397613,0.8027769321768056,0.17809827103315579,0.3175073064951185,0.0,0.08965094650150184
CCNE2,0.6607170515080895,0.6653562363709183,0.1927611840433288,0.3352907543119411,0.3842896183264344,0.11327146393330409
FAUA,1.0049789971509833,0.5990099892270025,0.18485767407230574,0.25842723875319595,0.0,0.008426945617672932
SYNCRIP,0.8112830408896993,0.954807230725217,0.14205907295191314,0.20961707420508413,0.0,0.2829542276117583
ZGC:110434,0.7054677422965839,0.8492556746665492,0.055573036796739556,0.22368022791815417,0.013209744976364754,0.5614429410070857
RPL7,1.0280332530699556,0.5313043809558933,0.2602081916884832,0.3126264510810796,0.0,0.0
RPL36A,0.8721123735672947,0.8293021576590967,0.19748106064310533,0.33266306282148,0.0,0.0752122774065096
ATPIF1A,0.7280051100580947,0.7716595668884965,0.21929544800723264,0.2616377049321912,0.19327871647994962,0.0
AKAP12B,0.6101927209018668,0.9509916113669667,0.15790460351304927,0.3817592970997829,0.1874917297894346,0.3941826678585766
SI:DKEY-67C22.2,0.9208152189119148,0.8573360954793581,0.02248698154473305,0.3193173640620865,0.015341799084411722,0.08090814411241591
NOP56,0.9979307378345181,0.6108339316405438,0.09210642202943925,0.3003798817469031,0.07545488354573096,0.09714788514534624
TOP1L,0.975375672491102,0.7585776528716488,0.06301367645547609,0.18714609872505533,0.0,0.12575210962413955
RPS13,1.065459917108698,0.5624615722918844,0.20156072235427913,0.3367174183724194,0.0,0.0
MSX3,0.0,0.08383586918331784,0.0,1.006032305556163,0.08764565083282934,0.03670249631148739
RPS11,1.0200707922352168,0.6100983243144784,0.24769769631155517,0.29383729684911414,0.04150867570393526,0.0
RPS9,1.0113901628583444,0.5926467299507041,0.19863186945503658,0.29071560982159644,0.0,0.08351347156304156
TGIF1,0.7941120309939025,0.6047470880797041,0.16557183803172576,0.5008891436451004,0.2972303863066806,0.005575220582694533
DKC1,0.9989237100984324,0.6869245490985667,0.058650409682936076,0.32067964008138455,0.04979468917349394,0.0
RPS2,0.8910855048692646,0.5999661262783417,0.2741451340215123,0.42217962073659515,0.0,0.0797811106153568
SP5L,0.7580394505115744,0.47858990806686086,0.0,0.9437065442870227,0.0,0.14448302651183478
ADGRL2A,0.08137982558713079,0.4481358231140308,0.4161568534337344,0.8337759524876085,0.019141659074164357,0.2303835004811161
RPS6,1.0497658650879793,0.5013440445579297,0.25514852577789093,0.33257455706459016,0.03586494523132008,0.0
SZL,0.15213985076402575,0.20612017420202433,0.07244948080870724,0.9920743954242842,0.5424214913128057,0.19066194127086555
SI:CH211-113A14.12,0.8504148631110932,0.7086207073665304,0.23059481474721877,0.24000895164471323,0.06377907894712621,0.19050879787314906
APELA,0.9026587826613717,0.57930708568205,0.0,0.5672584001536484,0.13041091320549966,0.0
DLD,0.023155945298453665,0.15763534780616872,0.032770088549760955,1.1767163895382748,0.30509690670328826,0.0
BMP4,0.4966163972822276,0.5368571893067683,0.0715429744738593,0.7610794643549437,0.31980379471226844,0.16249813393643317
GBX1,0.0,0.0,0.07921957679408963,1.3074225618227804,0.06224874020302087,0.0
VOX,0.7316252419003008,0.5668865987367083,0.07291311939281298,0.40383008729030523,0.34677136301670247,0.19430155830275503
MSX1B,0.1135993301814212,0.13884020848129588,0.012713856865556332,1.4780384295246367,0.0,0.027547053646595716
SI:DKEY-149I7.2,0.4813591490042386,0.769065369839919,0.5046101788160844,0.8825009159649638,0.0,0.2743692692772086
BAMBIA,0.7308816928714396,0.5355485267473742,0.0976831764302772,0.6029542244604449,0.24109642733637068,0.03826760208019733
VED,0.765105407635369,0.40023066695055287,0.24122228808277674,1.0191034412398439,0.08853458934221693,0.0
BCL2L14,0.144519382208036,0.16520686303723833,0.05185746889270475,0.0,0.18766267394880162,0.0560381193991731
APOEB,1.0276282729521737,0.5195719153751651,0.13331585897797021,0.42115321770291547,0.0,0.0
FOSAB,0.08331143529749035,0.002508506740303093,0.12343970603042868,0.03416070979358931,0.0005132795970458996,0.0
SI:CH211-260E23.9,0.18655371862178038,0.05290242245435577,0.5013472908347112,0.07447444583044746,0.0,0.08970953618637424
GADD45AA,0.03520882297278245,0.0,0.033458133694079586,0.04305522689272892,0.03052751197354383,0.010282699713919374
SI:DKEY-204L11.1,0.06970523385995722,0.0,0.032284048323941675,0.0777648474355164,0.017713612356693408,0.007646837620255632
BMP7A,0.5855622360852946,0.5872486602244805,0.09955935799521518,0.2929034761406263,0.45370924771679266,0.38240859334169003
CDKN1A,0.0027850364913556435,0.015326333361820712,0.17685209448563055,0.09164779252919045,0.21449701290732737,0.008435049325014253
HER7,0.7285436167118582,0.3775115299774862,0.08809500824450518,0.7130436818720887,0.0,0.0
RBL2,0.2944841940256882,0.0,0.011319793670854322,0.12402171096269123,0.316578094931929,0.14608862892347052
E2F7,0.05943893049510867,0.2167069797362053,0.3034150131902833,0.041995913989096495,0.15812407329751005,0.1428177695150438
SI:CH211-279M15.1,0.3898754574601543,0.11326940957059296,0.6802469775979749,0.8775132084096046,0.27681050403476876,0.4568151845997864
SLC4A2A,0.07666900810943643,0.05974775175750812,0.0,0.11934946751928588,0.0,0.0
TFAP2C,0.4277783349792231,0.8545781697949681,0.23222865706657836,0.39325250851954824,0.27508468942529224,0.4685910569629649
EIF4EBP3L,0.9286966199530985,0.4630743209776957,0.1268813009722263,0.33502854577038227,0.2609312469851178,0.15666605694623312
FOXI1,0.5114122410234149,0.2902583193799839,0.06395291698399871,0.0,0.11940894923122904,0.0
BBC3,0.03250355126938742,0.04764993105063927,0.0,0.07269097004423825,0.0,0.018964778778267015
RPZ5,0.0,0.02553455299570269,0.03076475407002836,0.0,0.0,0.055165393413534075
PHLDA2,0.005033406765250484,0.006030335437143131,0.04455998260245616,0.0233761995514676,0.014059623955208888,0.0
BCL3,0.07569670459209703,0.0,0.0015072844430462382,0.00652249151435419,0.0,0.0
EXO5,0.1555556582047362,0.135868424802325,0.0476675055850609,0.0893886549615134,0.11599322969789846,0.044520255722713134
SESN1,0.055126424201013435,0.07580048219031855,0.11927084496000888,0.15193904601869443,0.31942437139402896,0.11494312446127954
SERPINH1A,0.0650738530355213,0.0,0.06215073583428099,0.010571212982334934,0.012937567275161288,0.0
CAMSAP2A,0.09394705679688853,0.4926777598107871,0.7063266706580954,0.0,0.12305444516512204,0.7566490411558338
CASP8,0.1876411120672961,0.22908741889310788,0.0,0.20626465733331842,0.2707585043792596,0.0
ZGC:92360,0.030695788487385082,0.0,0.15026027412675652,0.024385745235906475,0.0,0.0004956876056396798
SLC43A2B,0.14661918455497833,0.10667179468754998,0.2929309487717693,0.05343625740281882,0.09308371433968829,0.11770385850525242
RBM4.3,0.9255037630255342,0.44439717789760036,0.2267087775822766,0.27328595503955194,0.3186041980044592,0.08249453904711375
WNK4B,0.0027360707722452453,0.5851353270773867,0.5638336952322668,0.256203896915161,0.39161593926687704,0.00493239939451654
SI:DKEY-27I16.2,0.5523671688055612,0.2610221489253769,0.0,0.8924460514340881,0.2820469526320706,0.0
MS4A17A.10,0.014276054468628818,0.005709042005239814,0.03393168656334632,0.012031314272500943,0.0,0.0
ATP1B3A,0.0,0.04711728658881579,0.1756652756746189,1.1324411948498172,0.41773419638315784,0.008080870769524632
RGS3A,0.15873960535898926,0.0,0.18588563566956734,0.4362098418161143,0.20391004566340118,0.14521536825663892
CYP4T8,0.019348951302812313,0.004680973724814725,0.0,0.04549109122004345,0.05786302131965432,0.0026371404110863577
ABCC5,0.09187880140493723,0.0,0.0,0.061478282929577514,0.07822063892298071,0.03333724186924223
RND3A,0.02602240082269557,0.03584233485315957,0.01894521099808077,0.07561794351989605,0.07051897091684042,0.06103341167077944
SI:DKEY-145P14.5,0.0,0.001417450540856768,0.08918041468003461,0.0,0.022206318536968705,0.11487429163856122
LRIG3,0.19196136395164407,0.45026153271086733,0.0,0.0,0.3842480993888312,0.1486455828935693
MDKA,0.020533973812399912,0.024407751210176593,0.0,0.0,0.08808369267526861,0.06824339285885919
MIDN,0.5722902229370139,0.36386967475178705,0.4630555564416744,0.0,0.2961258954496966,0.0
FGFR4,0.6204612969541741,0.6934319224538906,0.08345217359442529,0.0,0.48238222461137914,0.29610265875053315
TPH1B,0.006041845652384332,0.04568938408248161,0.0,0.08002262030192903,0.12649661929564834,0.021880756812655482
TCF7L1A,0.6770509444720226,0.7626527659123065,0.22750193445254957,0.0,0.30562495670387024,0.2655060630285337
FOXB1A,0.17877263794690051,0.13886582022176433,0.0628073272896868,0.06649383213324764,0.1734761988946562,0.188788592971382
ANP32A,1.011568316267941,0.7168241652627545,0.07503978280335889,0.06931851998699805,0.08250064206625111,0.14838301510851593
SOX11A,0.7671455302492253,0.7511379763230966,0.03511319974218687,0.0,0.31591804186000494,0.28059653512149135
TDGF1,0.6294894135564024,0.5888398571068049,0.3874905215698053,0.06250706915769036,0.5102617061110033,0.1490611899207495
IRX7,0.5773431852222423,0.3766246653094668,0.17384101655261305,0.0,0.46779720265685404,0.11537464243733533
LHX5,0.38170467043685163,0.17684423610828706,0.04037699510268725,0.0,0.0,0.0
PRDM14,0.5500985849535158,0.2580647179623379,0.0,0.0,0.0,0.0
OTX1B,0.10717523555336754,0.46477944583018177,0.03516819757633572,0.04262165164864053,0.7783017634812731,0.08442104556972657
PKDCCA,0.4082599487673861,0.0,0.042766135996762156,0.0,0.0,0.13583749421688682
HER3,0.16752893829017945,0.06571275997173333,0.06426682690541714,0.0,0.0,0.0
SIX3B,0.0,0.0,0.0,0.0,0.0,0.018462508821325597
FOXD3,0.24984821232107465,0.42647070575038687,0.0,0.0,0.2573790049609702,0.10840714440534033
SI:DKEY-188C14.4,1.037121938302333,0.7492547864979064,0.0,0.0,0.04977216935953909,0.1395226963820129
SI:CH211-139K8.4,1.0656316085999875,0.7631364355740757,0.009352516824945057,0.0,0.007625660060513997,0.1163354268073251
ZIC3,0.46143868051596304,0.5607132939801004,0.0,0.0,0.4692597117360645,0.31697737610592985
RIPPLY1,0.12379648347123644,0.009659638849758925,0.0,0.0,0.056022203486257235,0.028069875318827337
GATA2A,0.34327565390643766,0.5058643561132381,0.42940574690431454,0.0,0.3289723924234371,0.05491661870552184
UBR5,0.7529355417090624,0.9285693523130174,0.18981868359249485,0.09842181937601552,0.11452239371832283,0.362176547463772
FZD7A,0.4980475525599248,0.5862514730014681,0.6380238869899196,0.09798894248726937,0.056587089540146844,0.0
RGCC,0.8792391670060025,0.42659594897796843,0.0,0.33006609979320395,0.0,0.11020436867068054
TP53INP2,1.0226234407889965,0.5633210145249069,0.0549115014863109,0.1729302187687852,0.04202442482003085,0.0
KAZALD2,0.44982051548464225,0.18360134926546187,0.03448199105707106,0.0,0.31536706018891264,0.28756999956175316
LFNG,0.6324903185891072,0.6094019736032134,0.17533408111959342,0.0,0.4858393036505444,0.15008800494773405
SFRP1A,0.9073554875771914,0.44241419431406803,0.0,0.0,0.12094238104179597,0.43786765680587947
IGF2A,0.3650085323501954,0.25461731763399265,0.0,0.0,0.2265420113730337,0.1831383278118909
LAMA1,0.27197167239595293,0.9542126005295152,0.3276937424579745,0.6368585867525342,0.041468165276351866,0.3627263802936356
MYCN,0.7813327085593614,0.6398272900375103,0.0,0.0,0.24133409178390255,0.1430861638829103
SLC7A8,0.0,0.3315341645751372,0.0026956405013732394,0.0,0.0,0.09360371192415176
NUCKS1B,0.830546852362679,0.8181328706114317,0.10201783644884589,0.35633596300534137,0.0,0.18980808879991462
SI:CH211-197H24.9,0.28372610259230086,0.42202045498855717,0.19136270629474864,0.46930703295410636,0.4328175537871352,0.27421869927758374
SI:CH211-222L21.1,1.2108251058992368,0.49993821592816473,0.08898002916670696,0.1559956142435252,0.0,0.0
ZGC:64022,0.31122807826943166,0.2868025379915931,0.0532687423457461,0.0,0.6663146422429044,0.05099659227157221
GADD45GA,0.5891435620766896,0.3580504020381364,0.008204836877501577,0.0,0.1928735317665033,0.0
RPLP1,1.045839590429422,0.6361276998208009,0.21912379793666148,0.26856685430288374,0.0,0.0
ARL4CB,0.24618419414583395,0.22174909034320409,0.3911097590859404,0.01918884479287999,0.20672128461410316,0.0
CRABP2B,0.7431011851684886,0.5041616579435828,0.30956367906285,0.05037069187907794,0.0,0.40188320069249106
HAS2,0.6760959399428376,0.48271504842420726,0.034815665175161915,0.0,0.42398551537088053,0.4046323171907974
CCDC86,0.957284865079413,0.7239947067020789,0.058161498624467636,0.24001526663041442,0.08001741990878039,0.007115347853259392
RASL11B,0.7010066487965779,0.3493920585252845,0.12009522322287422,0.26016742791157477,0.094130550399077,0.08917416434841885
DYNLL1,0.9505914398055145,0.7141249213219204,0.23871694813609146,0.20358586186543054,0.0,0.023782943537599764
MID1IP1B,0.32116784789570074,0.21968736320063253,0.12985587415499397,0.36343361975650373,0.2877387762197249,0.0
TAF15,0.6486592893090065,0.8868300217801749,0.16802691707351405,0.28763883053563805,0.26845572174157173,0.22308739577138276
PRICKLE1A,0.4445295429613851,0.3199999550517436,0.07647495470635624,0.07362975271791686,0.3981316521259285,0.07263204296654273
ELOVL6L,0.0,0.23586721046039455,0.3914813733389684,0.09605598408200466,0.16272685393555344,0.0
ZGC:158852,0.4098685947872722,0.545905394652701,0.0,0.4014426855812779,0.735395559106985,0.21337392954767884
TCF3B,0.6382256506543881,0.6221115592160329,0.16185084735752697,0.4595532014507373,0.3133497970559689,0.2490048402507408
CR450793.1,0.7694822419268266,0.5070252697586035,0.09665618586511182,0.24423843832381145,0.32698205160553834,0.08708911950749922
KIF26AB,0.4690563794277697,0.19604977135957752,0.03253497197514253,0.0,0.1087034916020061,0.0
NHSL1B,0.004297456629231831,0.053846837406744515,0.19100768351895034,1.0955764835560746,0.0,0.33794102967014644
ACP5A,0.7074803865638144,0.5467583010329611,0.15755484030361977,0.2531286201421559,0.3872767385702263,0.2572379744154287
NRIP1A,0.0,0.03249231997234535,0.0,0.25413772861590306,0.29026775954439404,0.28309329899536145
GRA,0.3986332515456527,0.32293071482236463,0.07256202647249173,0.40531554763846583,0.5760958645140588,0.1784252293589633
IP6K2B,0.042941906437412795,0.03777216106120273,0.3204934441927268,0.0,0.0,0.030208504536959883
DLEU7,1.0133208520213894,0.4857370690916689,0.27317823834387794,0.1334591228344838,0.02436478200738434,0.19269885194763192
FGF24,0.0,0.010219107651847732,0.05338508573519796,0.033969758960339096,0.0,0.03217751202089553
HIGD1A,0.6693173591101991,0.5098357210771273,0.48686983940552364,0.16241901654029103,0.3810099142848957,0.22781468613402278
ZEB1A,0.8172918409952262,0.4607505015757896,0.0,0.13926627200521857,0.13672630196949656,0.3533383910851541
NET1,0.47285726482481155,0.5449281436519398,0.478303987057065,0.1550514139434827,0.29336837003878724,0.1878472573516831
CYP2AA4,0.0,0.009498284984934744,0.1501692682690165,0.0,0.16970834976886376,0.0
