,0,1,2,3,4,5,6,7
RRBP1B,0.22349592472392213,0.6329139648062502,0.20191833297009518,0.0,0.7538753010116838,0.2646117228153189,0.18683950422969017,0.24591246795839938
HERPUD1,0.4657066414743096,0.4737361345113655,0.08526896273470301,0.0,0.4868357851305409,0.027300668824782815,0.0,0.14319445549507953
HSPA5,0.49264368472153636,0.5821485881798828,0.036910329221140493,0.10640112712558095,0.46822418767898655,0.2875918238665636,0.41950804365121536,0.3642244496354015
ESPL1,0.17006329572100848,0.7922579362836953,0.1958590051480447,0.2339732425332927,0.4813786796435264,0.6129041139770458,0.19204032432015647,0.3360460579937821
RBM27,0.25970523955861885,0.862099039537012,0.0,0.045552684775450776,0.5990645933832612,0.3427904363862486,0.39875025381385354,0.23852586324074776
NEK2,0.43204775589764705,0.41034170164273714,0.0403938709152114,0.2990663955791482,0.831776351854989,0.07834214554696846,0.3021783252526638,0.290311328390063
PATL2,0.20688663864118137,0.5730231768252563,0.3081031027262659,0.0833057313527269,0.7010354486069345,0.0610748891433924,0.0,0.2893276983643404
POP1,0.17683826781750223,0.6392391914064756,0.0,0.26024886222723415,0.21351810793461004,0.08200803358300066,0.0,0.15997923179842602
ZGC:162969,0.3797370729848463,0.5925890582852991,0.1809549718266714,0.199774940370909,0.5762866048470345,0.0,0.3470042492492757,0.18213707376623575
PGK1,0.25557918833835175,0.3892373278492466,0.19869957170286365,0.0411045313358084,0.7718128308257606,0.0,0.0,0.03705228661612683
TAOK3A,0.11806770650277151,0.5877362930990728,0.09667751652571191,0.4292827567351845,0.7136010335490156,0.41737417354296547,0.04940789388426962,0.19019229218828398
CCNY,0.0,0.4913305133140505,0.0209393373781825,0.08605353250309421,0.009465593458377523,0.018686285588846604,0.0,0.0
PCM1,0.21825400201890743,0.7824023450127634,0.12548583001122302,0.12687353046662048,0.7041146913365255,0.2920694961810822,0.0629733963566121,0.3130311832057628
IL10,0.0,0.2650036466483425,0.0,0.0,0.0,0.08147980612204067,0.0,0.0
ZGC:152977,0.0003759032852045759,0.4367973893967926,0.1008282956514047,0.0,0.6671379077694838,0.033481042978047416,0.0,0.2546590963004267
ANKHD1,0.3544895363304216,1.05683497052672,0.05296603892761488,0.13040078646428802,0.3263100677047389,0.40699133358049233,0.40468017618186103,0.3411083430949375
ZNF1035,0.49620886275731535,0.8607524176861383,0.04793111159387742,0.2022119488499391,0.4566608347612997,0.45831971189040976,0.1333121305912976,0.3213729831682542
AKAP17A,0.327180707963335,0.9865779629715137,0.0,0.10680885782493851,0.5479531396188417,0.21397771567990295,0.5405891978013135,0.2015307719521662
KDM2AB,0.34808496480705703,0.8649672227403735,0.1775565697367264,0.2495225826712353,0.2932535915738518,0.37830857065180684,0.2699806237107641,0.38727795139763715
SI:DKEY-208K4.2,0.24953353601403663,0.3441413799988253,0.0,0.2277703589539687,0.589545263458449,0.17570435813687374,0.060339109935737524,0.12277065255607623
CLDND,0.6244692464966877,0.5267412549547529,0.13014038853149212,0.0,0.6339281546021309,0.08401385313183694,0.7898849989991736,0.0
ZNF292B,0.26535618051371135,0.8480035532505656,0.0,0.1372684025883804,0.6123169230888793,0.4920704730864584,0.29255419428280716,0.314565165755589
ATL2,0.16469512743764203,0.5233719474593383,0.016465913606395353,0.1379214104356326,0.3813308801764401,0.0,0.027284325169520524,0.49138470651052024
MEPCE,0.4699192551994506,0.596649836100499,0.12351106951174999,0.16786707097340434,0.4251254177716485,0.31300572966133655,0.49677517399196786,0.28761813865938174
PPP2R5D,0.3171530868252426,0.6912871213352496,0.05883114567008866,0.12433149652275423,0.312563129572405,0.24552475798509268,0.18090610092711987,0.23292222803763554
MAP3K1,0.2184632054776274,0.8459278907530432,0.11794659414052788,0.2521060199626565,0.3664264500339128,0.556156571722798,0.07766838679498703,0.5111196068058359
FAM46C,0.41091895800423067,0.5981251896385482,0.22446700825226318,0.264927393781932,0.5683270673652623,0.10716732079646976,0.38321525232797476,0.39766520878318756
CTSS2.1,0.4278684227913006,0.5152497380123252,0.33045410252691443,0.17062553363993885,0.6763715300190118,0.09226923395483125,0.5387473606845026,0.21241978494583616
SKA2,0.0,0.5762824890416366,0.09611948715689646,0.1889608624453057,0.8948334785578296,0.0,0.5063916735365707,0.23196124743189622
FAM101B,0.0,0.6450028865685115,0.14569573297880634,0.04448858672615176,0.11240628390528566,0.0,0.0,0.37805313861011425
DND1,0.0,0.1300472676687673,0.10396759848405128,0.11243448974376817,0.9880063601479332,0.0,0.020226699707867262,0.0
SETD2,0.30193852274063493,1.221826417484811,0.03760935509011981,0.2568448820124914,0.3829769028943413,0.38366362477672245,0.45973338064247626,0.238244486607321
MAP7,0.19104184106478145,0.5727065199730589,0.019148539943628435,0.04792066176808764,0.7944759734401888,0.22168344778396598,0.42499617851663796,0.08408065766976916
UBN2A,0.27460415970246754,0.8984009095093166,0.0,0.02950990446597859,0.4948047203081269,0.4129136935986928,0.5883041556318594,0.1032578355631551
TMEM131,0.3379401405992415,0.7563159839534664,0.03491059135821655,0.13630595665251485,0.6030262246043084,0.35921309533866774,0.2179769014287625,0.2900703810583862
SLBP2,0.1613120256741984,0.3568047094827684,0.2080932266922479,0.40322002039396754,0.7334469668271225,0.19185558059454064,0.0,0.09936203968839052
FHDC3,0.14806355742151114,0.4926601207989831,0.0,0.0,0.8722047842574108,0.19203261968271862,0.005168404798205125,0.051660938493854065
MAP1LC3C,0.3626158651523393,0.5187818295599823,0.3485749483752799,0.1840131731055759,0.719524097009603,0.0,0.5563660155906901,0.0
MKNK2A,0.11134064474273206,0.707609971863799,0.11416523414030658,0.12563936313857083,0.7633418301956799,0.2695803710856212,0.19781967747656087,0.2685917596664293
PCNT,0.08457730302047452,1.1236775842410263,0.10509817179962272,0.0,0.6643321799357763,0.49037984908563853,0.3186267962938757,0.2092008803821838
MID1IP1L,0.2964313139885718,0.4388112986903648,0.31345767904447774,0.08061363103603951,0.9562354563505311,0.10333238233141874,0.5641117248875614,0.0
ZGC:113886,0.593056299053222,0.6269620006997216,0.09402809998865354,0.15777592496800313,0.4411907339353555,0.19946577180737313,0.4722470729067181,0.2296148451241974
SELE,0.0,0.4248079881090823,0.0,0.007539553921174606,0.0,0.0,0.0,0.0
LSM14B,0.46350485632466826,0.535094771126868,0.35737927473838993,0.013126577265822883,0.7212954291610274,0.15558043577485292,0.12642661508627578,0.22012539285890442
BTG4,0.21951132726092534,0.314968823107941,0.2436044862915806,0.23399099803874493,1.0926538346537182,0.0,0.0,0.027995215807855335
SLC25A25A,0.3223475695700177,0.3460253522328256,0.05619311797330694,0.2965177798926135,0.9127164261552412,0.17866104289021087,0.10433441766619585,0.3486664485464568
PARN,0.5744092707785565,0.6208396458921831,0.30092985735157823,0.10651566123105848,0.46733766059972726,0.2690329666676583,0.2616336641658848,0.26232505079783375
NOS1,0.0,0.29704051938959963,0.0,0.0,0.022058319573267416,0.020696827196692205,0.0,0.0
NANOG,0.6231448910677683,0.48661084427785234,0.10334991580715368,0.3010614706676307,0.4055188082449068,0.22677795846965665,0.4797302050547507,0.27445424519852357
NANOS3,0.0,0.18431267973500862,0.3604943701359595,0.2584433611452314,1.2339208507419772,0.0,0.0,0.0
ZGC:77112,0.2590578217209903,0.5487379964935241,0.20959702561166402,0.1758671843427548,0.7732358964193776,0.0,0.0,0.058572651536431285
GPHN,0.0,0.29189318862793523,0.0,0.005763281983310371,0.10157513579526367,0.015257121500201042,0.0,0.0
SI:DKEY-108K21.26,0.3039000520928855,0.6859385579252104,0.08636234687498066,0.21033777384117308,0.208807335950948,0.39120650153697994,0.5534310510477598,0.4669285639138652
ACTL7A,0.0,0.6763679349658045,0.2366648981988239,0.5362943320398939,1.1182552616744692,0.31125664969621764,0.21578925002613097,0.12452199084999327
H1M,0.41659441455265916,0.7980571828817562,0.24819153204836183,0.11928533836789705,0.5149142119294318,0.014889754963957636,0.681556393149296,0.11758213945573447
CLDNG,0.395474069192966,0.46987994377574405,0.20235750536441782,0.0944138425983562,0.9344404353709721,0.0,0.3749429825935345,0.0
SPIRE1,0.0,0.31089498640225083,0.0,0.0,0.06807576566951352,0.0,0.0,0.0
ACKR3,0.0,0.33243318013261386,0.0,0.024507932681113,0.0,0.016202701177821594,0.0,0.0
SOX11B,0.421844412229887,0.5615546497780342,0.0807570391942224,0.4001522334936845,0.38556564016674316,0.2826343957475255,0.19478178815339392,0.5519215080851703
APOA1B,0.0,0.44290747468634784,0.0,0.05497853950714733,0.0,0.0,0.0,0.0
CCDC64,0.0,0.2924068031017303,0.0,0.0,0.02963543330572287,0.0,0.0,0.0
IL6,0.0,0.3488205889203407,0.0,0.0,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.3809406082199002,0.0,0.014568815416590239,0.0,0.0,0.0,0.0
XKR8,0.0,0.291286877566599,0.0,0.0,0.05455943477082376,0.03695756280718548,0.0,0.0
SAA,0.0,0.4813188296462572,0.0,0.0,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5548236969428917,0.0,0.0,0.0,0.16050094024988867,0.0,0.0
LTA,0.0,0.650786953723256,0.0,0.0,0.0,0.008390232869027547,0.0,0.0
RPP25,0.0,0.7676025769398448,0.0,0.015405484050069923,0.07206216881842373,0.0,0.0,0.0
A2ML,0.0,0.673321609188498,0.0,0.0,0.0,0.01819120974208132,0.0,0.0
TRPC4A,0.0,0.7895099862407073,0.0,0.016235455858918925,0.0,0.0,0.0,0.0
NANS,0.0,0.7605605794948218,0.0,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.26168229620926464,0.0,0.2924060549942809,0.030205935174101622,0.025250823225029303,0.22341309018906522,0.0,0.0
HNF4A,0.19699498497257825,0.0,0.29312882060095286,0.014932243977081063,0.0,0.3026715500560904,0.0,0.0
CHD,0.0,0.2352690308598524,0.35358891003626386,0.0,0.5990957184959474,0.0,0.0,0.5382708839674163
AFP4,0.20838456517929263,0.07725889773144105,0.7923317001251785,0.06028223048837964,0.0,0.27846041061903415,0.11607269600469056,0.14405463844374627
SI:DKEY-85K7.7,0.45063664396224273,0.0,0.5125273531167518,0.03399954811210525,0.14579869978978618,0.0,0.0,0.008343406125265306
CTSLL,0.23925055435674464,0.07613525332691183,0.49803673514733876,0.0,0.0,0.28243567253960805,0.0,0.0
PNP4A,0.3024200436500411,0.056817471738710205,0.26365585426549143,0.0,0.039768840788384704,0.08025032835402438,0.0,0.0030680598275940178
SLC7A8A,0.2361123808236587,0.29403649350195354,0.5423306280335557,0.0,0.0,0.5692789898221272,0.0,0.0
SESN3,0.37313927682223236,0.5698709818206329,0.09562587273093073,0.21310278581736586,0.16030622660612773,0.3753773952803882,0.0,0.5177110119879739
ANXA1A,0.19888415985540475,0.0035475153075116674,0.3284304885260861,0.03172726079592941,0.0,0.3204739086982618,0.0,0.0
LRRC15,0.04752846581465213,0.0,0.04837089087388964,0.0,0.0,0.2118478026947414,0.0,0.012033269846872268
CART4,0.07924340578817753,0.006405660620415018,0.17021983935987653,0.0,0.0,0.0031654731305351593,0.10619261922608955,0.0
PPP1R3CB,0.0,0.0077331199818827705,0.23119575750409457,0.0,0.0,0.010073577057046198,0.0,0.0
SI:CH211-239D6.2,0.09249578676785274,0.0,0.04335043647413333,0.008173576198200357,0.0,0.0,0.0,0.0
PHLDA3,0.23158769270984486,0.07810808452112017,0.12362726534925202,0.11483385133441962,0.0,0.008338104162894796,0.034250768483322876,0.0
MXTX2,0.10051622418630099,0.14087872490007397,0.09194552301625128,0.13255416623670335,0.0465831564401673,0.0,0.0,0.0
DHARMA,0.0,0.0,0.15490632637560586,0.00547663456423744,0.12838776833869656,0.0,0.0,0.04841031712711245
FETUB,0.2081510760796758,0.0,0.26889738610153513,0.0,0.0,0.20418929182022552,0.0,0.0
FBP1B,0.15180813148228467,0.03304939230334189,0.362342123137203,0.0,0.0,0.09501959731609909,0.0,0.009024793067224543
SLC3A2B,0.16755255237539998,0.004248741436027142,1.0935854277224522,0.0,0.0,0.3510398946166114,0.10952943758854122,0.010661118824970424
APOC2,0.15644496986782352,0.0,0.3526227744046339,0.03547247258045867,0.0,0.05321769810053924,0.0,0.04006316679938471
ONECUT1,0.047250852765125015,0.008901471857020468,0.07110110723720527,0.0,0.0,0.2816864408573441,0.0,0.0
SLC26A1,0.1076531780777298,0.016008558206947875,0.07800070508066824,0.0,0.0,0.009328628264067315,0.0,0.0
SOSTDC1A,0.1649393246139221,0.046718929052165264,0.11683168279174089,0.025596274964418526,0.0,0.0,0.0,0.006060265528223195
MTP,0.2800270176506966,0.0,0.4270519485383121,0.0,0.00686667674948899,0.6221700844230054,0.0026563352924576966,0.0
LNX1,0.07040326198756335,0.022408710213968275,0.00886109815612052,0.021130508388063567,0.0,0.008945247772563177,0.015099441244699092,0.0
SI:DKEY-85N7.7,0.054025409519077576,0.0,0.0,0.0,0.03942430997076489,0.037170845614817,0.022983335939693598,0.0
MMP30,0.0,0.0,0.1204175547476782,0.0,0.0,0.11850502260124691,0.0057010655156304125,0.0
ADMP,0.0,0.253580074335071,0.0,0.0,0.5961332715790992,0.0393351427874876,0.09148286741072759,0.8136770016701309
MXTX1,0.19352747980250443,0.0,0.20085581761714266,0.0,0.11270988775415554,0.0,0.0,0.0
ISG15,0.12171642482814987,0.07512485220871282,0.0930200198642727,0.13995377866266764,0.0,0.0,0.0,0.01382756555204785
RIPK4,0.10108411135581638,0.06268640314921069,0.6702695598318373,0.11707102559953515,0.47422035849530225,0.37754738956415296,0.0,0.030533494361319566
FZD8A,0.25720477468899483,0.3032935227988647,0.07855884731096756,0.0,0.291643121067203,0.0748252886020373,0.0,0.617808307039888
MAT2AL,0.06595966115823047,0.012172978072561395,0.001327705894823471,0.0,0.0,0.0,0.0,0.0
PSAP,0.5744351463290307,0.6408005255060518,0.17479794969905238,0.24747674493292426,0.18208328048299216,0.3661546959221386,0.307498536481059,0.364964443802257
BX005448.2,0.9128431138957098,0.3349254956298211,0.014731438588944141,0.011056951326070931,0.2241502055164565,0.32631055793144215,0.0,0.2496096620749581
MDM2,0.4473204207371849,0.33380402012317256,0.23611893101397471,0.1467695825272006,0.17241450161181293,0.02861981012045639,0.0606491965076933,0.2740574005889724
RCC1,0.7240072947765122,0.41743322710844644,0.2053322287260994,0.25714123925006754,0.2418264638604318,0.2364435480173978,0.4301031127308058,0.3687912669084494
SI:DKEY-56M15.3,0.7458687991852369,0.23598274592556823,0.0,0.15540507745839402,0.14975972663411144,0.32406648217213907,0.0,0.42252440244346867
CTSH,0.3961466204835164,0.04577352558648061,0.0,0.10283196432091289,0.0,0.06119016761667367,0.0618801195118157,0.0
FOXO3B,0.12502250720041544,0.04654429770045589,0.14108674263959703,0.09070153364964137,0.0,0.018617810081613242,0.14462808967093682,0.0
GPR137,0.16519060816020717,0.10625703769752716,0.10723020339796703,0.0,0.0,0.1761303480331922,0.017862199477829424,0.0
BX324155.1,0.8922733865631344,0.23989944957825488,0.04742576129634219,0.22080587943094615,0.22609834915518762,0.0,0.0,0.4206091740421866
RXFP3.3B,0.06966919958661795,0.0,0.02506005197238928,0.011854705041680114,0.041800435549334373,0.176483829977013,0.01975712355309243,0.0
NR0B2A,0.23465382674784357,0.08244227358126507,0.3744994744649693,0.16851167897151426,0.0,0.37226163036816917,0.0,0.015969753682666697
ENSDART00000129497,0.17582825712458394,0.0,0.0,0.08060326390807264,0.36628546006841844,0.28260648973624547,0.6995944355060884,0.05234077383671462
ARL6IP5A,0.13455329106032557,0.10324870419892743,0.15853404595199438,0.08905073238062536,0.1846214538728428,0.28066023966131415,0.0,0.127644670867012
NOG1,0.026660505315551555,0.0,0.051671308456417486,0.0,0.1596023879987456,0.032193613203860716,0.0,0.048815697411904974
OTX1A,0.055518106875523505,0.10904403497877112,0.0,0.0,0.0,0.0,0.0,0.7092610309179891
ZGC:112994,0.04923954799976281,0.14983786584576317,0.33655716887442916,0.21890016176085034,0.45825203922310914,0.2647401258818725,0.0,0.11865377388283045
SI:CH211-191I18.4,0.3286009568295141,0.18034594161528025,0.22273781514461166,0.019585491162861905,0.01878171171663689,0.10489199687061208,0.0,0.08386952959091261
SNX11,0.12679999462811306,0.18935847092969288,0.1930529408236441,0.2253759003652675,0.47294919059321083,0.13717337430468454,0.22598336300512095,0.02922132982208218
RPS19,0.43280021626730913,0.7715503880845234,0.21325898542171864,0.3661489034500836,0.0,0.010718590316642698,0.6527856093773338,0.44412316953283576
PPIAB,0.3383440164254353,0.5822684130032825,0.3116321652502658,0.32394070202054187,0.2781581703191143,0.0,0.24502734141007426,0.5846630466093331
BMP2B,0.7311075006971108,0.6022199399007929,0.08097282498583179,0.34769174624474486,0.15762281915814935,0.0,0.45879907799461045,0.07745244968809781
RPS3A,0.6077481326655885,0.49126703011598294,0.21958880016778246,0.32920612918687364,0.0,0.025554181083011846,0.7408958491688913,0.39350292520630464
TIPARP,0.6707558319210586,0.4312172971532734,0.08317388445543221,0.5961643893466628,0.033997384800474525,0.1088199444397664,0.2515405020467552,0.3708996561257983
DEK,0.46678314914134805,0.7874847490324338,0.09482425169678266,0.30208504725824853,0.17269284574277208,0.11495539041372728,0.6448320645319208,0.3092419590117125
RPL38,0.46749713551571087,0.7238051702987058,0.23980188885477507,0.2670232902797895,0.0,0.06276515055409415,0.679941712832593,0.39915220612670665
FAM133B,0.4314541703935085,0.8185426024724838,0.042965600798789534,0.2601501572724161,0.0015853445490620146,0.09393493517476352,0.8339692823480122,0.2124520741348958
RPL35,0.38180878300462034,0.7361383403333868,0.18204053083884048,0.2867005323101441,0.0,0.0,0.8371950045789163,0.44092300343001256
RPL26,0.4759838297904312,0.6499447003389619,0.27548497201576405,0.296192788666809,0.0,0.0,0.6880924488722405,0.472188961342978
RPS27A,0.6219701120793651,0.5541193512871962,0.19872435152912576,0.30128377867212136,0.023709193812082457,0.0,0.7715952058829249,0.3640292569522833
SMAD7,0.5297810366444298,0.5853486232955281,0.02660529009823202,0.4540825688633603,0.14276786634461752,0.07254892042659342,0.2661089168093989,0.018194996264951985
