,0,1,2,3,4,5,6
RBMS2B,0.10762096638244627,0.037825480702471215,0.0,0.0,0.2784908157488702,0.25425785803992584,0.26253583192200536
RBP7A,0.0,0.0,0.0,0.15402443854708742,0.0,0.007276526790044992,0.0362668073799253
RELT,0.0,0.1269063561431858,0.6377203515993757,0.043943969394635726,0.0547123686368003,0.21598309798263052,0.024415882467175406
REPS1,0.6265314058134407,0.29294306240731727,0.028851754834019618,0.1172743823449604,0.2955567416038386,0.5822426287502397,0.23471231962473244
RHEBL1,1.0827611904176189,0.22546144828756096,0.09860939710453152,0.37222764175038825,0.19005181305139343,0.0,0.4346873273469401
RHPN2,0.0,0.2881827570791364,0.6110348965615673,0.09024361341177226,0.323189347263767,0.45758960434859264,0.03194246350525008
RMDN3,0.1292091533181434,0.10450386920244872,0.0,0.14655916410923434,0.11709252009300758,0.07019727179902246,0.16726141705227587
RNASEP_NUC,0.0,0.20802658051352843,0.0,0.0,0.2961843989411276,0.31708402828221827,0.7816041809211383
RNF175,0.06228489118603658,0.0125117701228592,0.11974032242340539,0.0,0.1775196456187021,0.04321214437707213,0.1151238618153021
RNF213,0.21550567199061244,0.5713656903674875,0.2318697018187142,0.050315807662539534,0.2505901729291971,0.8774048873615284,0.07373796934304797
RNF7,0.38523750651511146,0.12433463933279572,0.20622512181678643,0.1431100205429326,0.3915911491636222,0.0,0.0
RNFT1,0.3060905769232325,0.14121665367574596,0.17165866835716728,0.13390681676176355,0.09292525287262766,0.25494571962567436,0.036274869414725776
RPL23A,0.7709528022595523,0.4635468648875044,0.1598646482296501,0.3266745844294081,0.0,0.018063661831608173,0.7489518274538061
RPUSD1,0.19705425530543347,0.11541203914007388,0.0,0.08130123045807412,0.0,0.0,0.06242193752364018
RSPO3,0.0,0.0,0.6296011231092804,0.0,0.0,0.1712261416204219,0.0
RTN1A,0.18341148309494543,0.15374048915471958,0.0,0.0,0.02853963114384208,0.0,0.15243186437324496
RUNDC3AB,0.25807641152393057,0.0,0.0,0.00129535369485164,0.1757898246144405,0.0016293267537645336,0.07744732941478176
S100A10B,0.0,0.04451254235619395,0.3521114631327775,0.023052714416181425,0.0,0.0,0.0
S100T,0.21919090694705287,0.012976225394972897,0.0,0.0,0.05965712205240007,0.019484344794342048,0.009677899940517392
SCAMP4,0.2978011443954646,0.16757592486454015,0.06314027639954022,0.0,0.14135949443259224,0.19913856017929704,0.004270507883981081
SCO1,0.1535525431462548,0.19110623760324585,0.0,0.019345233453585894,0.24470173835790252,0.013315484208119113,0.37901372570998715
SCRN2,0.011573406965057507,0.18705139270724894,0.0,0.0,0.06935093198630989,0.0,0.3729237585725414
SDK1B,0.1856345167038378,0.11328204878264622,0.010812095716509944,0.0,0.14067406834537502,0.23888289510199773,0.07942028801706916
SEL1L3,0.2646810413760107,0.0,0.0,0.0,0.0,0.18405041009733916,0.5999562566341116
SEPSECS,0.17517501203763153,0.19594921642310398,0.14064045039656972,0.08112206306235681,0.5436352232320782,0.0,0.058802894845765945
SGSM3,0.25712264307261995,0.20840876920844373,0.15079122177272486,0.0,0.3201770559629646,0.0,0.055710845503041166
SH3GL1B,0.13577107862533536,0.10621654883713585,0.016002840209804792,0.12484233113757215,0.22547860085062474,0.1329316533440209,0.33950175357437445
SI:CH1073-205C8.3,0.30173402147680867,0.0,0.04513652038013969,0.1368523715483288,0.09677273946280442,0.18550661378929467,0.33030757984137865
SI:CH1073-303D10.1,0.0,0.260963645243618,0.06679977315157136,0.07762664528446664,0.27530241625282637,0.0,0.21918488313709514
SI:CH1073-340I21.3,0.04855914313480484,0.0,0.539623720824105,0.0,0.0,0.22591839208318285,0.04223839031899678
SI:CH1073-416D2.4,0.23571145282850192,0.3449494263620502,0.0,0.043043882974761305,0.19719475443459653,0.02902386712980612,0.269193288485074
SI:CH211-117I10.10,0.6232444318245635,0.0,0.041768513970257846,0.0,0.05985738898332304,0.303298536997032,0.19047005035147757
SI:CH211-128N12.4,0.3116386787188524,0.8972287722048116,0.0,0.2659821280610394,0.0,0.3474381042313319,0.7681775659154715
SI:CH211-157C3.4,0.19054251277935766,0.21519194680849293,0.8618169601464883,0.13509791952329547,0.31530216169836983,0.21334745444214218,0.15565155033501937
SI:CH211-166A6.5,0.12177994348891091,0.14378175371904306,0.6042959624295099,0.3239025299186898,0.0,0.27791365673507745,0.0
SI:CH211-195B11.3,0.008632202640178669,0.0,0.5431018698977472,0.0,0.0,0.0,0.0
SI:CH211-196P9.1,0.5489332808189731,0.24633489886214496,0.0382460418306097,0.2791371900144994,0.36786912932872473,0.1330204295249628,0.015158586303061604
SI:CH211-207E14.4,0.0,0.13037044185349508,0.01744278985428495,0.02399110641301178,0.1544158817311266,0.14805487686661567,0.0
SI:CH211-208F21.2,0.5502007328922063,0.04434578124593728,0.0,0.16913576879518233,0.0,0.0033914718701830177,0.41206535699387764
SI:CH211-212O1.2,0.0,0.02849967080577578,0.029138958401420067,0.17647940930198402,0.3571953936486779,0.18964979045257954,0.016428325780261314
SI:CH211-284B7.3,0.17869085889805922,0.11511868777056979,0.037682514547886674,0.12928455998976027,0.0,0.26309972240854884,0.07877310512317105
SI:CH211-74F19.2,0.2325764251983039,0.1427497208726033,0.06945860325822636,0.024272006947156047,0.0658020819325755,0.24389512890941595,0.12695200431897635
SI:CH73-311H14.2,0.5862078331418963,0.4675295297468645,0.25890728972248056,0.32123365033063256,0.04825487635184481,0.3998460683506024,0.1150178072937825
SI:CH73-359M17.2,0.0,0.14503450047483268,0.04158614064165851,0.1496687307588916,0.1436654220127632,0.04498431003027211,0.32999914700138183
SI:CH73-44M9.1,0.15205928459197757,0.006914651719440556,0.0,0.031040575308051058,0.07399120437699709,0.06921921823828207,0.0
SI:CH73-65N21.1,0.015569249607956104,0.05714781100193838,0.0,0.0,0.047188879855387805,0.0,0.0
SI:CH73-78O10.1,0.0,0.06217071989051807,0.5274785089624897,0.0,0.039225625356637074,0.02381625089215985,0.05137238423387411
SI:DKEY-115F9.3,0.05989713587912693,0.03517003204587793,0.027957961804910975,0.11258032011149818,0.021469769558697505,0.0,0.04679248824251431
SI:DKEY-14D8.22,0.08394442741429606,0.21256161013677363,0.03475358455510904,0.0,0.050703740026101736,0.043525324175833706,0.0
SI:DKEY-154B15.1,0.5298922409149862,0.5351797188515849,0.0,0.20009946442758567,0.18094380704023613,0.4914941675495777,0.5615264832573374
SI:DKEY-157L19.2,0.014003572349354215,0.18234317006185027,0.628486801499289,0.07960210417109466,0.006134317294326584,0.2613525003026386,0.0
SI:DKEY-172M14.1,0.12535114611039122,0.07519225217844111,0.0,0.0,0.0983508590043125,0.04817355339673574,0.11689576464826477
SI:DKEY-176F19.6,0.6573497055254961,0.7387783246412415,0.08427958284196382,0.2850918280426112,0.07954010585128121,0.5778426079696247,0.2833700298348074
SI:DKEY-184P18.2,0.023010450935580257,0.0353401543903399,0.03273427850026688,0.14134948188562876,0.16904386356396753,0.2668273073241879,0.018910223119320214
SI:DKEY-1D7.3,0.7878322880130947,0.1425809956555037,0.008611238283047528,0.04965701849386551,0.4210257861701548,0.0,0.0
SI:DKEY-21H14.8,0.027334102264873608,0.05341078390724739,0.02540518269444108,0.061497412866813185,0.023851917860927923,0.2967987336389429,0.0
SI:DKEY-222F8.6,0.11425319535835904,0.0,0.5757996059140195,0.13085028042620608,0.0,0.1415840939903256,0.1346848867167276
SI:DKEY-22A1.3,0.13971425570697388,0.12852451320329852,0.1968246947101912,0.18702910100898967,0.25412173926263576,0.0,0.0
SI:DKEY-246M18.3,0.167577771422916,0.0,0.6121239198766527,0.0735742109628293,0.05522515322514866,0.06977734680523048,0.0
SI:DKEY-250K15.4,0.0,0.12006847350161538,0.0,0.029784107334935975,0.1841073042516986,0.2770271930935618,0.12057443605898828
SI:DKEY-253D23.9,0.37888187617329055,0.34786159490866453,0.10796128023420548,0.37975114281900807,0.10126523646989609,0.00399849122890926,0.06254225584741092
SI:DKEY-254E13.13,0.21606317078173895,0.042220745561320064,0.0,0.0,0.06423055269216277,0.8280001062714946,0.11102291972439923
SI:DKEY-30F3.2,0.9358003617317135,0.0,0.0,0.1836186744729202,0.15209033279055176,0.17853105426046287,0.32927845470394734
SI:DKEY-48G21.5,0.045021242522406024,0.5713510340097455,0.0,0.0,0.0,0.7491790572156573,0.8152194481288031
SI:DKEY-52L18.4,0.0,0.04969571924576873,0.10949211551308041,0.0,0.1412098435072357,0.0138938073279297,0.0
SI:DKEY-57H18.2,0.10799265350503154,0.00582924778234257,0.0,0.00585080461372031,0.18129458325320655,0.08056312651451737,0.016785002124094728
SI:DKEY-58J15.10,0.20607306146628426,0.5021515211133767,0.07236042948318676,0.33694505595813534,0.0,0.9021668416609193,0.07176150610985972
SI:DKEY-6F10.3,0.012425651736976736,0.0,0.23215748560664345,0.009125529859232324,0.0,0.32865704363205694,0.16789046108049652
SI:DKEY-81L17.6,0.1841496430720229,0.05613010354260881,0.0,0.06589803580703685,0.10065646561762734,0.0,0.0070733926041175385
SI:DKEY-87O1.2,0.25259322712733934,0.09879459811735514,0.7099770904341156,0.1476223461972191,0.2558643888301306,0.02377880697631258,0.31673472751936715
SI:DKEYP-100A1.6,0.0,0.0452157059651159,0.7646459744330208,0.0,0.0219656720916938,0.0,0.06057362444594952
SI:DKEYP-115E12.6,0.3443857837051408,0.8239581870919916,0.1109272766455864,0.06756114200464561,0.36625580976685274,0.8332126306503099,0.11769844197120964
SI:DKEYP-3B12.12,0.6565294754573089,0.0,0.12069982130928307,0.1851753308476372,0.0,0.27383669986864145,0.07389517863904864
SI:DKEYP-98A7.10,0.1979380475162943,0.03241783090579532,0.0,0.02346565851464592,0.2794551637651692,0.0,0.03244441332316809
SI:RP71-62I8.3,0.0,0.0,0.47840227691802595,0.0,0.0,0.0,0.29967956832141246
SLC25A51B,0.2633102409307574,0.23378332299840637,0.1175687858310865,0.06686452982307527,0.2804898131206041,0.24338086885545177,0.10806122991482706
SLC35E1,0.27721367083951587,0.5239392472710955,0.14605416753872918,0.1626174115849492,0.47260632439439904,0.17680253942812943,0.42924206641933893
SLC37A3,0.15212470781042456,0.0,0.0,0.0,0.5437823398548568,0.038379301193164655,0.07239524600098503
SLC44A1B,0.4415323467234365,0.21402885414835748,0.3054903402887112,0.2710911455792623,0.19292486637506703,0.4340515567315014,0.6612902314652096
SLC9A8,0.09498278111364668,0.041712819746796054,0.020585504155523175,0.12420174679766921,0.24689955456051002,0.0579784876665257,0.03045514027854831
SMG8,0.30738908516716906,0.22459369666478063,0.12047262761882431,0.1527304653961146,0.5953893610014638,0.0,0.054575182245424333
SMPD5,0.15640081991814872,0.0,0.08987642303256828,0.05204766162366299,0.128185418647458,0.030345274843216315,0.1265286360021724
SOGA1,0.0,0.15452413965627104,0.0,0.3651360302117356,0.04630825035685667,0.22766172318385564,0.08886423543110072
SPATA20,0.24699616402141886,0.1700775117745664,0.0,0.0,0.11241936473033864,0.0,0.19495020719726672
SPATS2,0.6558735760461092,0.5257535564865254,0.13437310122114335,0.20500499508662265,0.0510177569135755,0.1818288928170389,0.6545344303597329
SRRD,0.1013264762799971,0.0,0.08077542687426771,0.018538461507453183,0.09498468225094302,0.28954571733760115,0.1228683547949256
SRSF5B,0.6793799103830696,0.5411861273198498,0.0072232384089547675,0.3984608355165575,0.18858590857262203,0.1618530466057438,0.3232482207873116
SS18L2,0.25965061043901866,0.19940797941008329,0.006199321808490563,0.0,0.08795455941054266,0.0,0.34402628005815106
ST8SIA2,0.10317031893792632,0.08144541333205894,0.0,0.0,0.26290783732357925,0.0009644110678286703,0.12677383121311384
STK26,0.24664258707135595,0.3166580576487873,0.08279447292076186,0.2539279574916162,0.48974919516215537,0.14145568791009927,0.25124922199240707
STX11B.1,0.01964239661519571,0.0,0.7120323310270915,0.0,0.0,0.05185210970138914,0.03565243053815017
SVIP,0.0,0.023315554268308364,0.0,0.12333436203202758,0.10586747930700456,0.1289476667924888,0.049383842041871004
TAOK1A,0.2976445060057904,0.4975805853267761,0.20027857759052342,0.18025614354066813,0.2315293311591545,0.12696860355357598,0.18743105768648655
TARBP1,0.23772267974908604,0.16043900472654687,0.0,0.07037186219025214,0.3751124575237588,0.047372812016172695,0.0
TARS2,0.38173989674246495,0.0,0.0,0.0,0.3286552627161767,0.1873732004718749,0.0
TCEB1A,0.3391037692161368,0.12019152715069958,0.013138056979003037,0.033623944315630795,0.5447432476205348,0.0,0.0
TDRD15,0.02360416578492829,0.03939841493492721,0.0,0.03390896792604349,0.3334025737240657,0.5542224062497358,0.23458846804718658
TDRD7A,0.0,0.19998881092276302,0.162633423850419,0.3493273632687962,1.2184155371769647,0.4321233111528345,0.0
TELO2,0.2717546549365086,0.41668862659124034,0.12179992592473715,0.07949240760741724,0.09779314492108496,0.0002763558035363082,0.08099035772860469
TEN1,0.053995149932500826,0.057509429882963446,0.022945448203660145,0.04236023785888831,0.04513213703547134,0.03872176130053308,0.18945421080525082
TEX30,0.0007613807635430956,0.04679720439579919,0.07409600890813552,0.01442802420222506,0.22090965002517435,0.0,0.07152043994728341
TFAP2A,0.1662529204667917,0.11115960791414622,0.7011158556645503,0.0,0.21631211810718998,0.08823198505755123,0.26549472358440074
THADA,0.2458290372989925,0.1356336883659884,0.0,0.1871065131872298,0.0,0.13627663280964417,0.0
THY1,0.8726198948935828,0.4593115857231185,0.19520757441545838,0.0,0.49507491056510433,0.0,0.4652935665878058
TMEM110,0.5421699766142136,0.4844739666637055,0.23631697247916286,0.08986129831818457,0.5111727452139033,0.3644988228709576,0.0
TMEM177,0.20302389696315387,0.4965126535510184,0.06413380201270866,0.04978134466439864,0.14083836052040669,0.5379192212543199,0.13857366193678058
TMEM205,0.17271249616499962,0.0479919080974435,0.20955254163216766,0.0,0.5966278143961338,0.15861619443563896,0.08076095707116038
TMEM218,0.13069576068079822,0.059147598007077695,0.0,0.054806505756217434,0.0953468418822911,0.10654919529522898,0.0
TNFAIP8L2B,0.09344105735704043,0.0513365712950265,0.6287541310303082,0.052467004587775146,0.026785162342249532,0.0,0.0
TNFRSF1B,0.10338550197678693,0.315308158040265,0.09025240572985202,0.06699385609713825,0.32160810216772934,0.17582384651440353,0.14468804990447565
TNKS1BP1,0.2005519196646344,0.8315179685969946,0.09088046561150558,0.09439791133638138,0.5362351609838469,0.0003457850723494907,0.38911940395287575
TNW,0.09636214369241985,0.04670159837984743,0.1646608162665587,0.048335655641102364,0.0,0.257308743179539,0.0
TOLLIP,0.1303274860622493,0.029425434925317358,0.6592493661593852,0.19859722888368217,0.4984091458646646,0.2200944779568526,0.07564703079590779
TPI1A,0.007356192104898401,0.12412713624787151,0.10429280108556634,0.16318095692079868,0.4906492118862297,0.0,0.20606929319887296
TRAF3IP2B,0.1247099854129967,0.10548784151875898,0.34243904299830913,0.0,0.0,0.12445051373595914,0.0
TRIM105,0.05933906932218665,0.12009085451055992,0.0,0.09411318035135115,0.5154331100021806,0.518334547892232,0.20344594189476928
TRIM16,0.19872358529390985,0.11841574476012837,0.4627302132524353,0.11927005122071947,0.6102790912775629,0.4762791175670023,0.04695598335601831
TRIM25L,0.12373600158907222,0.18008776975478955,0.9961232414870986,0.1299709601827073,0.06894668310319965,0.3354688345219409,0.1672653794895978
TRIM35-29,0.0,0.13890396701822527,0.0,0.0,0.6089237770518238,0.11620547126719298,0.07653231411971781
TRIM3B,0.0,0.05713351983684222,0.012889141735291511,0.05872802325839964,0.24530485634445942,0.0,0.061830768768553
TRMT12,0.051599320969438055,0.0,0.0,0.002222682659846611,0.30162064953942114,0.041459197436221326,0.06251971317635552
TRMU,0.09868434009289921,0.0,0.09395597300018772,0.03244654366176865,0.4138356539208833,0.07944844709212359,0.0
TSR2,0.8427701022180156,0.0638650633566801,0.12008893448627062,0.18472447355189967,0.18638491659533996,0.0,0.772106604766106
TTC7A,0.11059752278400875,0.06033886988986017,0.05741439629240098,0.12015626273540837,0.53476679638323,0.2593600651369336,0.0
TTLL7,0.01817260673089984,0.24776086005742368,0.11206201646027725,0.0,0.3586428794537225,0.10782799958517161,0.0
TTNA,0.0,0.3050929711596062,0.0,0.22383154088233337,0.014986304839850364,0.3938319771199711,0.014066358452245836
TTNB,0.08334757977401146,0.2165061348389105,0.020670519614152894,0.0,0.2954534810543477,0.2116418962998403,0.0
TUBA1A,0.39377203075621964,0.4522967169879415,0.05046341040726707,0.0,0.20372196435591586,0.0,0.0
TUBA8L2,0.0,0.024757358017606458,0.3992466339971982,0.14098903301293292,0.0,0.14146025356213687,0.031854937322866234
TUBB2,0.009101632020351672,0.03542880459822129,0.0,0.02864326724782891,0.11095615951542702,0.0,0.0
TULP3,0.43557688326033384,0.09781490661403205,0.0,0.10363768120381588,0.22441751293305828,0.2347590138875182,0.1005289768895577
TVP23B,0.1787628418829268,0.044216336368359796,0.24839413273903974,0.13135922450018042,0.18115465291637736,0.17251672595352807,0.16590971516696057
U6,0.1339106073774881,0.16749050775127056,0.08151310964767589,0.05713952998009001,0.0,0.580890316366277,0.14746456908273617
UBA52,0.7535179181440625,0.4433683483647609,0.1304760980495933,0.5089304768349626,0.0,0.0,0.6881207505406103
UBP1,0.32090640925741704,0.07793572059988357,0.05014713725643696,0.0,0.30997882672632243,0.15148429780522277,0.14412478430720468
UFL1,0.08200560895047244,0.18495001194798893,0.04506015080522181,0.1286041707854504,0.4626721607940728,0.0,0.0
UGCG,0.32238675353231216,0.26162996805691074,0.0,0.16427325473834611,0.5232501672971607,0.24440601085238664,0.22370506342248336
ULK1A,0.0,0.16695702453196637,0.06708985543596623,0.02929487929536987,0.14128428065333204,0.2158205626611304,0.0
ULK1B,0.3403116835499593,0.3618488577362503,0.1131808566073083,0.03155703248878175,0.2034532034087428,0.544512639588523,0.11450835259347666
