,0,1,2,3,4,5,6,7,8,9
CLDNG,0.41438924097742164,0.46899460842240764,0.19403393852759826,0.09935226965087524,0.8702395333520603,0.0,0.3597471737259834,0.2692723911336862,0.0,0.022072718464346223
SPIRE1,0.0,0.3148283870743024,0.0,0.0,0.06773316123750125,0.0,0.0,0.010552328029120829,0.0,0.0
ACKR3,0.0,0.3341784642586237,0.0,0.027958694772929952,0.0,0.02109485475218218,0.0,0.0,0.0,0.0
SOX11B,0.44977863918291006,0.5818712684173456,0.08238651644354902,0.3811940120207516,0.2722879094365752,0.24115267089657644,0.1754397923620263,0.4573009519177163,0.42425573791513316,0.04846536169476727
APOA1B,0.0,0.4464585003445196,0.006239275201778457,0.05911634269023934,0.004737206313404814,0.0,0.0,0.0,0.0,0.0
CCDC64,0.0,0.2945829223896454,0.0,0.0,0.03770223651449452,0.0,0.0,0.0,0.0,0.0
IL6,0.0,0.3528991395996712,0.0,0.0,0.0,0.0037637046707197806,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.386608131171818,0.0,0.01684450293728557,0.0,0.0,0.0,0.0,0.0,0.0
XKR8,0.0,0.2885126261690668,0.0,0.0,0.0590366398105667,0.053884725576734224,0.0,0.0,0.0,0.0
SAA,0.0,0.4853033837928047,0.0,0.0,0.0,0.008417656217225383,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5467032783822141,0.0,0.0,0.0,0.19636810773941685,0.0,0.0,0.0,0.0
LTA,0.0,0.6530945560065039,0.0,0.0,0.0,0.028820779924886467,0.0,0.0,0.0,0.0
RPP25,0.0,0.7692538238265955,0.0,0.02307059236137004,0.09639219721671644,0.0,0.0,0.0,0.0,0.0
A2ML,0.0,0.6754880721807445,0.0,0.0,0.0,0.04136179629468111,0.0,0.0,0.0,0.0
TRPC4A,0.0,0.8003003256356064,0.0,0.021612422275959737,0.0,0.0,0.0,0.0,0.0,0.0
NANS,0.0,0.7675486976378136,0.0,0.0,0.012008791870800251,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.22957202278231315,0.0,0.27448826711959873,0.02415667425881276,0.07705969373633521,0.20990621943399368,0.0,0.0,0.0,0.1921602570992974
HNF4A,0.1573837722194596,0.0,0.30072884910252,0.0059814454265562835,0.0,0.24777002936319759,0.0,0.1345984581310494,0.0,0.126049533354003
CHD,0.0,0.35453660969854045,0.4722058721600026,0.0,0.0,0.0,0.0,1.1958621483606684,0.0,0.0
AFP4,0.15497721726798613,0.053768762928465524,0.7514635778320458,0.056565894331365274,0.018054930034449922,0.30371386115129306,0.09939407211360865,0.0,0.23041889639367966,0.30075231628117566
SI:DKEY-85K7.7,0.4447624209038852,0.0,0.5264023177854862,0.02309212806786572,0.07349192050369754,0.0,0.0,0.09557052496313838,0.0,0.1235043560211269
CTSLL,0.2107709786963133,0.059052097183485246,0.4924514337015518,0.0,0.0,0.2998230349247873,0.0,0.0,0.0,0.2285793837126255
PNP4A,0.29941507793279737,0.04417690526639443,0.2550071981854845,0.0,0.06480624509261056,0.11048532830899935,0.0,0.0,0.01540901724639129,0.0
SLC7A8A,0.20364192230174308,0.2623231656302858,0.5344972212315356,0.0,0.0,0.6101849449726375,0.0,0.0,0.02031319349514417,0.2154402887543695
SESN3,0.2466423415774269,0.5885215111916672,0.041907907897732626,0.14140256600137135,0.061518975932151755,0.28569092497418597,0.0,0.41873365400167306,0.3784930270426356,0.9668304573123949
ANXA1A,0.1737007770660412,0.0,0.32939474511214184,0.03479458716009329,0.0,0.30340635171164254,0.0,0.0,0.0,0.22724491874672992
LRRC15,0.05609766743257895,0.0,0.050462508252743184,0.0,0.0,0.19978351077494777,0.0,0.03259429847078294,0.0,0.0
CART4,0.06452013075284205,0.0,0.1603455303931806,0.0,0.0,0.02717756538041946,0.10065989134469376,0.0,0.04547156736694124,0.0
PPP1R3CB,0.0,0.005422172018535086,0.22852126475064077,0.0,0.0,0.014904514171635274,0.0,0.0,0.016900723956874166,0.0
SI:CH211-239D6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6544685989883229
PHLDA3,0.003707425224510165,0.0548453766790237,0.06213589134654569,0.06203683236819804,0.0,0.0,0.0,0.029653995562846425,0.0,1.368749742411693
MXTX2,0.08927441288227171,0.15290297623566046,0.11093896633824146,0.1157243198408146,0.0,0.0,0.0,0.09603074510190446,0.0,0.0
DHARMA,0.0,0.02437150061306877,0.17041700222660064,0.0,0.0,0.0,0.0,0.20563847712662386,0.0,0.0
FETUB,0.15865349032514225,0.0,0.221406422834386,0.0,0.0,0.2097761534018829,0.0,0.0,0.0681703901848307,0.22892459351873873
FBP1B,0.13623887996575493,0.02599894102249522,0.37108423630777104,0.0,0.0,0.10978029350267607,0.0,0.05826374554864846,0.0,0.0019417162247142006
SLC3A2B,0.16824282536623164,0.0,1.1022657144005967,0.0,0.0,0.3240455268675058,0.13268853529999178,0.08293628861115292,0.0,0.06931233481502413
APOC2,0.14329929938518826,0.0,0.3371847595656282,0.027185378958810548,0.0,0.05538802076026303,0.0,0.0,0.09175993288225684,0.0529408921433567
ONECUT1,0.05174567618623654,0.0,0.06847881002860907,0.0,0.0,0.3008001373493294,0.0,0.0,0.0,0.0
SLC26A1,0.08364678623932342,0.011868921174841968,0.0719584381297775,0.0,0.0,0.012855601358100516,0.0,0.0,0.0,0.13969096129013756
SOSTDC1A,0.160354523527724,0.04636529679605361,0.11966064099640807,0.024539161700054383,0.0,0.0,0.0,0.0,0.023150045516374906,0.0
MTP,0.21545667431107998,0.0,0.4059887487215127,0.0,0.0,0.5409041282543887,0.0034703950142885354,0.13145598373974543,0.0,0.3936546960074749
LNX1,0.0,0.0063961830777611054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6183475052837855
SI:DKEY-85N7.7,0.0,0.0,0.0,0.0,0.002848772077659861,0.0,0.0,0.07016805704000355,0.0,0.3924366140188461
MMP30,0.0,0.0,0.09206443180694394,0.0,0.0,0.1116176048733876,0.0,0.0,0.01284897372515633,0.13041471441757488
ADMP,0.0,0.34199104997510865,0.0,0.0,0.24778321889999705,0.0,0.10556508526398092,0.95183617595418,0.38073533617642596,0.00186233143426206
MXTX1,0.19851800599772984,0.0,0.20503100809932157,0.0,0.11314139869619319,0.0,0.0,0.0,0.0,0.025086486905443902
ISG15,0.0,0.06500340379546689,0.05581738764774362,0.09479546395436961,0.0,0.0,0.0,0.10816966715816517,0.0,0.6306477916265962
RIPK4,0.10851064165241602,0.07908321789352513,0.669056447378363,0.10746444983711251,0.32377615263372256,0.33005478123302096,0.0,0.32464227472988066,0.0,0.08571729421255428
FZD8A,0.3235987983907345,0.37387570944283266,0.09311505649611879,0.0,0.04564649266718779,0.010105506077896844,0.0,0.5415716774290444,0.35271789680623306,0.04022988206857949
MAT2AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4207165602027552
PSAP,0.5748953590978433,0.6425280533727494,0.17552077208450656,0.23447202395930095,0.12359205456201686,0.3354515700163158,0.2912291411991669,0.28760392009408153,0.3005482302257523,0.21310573524262044
BX005448.2,0.9750045436517383,0.38565777901142423,0.06978076977004541,0.0,0.010717191939111408,0.23884345855127156,0.007040874881857707,0.46827043466212254,0.0028887859964801628,0.08041143553056937
MDM2,0.22298333759642808,0.3040139045536388,0.16216437092615232,0.09086416765361781,0.21305000711428154,0.0,0.0,0.21668026136041404,0.2796953084974324,1.2174227702691456
RCC1,0.7214412225553243,0.42174441177727084,0.20606760694192597,0.24265003316085992,0.1709559488453748,0.20286015942814792,0.3987308027950313,0.32762413660267,0.30921269827506587,0.23679412898180568
SI:DKEY-56M15.3,0.7488703585193025,0.2579756796545817,0.0,0.1256968054432229,0.06136228239791868,0.2541700460280949,0.0,0.3445021740120794,0.2814456940066229,0.238605165166163
CTSH,0.208677793592122,0.008512165643810242,0.0,0.0700286732830282,0.002723941590284456,0.05719628577181964,0.0014276547601109822,0.0,0.07456663493609075,0.9950253397410683
FOXO3B,0.0,0.021676727214628974,0.07912227983347182,0.05735490002594633,0.04561386471029656,0.0,0.08909457548670664,0.001988397081555092,0.0,0.9927087093420972
GPR137,0.13564272804263902,0.10089060359991392,0.0993596087246871,0.0,0.0,0.16203998692646485,0.024900591732949107,0.02639749151222879,0.0,0.19303496362872657
BX324155.1,0.9130337086234972,0.2932030166389545,0.09667188614456883,0.16793174529524277,0.0,0.0,0.0,0.5439023519505526,0.14455194577473982,0.1305989420510798
RXFP3.3B,0.0475879243310182,0.0,0.024310087011560535,0.005154810037939359,0.0,0.13002465083663137,0.009092721876558862,0.10795857113781138,0.0,0.17044178722245534
NR0B2A,0.23436455316916044,0.0644281645611537,0.37025800240870804,0.17838828303450346,0.0,0.38758566950372114,0.0,0.0,0.03587275315747756,0.050110066557924646
ENSDART00000129497,0.18011187043408047,0.0,0.0,0.0916702600280796,0.11380155359786238,0.10572019425679076,0.638916041561842,0.7508140788299109,0.0,0.0
ARL6IP5A,0.11128464411180745,0.07879309351447113,0.12671482570313936,0.09114716023439108,0.23073146657378685,0.296205626956007,0.0,0.01063285911677615,0.15566666254932135,0.12773367112551334
NOG1,0.029740445389123234,0.00011681551964741041,0.07275482405080762,0.0,0.06473115193172645,0.0,0.0,0.1916449900007347,0.0,0.0087103841385629
OTX1A,0.05372222509570642,0.11439004441650139,0.0,0.0,0.0,0.0,0.0,0.1515477337175363,0.6473705670584095,0.0
ZGC:112994,0.05326262597396035,0.15615204161031312,0.3321629300746227,0.20952265364164865,0.38188929795559917,0.22931787482449942,0.0,0.2738824267239403,0.05280997340344713,0.07938407892354214
SI:CH211-191I18.4,0.3428235596950771,0.17875170483719258,0.2178329250175504,0.015398067391544205,0.018794391773309257,0.11819414436397856,0.0,0.0,0.09536433272733678,0.0
SNX11,0.039019053368422735,0.16364242376032534,0.15225209663083714,0.2148022735718155,0.4824598614086825,0.11351952025128888,0.18133933833235108,0.21509070836399757,0.0015022219083698535,0.614103621091088
RPS19,0.41145416943884816,0.7666904411536402,0.20894218827695835,0.3569245149807949,0.0,0.014272649930032417,0.6184061962476105,0.19475207516346174,0.48432479419748253,0.1248079602514874
PPIAB,0.33903007722339634,0.5922718007141279,0.27999210731712837,0.30356194074834936,0.25285179926898804,0.0,0.21720356836037216,0.25836737561678086,0.5603615229749097,0.12555422414557316
BMP2B,0.5734515166512973,0.5035526176703572,0.01716291242449839,0.36816186901137826,0.42010092489862927,0.03810132011351929,0.3441030872332175,0.0,0.33283067591973875,0.36490636328690484
RPS3A,0.596789222950859,0.48474055213308237,0.2240192903266732,0.3244877328744645,0.0,0.016300578175907618,0.6980217782951973,0.22615947955074472,0.42062215389315766,0.08761297879291875
TIPARP,0.6018316217424192,0.3678809213715157,0.041754031174763076,0.6060204995328109,0.18432020016405717,0.18518054262697428,0.1860408682305247,0.0,0.4857151433090231,0.19313771850645045
DEK,0.46227227923393316,0.7802196227070181,0.09732695356980096,0.29934858360129757,0.15714713300703778,0.11258329659863706,0.6222892216356387,0.2124412779218755,0.32145186083639793,0.10043343476320135
RPL38,0.44013244970860144,0.71175548570474,0.22504993065455542,0.2598457546423637,0.0,0.08215973349376769,0.6389091473871764,0.12561360372325958,0.48712492807577973,0.18373760208114284
FAM133B,0.41067314011673395,0.7937593167820312,0.03794874818507424,0.2687766474826718,0.04044236988722808,0.11507834082260573,0.8032187731285552,0.0638802645641351,0.3158341178712682,0.10521312424996813
RPL35,0.3592773990620768,0.7179664684724786,0.14734359974749184,0.2853836801827772,0.0,0.049814206725779124,0.7881671942693339,0.03378397872691105,0.6063377956651007,0.17735413981402548
RPL26,0.4526973061451315,0.6377004927274746,0.2546726935956146,0.28934302488845,0.028631471842759063,0.0,0.641400920228394,0.1225291509839921,0.5762854833322135,0.15151342592227376
RPS27A,0.5891866783414543,0.5337672963071262,0.1833699254059664,0.2988034903498993,0.07188154667094557,0.0,0.7233164032783584,0.10436325474217355,0.4709049239299347,0.1890671972702225
SMAD7,0.4600886527812173,0.538336007513514,0.005240337327432616,0.4617899296642861,0.24115990079963157,0.11488588293521323,0.2251317688811491,0.0,0.11850131336010769,0.22726425760009933
SMAD9,0.06987583126676172,0.13734669139650577,0.0,0.5030479788924193,0.21224250490788896,0.0,0.0,0.0,0.004037224832673911,0.3353504630330629
NOP58,0.5520179409800006,0.6091627013513303,0.07418553172068326,0.28931364215463895,0.06299228896215552,0.07401663089352198,0.6439293899102605,0.17924935500292571,0.45534489597721894,0.10387684705119357
RPL39,0.4109623339125535,0.6085850107910787,0.14332394782856472,0.3140208260915102,0.0,0.0,0.7521903150662479,0.17865287806540217,0.5498856795600539,0.12730812441728184
POLR3GLA,0.6560489709197898,0.6106257758503852,0.21129388853044742,0.35725729367508635,0.0,0.0,0.4039054447186669,0.015073301196510493,0.6798319922524438,0.19301428882301525
PPRC1,0.3534804028820247,0.923896603463203,0.0,0.2727379210426193,0.29499273255348635,0.23709035846762025,0.5527895146264077,0.19785054815755296,0.39268399202158033,0.05364065733693477
GNL3,0.3779993486396639,0.7332290930973095,0.06235351328784725,0.46390789932421145,0.15111880941470773,0.08793590830545539,0.38371570642903957,0.0,0.6209098376359832,0.07039349813325667
UBE2V2,0.5973958237769551,0.6852873218702561,0.11206837086350331,0.3181280221837054,0.0,0.0,0.625144410836104,0.15273939871709646,0.40537019407237296,0.18582527804749138
RPS5,0.5746033720988067,0.5175683583758109,0.256522344794382,0.36041690889588673,0.012925365970788515,0.0,0.5646563257114139,0.14407845312810763,0.5260051536997218,0.16503872173012618
RPSA,0.4679782858701189,0.6309196061637742,0.22008543214401174,0.296695824496531,0.0,0.09424508410536439,0.7311741069556472,0.11510380094649392,0.3915188005092472,0.17807831481283465
MARCKSL1B,0.5487711362821428,0.5599583066960835,0.28055777909765633,0.23071448002477604,0.0594290034369573,0.03883592471571955,0.768584281652792,0.08048353126662673,0.4306262915437651,0.1682457564148358
RPL14,0.34757957249636384,0.764487949211583,0.18073566335630262,0.3208914013309019,0.030649911889283534,0.05877904835153316,0.6097171481614978,0.18426675708699136,0.5445320763734882,0.18445170968353825
CCNE2,0.7435438057181722,0.7045626034511637,0.12485095795740048,0.32508216769422504,0.0,0.17120539473980229,0.17500420590666363,0.2756765221556344,0.3756162979496039,0.019673770599433572
FAUA,0.507710142932499,0.5429054316652516,0.13198012862316108,0.28446393425323,0.0,0.08120257403647468,0.4987920697057831,0.0880173473622891,0.684686833638513,0.21012611159128713
SYNCRIP,0.2626586780149551,0.9115566219345077,0.18370703109411035,0.2035285174202997,0.1467522157414602,0.17320135327660896,0.7509269586099334,0.18049346841007965,0.3479576243856667,0.13204773090904315
ZGC:110434,0.12016487016348666,0.7530078339327904,0.08607044363494944,0.246697436108946,0.18310475656188857,0.4582582783816825,0.5854777496495821,0.3428296108610989,0.4430278894731602,0.10045143535753862
RPL7,0.5424889909019345,0.5016210308561178,0.24663986603986957,0.32002863492815253,0.0,0.0,0.631407132718423,0.1507012678732056,0.5195451689216404,0.1755527822068023
RPL36A,0.3828166530027152,0.8142063665871946,0.20493284050382127,0.32478683157430027,0.0,0.029297849007727566,0.6369926934220431,0.15854628728263087,0.4753050804399667,0.15290654192715653
ATPIF1A,0.49954972450113105,0.7686967540541445,0.16864656274021697,0.25322771024925733,0.08505082284833845,0.0,0.33220659661521384,0.13015919973843978,0.4992350766316418,0.227302875093722
AKAP12B,0.3543550152185065,0.9664750455564649,0.1941052046467275,0.3516908789062862,0.050022716461056944,0.24616921684147725,0.49458203111602705,0.46608031607974165,0.2065077867984778,0.11152772589368184
SI:DKEY-67C22.2,0.48815289346239926,0.8591312518142167,0.03858589518601963,0.3099698373547931,0.0,0.012045880309215724,0.6826384709281095,0.2067220994578768,0.3490849477343574,0.13224535594183195
NOP56,0.5124904261613036,0.5537891322314494,0.07603414392094546,0.31555117286350065,0.16104955202300683,0.08176259713131506,0.6454328456678197,0.10424495156307939,0.537686111413124,0.1157788287518891
TOP1L,0.42307281668646385,0.7365115253221555,0.1021168995775274,0.1794710557939564,0.07423106586737989,0.04708692519403832,0.8663406158629199,0.08048262452148126,0.36365029938698396,0.1262490158409076
RPS13,0.49953675346828286,0.5309993012504772,0.20828747057341132,0.3436852650966495,0.0,0.0,0.7470706342162861,0.10483557846589561,0.5392935833899732,0.16123283539978023
MSX3,0.08945997593405512,0.07385920905078147,0.0,0.9685095504431981,0.05280929302642216,0.11562570685072089,0.0,0.0,0.0,0.05264824027362444
RPS11,0.5183305791020426,0.5778623422093874,0.2547210435876261,0.2946324282495704,0.06268499033812543,0.0,0.6961826723362152,0.14954064478828227,0.4652613702062434,0.15693065975855913
RPS9,0.5162624133251263,0.5673280857463621,0.19814715113326822,0.29651585801068986,0.02555576510051761,0.04169462693670034,0.7263635279436282,0.12246086117306904,0.463848272310427,0.12747646895124023
TGIF1,0.6418055926799933,0.6049327869876086,0.10951439171030894,0.49143055610440095,0.12968774870887698,0.027847423676082856,0.34018269742366797,0.19684141012718692,0.4486444650445566,0.1694934932396742
DKC1,0.5473784739044819,0.6554506051705484,0.056648444897447685,0.32538491241872575,0.1118392953903168,0.0,0.7002871846640444,0.04869130142621154,0.45281734066436313,0.06319885100802004
RPS2,0.34826591976981364,0.5426338449442302,0.23980226716952602,0.43802980026509825,0.0,0.1192356704032579,0.49488185264385576,0.1458685656003878,0.6656240677946315,0.249540416203432
SP5L,0.1687208204913235,0.41920635388393496,0.0,0.9708745868595096,0.0,0.10413736496660199,0.44848758605548467,0.35607764684215526,0.6537914099582572,0.0
ADGRL2A,0.02709579935955976,0.4075734290986608,0.37309176542206407,0.8478869666879454,0.08038063762247594,0.2881421432451276,0.01668327670231427,0.013211674550684293,0.19925459652961902,0.036045848316339744
