,0,1,2,3,4
SI:DKEYP-114G9.1,0.3405460309700326,0.41088817693448904,0.3672220308991324,0.3633247480539183,0.8389041762974427
SI:CH211-223A21.3,0.46053230940518614,0.5632832431974208,0.0,0.0,0.3777348760720646
HM13,0.7768978427545348,0.5946767669893684,0.1649951169450137,0.1996928571803935,0.31908193885856656
BAG6,0.6544510127676189,0.8805192579204976,0.15606382641548985,0.20068392948931704,0.3102396015137053
SI:DKEY-7J22.4,0.6979027558549323,0.5721292049871426,0.1359482423248645,0.015904348728923334,0.3938255353574604
BX323023.2,0.6587889650960388,0.696159963005646,0.2314602880963027,0.05639013762594065,0.30418883677043135
PHO,0.718233392307696,0.8061072449490772,0.02829724156117896,0.2069044658287575,0.35406838496504534
NPM1A,0.9640136272897886,0.5413461616589759,0.22688862989781444,0.25991112494098384,0.08300093162618631
SULT6B1,0.5058928863444297,0.6305976620621321,1.0532382734050185,0.07909429122208383,0.16437672893367977
ACO2,0.7049788052397837,0.5713719598720143,0.2716312074539454,0.1678711432529607,0.4682655593263794
ZNF995,0.8334814276017275,0.36174643110132515,0.1147000582680141,0.13925940694770475,0.5574345762814243
SI:DKEY-199K11.6,0.46302726685600665,0.4636278716730428,0.11268240355968231,0.0,0.5682416921579211
TAGLN2,0.029593694474808856,0.037590320320347745,0.08801318336384745,0.0,0.0
ZNF1084,0.27497449549802466,0.5082868665549658,0.0,0.009126204335599495,0.2409741052873428
LRRC8AA,0.7310651930286945,0.6014358554205591,0.2518495266267441,0.20784708735679164,0.29933721581291034
SI:DKEY-206L1.3,1.0751063836423287,0.2974381198393141,0.45133337114113,0.13266096362032234,0.0
HNRNPK,0.8507494589732322,0.4544381991526062,0.3566114608804124,0.24164549705179902,0.27239976520526965
IDE,0.504297814263442,0.6361619013941039,0.2561231894500491,0.3892372288997168,0.6448399094295154
SI:CH211-288G17.3,0.8494763635300752,0.5666624928055595,0.25091385440853503,0.2769936821589084,0.2063883426795073
IPO9,0.6301044077514504,0.7501103156294243,0.06046673687677434,0.15031810343084187,0.542644233033327
SI:DKEY-43F9.4,0.5912336797607147,0.7302332978745241,0.06858611396617142,0.0056507075597078595,0.15048681784644946
SPTBN1,0.6713191944247515,0.9126445705334276,0.13139764829321807,0.17570054607560306,0.24887531846099167
PPM1G,0.7398511679438967,0.6319656344909568,0.1440682079603973,0.41127964270338346,0.3052221559781944
SCPEP1,0.8247741594857182,0.5070467153127439,0.18896090258259993,0.06148989363528285,0.152128338175007
TSG101A,0.4673625932202589,0.35603695032272115,0.19798565157616424,0.14062896766254418,0.7454817332481036
SI:CH211-155E24.3,0.7744463141347369,0.6229482084031801,0.13364779588979464,0.17618016503148096,0.2564082851936027
CMTM6,0.7027565051286813,0.5599179287383683,0.1336443952525984,0.2895957645767831,0.46910236979070913
ZGC:173705,0.0,0.6863131086542185,0.0,0.3320624146075033,0.2011343149751927
ZNF1044,0.3278086118617653,0.8567225745511786,0.21619280418106274,0.01399383958197497,0.40793576845493507
SI:DKEY-206L1.2,1.0515172144085208,0.3223840774453673,0.4274056741335913,0.17186597100242673,0.0
SI:CH211-51E12.7,0.7265951164732081,0.626566077513171,0.2112183161951069,0.29841684895894544,0.3516811359985529
EIF5,0.9549688383927653,0.5613380553145139,0.11105744274630389,0.2511564470931145,0.07382850711375517
ZNF1125,0.8965769268171413,0.2519451913844516,0.0,0.0,0.5909759703835455
ZGC:158409,0.9623539584639099,0.6091264614344132,0.008166326756735579,0.30538697355461264,0.11414200614735447
FKBP7,0.6042172371227716,0.4672389100324021,0.13011177779076769,0.189283744694793,0.4469311669150546
SI:CH211-235F12.2,0.7785097946775028,0.7290367699705433,0.23531170138228238,0.2502622442279699,0.03990697388631614
TCEB3,0.7708442832708602,0.6962697367216493,0.19770493218814508,0.22215775962022488,0.2622142315109056
ZNF1040,0.8305592532933097,0.34851007615583035,0.04146370949974453,0.010176950285459953,0.38006600470790886
ZNF281B,0.6189032799098528,0.687344278270221,0.1608847229794854,0.3180305161325558,0.4768137264210098
CAPRIN1B,0.7543172524085924,0.6472917559388583,0.22530078405581516,0.2972279928263078,0.27950396838029173
SI:DKEY-156K2.3,0.7397316071931369,0.1325947792218026,0.018084341989538476,0.2545113750158756,0.28111489390176964
SI:DKEY-247I3.6,0.24306794133333026,1.0736622398340399,0.04329045432149118,0.03278152232249313,0.3383857776135393
XRN2,0.7737356321487738,0.7180448112544952,0.08490418011127533,0.19211424558293883,0.310324996436877
EPB41L2,0.7173401132539085,0.8359005524520124,0.21567359485029527,0.19617102421340862,0.24996913756909345
MCM4,0.6813506196135408,0.6911782915215826,0.22328188649582856,0.271739396250298,0.2984510027577918
HIF1AL,0.4922942621110473,0.7331170528996298,0.31506707530195627,0.4275069494538751,0.335639427873548
SI:DKEY-27P2.1,0.02073820583502134,0.0,0.0,0.0,0.006525518470336159
EIF4H,0.8543021210954062,0.6837230543337673,0.24396004960333317,0.18832942320534077,0.12580803099641127
CCNA2,0.8213476193149853,0.4939571479947869,0.2568490457261216,0.22762552112269605,0.3509260040355456
HNRNPABB,0.9226960993122902,0.5331010120371927,0.22812386730278175,0.2775969293400948,0.15842863763365927
LMNB1,0.7281841794520377,0.5041047073000915,0.21297132207437783,0.3469420039040573,0.46849371307400317
FZD7B,0.7692781206554351,0.5098355452861884,0.32580506201019466,0.07079700124965138,0.46096300681487046
SI:DKEY-56M19.5,0.8628113417239284,0.588309339790949,0.030918693237326246,0.33076057696217614,0.16729490893688578
KPNA4,0.8654732083870972,0.5971622652284221,0.179946928989729,0.22531619139957815,0.25486539779952955
TMEM209,0.6980583478245641,0.45361595394344223,0.17471114190909195,0.459649187634712,0.5099884652089628
SI:CH211-198A12.6,0.574165261047821,0.5946191289698667,0.23775830517650257,0.37601943745401434,0.535900857011226
SI:DKEY-149M13.4,0.8331784490702341,0.33416462071248376,0.12488716716143931,0.0,0.30574543532209286
TXLNA,0.6475116726734284,0.5394899595150195,0.2313929326628278,0.23100644261849823,0.4994623049397372
PABPC1A,0.7595825924754602,0.568603393647458,0.28933474377513246,0.27281080340738373,0.32939124922466384
CA9,0.5808429535215808,0.647105349225366,0.11183811926434994,0.3935624235412362,0.39860624434190456
ZGC:111868,0.7832811351338782,0.2968200923394458,0.08724442024207278,0.1770086558742036,0.2633084402289892
MAP1LC3B,0.8438331096655921,0.4119686488499843,0.26473618296442053,0.33367443303349514,0.21700203160954262
ATP5B,0.9897807777615911,0.47759611035459176,0.07451680070543278,0.10746183141992659,0.29754611168410183
ZNF1074,0.40397596517865997,0.2696058367641743,0.12417883118263288,0.22728535161573274,0.278503623452087
CTSLA,0.8543089977469704,0.4179816959131637,0.3872422090586381,0.31923933539742083,0.25502413282472175
SRSF1A,0.8763791804193234,0.5050974784821616,0.2805610092821717,0.2524933792624696,0.24692214518183717
PBX4,0.6897071289494398,0.5426026957536998,0.2834344353232738,0.332385668347124,0.4126982659847606
FAM76B,0.6958724221676765,0.483054177640993,0.16897593951180523,0.3483266869209697,0.5241780201368244
LRRC8C,0.982532557750148,0.4876140578531371,0.04123428401376553,0.0011589922379887023,0.34361572118836325
ZNF1041,0.8665109420963657,0.5963585861368126,0.05553076159042302,0.0868946476829745,0.28285734856121897
CDC6,0.7477053985734764,0.5396792757908437,0.19302456550638378,0.26358059209231455,0.43139404836940737
SI:CH73-234I15.3,0.6905034149858865,0.0,0.15386656662298123,0.0,0.012666414625542782
BLF,0.6786638118715507,0.45879425327531603,0.12798467495196067,0.34889494189468456,0.6445177941159562
GKAP1,0.8821040264811632,0.7200946391828279,0.06821238476150983,0.17821544147368457,0.18945194203146465
MPDU1B,0.11431119302187927,0.19209629788451357,0.016386642107780843,0.056640901254923826,0.1637874132323004
TIFA,0.6568903690454003,0.41946696225469543,0.4781901689578083,0.2393907807117302,0.339445445937452
SI:DKEY-223P19.1,0.06667896814240581,0.12044702541903256,0.011135359100980258,0.08522752620092423,0.0
MSRA,0.23063086131675312,0.23623076987669017,0.23859801838182662,0.24095274930053281,0.11528904088538262
COL6A3,0.03184691583160066,0.08339863336562264,0.0,0.0,0.036505099771125975
SNRPD3,0.9399740564434227,0.6220941858886121,0.24442855987850948,0.24014895414516746,0.03573507499115992
EMC6,0.8335397385268701,0.4813970808292816,0.22707400063997246,0.30915849616894914,0.2024519903528886
DUS3L,0.6853149256440227,0.7159413261937734,0.08898658341298142,0.16086028280040762,0.44662401848151456
PRKRIP1,0.9942201960814717,0.6867426396540253,0.0,0.20617858897094896,0.0
DESI2,0.7233930270759948,0.476920200378473,0.0,0.3385926194605093,0.5904157184661867
GTF2H5,1.0583694966988901,0.5056540731824964,0.14810257692101178,0.04586033165631785,0.0384711557150225
GTSF1,0.9483951229144268,0.4892194727201888,0.19694319934640464,0.2548437876470797,0.2034985744312209
SNU13B,0.966234523853425,0.4882458196852234,0.1712314332471617,0.30887289558594766,0.1461884732398274
SI:DKEY-42I9.4,0.9605880972012666,0.570671486363634,0.14349009868255447,0.3040758470621644,0.10771879801724217
GSTO2,0.7106153062981757,0.5671051159549534,0.0,0.33303721370652795,0.08540895353593671
SI:DKEY-211G8.5,0.9061244328891443,0.1951799422391051,0.1472589409456566,0.0,0.008543975162387514
CDC34A,0.7488098801522514,0.49842712064467654,0.0882997680735971,0.2643656206660079,0.3670782073902661
BZW1B,1.000444171533493,0.5226029235691018,0.25611507080723256,0.24423834516995616,0.029475951019638534
CKBB,0.9717652251090632,0.4899107436455747,0.22606288091186028,0.22539967288237517,0.16606122779487598
SI:DKEY-13I19.8,0.7752463175936842,0.6079216291828723,0.14485821296144072,0.3141515395333827,0.2732715793011118
TNS3.2,0.5663731843021866,0.42418002786684145,0.03503525368907702,0.2309414916270681,0.0
PRCC,0.6122312021820172,1.0847976222698015,0.13090692419287123,0.08643187504425785,0.3098877417474711
CDCA8,0.8605588097605607,0.5474575079108047,0.21027170518356372,0.2568047663735322,0.24772545385725311
PKP4,0.4808354044683045,0.3954386410963345,0.15381155020457088,0.23882188273494726,0.5398589339986669
FP236812.2,0.8184302370352808,0.31977680776865314,0.17520068596694885,0.07795407694999883,0.21245884175970864
WEE1,0.40753024774333074,0.54998770928904,0.5837224309221678,0.2705344584812767,0.4772358637258872
SRCAP,0.6323067592088262,1.1270861700104071,0.16588837056945197,0.37167877188388887,0.2507132395125477
LAMC1,0.5213304046699647,0.6088394425403657,0.07715472780085274,0.11188250281481209,0.32586373080362147
QKIA,0.8417700908231011,0.7845517145193263,0.04433385796012312,0.20918182086486956,0.21645709171542957
HSP70.1,0.0,0.0,0.11050663975293974,0.0,0.38467588699775773
IRX1B,0.15133669916447012,0.08268082348479702,0.05315767836868087,0.0,0.08243047152617386
HSPA8,0.7660163159704638,0.5041097586965678,0.30263577908116057,0.3263901416717895,0.31907569861081486
ZNF319,0.634538101613402,0.40503483088318587,0.21097852384900512,0.09575817363218443,0.27555492315655983
CTDSPL2A,0.6552787170071505,0.7045133855483765,0.2217303329622667,0.3438313150849374,0.33728297124758716
HSP90AA1.1,0.0,0.10259153681116064,0.07677087287773453,0.046506354959281244,0.1535683851831694
FP236812.1,0.8616768160778263,0.6797173564874234,0.14195039568922493,0.1723275795465209,0.0
SI:CH73-46J18.5,0.680269935583572,1.1898397552599964,0.12834603366933398,0.28870497751096624,0.13134522820835004
MTA2,0.743826810025877,0.556974472384809,0.2891178727061919,0.32501091062415544,0.3100213929172008
HNRNPABA,0.8758123730152393,0.5344604535614813,0.25313648074675144,0.3257402718278167,0.1829082584858205
SI:CH73-1A9.3,1.1363305210053554,0.37993393436416356,0.1267897391403726,0.20431506956919246,0.04461086973083713
EWSR1B,0.6941773674738626,0.5265327616271245,0.3465423439328418,0.328839716045464,0.35496447527340447
CTNND1,0.7974127608958087,0.5365831799013663,0.2939549606153268,0.2594986675936461,0.2835489921193592
B4GALT6,0.5681541093150615,0.4956926681351101,0.25532626060564345,0.491346108036886,0.5363468463198484
SI:CH73-274K23.1,0.32979023316386125,0.3703634390669861,0.09309092160336688,0.15051162036672464,0.0
SI:CH211-276C2.4,0.5314237926483496,0.5549434627977643,0.17750751166502027,0.4295380814650506,0.4899646861472448
SEPT12,0.8320028767109245,0.46745789131647514,0.17546538796004663,0.26462193711244697,0.29383082676371847
PTGES3L,0.0,0.0,0.04661542426306733,0.0,0.11772465002926225
PAPPAB,0.09098199809103348,0.08830157672672825,0.15067226787835528,0.030114960971500963,0.029943041543564423
CTNNA1,0.5164522532940462,0.6677005187219112,0.35348032242795585,0.2685134956781259,0.5163379194800206
RGS3B,0.6611946967575477,0.08275952279130394,0.1806430951697666,0.24999338963327705,0.39190622645982437
ELAVL1,1.0697626573647774,0.36445682766901705,0.256363757333466,0.31217540817994294,0.0
HMGA1A,0.7422991729594851,0.6159458135870766,0.30612535446600886,0.30754856813006437,0.18995135614042638
SLC38A5B,0.43238251217457413,0.5952619958261495,0.24040315966118533,0.1672948675659222,0.09222492731538015
SFPQ,0.9393580453004352,0.47611933231668235,0.24831763646745775,0.3541952932145432,0.1809352334497486
MYOF,0.0,0.3216146637414568,0.05482279861531013,0.27898742888067674,0.3997912911039413
DDX17,0.7559164144193101,0.48480233707100356,0.0685785598738737,0.2815077373201751,0.4080679862243028
TRIM71,0.5652320952820881,0.6690913392716321,0.14611883208531495,0.28576791236817933,0.6241390937149243
UBAP2B,0.7035719545117584,0.9024460952445801,0.23823697213319323,0.2356856687197773,0.22767837616502498
CABZ01080568.1,0.0,0.04957034289348845,0.25196384834582575,0.0,0.32602683242494884
JARID2B,0.515434982677166,0.8765412347230521,0.3515293081555225,0.3118107794101027,0.3774023634946528
RHOAB,0.8974272998484013,0.575374842628754,0.2527424565833021,0.2563012953995237,0.036463202380217545
NDRG3B,0.47606197340113965,0.28497517252522647,0.09949769674933041,0.37503416872417383,0.5111114438118938
HSP70.2,0.0,0.0,0.07877783546037834,0.0,0.2773207274157572
NONO,0.864701818869056,0.47220887718403737,0.24093595835153828,0.3246332708711737,0.30337189827675803
FTR76,0.51109243538293,1.0508537307980539,0.5448318273008806,0.2620125046577444,0.21066793792223507
ARID1AB,0.6891062815591318,0.8259093590436596,0.25422126287167296,0.2681841309723087,0.26941748772547647
EIF4G1A,0.6662901960542919,0.8743016944362381,0.1957945133804919,0.4077526254516648,0.20754531080887006
HCFC1A,0.6931331263124636,0.8244050140206272,0.1716033791692158,0.27085802169519846,0.3550482213040278
HNRNPA0A,0.7252112267697812,0.7658809463010395,0.30363486973890924,0.23109523643792432,0.14278701571016414
SI:DKEYP-117H8.4,0.3626069430204179,0.20093682085434345,0.3605964626930444,0.09203403107718088,0.5274068350963618
SI:DKEY-199M13.4,0.6014836516925468,0.5519399772497711,0.09855181643973557,0.33365363674775694,0.327526742619589
SLC7A1,0.17729058862031624,0.154748180587595,0.10384704959818826,0.23589055515676013,0.07355866387543371
B3GLCTB,0.22834396873106333,0.086058501119621,0.12218242466816687,0.1537547366658992,0.14165489097676337
SERPINH1B,0.0,0.0,0.16362654950941655,0.08407356788070357,0.2959047387788448
HSP90AA1.2,0.0,0.18330028716545246,0.19875078338552843,0.0,0.9813916788671381
PAX7A,0.0,0.7976731429016388,0.0135242326501201,0.024266088331647413,0.0
PDE6D,0.4221973576523836,0.3000337071065007,0.04904445138020953,0.0,0.38394404212064354
TOR1,0.844950896375841,0.5370304943616463,0.11993330935311046,0.26706498126834466,0.3008021521559594
SI:DKEY-234L24.10,0.2482448246629849,0.8401349602401456,0.11581891695635667,0.03167165216618622,0.3495754682462588
DEPDC7,0.1515278812988888,0.27312701030636277,0.8391631998500073,0.2972344266922344,0.31113831201629594
SI:CH73-281F12.4,0.0,0.32309321263941987,0.0,0.0,0.0
KRCP,0.507995500969845,0.5141722974213288,0.2733117430266926,0.23586461739023237,0.41046125321858146
ADNPA,0.6758950561987126,0.5530891778245552,0.22928804469933822,0.27830578118589916,0.49283047238170236
SIX7,0.1490287472173075,0.02194381784296296,0.0,0.0,0.0
TCERG1A,0.7346221212033143,0.5600611020517099,0.23906591181600548,0.252473883370391,0.22113371934811996
HMHA1B,0.36446512238043993,0.10451115394689238,0.3905984885015338,0.011232201538729267,0.28570019347877484
GFRA1A,0.0,0.0,0.006972703900822811,0.013761181969790233,0.20946374703080373
UTP20,0.4856900204720721,0.8902188716908171,0.08175466997309312,0.3059899870302456,0.3819329820175439
CNOT1,0.6974401856392767,0.9972929717231463,0.2610146780520539,0.36955133484949526,0.15354125826311615
PIWIL1,0.46540137241317436,0.0,0.0,0.2742518172083994,0.3200210884070022
RRM1,0.6325090790990886,0.4991540189474753,0.22746866735721744,0.23644819911383408,0.6016374991831259
CTNNB1,0.6263854460282038,0.5591190708502176,0.2755002958460172,0.35361043248201207,0.47427321540914563
PRPF8,0.5096467054536888,0.9935880492285709,0.21738112262513146,0.3962805918378172,0.36060893251845927
IQCA1L,0.0,0.0,0.0,0.048879928043659565,0.2801814989470468
CDC25B,0.6840152219727207,0.6984224405860057,0.18873809280230364,0.29700118797193303,0.3677395219769751
KIF20A,0.5360525104777376,0.5414506406595319,0.21436574672783337,0.2552482153570369,0.5847417746529602
HNRNPL2,0.8210889259676971,0.4574406885478754,0.33872782010376307,0.3402068129430898,0.2752724873292404
VCP,0.6136429580016152,0.5103817229053854,0.38406688961464935,0.3695569689879033,0.38656344684263944
DNMT3BB.1,0.14484241623024258,0.022744119054469734,0.08512238313306313,0.289901536427775,0.29670502672854376
FBXO7,0.13865667658018274,0.028170202216909315,0.20083346331869875,0.10572707791084597,0.19683510225341672
KLF2B,0.1359817679874771,0.37131473675676785,0.5543758820751761,0.19447606557178765,0.7396378000127666
CYT1,0.25548683824718316,0.0,1.1489963434735684,0.32994492049156005,0.0
VPS72,0.6427699910590908,0.7003032141567567,0.2523138918377238,0.2341525508491651,0.3346097015351084
SMARCC1A,0.6908236639239882,0.8481058449126044,0.2679794150397843,0.2629896296042829,0.20323656683651672
MORC2,0.7011716445418226,0.7684913113139339,0.18112334304289343,0.2712012682686474,0.3258482114892294
MYO10L3,0.11014523083953523,0.00965555972894952,0.0,0.1873788367681317,0.23534986424747786
DNMT3BB.2,0.7978363255266456,0.5848117314798138,0.03272577149708594,0.3749038331629204,0.2535945644672214
NPY,0.014850673750041692,0.0,0.0,0.011817962727507065,0.03750975691135724
ATXN7L2A,0.44331710258856966,0.5572986189453729,0.17470478580732654,0.40897693945585206,0.6231783879567558
GLYR1,0.7510209160675931,0.5383640337828486,0.2706461366037136,0.3679973320587532,0.3565531854736608
HNRNPH1L,0.7145838312181951,0.5800963657952172,0.37316691885193215,0.3564908221217705,0.29739031300684887
CBFA2T2,0.8652504421982264,0.2590976718855345,0.11956093869784103,0.05956667003194933,0.050410311776245956
INSM1B,0.12617698609926642,0.23121757015114208,0.0,0.33143290997901864,0.19330651438344557
POLR2K,0.6505939293265465,0.30020888716401045,0.2083122725215301,0.20811346746282405,0.09472625847850938
KIF23,0.618997708437083,0.5898730656891457,0.25591691018655605,0.20841572366435981,0.5984932361798962
HSP70L,0.0,0.0036683059667849197,0.08273159574617843,0.0,0.20959760637189667
CIRBPB,0.9302507304737068,0.4057530849326233,0.3452818143084046,0.32578945903405343,0.15601250825258384
SI:CH211-114N24.6,0.7904380250902833,0.5381632193235242,0.2808163128280951,0.29822693708643455,0.21954957831063096
SETB,0.7626781980628407,0.5678500343823261,0.26282377988161143,0.3611526084060891,0.2618688968075375
CABZ01117575.1,0.15680756769135362,0.0,0.11068223858534905,0.0,0.10641256304049768
EEF2B,0.6766403293687192,0.6381243181301628,0.31529802628914133,0.3414010857373055,0.29763629948914033
SPS2,0.4650867958934762,0.551680125861392,0.24425715939171141,0.20497961294502418,0.6447916535675342
SOBPA,0.0,0.017940996723751802,0.0,0.02826044562438505,0.019900073299721707
NCL,0.8508745491304656,0.6978833851268089,0.15754022590375233,0.28601513540856804,0.1488311967843742
SF1,0.6728126867141311,0.6963132740551811,0.27337834063606786,0.32197642442106955,0.26143785972682076
TUSC2A,0.09463666964085872,0.0,0.0,0.0,0.012784135377659923
SERTAD2B,0.04932447626362098,0.16563423866625074,0.18605424818739158,0.2291761973965978,0.30162333799636676
BCORL1,0.0,0.1922495879843901,0.08510538287302619,0.14055779283805023,0.5693823224371918
SI:CH211-163L21.8,0.15521921097479635,0.048780812887102454,0.0,0.005687039246094335,0.027899964217353006
SNRPC,0.9562262154931379,0.5363010315482728,0.24746771016554497,0.2659364182640865,0.10360524719219681
UHRF1BP1,0.09734604801570086,0.195461030706236,0.0,0.0,0.09364502369981031
SI:DKEY-108K21.21,0.9922938789529837,0.08517154636559449,0.15779140354076315,0.15213262287083001,0.0
ZGC:171759,0.9486071955965578,0.20188433461086558,0.09730604086208434,0.1362490778009214,0.0
SI:CH73-36P18.2,0.8145592315188314,0.6989072300590417,0.10901512436647,0.2495139669437544,0.12213793353131384
ZGC:110425,0.7315591414030866,0.8520392486852855,0.0575176778320283,0.34856916518852793,0.2159002390295889
U1,0.8556496440136945,0.7958073934940746,0.013168242501068942,0.104079620674533,0.09998240956021666
ENSDART00000172356,0.9893056589684518,0.0,0.20988082762091223,0.08535911345885332,0.06604031071022856
SI:CH73-36P18.5,1.0001202760536718,0.655025621992342,0.0,0.20937085655040252,0.04414068132836574
FANCL,0.02752723292293407,0.0984835053267577,0.049942095387772244,0.0,0.17609263620307294
SI:CH211-185A18.2,0.43133401748740235,0.4576903886238744,0.0,0.06751951131722603,0.4753626112368634
BAIAP2B,0.573362194139276,0.07872981745428484,0.18492822750353485,0.0,0.118033981166569
SI:CH211-113A14.10,0.9716837166812233,0.0,0.050921180373505175,0.04885015341926198,0.19292106022658315
SI:DKEY-108K21.14,0.75910340357962,0.7370391508518102,0.0,0.16475042220625669,0.15455586874018995
RGS14A,0.041500854752302994,0.15018713401169245,0.1149024480450524,0.15232720323693974,0.5990809059768369
RPL23,0.9355204317412789,0.5842182081891066,0.24702099404596847,0.315946312884441,0.04827915209715134
RYR1A,0.5799459644827899,0.2657853365633617,0.0,0.1322983271220015,0.0
SI:DKEY-148C4.3,0.11764179891919757,0.2582776248442196,0.0,0.0,0.0
SI:DKEY-159N16.4,0.337130696502333,0.2515557714449614,0.10755340571181889,0.0,0.4976132560996754
CRACR2A,0.1603235069252704,0.12365250417345815,0.13643286063016288,0.11319694493715111,0.23327801553865135
RER1,0.8514991361109795,0.43051929105591086,0.25676075496138945,0.17038975081262733,0.32536172217248915
LPAR2B,0.46949727173463146,0.46157299082941133,0.4296259990473511,0.27123325338368953,0.5834680110561072
ALDOAA,0.7692232061991006,0.40910512162476315,0.2639005888609653,0.4157515764829977,0.4302320474551354
MAGOH,1.043271574128932,0.48060314793944814,0.20002429306732236,0.20587700204965137,0.07783712069980071
SLC16A10,0.2606091358831036,0.45339474344098146,0.37494008048605176,0.06378049826536596,0.25618200657737755
FTR90,0.16245210946000518,0.32085399160013645,0.08277274122033328,0.5076096542274408,0.19450055899243315
ECHS1,0.6406183360894385,0.41385495723712823,0.09179724569036647,0.3060653500377761,0.4339316544659569
FAM134C,0.5336241697178096,0.21147819351636177,0.08179016181780331,0.2077047187636764,0.628714418117451
C13H10ORF11,0.14953661559280695,0.08764742905876532,0.0,0.2608863911623716,0.1722554519952669
DNAJC16,0.0,0.22069228514947006,0.0,0.09032430076768905,0.0
SI:CH211-127M7.2,0.047084251821123344,0.08202166183790968,0.06639971304124069,0.2834889243497933,0.36940841084876197
CDC37,0.5791476145348456,0.68537990934754,0.359565491622759,0.1962374869357929,0.25078611039225707
EIF1AXA,0.686535601536284,0.396289372279349,0.2810514652819248,0.28409773751866546,0.4917254299134544
ZNF1082,0.3729117926534374,0.5790925681375633,0.0,0.0678440227629341,0.29416460005968253
OCLNA,0.7122701148796713,0.49476825717977235,0.3870863680037394,0.13469716524848221,0.5197742150177009
CAPZA1A,0.8064547485920174,0.4708525431421481,0.26216263545361274,0.2682808312616245,0.2926503510708092
SKP2,0.8996818223917505,0.17464615233795636,0.33329166678340366,0.2732888960915325,0.33218084752960997
NITR2B,0.0012359093230178565,0.0,0.020924927762034664,0.0,0.0
NFYC,0.6165324405538133,0.49205180707432905,0.31823336384011724,0.3279220587698787,0.4982060885924358
HMGB1B,0.5255507839278217,0.610216861153979,0.33712588587754644,0.4607562871519984,0.39871555026928246
EPCAM,0.8935156248108298,0.5361702853235201,0.46458636146890764,0.05860412726056923,0.21611929775138722
CPDA,0.4220201615507067,0.42318948795222067,0.3022976654207815,0.32581087966827266,0.393805478644555
SI:CH211-14A11.5,0.927468558082421,0.5406292817910165,0.08715179093147471,0.24599290427721196,0.12769635261833737
SI:CH211-260E23.8,0.0,0.0742209815194402,0.2789597554051755,0.016654766600243585,0.0
B4GALT7,0.5921314947607575,0.21048590316451116,0.0,0.05871519298123966,0.3057018803535385
ZNF1001,0.5989113107159488,0.5462347537994386,0.03571500664683595,0.32414094858248266,0.4727839273490673
SI:DKEY-93M18.3,0.19658632214175378,0.30069580777135907,0.44167302537874636,0.22810274359855376,0.5188289095828834
CLDN7B,0.4865623698134471,0.3924515452494123,0.8610981365723138,0.2859458441058185,0.4376433811774271
HSPB1,1.0069498205855898,0.5184257291605237,0.19618682792169362,0.27109918730631005,0.0
B2M,0.0,0.028644178813211588,0.0,0.3093850986326108,0.18772881261851368
CX43.4,0.8840290913812315,0.5004921320299668,0.1846738250378846,0.20044682994200483,0.3001777856517013
LGMN,0.7031293997055833,0.5054794809847544,0.18733293275189067,0.2901537536631615,0.44542144846120363
DAZAP2,0.5153121672095049,0.6492908169328441,0.2800476259038686,0.19756522163155504,0.43270250411053723
UBC,0.8477865141123136,0.47838092656389264,0.31271136994447973,0.3073972807604617,0.269229157603692
UCP2,1.0057590789622115,0.45580550757430627,0.23329413033455634,0.30222916908677283,0.034796310253219824
ABCB8,0.18038651275237366,0.0730023640327965,0.09239568521919161,0.16982529585708742,0.15324123657402328
ACKR3B,0.16765226543283662,0.1603668886113872,0.5680267082969851,0.20008765643768758,0.02597203714916629
ADCK4,0.21722266853270863,0.18561592585768533,0.12486654328241899,0.06215897176907635,0.38363905498440865
ADGRD1,0.6529658322486337,0.34430157271972933,0.0,0.05408773464824515,0.05358612858421232
ADIPOR2,0.41483608402824357,0.5139075690974275,0.8409803839266813,0.0003423237779769462,0.5021153583943624
ADPRM,0.45233920136291106,0.2627402531262066,0.6991360429955045,0.06739647077314502,0.0
AFAP1L1A,0.026819838021607423,0.2727553424310882,0.054284514597833344,0.002620935642329289,0.48360255894686394
AK3,0.5970098664399481,0.18385920676757214,0.5643309444794714,0.1755648812637941,0.2524163208437575
AK4,0.3688097441661678,0.2552016852856806,0.2752507981843251,0.10209285514784716,0.2225839883314282
ALDH16A1,0.0,0.05915075744591439,0.11050908775658347,0.04762313696980011,0.56031873813452
ALDH9A1A.2,0.41082693528352676,0.502406831228624,0.22139363324580996,0.21545811185841113,0.38108795746299823
ANKRD16,0.10824542700290361,0.06650883211668286,0.0,0.0297215528706597,0.04496243532534178
ANKRD22,0.11980159968668237,0.059840190578636814,0.029654409328534075,0.13285433618644862,0.40418027005940416
ANKRD30B,0.47042118963299284,0.25935663174331536,0.138979172198302,0.0332993163822689,0.08231388342300508
ANO5B,0.04551374041082385,0.10455917476274439,0.11765621332653738,0.0,0.17096440060296428
ANXA1C,0.07775190655919947,0.056260818552965074,0.43963731837738435,0.0,0.0
AP4S1,0.0955132031326843,0.05521181168840999,0.07858952883020998,0.15152972170065712,0.030863657551519225
APAF1,0.1436680105944989,0.4142086562887836,0.059055579322532,0.21618254915979485,0.5665640969412941
APITD1,0.555811101381272,0.20966624898031203,0.19031620826524015,0.1803805615058895,0.18641929580278235
APOOA,0.14552498662863805,0.043457905371337605,0.0,0.012639877484776803,0.021685557562075485
ARHGAP42A,0.024210390166525333,0.12362219207769336,0.1709191875544723,0.19901895210695417,0.13029252112314824
