,0,1,2,3,4,5,6,7,8,9,10,11
PALLD,0.5204140595305624,0.26153083206262756,0.0,0.0,0.3181951800633868,0.03214130349265405,0.0,0.0,0.11542943506778713,0.20059559838510657,0.49914816547119667,0.190992303054191
PAN2,0.42094860300573617,0.34598086139148065,0.0,0.0,0.19295336989396658,0.06804440145871911,0.2624518459214274,0.0,0.052591716415814824,0.38075199290119777,0.7166937104954139,0.0
PBXIP1A,0.0,0.19561350978286876,0.24131516003003403,0.1002785604935343,0.25612170147314994,0.4176702358498535,0.0,0.11291918661429363,0.10240694927811643,0.0,0.265875252859826,0.0364442335816366
PCXA,0.2593568542862397,0.35167964382871436,0.17226800874362655,0.13410728088229204,0.5225321024714018,0.09665025092984611,0.0,0.03959564340922519,0.04024662608750883,0.0,0.314051688947891,0.18520281376402958
PDXDC1,0.1904056785186367,0.48891667273387057,0.49300215285971316,0.0,0.456296191239175,0.26387024465979764,0.0,0.17267297891164227,0.0,0.06702549478636888,0.44537414275042375,0.1514859934245029
PEO1,0.0,0.04742589209027082,0.0,0.2442453628918875,0.3220753453996033,0.0,0.025554732549455495,0.23814501543534738,0.14878310590596183,0.2373325987344324,0.08887000063105582,0.0949792921529716
PEX1,0.31235820571808703,0.34317103169066165,0.0,0.13438947733115872,0.20947471787277538,0.07063144818718131,0.0,0.012472279385051886,0.0,0.0,0.24760471227370306,0.0
PGAM1A,0.6263106158623264,0.0,0.004475334921346374,0.15120643851262566,0.3339216870507805,0.8205609952176777,0.22329879130015481,0.11909473398139889,0.0,0.016925446265110212,0.24423371943338595,0.26432173430294026
PGAP1,0.006866273396105653,0.22162183946165132,0.02256918022749324,0.034613244476667575,0.24610516319262524,0.024168384914199915,0.0,0.0,0.09086577667672488,0.04690876652215703,0.35969337232057347,0.0
PGGT1B,0.320066680518514,0.0,0.0,0.21204903871808592,0.01140598770542487,0.42664060354129896,0.30624435564989744,0.16080198329389914,0.3905388630243804,0.0,0.0891885205413134,0.11464940335513894
PGM1,0.10291526324929046,0.4797267683682055,0.15840135291102417,0.1507317403231297,0.4450945720278545,0.24120246668518927,0.048245253643698506,0.18505134887055033,0.14006779373670497,0.05178030335162597,0.3143137183161243,0.1579195594515341
PIK3R2,0.32190279266394795,0.6705667629510517,0.18583731255967142,0.0627135721738472,0.1572152999116423,0.25545219013628984,0.1817967240163914,0.27141023696023714,0.0682889487610731,0.06380188513783167,0.558244850536412,0.10991249717374864
PIPOX,0.0,0.06189051643090315,0.0,0.1797789785099586,0.025594577112349696,0.0,0.0,0.0,0.2718477202633943,0.0,0.0,0.0
PITHD1,0.21770973393093518,0.0,0.14661588872003337,0.045244743146448954,0.3282775704028084,0.512736563755515,0.4205427351282304,0.015019888745100645,0.10868111562596175,0.0,0.24464730011074073,0.1866537961994217
PLECA,0.0,0.024614323807733266,0.42585264879516754,0.0370388566034349,0.15313885145844344,0.0,0.053715839858440105,0.16680401368980702,0.0,1.0583944688959368,0.0,0.0
PLEKHD1,0.043152629590861004,0.240174256359277,0.018668919087719546,0.004427723862501444,0.2980132031150535,0.5587865335269594,0.18386303238281937,0.19317312005510043,0.3079119495176238,0.479988649556191,0.3202212621045611,0.06739714551901413
PLEKHM1,0.0,0.665016724385043,0.0,0.1888197702904036,0.3673082715122825,0.11089556922210328,0.045259082185195365,0.3618449466093817,0.31327441104148407,0.18091700449356668,0.4517753529988609,0.08417895765119865
PLPP1,0.13339975847796337,0.0,0.027620610005522704,0.3011943301812283,0.1685891364415944,0.0823851864119982,0.05089011181338892,0.1629551023818305,0.0,0.0,0.0,0.1610819484556943
POLR3K,0.5545629957533872,0.3198896618763106,0.0,0.19099126231902747,0.21523609940800884,0.3061810810772261,0.07290085326485185,0.05083304448027264,0.08939075133183864,0.0,0.2137808790961765,0.0
PPIB,0.5456901754061759,0.0013921075361401523,0.09412378489824949,0.2814180899479652,0.14746393875769193,0.805424577987677,0.6066332417182958,0.3568532901567534,0.3433435503110144,0.018421041328316422,0.15436287608252616,0.19496736644950532
PRKAR1AA,0.24294869484122722,0.4836156765462253,0.2845629104362344,0.0,0.0,0.17601539813152992,0.14046744665074476,0.09562191100425231,0.0,0.17048105683762782,0.43169747337816905,0.2318557401703715
PRKAR2B,0.0,0.28307394559614646,0.0,0.12692452833335627,0.0,0.015013072577424375,0.0,0.3587683998988107,0.22371037253413553,0.0836999321962464,0.225972339758062,0.0
PRRC2A,0.33038125364265797,0.4884754486489147,0.10389918054931949,0.30981024059935475,0.33016578332516644,0.4352212503977573,0.22330259732605418,0.3422009645521279,0.4610948737775041,0.27580639767828136,0.08775322851830818,0.21117397395662255
PSMD10,0.2853716716185078,0.2093419917544895,0.04895723740988265,0.0,0.4278473900818021,0.1631891493736571,0.028695940638874692,0.14290171706462104,0.09191435539236487,0.2344527376830304,0.0,0.17911538932448207
PSMG3,0.22198980235515156,0.15206679632120088,0.27191833939436505,0.25990567705119205,0.1293072034475568,0.29713142444436524,0.0,0.12118203797953177,0.16023685993025852,0.0,0.12734893110576528,0.0
PTPRFB,0.0,0.3376903745663934,0.3052611625393906,0.270859502313535,0.26390645324686296,0.10747584655230281,0.021148740542627473,0.06706749486145748,0.07835639890797513,0.05055718007587056,0.1998755785043494,0.029599003112439327
RAB35,0.15714212678951306,0.29263295321800814,0.0,0.1469141338981009,0.24331184855130533,0.0,0.1732017777040259,0.04136473074464587,0.0,0.24798460503317749,0.5898150356394821,0.0
RAB3IL1,0.520172958392365,0.03521982673209699,0.07248844291086247,0.17195279460781407,0.2764709538085029,0.28562344458413663,0.2000929108675299,0.027479187463138002,0.12563101125795148,0.0,0.2000974942930684,0.15638899325432198
RAB6BA,0.05249832514776311,0.09489261409206985,0.06368879054755454,0.0747623626220174,0.025498387040555643,0.2493747023786241,0.0,0.0,0.0,0.10626457908196915,0.06045210736530256,0.0
RAC1A,0.7495235203994454,0.07618646156636946,0.09283455541125732,0.27294662047946533,0.11639421593836438,0.4420027219267312,0.24910605975459527,0.19841049861186733,0.5157330475045165,0.0,0.3106107211463518,0.2019260196227196
RAI14,0.11301916459249371,0.2042913425134872,0.0,0.0,0.4600270591608003,0.08979776481327464,0.04092002972155085,0.12386203991845852,0.15594795751913376,0.09376859247525773,0.47391181248550485,0.06901225627280673
RALBP1,0.015551013272967503,0.5357812080446764,0.06838967259338363,0.33514984766469347,0.6222860674069998,0.32873449246895,0.39529313302141106,0.43584971259838434,0.23032579906741402,0.05647427458558751,0.11770919934798726,0.2560052330780751
RASSF1,0.25786939564555755,0.16796864933386352,0.06815630841725365,0.1448101502721904,0.2568691570470306,0.02574964281405198,0.0,0.21939754519349744,0.09231799303854914,0.09350681712883795,0.0,0.007779971632836832
RASSF3,0.24356985252990632,0.07533262072127209,0.19695334275646442,0.011632490905812571,0.44808779592865466,0.22234097875579092,0.0,0.07531740993141793,0.0,0.12911845098325087,0.48746150570953467,0.0
RASSF7B,0.0,0.0,0.8421927893489057,0.0,0.1458413527527012,0.12797863809699736,0.07117382960603459,0.030983743994624082,0.0,0.16146675065037813,0.0,0.12028235149878794
RBBP8NL,0.16571486999194002,0.6856829265174025,0.008392603328138884,0.35526499920796345,0.067428764398068,0.40349393310874415,0.13354839977740562,0.5133199637688316,0.29246458359054256,0.5279472105346956,0.0,0.0
RBMS2B,0.0996701249651863,0.0845603063332389,0.0,0.0,0.15034291267775193,0.306735307127303,0.08817436997872272,0.1027044238027351,0.0,0.01935558542105711,0.30500436799578073,0.0
RBP7A,0.0,0.0,0.0,0.14448121651906215,0.0,0.02174329027603708,0.032755683659341686,0.0,0.005674903639779363,0.031244984210704985,0.0,0.0
RELT,0.0,0.1541100520458432,0.6743553838263873,0.0016367003214771611,0.01651191699831901,0.058414264807872956,0.0,0.0059304164666595886,0.0,0.12918729105351653,0.16639618432465542,0.0
REPS1,0.28932875878027753,0.11889369717184353,0.002031429249718125,0.1635819628139178,0.46240975437757864,0.435716761464894,0.0,0.2389977754918886,0.5087389947641336,0.5713730366293168,0.21675655683952663,0.0901707876010802
RHEBL1,0.7981082236594608,0.09712809021989965,0.06995120957776539,0.4961212148407762,0.16337948135454425,0.5303088496388971,0.21882396663309067,0.3971165337615633,0.6652592524915614,0.0,0.0,0.16707004978233514
RHPN2,0.04407505099489799,0.3585921826010398,0.6321643956280536,0.030420796603454474,0.1402670589498365,0.19505142107279894,0.0,0.09985176755491108,0.0,0.22005632622344984,0.2918598336937194,0.0
RMDN3,0.0068448645975307965,0.06300999756247908,0.0,0.16250048160095137,0.197213441450219,0.12903955195223757,0.09378564061194848,0.0,0.18219217426299075,0.08070679435855453,0.04619028420460375,0.029047674442753225
RNASEP_NUC,0.0,0.19700035276105418,0.009519757096480357,0.0,0.1984216304263605,0.8983911971896573,0.15676537495204748,0.29958992864482403,0.0,0.06553834556386073,0.14965176818922055,0.19444251132232823
RNF175,0.04013791929472051,0.00032367769344022047,0.14017603995540087,0.0,0.1575942825464823,0.1994569230515598,0.0,0.07904258892369614,0.04155411262366339,0.008458096417343602,0.0,0.0679482347656602
RNF213,0.05043153728707471,0.4852114494494603,0.17585191399876834,0.0,0.38873078212628787,0.21208015398365174,0.0,0.007650928091906231,0.2656693850454062,0.8090644388652395,0.3645086725721178,0.11751514356874455
RNF7,0.4085639454607641,0.12485721568486186,0.1655011894209825,0.16321040726915154,0.3452749308816648,0.0934768024723,0.0,0.10840535984123495,0.1973113701915519,0.0,0.0,0.036594461774919596
RNFT1,0.11217392620735975,0.029762752475311446,0.16111013346565026,0.18087881230101366,0.1252995596958708,0.1721588826168947,0.0,0.30183354611508706,0.2512625416116603,0.2408779641954426,0.008974027825455831,0.07164695126057417
RPL23A,0.38376816927420115,0.33529096739976744,0.12569589435585368,0.3726180890536489,0.0,0.33261790198275876,0.6349656887976792,0.2890915996709179,0.5948363250199319,0.11085896850215912,0.28637773693003143,0.14165982265057378
RPUSD1,0.012024691827604355,0.09295428840624816,0.01129994586652831,0.10381224181999413,0.006657214582763218,0.1151385784393724,0.0,0.0,0.2713586545461156,0.0,0.0,0.0015337597260232214
RSPO3,0.0,0.0,0.6195282211699363,0.0,0.03150279884132845,0.0,0.0,0.0,0.0,0.17484136063849626,0.08134274213747197,0.033311462701282706
RTN1A,0.09778180203134158,0.13608948563790785,0.0,0.0,0.0,0.10555960814739727,0.08040686218852722,0.10093799658868885,0.11811115967543384,0.0,0.09295252405534778,0.0
RUNDC3AB,0.18192454032495942,0.0,0.0,0.0,0.11302985162316911,0.14453586585651268,0.0,0.09102300332950493,0.0935847338083075,0.0,0.1283520718777968,0.0
S100A10B,0.01786232974565536,0.04930976881481869,0.351655343023133,0.012806341458845575,0.0,0.0,0.0,0.030615738096585306,0.009553954389255244,0.0,0.0,0.0
S100T,0.12006895619758487,0.0,0.0,0.0,0.005045153981826251,0.0,0.009695138801762765,0.15388543053317033,0.07197415263332028,0.0,0.16192097957441454,0.0
SCAMP4,0.14685912120169728,0.19975556704147535,0.06063932906139233,0.0,0.11562837031991609,0.04188266992324899,0.0,0.0,0.2057830647539522,0.026362316981650365,0.2937740770877076,0.0
SCO1,0.11266476651900666,0.18139320374219653,0.0,0.048896329633966604,0.25755178307216875,0.3696517550834844,0.17740771073113848,0.0,0.06339378717390941,0.018238198373338368,0.0,0.3784557833540461
SCRN2,0.0,0.189434797371693,0.0,0.0,0.052581399382104946,0.3945470149012692,0.11714311803870459,0.0,0.07233092492818742,0.0,0.0,0.0
SDK1B,0.12920514058993038,0.1381942765050455,0.025735183911547825,0.0,0.0,0.060912070252770775,0.014122818126846499,0.212394786597339,0.0,0.013556646922199137,0.31896407691672585,0.19386611851027016
SEL1L3,0.19581762382139525,0.0,0.0,0.03132496887629153,0.0006681882742183473,0.5757488478678814,0.3209584974741743,0.0,0.06842862373413329,0.09889803229829398,0.19955916540616142,0.0371996290335544
SEPSECS,0.08339377684022274,0.1794601636388531,0.10250362464189754,0.08581750671285006,0.5468738959509066,0.1012128216868161,0.0,0.11933112459066486,0.2217440392558444,0.0,0.024344191557667053,0.13469536867098492
SGSM3,0.13750316166581392,0.18240393126345894,0.15910147361947782,0.0073921957627283855,0.22830387897433063,0.13248289416253614,0.0,0.26095856643875537,0.14510970565726009,0.0,0.059764809795884576,0.12020584678837389
SH3GL1B,0.0028572231153523205,0.13214193950394673,0.060281580915166805,0.08254460220115283,0.1752109827590286,0.2559332489994506,0.09275324342669916,0.0008263244288681149,0.1005077915070317,0.0,0.38812094136223885,0.0112496276325933
SI:CH1073-205C8.3,0.10469488102426426,0.0,0.015325826093167828,0.07327164481628433,0.07590415702591666,0.0,0.34289861985319964,0.08323522148083275,0.1977722703549398,0.06598301323119342,0.5111160030605504,0.0
SI:CH1073-303D10.1,0.0,0.269122339564748,0.07827084066509249,0.08832649785120017,0.22161237420480193,0.1168516739565829,0.17782731446319824,0.08200449196527636,0.0,0.0,0.08026240698845888,0.0
SI:CH1073-340I21.3,0.0,0.0,0.5730095530885946,0.0,0.0,0.12175614577901546,0.0,0.0,0.06057523457219692,0.0,0.20253712249657232,0.029558816455828252
SI:CH1073-416D2.4,0.03796710139473885,0.3056840069934443,0.0,0.07302897088410133,0.20850765768025997,0.2944833490828146,0.01638772838274222,0.16476399271998535,0.2794283774386256,0.0,0.08839704429060126,0.0
SI:CH211-117I10.10,0.5556140677046009,0.0,0.06442172620379047,0.010878521561802282,0.0,0.42733295787165543,0.0,0.0,0.1376785590713006,0.14179459910749032,0.3216966952569986,0.1159852394105944
SI:CH211-128N12.4,0.0,0.8837626914174496,0.0,0.22839448573244162,0.0,0.43630261378581536,0.4529609036915822,0.031290811338830576,0.4211760771043256,0.21757602377273697,0.5312088384283308,0.009669039733408036
SI:CH211-157C3.4,0.0,0.190049459594284,0.787243806323513,0.06811523409700594,0.44009398454060844,0.0,0.0983035013134811,0.0,0.3863610492598317,0.16140456111870288,0.3022067724301026,0.13595349496930767
SI:CH211-166A6.5,0.018511773830249118,0.012511087010633073,0.5610695950230187,0.3511563057658104,0.10698044710434594,0.0,0.0,0.23234734399968585,0.20016487955470608,0.37520131145050656,0.0,0.0
SI:CH211-195B11.3,0.08388278183760459,0.0,0.5039584507289876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096517354413134
SI:CH211-196P9.1,0.40573169134387566,0.309913902971437,0.02490511345181718,0.24589894377645313,0.2651290504927548,0.23905392232215394,0.0,0.0,0.2660258906193708,0.0,0.26852746599307764,0.09601546768021173
SI:CH211-207E14.4,0.0,0.11973829811489513,0.02005412361561448,0.023736019339453927,0.15610861785713973,0.05492689019898258,0.0,0.037381697600850514,0.0,0.1403971952954315,0.023795057321803505,0.0
SI:CH211-208F21.2,0.31746535978562485,0.022820502922414578,0.0,0.12378228082667228,0.0,0.10685999886394891,0.328095988965141,0.0,0.3401662797082346,0.0,0.41966000375833756,0.07255033098245271
SI:CH211-212O1.2,0.0,0.0,0.0,0.19658162277950936,0.33748615598251697,0.10490923845835759,0.0,0.2209238817173611,0.0,0.1389576733326065,0.0,0.10299086749259151
SI:CH211-284B7.3,0.06196860672762909,0.13316926454931272,0.09116942229743898,0.10896283302914964,0.0,0.2432077812032757,0.0,0.0,0.07886232383432382,0.07432641252545313,0.196253925085798,0.0
SI:CH211-74F19.2,0.0,0.052168445164301316,0.09540590878389887,0.05494230371532835,0.10505684973345987,0.18703056815463515,0.0,0.29276376615422345,0.22510260058208142,0.13675297370033518,0.1466286602805279,0.0
SI:CH73-311H14.2,0.17259480159246116,0.4576707661374916,0.29698528572370986,0.2780698530617861,0.0,0.21834933756803707,0.0,0.2689529618725084,0.4221987869077736,0.08773548863217172,0.4889824979572163,0.18412609937904142
SI:CH73-359M17.2,0.02308038381970098,0.14562312952566922,0.03579857226463555,0.14540706304704912,0.11612576392414807,0.11626757935684687,0.35281335297257077,0.0056869652351164935,0.0,0.06691024836219948,0.08693612866181596,0.0
SI:CH73-44M9.1,0.10621920933306422,0.02772713261059293,0.0,0.0,0.04155024280603125,0.0,0.0,0.0,0.04973312343040899,0.0,0.16087191282707278,0.1435982679511474
SI:CH73-65N21.1,0.0,0.043386666059380595,0.0,0.0,0.04513362755906166,0.0,0.0,0.06487331758603246,0.029297625262103593,0.0,0.0,0.0
SI:CH73-78O10.1,0.0,0.0684184697027561,0.525923776959828,0.0,0.04885749956866842,0.07141768726699671,0.015182843807681872,0.0,0.0,0.0334562949648367,0.0,0.14414509412780235
SI:DKEY-115F9.3,0.0,0.003152069235775181,0.00832388646759081,0.11708375543046866,0.04740693639846022,0.0,0.05305939455154553,0.06746453257791477,0.106000459585567,0.014974916366681273,0.0,0.0
SI:DKEY-14D8.22,0.04795402436619968,0.2056597277803614,0.0,0.0,0.05953684527874019,0.04267152005289011,0.0,0.0,0.0668183965420063,0.07614012703220356,0.0,0.13339303978855793
SI:DKEY-154B15.1,0.3388528023567444,0.47254316863128565,0.0,0.21529555718517565,0.12510760368687393,0.46764572526399256,0.37765274213223715,0.256818383785677,0.23384675649374467,0.3635596973762675,0.4458429462154881,0.119306716958388
SI:DKEY-157L19.2,0.0,0.10549148502521677,0.5550371856089221,0.06892040068763129,0.08248179908313721,0.0331671846000005,0.0,0.07804832446527904,0.0896048333560034,0.38076016056126855,0.0,0.09907253666988393
SI:DKEY-172M14.1,0.07635182103113829,0.00679097193281521,0.0,0.032151438759422335,0.09798008297471651,0.1017732506469191,0.07313249304242296,0.1535607141135971,0.07472829667461126,0.11704352810716556,0.0,0.0
SI:DKEY-176F19.6,0.5313302169464161,0.7426314128139079,0.04772360010417947,0.232916972412277,0.0,0.3085302310262502,0.23610588949151864,0.03656881892329205,0.29180466930266064,0.46968356488122276,0.4996751750387007,0.08850244904580733
