,0,1,2,3,4
APOOA,0.14552498648895584,0.043457905395013985,0.0,0.012639877474079741,0.021685557535199858
ARHGAP42A,0.024210390151349345,0.12362219216686825,0.17091918752064766,0.19901895205433556,0.13029252099040875
ARHGEF10LB,0.3870334352423552,0.21316092358927985,0.040350772508189754,0.0,0.19671000218257018
ARHGEF4,0.12744740750342776,0.27223209945776833,0.05634565417339996,0.0,0.28223055234339983
ARL13A,0.18480818506556346,0.36746351022077756,0.9553617768328125,0.0,0.25773527719992073
ARL2BP,0.1972988558619765,0.2913430891585313,0.0,0.12641358954809623,0.42877041395255966
ATG12,0.11190076431009452,0.14957045226683,0.11688203353377064,0.0825837379345628,0.16529891897924823
ATG2A,0.29870099087651053,0.6760045575106551,0.01158925319495561,0.10177340648783752,0.4721498749976142
ATOX1,0.08901013812221138,0.12290814919376072,0.0997203982166155,0.0,0.29408479922646025
ATP13A1,0.341961469925023,0.4160985603115673,0.009324119276046944,0.2565526560093094,0.5214601826436941
ATP2A3,0.0,0.34014156185388045,0.11655665673274308,0.3013754435912503,0.37139135608545787
ATP6V1D,0.43165871816000967,0.2545721605329576,0.0,0.10432029400348872,0.2132357870669412
ATP6V1H,0.048964526723660126,0.0740095029600428,0.08362809209555751,0.09795612540434613,0.16679681557071302
B4GALT1L,0.6015951004353506,0.3267412655067089,0.21909753670580032,0.0945474442289778,0.2741393510364284
BAHD1,0.11279956840877894,0.26049721984133073,0.09323621633640791,0.11738232412577629,0.24171028550214932
BATF3,0.026099494262607804,0.02874731142033625,0.0,0.07246807455550593,0.26807483020625134
BCL2L10,0.3318828543410328,0.4173057111536332,0.2073952569724958,0.17882766548086648,0.8626897825600057
BIN1B,0.29285821401047085,0.18602309834147449,0.028565141843570577,0.24176088683976474,0.15481501013334578
BLOC1S2,0.12343667333841504,0.011630939592287746,0.05822727578086114,0.0,0.1888102597833775
BOKB,0.04847081516097854,0.15077841272585613,0.0,0.23820931700596007,0.6652087831825546
BRPF3A,0.1384674559211185,0.0005200901678542606,0.09134950615022314,0.047338044721266584,0.1671216394821135
BTBD9,0.12791372519396624,0.06331434572013767,0.0,0.028701281464434448,0.30723626788124486
BTR30,0.05801963465888438,0.05545007676354727,0.6983874210820209,0.02268413869384057,0.0
BX546500.1,0.24919590116635434,0.39554133889914106,0.07500561355386787,0.05998584889831969,0.0
BX569789.3,0.0,0.005088807994849014,0.46489499155693736,0.0,0.0
BX649497.2,0.311729155398531,0.3337351961406699,0.0,0.0,0.0
BX855614.1,0.37003034032777443,0.11891016484593976,0.0692650484874177,0.17815214610644778,0.0
BX901907.2,0.7172994566493336,0.0,0.0,0.15454797982054633,0.31067225713757624
BX908792.1,0.16881569387862222,0.09444146407392076,0.10487888951874692,0.0,0.0
C11ORF95,0.1986953902893627,0.27373849220041424,0.09396514993222582,0.06127229343422488,0.12899918517395628
CABZ01002768.2,0.3138989034597958,0.057352875663758136,0.16952114847409028,0.0,0.43880741041717214
CABZ01009880.1,0.4502211235046627,0.6796532826701781,0.07910431854299112,0.19100061494051185,0.18835770221094655
CABZ01069016.1,0.23133101669767256,0.03877306753017112,0.028807308761806087,0.18585198539981634,0.47540509066937153
CABZ01074276.1,0.06650528664299636,0.056149179683826114,0.1832256392095091,0.0,0.15787307445170784
CAMSAP3,0.2891804999410225,0.5281295387418983,0.31732101412837704,0.019754612455931617,0.1868386017384218
CASP6,0.7546467207978237,1.0254481876111963,0.20372105948370814,0.16766195185148824,0.041006964363541995
CC2D2A,0.28587035354327045,0.5866017235769189,0.0,0.08770942844805271,0.4986933323970133
CCDC106B,0.49076930388302986,0.37412661493186844,0.0,0.4324635575940712,0.28239655234064154
CCDC15,0.10720980576823418,0.02934523393938822,0.0,0.024495730782348592,0.1588717192174276
CCDC30,0.06608200950936158,0.3118992992911692,0.0,0.0,0.33682320589027526
CCKAR,0.09370938597171692,0.24276972996645246,0.09829148133223453,0.0,0.19604796447151787
CD44A,0.0,0.00867868323443306,0.5424013226385996,0.05550214329242294,0.0
CDC42EP2,0.14576003161614165,0.09182601574439199,0.0,0.03790016290453668,0.31613603773671733
CDKN1CA,0.5863679704836983,0.6538879427515532,0.2822761650095482,0.17306223405918209,0.3105634950410918
CDR2A,0.3015198278891082,0.2891690913953731,0.0,0.0,0.21007133577206866
CECR1A,0.11157814719864548,0.028842083134781343,0.09016214666045523,0.1458821842488289,0.33720848377008067
CEP135,0.2481804043616436,0.2319756545301798,0.0,0.1359561280619457,0.40506048485033846
CEP290,0.4756736348714171,0.8841715466192899,0.0,0.016839118867809113,0.2214487301964571
CERS2A,0.2838665339185823,0.29564547259968316,0.09736527716376994,0.1478311155991093,0.35958567791925033
CFP,0.1548510925537565,0.12455163738534208,0.0,0.021250668614274333,0.14806524154064665
CH25HL1.1,0.09878422147014795,0.0,0.5873945180348012,0.0,0.0034363241712080093
CHMP5A,0.17169569798023743,0.15351869502652093,0.04862552270961045,0.06391920785951204,0.1299684623949544
CLINT1A,0.279465048053385,0.3197333876102822,0.5249616980373881,0.23482061760587583,0.24797675065338073
CLSTN2,0.09637489745054433,0.14323631627427266,0.05963470479006185,0.09544546356513575,0.17834110876284937
CLUHA,0.6091033872343441,0.665066669383035,0.1246496493846349,0.2595276283253295,0.3349215511332297
CMASA,0.06801872501378048,0.03965815435700125,0.08181749404073549,0.1860788615421113,0.35357506658507537
CNPY2,0.0961043414842668,0.2534332190416547,0.011938476344741853,0.09618434502786802,0.34745515874538274
COA3B,0.1821365729037163,0.1603855327729129,0.0,0.0,0.0
COBLL1A,0.0627766121545135,0.16232202302209284,0.0,0.09360382625579532,0.2618853591572665
COIL,0.11140704705776477,0.18526019804625302,0.020233382837528742,0.05596597758674419,0.4167029413682125
COLEC12,0.36332586323015736,0.02790630701077314,0.18775109499194795,0.03308628365356997,0.42122905429336693
COMMD4,0.0,0.1044317720454844,0.0,0.07695673446857239,0.17672350466475004
CORO1B,0.03637631468960207,0.30253670921544645,0.06263372383163245,0.04648019777243919,0.3095458944008809
COX14,0.11733021755920629,0.051552284596131905,0.18022261855139687,0.06060382288522332,0.09871196651306632
CR354395.1,0.27407652034236446,0.27141106577722457,0.02591926880311545,0.09824050728310522,0.0
CRLF1A,0.03451085582455581,0.0023592248866625416,0.01482883363120364,0.12214461529170777,0.10376311716971559
CRLS1,0.4069231293390858,0.22689681296190134,0.15843094213378733,0.2553214456397615,0.37403898106635597
CRYL1,0.2844543323865196,0.14633908667159867,0.0,0.0872644212910385,0.15082681120391336
CT573263.1,0.5506250763598717,0.1691987041587419,0.01708823973705082,0.28149900015658397,0.4833662466677141
CYP2X6,0.0,0.007370693410271421,0.762534508119026,0.0,0.0
DAZL,0.04978396634189333,0.11338071815466919,0.09247375626541214,0.5190289445472868,0.49705625206949106
DCLRE1A,0.140501213452293,0.1580365560905414,0.20923968064463822,0.09734335037371872,0.14695980224067076
DCTN4,0.5775877185093482,0.6050811610530333,0.16303803865219377,0.2967475286723618,0.4400133728547271
DDIAS,0.07817008932748544,0.0,0.014038315459673994,0.0719571240713181,0.33494979448733775
DDT,0.2956348518918376,0.28673786336895163,0.32410534390913515,0.27692879485755334,0.44653084028709866
DEGS2,0.1716339397336572,0.19577279736184788,0.7448607142498436,0.20102269420215496,0.1709270630830331
DHRS7B,0.005380706619144773,0.014811755783303121,0.029014429606776512,0.04849233513794371,0.14912991604633435
DIP2BA,0.29198413996841516,0.5711264818005481,0.0006860899675543142,0.03928627061041841,0.6620878000278201
DKEY-225F5.4,0.15459746118949197,0.35300616642233873,0.0,0.2586661619464344,0.5998078400075939
DNAAF5,0.06876138565777969,0.31185279525114995,0.012713390789086612,0.09081372502234965,0.14755181862954375
DNAJC24,0.1129898773638002,0.14288784377300984,0.03148541746031336,0.08053430884986673,0.07375014766535025
DNAJC5GB,0.19454467249409116,0.2799111243373016,0.011383388384702898,0.0,0.34219876167197355
DNAJC6,0.24586271318533326,0.39472224199252753,0.08565337313965136,0.0603586844929693,0.30235925142637843
DNASE1L3,0.14328216443319922,0.008213853494055188,0.1579713584097996,0.0,0.10687562225511488
DNM1L,0.05051354696493333,0.30567873063958295,0.15409451566294516,0.1282213419158668,0.6583516054428851
DPH5,0.23709312016625508,0.17987433793906743,0.0,0.32895338725622897,0.4859425904323157
DPP3,0.6162209424291941,0.3686217875230123,0.1445351180147289,0.2292272308501621,0.5553174923180414
DSG2.1,0.15268830276338402,0.07646762753380008,0.3203211099128199,0.026961206899421844,0.02224387598222374
DTD2,0.039415747698378426,0.07626711059233582,0.0,0.021251224588485156,0.14042850586269545
DUOX,0.024051128526139876,0.0,0.5910072638009236,0.004749965704160881,0.0
EAF2,0.4818265281356983,0.37149292174361376,0.26970028962802167,0.16950550194738934,0.7162306060760797
EFCAB1,0.049628970389075405,0.049727643464159726,0.02313064782681215,0.08246476566841533,0.015455777563787616
EFEMP2B,0.6017668751766414,0.09996617629574306,0.024122620498423133,0.23720995278291648,0.1050169901640296
EFNA5A,0.045848329652267754,0.10059367235207767,0.2938457401168338,0.39425642373328146,0.1601950062541677
EGLN1B,0.40079294264502213,0.37802566863314085,0.0,0.08702779232264427,0.41712400013236967
EGLN3,0.05151173651527212,0.0,0.0,0.0,0.6825667003339909
ELOVL1A,0.3090481444604748,0.33780148729498244,1.0949636549689972,0.2550924219046189,0.34681396369700246
ELOVL7B,0.3311190277672525,0.36821864643256763,1.030054558495172,0.20555528743895493,0.7246578263574881
ELP4,0.4176023187928676,0.30465129274339137,0.0,0.0,0.0
EMC1,0.5247307553154279,0.5138937366244511,0.27702134139992207,0.2086891995131149,0.511223841671724
EML2,0.07169415456471309,0.2305915373539774,0.5752593405136047,0.1999686856377934,0.4822495393883115
ERCC8,0.19827181250853226,0.23605001276803925,0.03859638785602083,0.0,0.5190036649086291
ERLIN2,0.3934761457881278,0.16853268792525816,0.08457942036892271,0.19035551054885044,0.5487943231364744
EVI5B,0.4737827312175978,0.3551187512924093,0.05161049393570425,0.03741020197795734,0.43717753026600353
EXD3,0.39884621307194096,0.2880385338847872,0.14889470767823762,0.015079913605460245,0.36560214847100087
F3B,0.0,0.15251693411962133,0.0,0.0,0.2580893496005107
FAAP100,0.0,0.04691874933048877,0.0,0.12894113680709177,0.3061560214920763
FAM162A,0.4730770637029648,0.21770667009334005,0.0,0.14667847514292326,0.0986966619351944
FAM173A,0.14034400138123926,0.07336342936057556,0.12102082439815733,0.028719713608176566,0.2603495228145516
FAM26E.2,0.023750127767774198,0.16136721506688548,0.0,0.0,0.35188399100663653
FAM83HB,0.29370262716981693,0.10199406819368577,0.5603930136632013,0.03203643809287852,0.0
FBXO30A,0.10026361327501528,0.06553882965663801,0.0,0.16630250436893382,0.37350263106266945
FKBP8,0.05511038059522015,0.2820719911374779,0.15394220601290445,0.15898808771320533,0.6542489922943249
FLJ11011L,9.816289436715615e-05,0.09693252869379884,0.014007766423946277,0.05838444316626817,0.45835100652451083
FSBP,0.05120248688371598,0.022137983898357402,0.05812265571284527,0.0,0.14251890511670168
FTH1B,0.5630499721032102,0.11422015476961171,0.2642081486939281,0.20049804706177038,0.0466961972125739
FTL,1.0678150119737635,0.3067960545889574,0.23121316318603574,0.2855337764241286,0.1274322306800655
FTO,0.10689465470596246,0.17042575203324167,0.055901177427847226,0.02015881983560004,0.07431427307825933
FTR82,0.473171077821141,0.3612467415044648,1.2118272290915113,0.15558801657077448,0.16285334629662607
G6PD,0.2570654305834843,0.23484071962756,0.013742927393983206,0.02339960022120076,0.4833850350369563
GADD45GB.1,0.2684137958240266,0.19040771115048233,0.0,0.0,0.1149487955010889
GALK1,0.09505388941480392,0.10937295924825644,0.0,0.11455227305996384,0.1410709044248449
GATM,0.3652185806428003,0.04894649747450074,0.09935763545017824,0.0,0.011023081984473302
GATSL3,0.14092486357059736,0.1689677149284643,0.0,0.0412470505208696,0.2561994357217759
GBP3,0.35905926030482493,1.1484356069581587,0.1426718163597582,0.2553254225755433,0.502569277695217
GFER,0.43952565219510953,0.41936183286008444,0.2487838087417532,0.0037766195692212996,0.26254688064403536
GNAS,0.3937274740397854,0.11312656317732993,0.007492334019573859,0.06300716778494361,0.6520916232930737
GRHL2A,0.12198957206445486,0.11065670715947455,0.5025135131834315,0.008193916951401998,0.025452330529634627
GRIN2AB,0.18764925254497503,0.022141945337152153,0.0,0.03031692342108638,0.6293482761730335
H1F0,0.0,0.008538681205092569,0.0538719291760673,0.19224825809125998,0.0692805360049769
HIP1RB,0.1539369144605066,0.13397101161072072,0.46217245533918205,0.16144186780675393,0.20376680454728438
HIST2H3C,1.0334949342051671,0.5015559901572412,0.12323580977979474,0.295458872217909,0.05824168495374503
HISTH1L,0.4574851350166035,0.7103557068806136,0.0537366916399662,0.13688711336265852,0.27877650630651996
HMCES,0.10241443908612662,0.20318417092444904,0.04185341409810475,0.03993599130153294,0.009620289967133216
HSPA4A,0.20865258225205746,0.34865965733239807,0.22260323908787516,0.1947456470797273,0.6861707886810947
ICA1,0.15211268220144025,0.2570323418046568,0.0,0.00824528350812838,0.16552821140784313
ICE1,0.1320133282773836,0.15227327256003542,0.06579116927925095,0.133996173820593,0.4975290482779641
IFI30,0.6692428848046527,0.3537251485296958,0.18951499422341156,0.10791875219306205,0.324109358472877
IFT20,0.2423884005594996,0.20111174650650288,0.007149718035782448,0.21127736029993274,0.0
IGF1RA,0.2854379892422093,0.3113328776712424,0.0,0.15812251553234924,0.2442764840548967
IL6ST,0.6029376263552497,0.5710487431783811,0.05395609251947651,0.2529728582878195,0.06731100134072186
IM:6904045,0.12256013420257039,0.14654904563840748,0.0329899080384022,0.03889982236622769,0.0
INPP5E,0.14857104470682272,0.08342152627841047,0.05942073186602445,0.0,0.15706816852261174
IQCC,0.30200449005292607,0.24537308638476557,0.0,0.09017149949137912,0.2051009152718151
JAKMIP2,0.7429301277053039,0.5948455940275407,0.1234260676732921,0.18296418607988432,0.09616291225259571
KANK1,0.13005651937071103,0.23353795274536446,0.0,0.0,0.4579354165161196
KAT5A,0.08650097121737703,0.12889736400718607,0.034740393044283495,0.23603563808206074,0.42111202082959454
KAT6B,0.18230368508230607,0.33963063260023174,0.0,0.10476195724902676,0.29673920967782597
KATNAL1,0.02378428960383952,0.10601326558083138,0.07329382968222507,0.07424147308553543,0.05788359113400878
KAZALD3,0.09161401846887735,0.01715079265288133,0.050534935021923764,0.05748231101396744,0.13088744038804856
KDELC1,0.18984871224411703,0.015857887429699614,0.0,0.0037166267864734742,0.1057215836010083
KIAA0101,1.0794153103996253,0.3694135120833108,0.14314945836149787,0.18363094899857732,0.15196312142924226
KIF13BB,0.05640166294786712,0.4311553722063809,0.0,0.0,0.6358631524335225
KIF18A,0.37970065178095447,0.3771481794730505,0.03553947878316551,0.1045574137514016,0.5872547787697514
KLHDC4,0.0694829748597111,0.2712507627660491,0.0591856284668853,0.1865735818487716,0.23065299345211848
KLHL8,0.3794513585733566,0.30745608381288614,0.1906449810683472,0.051211486060621265,0.4183509384605982
KRT17,0.11275442726527937,0.0,0.8573508982937693,0.07442265598053247,0.0
LASP1,0.1398411124156762,0.2671749917075472,0.031576185691413704,0.18627689083008728,0.6589800441016098
LDLRAP1A,0.11148640896837282,0.30171574519489514,0.11752602305086687,0.039032441191189385,0.5631819872006736
LIN52,0.0945190997800805,0.1729226345114877,0.05618775839597207,0.1597734012128948,0.008973331466275066
LLGL1,0.5255488292179024,0.5424875288310111,0.05642851579196003,0.045681387920188846,0.43476829496469754
LMO2,0.037858934658027484,0.029265516555057044,0.18846835386193014,0.0,0.026537741843817693
LONRF1L,0.0414931554030206,0.38169842976605345,0.13099807831655724,0.11004242613382977,0.7027366445744218
LRP6,0.821323886623002,0.38476893663953604,0.16014440522927875,0.14671438024824396,0.1334845944423757
LSM1,0.010444021634429076,0.20320663983848425,0.03575134155125812,0.256670646499631,0.5819255543668787
LSM4,0.7476393483945425,0.5789412040771396,0.0,0.24040099735521203,0.3830339712559452
LY75,0.04272031514269721,0.36270782062557844,0.0,0.06598065056759157,0.3014695518346284
LYPD6B,0.3856617372930299,0.2716556519686141,0.11125933274299812,0.0,0.0
MAP2,0.5600866252992104,0.12857537384739426,0.2896214746098249,0.0,0.4304883415420736
MAP3K4,0.47107486100404744,0.7819323547093701,0.12748850723003147,0.20902623505510315,0.57497678292
MAP4K3A,0.08134788634244822,0.26853513496436543,0.020360767545254458,0.0894165033597852,0.36415157903607887
MAP9,0.0,0.17037649869356936,0.0,0.11395358186851698,0.24122173923145995
MAPK8B,0.30729110053928715,0.16425218089721616,0.10281259549624609,0.04836899844923998,0.06705855284676732
MAPKBP1,0.3354160342550696,0.17545417627309534,0.1923816416605456,0.0,0.0
MCM8,0.0,0.20748190364734717,0.17971745698700226,0.15505153800393046,0.30018704356069686
MED18,0.2996174193599389,0.1661021415469016,0.0,0.010539441410404317,0.23901222218598842
MEF2D,0.08102668049014873,0.3857115807839105,0.0,0.0,0.0
METTL22,0.05361880568980357,0.14294451347858275,0.0757660729068085,0.050702502146153856,0.27157141427311365
MGAT4D,0.44240211732383433,0.08607857634900874,0.0,0.026948308476659782,0.3279654044373404
MGST2,0.29733383649111195,0.08809948384273589,0.17043438303073882,0.019332110291071323,0.04529547789605285
MIEF2,0.3696057379006506,0.2626255372802764,0.09163832148290973,0.3574496364282792,0.5317785290795369
MKRN4,0.8910103660860169,0.26833543846593594,0.11450547660149674,0.2241015073094983,0.572478102297079
MOCS3,0.13856872669948075,0.034046101072760064,0.006636363361103077,0.0,0.07984651622235951
MOGAT2,0.2192027162164755,0.026630618531311278,0.0,0.0,0.08848358318706366
MON1BB,0.22269451310207952,0.4369607518055853,0.05933603590073487,0.21975429834280752,0.48374707068923956
MPV17,0.320671109828724,0.22171822555671675,0.0,0.0,0.2622904274435923
MPZL3,0.6709950158915897,0.0,0.15799457624072424,0.012033605355681192,0.13274903437096
MRPL16,0.21063736635565122,0.18985442855186974,0.0,0.09138675445923716,0.15616733115046055
MRPL33,0.21714296603903835,0.053152086211336214,0.14375605371660785,0.11263970641377492,0.04338007524571511
MRPL53,0.08489480017992009,0.09041505163368066,0.05992058701717523,0.18684791063691672,0.032466048598238345
MTHFD2,0.07836571102685512,0.204049208193838,0.17948688364127247,0.2063579717074066,0.48453950233418386
MYCLB,0.06017300047443647,0.43950811586865274,0.39667558647793977,0.13001174021241677,0.44889410794332724
MYLK4B,0.26914729567581014,0.3307024392507284,0.1223226500043314,0.3000021786657756,0.3002687093929308
MYO9AB,0.3005128599366053,0.329234971701492,0.0,0.0,0.34696714262027517
MYT1A,0.35086834303290493,0.39000197744564413,0.02571394943105402,0.0,0.05611402372900651
NAT8L,0.04787506030608308,0.1152017851217068,0.0,0.12049638794409022,0.16252676609736655
NBR1,0.4353998950642427,0.37121389142512917,0.13529989387354582,0.2085515219992703,0.4931129944045237
NDUFAF6,0.14134829478725267,0.12951248623053394,0.0,0.03879178112001478,0.13932862197790793
NFIL3,0.0,0.03169722676784934,0.07899206917189452,0.0,0.020186180885339293
NPHP4,0.290680106414843,0.17468355533616137,0.14481400935357608,0.13569119815778027,0.14582231875234825
NPLOC4,0.33883327580618244,0.44394267292198775,0.14420495667507238,0.08345898612719908,0.42891977487310423
NQO1,0.13107943497055713,0.16752168063481182,0.6870461769983309,0.12769014961659536,0.2867433524591844
NRG2A,0.05605705217655279,0.09303029189869376,0.0,0.04967579762118326,0.3443162803614007
NUDT19,0.061511589820502116,0.09611134543191567,0.0,0.05905884920037836,0.1064101604864469
NUDT4A,0.5250193326215802,0.311667858814557,0.06336607089994467,0.06449288163920773,0.2158737371301168
ORMDL3,0.05610922806028595,0.1603487537274674,0.0,0.15180497005480903,0.4798036520980832
OXR1B,0.0,0.15392023674785207,0.05779010111650296,0.05296020616644464,0.27466728156414855
PACSIN1B,0.2296621011199896,0.1285676222815187,0.0,0.028214928021382604,0.12584003175698863
PALLD,0.3557739824122236,0.24975530039474575,0.09024423083429957,0.0,0.7048379841389306
PAN2,0.6262640600332696,0.4149740058147501,0.0,0.0,0.4032064657759158
PBXIP1A,0.3758154334910784,0.2540543878641419,0.1352533246544768,0.11150944042758898,0.17154940284389628
PCXA,0.08273765453743953,0.3024209518833422,0.20791796044144945,0.24258565307395402,0.7523950013010265
PDXDC1,0.27041839331286727,0.49790284446795746,0.45098261103357695,0.08262524563726276,0.5997739738718251
PEO1,0.16422445914698358,0.2054423312783053,0.022425817240934343,0.250684234240214,0.2096359340695412
PEX1,0.08169939560191104,0.25596511980395437,0.017840861245002403,0.22356835366496436,0.5155037891314955
PGAM1A,0.7269643788125373,0.0,0.0,0.14259459637612218,0.6288640102007996
PGAP1,0.15777082441002843,0.22971013295665194,0.00431189484754109,0.1022912477443058,0.2702687163886909
PGGT1B,0.7277236674830994,0.0160236274814682,0.008496450323948542,0.16999067953238156,0.05593444014476717
PGM1,0.31916706981162335,0.5196408882304887,0.1322637858547709,0.19138372487102628,0.47970110432439284
PIK3R2,0.5221375810945839,0.6570399671955266,0.1905249860551781,0.13275826505889632,0.4142976020984953
PIPOX,0.0690443708492163,0.07132499087739945,0.04166677451588492,0.21966245213697339,0.0
PITHD1,0.6632338691499107,0.0,0.1113344357671504,0.0741975801457839,0.22795253294998727
PLECA,0.12198455777973731,0.38104302368017784,0.5607790856837251,0.03281656782772438,0.0
PLEKHD1,0.8098740723301847,0.4866678006713562,0.0,0.0,0.05714757303993411
PLEKHM1,0.44302858281011537,0.7842541841502371,0.0,0.2117762564797525,0.3539977662966179
PLPP1,0.06973764783814806,0.0,0.024577251107707893,0.32586896952728583,0.2743999422825383
POLR3K,0.37080480751410244,0.2564411727503945,0.0,0.21747097772341373,0.5695783805244664
PPIB,1.1639296104080685,0.1275504476899199,0.09473279845732537,0.1714078801623825,0.15527840936481702
PRKAR1AA,0.41257272330772715,0.48638004614283503,0.29803283184709306,0.0,0.19234238358777564
PRKAR2B,0.29755155775310155,0.38106893608792236,0.0,0.10774751660091733,0.0
PRRC2A,0.7040545819310863,0.6363594510711444,0.17978494989766447,0.27125867496495176,0.3529139119542367
PSMD10,0.16780711823836858,0.2834432672390532,0.12552156329454395,0.00666002067420303,0.5459344451214048
PSMG3,0.30973602146909396,0.1617228151752492,0.2474796099422656,0.2454815827805825,0.24689453039497228
PTPRFB,0.12252620046823455,0.3579272993764767,0.27291221152747674,0.3278070018778739,0.2251564355147065
RAB35,0.328391331288927,0.33741919013084193,0.0,0.2592870255122168,0.34364156989724803
RAB3IL1,0.4516010057866417,0.009292327708588568,0.12503183465220993,0.2093241735463112,0.4859309132429542
RAB6BA,0.13908503448762977,0.1137381656150323,0.03241773432018304,0.07357623886179394,0.09063162940091207
RAC1A,0.9241068419420744,0.0911732266472741,0.20567817811996764,0.2524609527047891,0.41422056444488736
RAI14,0.33265624982154907,0.2674650871717231,0.0,0.046120473718865906,0.5040298117208482
RALBP1,0.5001973931170798,0.6842908563224032,0.04353349805399943,0.31433287186972053,0.44765105727135407
RASSF1,0.044274061487978626,0.19430107320004816,0.14990747450237563,0.1572046455470371,0.4488665978700311
RASSF3,0.3112894510221043,0.11737374695569161,0.1665522843659699,0.07986402331084244,0.5926653916959513
RASSF7B,0.0441239570398257,0.053288602679290725,0.8488839809847036,0.0,0.085220293435702
RBBP8NL,0.5856528089630995,0.9207332468370284,0.06680935286334927,0.2605380295428134,0.049466071386078295
RBMS2B,0.330346071955188,0.1107347422940437,0.0,0.0,0.21331266176270341
RBP7A,0.019349323520141157,0.0,0.0,0.15635774107125133,0.0
RELT,0.04554122571835533,0.17167023833942352,0.6378352853770552,0.057953281418220905,0.039944687713034846
REPS1,0.7617495337955738,0.3981137945191549,0.08414685397479045,0.10241588452988773,0.3649541690155598
RHEBL1,0.9283123823287025,0.16772513291850905,0.20304984119224873,0.40394242054151225,0.44164257697713494
RHPN2,0.12496440638147359,0.3911235470428495,0.5846595282264422,0.09769185061685537,0.29816032582940255
RMDN3,0.21726093737154423,0.12494446623832517,0.0,0.1482778931385161,0.09436430268422194
RNASEP_NUC,0.6460627514428628,0.32698244804923593,0.0,0.0,0.0
RNF175,0.12331353184443335,0.03775954598620823,0.10407602781883693,0.0,0.15126544283031226
RNF213,0.49910232328047455,0.7378444711296471,0.25368813868451734,0.020536868255999926,0.21476981598508227
RNF7,0.1484847966685934,0.11223526561770286,0.23185809678640867,0.18140466404113267,0.5481650160004168
RNFT1,0.29697359881894825,0.17596453036877865,0.2039673373861197,0.12232099689685223,0.16627556823853193
RPL23A,1.0188791009777494,0.43742267687124897,0.2182394745864147,0.33682000046356775,0.0
RPUSD1,0.18106065746354022,0.10334921561665147,0.014880630927263876,0.0906530644575107,0.0
RSPO3,0.0,0.02797945331032334,0.6452567619363806,0.017458875460578307,0.02137573898204403
RTN1A,0.2157121152750881,0.14410775701354128,0.0,0.0,0.05811505062290981
RUNDC3AB,0.1988732892515513,0.0,0.0,0.006330071666588683,0.25066147249012477
S100A10B,0.0,0.041877048344345136,0.3307444326909318,0.023580693493606027,0.0
S100T,0.1463033771653708,0.009192552450847815,0.0,0.0,0.14024081565976976
SCAMP4,0.24026623979182962,0.1907721066021146,0.08894794152331537,0.0,0.23665127184288287
SCO1,0.35222613478140946,0.2115746029915965,0.0,0.03567079757425409,0.15422622114706525
SCRN2,0.2479636275468591,0.19269903305098776,0.0,0.0,0.0
SDK1B,0.24701613132772895,0.15687524854204724,0.0058441387766888925,0.0,0.1846029979119452
SEL1L3,0.6513413704250989,0.0,0.0,0.0002426284118636698,0.0
SEPSECS,0.0866296125755587,0.22208468585513438,0.11222328145560087,0.11248007126332937,0.5568461858732963
SGSM3,0.1501017457541976,0.2076252615907467,0.1493336933625602,0.020352391895515323,0.3912900233610856
SH3GL1B,0.38182192158649,0.15969279646088808,0.0,0.11851760346602176,0.11426396988559256
SI:CH1073-205C8.3,0.4794537154116984,0.01031710899870131,0.07358414074084745,0.1393328822832411,0.11062433550280436
SI:CH1073-303D10.1,0.13424952912173213,0.2885024575181209,0.02466270826414737,0.09111972117943085,0.17468108120310794
SI:CH1073-340I21.3,0.12562278789203496,0.0,0.5699697203939399,0.0,0.0
SI:CH1073-416D2.4,0.357430673116675,0.3625410274737649,0.0,0.03981997734761866,0.12557659920227074
SI:CH211-117I10.10,0.619077395267176,0.0,0.12245634730316884,0.0,0.2370711753418082
SI:CH211-128N12.4,0.8052404896730553,0.9258494858234838,0.0,0.2724019721672526,0.0
SI:CH211-157C3.4,0.24710839063726445,0.2719409365798418,0.8500984714185422,0.15755739467879082,0.28550616413493096
SI:CH211-166A6.5,0.07055535734711427,0.17109803632566295,0.6383128206282636,0.35128517327045045,0.11742935227416908
SI:CH211-195B11.3,0.0,0.0,0.520480953578736,0.0,0.0
SI:CH211-196P9.1,0.33534412111551676,0.24964225721330285,0.08291058605655577,0.2954240379073494,0.5556934807737519
SI:CH211-207E14.4,0.03663002828347053,0.16941415074914887,0.008312585694644138,0.0282184789368916,0.13138131634706443
SI:CH211-208F21.2,0.6610653770005229,0.034256480036667245,0.01323336510832153,0.1638323466398912,0.04549325595191742
SI:CH211-212O1.2,0.04753874321423581,0.09732099232070573,0.012974374668791673,0.1813779186992003,0.3061963925966872
SI:CH211-284B7.3,0.2841857611747568,0.15618246679441128,0.05156380807884669,0.11440430707573113,0.0
SI:CH211-74F19.2,0.3412303894111888,0.19112638948514818,0.09676070987573741,0.010836794494789545,0.042332741151882264
SI:CH73-311H14.2,0.5735279066056981,0.5027189700382464,0.33478251860389246,0.30663979102238087,0.1715722130574516
SI:CH73-359M17.2,0.24732630772752592,0.18226644503318767,0.0038153652836164834,0.15736229633045898,0.013827312402536372
SI:CH73-44M9.1,0.10318296442229155,0.012440247885158684,0.006740047496050188,0.036388526536265696,0.14168222598885574
SI:CH73-65N21.1,0.0,0.05777539968787369,0.0,0.0,0.05447581022589573
