,0,1,2,3,4,5,6
ALOX5B.3,0.22692102692113023,0.3509076817671702,1.0519810454025005,0.1768774501932074,0.1913630908302671,0.2946548230438774,0.17124535808682428
SI:CH211-160O17.6,0.17598229155690318,0.49949786429218423,0.19767068826363848,0.36844295137844457,0.17136997432594187,0.46555835098947346,0.1735261652566282
CNNM1,0.0,0.3149125117492206,0.41006859606047336,0.18781172666834908,0.04871396505866288,0.9956940930658643,0.0
TNFAIP8L2A,0.36584817813312975,0.8957217038691497,0.12509126928459618,0.2528594589055499,0.0,1.017335948586444,0.0
ZDHHC16A,0.3519269153401019,0.5148281419401097,0.15967976178952256,0.22588071287270164,0.3405542045115834,0.7331947262433037,0.35030364342234177
ASIC1A,0.5235533126821861,0.4568992892100703,0.1131182372268098,0.17679330116146932,0.1318580590398609,0.6222721517971489,0.42687847115753186
GCNT7,0.0,0.02005360198487325,0.7026019671538836,0.0,0.0,0.2908042436152827,0.0
MAL,0.31338688676714377,0.27263806189845,1.057434323637509,0.18409303731981008,0.10673167364259302,0.17583689259272425,0.29761582440799206
SI:DKEYP-104F11.4,0.11677960397824419,0.040151010348119326,0.07196642713042492,0.003596687836135552,0.042050529850714405,0.4492677641068978,0.002337425280850432
TPM4B,0.5051049230068484,0.7243269238432591,0.15012819019629828,0.25098744666667855,0.22845773125013275,0.6591503955035992,0.3289860862896556
NCOA7,0.13887687537001966,0.4252078063361271,0.064697072993559,0.43421938430468127,0.29992287277832264,0.9058108769700097,0.05167290867127055
PONZR5,0.3747081590779439,0.1734034346855951,0.9979303602329838,0.07409443581393817,0.02812802412745687,0.16890143912662672,0.26009254601994686
KCTD5,0.31544833652814963,0.5738527099062737,0.12770827047329783,0.08730962527524933,0.0,0.7086841148370349,0.23733486479349655
GADD45BB,0.0,0.11536252428799176,0.9361895982557331,0.0,0.22187564383692937,0.2648771610443648,0.0
PTGS2B,0.16927656474882039,0.18106220228442504,0.6041396711577587,0.17749422696599562,0.28507584003148173,0.15774606799579846,0.046742466088835206
STARD14,0.0,0.5336261163635854,1.0795026712931821,0.018306069633775224,0.49232519763884736,0.0,0.7493857073904332
ANO9,0.14572071432457465,0.2672968378304286,0.9003219465969682,0.2029798000902155,0.23589131080262163,0.45747320372981737,0.14778027846878794
SI:CH73-347E22.8,0.1273522076655717,0.0461982899365791,0.8847151984863458,0.05330859744131037,0.0,0.1765017297881132,0.0005009189157834376
SI:DKEY-28A3.2,0.19866327114536392,0.23592984003579487,0.1804252771060627,0.0,0.0,1.1728378276306215,0.0
SI:CH211-178N15.1,0.43941314764088507,0.9601993548273413,0.191731067206721,0.11886286699096306,0.13095551743840717,0.9237082319239583,0.19812167045088205
LRP5,0.5034139776214219,0.5740574796661659,0.0,0.3187260362587721,0.30785526267800867,0.4919099417309953,0.25890312713476227
KCNK4,0.35715191933979357,0.9298510121796841,0.19817827646757857,0.11346817806163707,0.15795714787313037,1.068704858777433,0.20054224357248254
CNR1,0.26199572454839554,0.4328034171935572,0.0,0.17490985654469726,0.37435223407165114,0.6495249951504192,0.3652846684635309
SI:CH211-232I5.1,0.001595289237030849,0.09417972880766935,0.5549256304640311,0.0,0.008180941883786902,0.18406990506294443,0.0
HSD17B12A,0.42960681189511174,0.41874088840877727,0.9173496775268123,0.4195895931656894,0.47653676747918217,0.1135105006054146,0.17705589811796354
JAG1B,0.02658945118645361,0.3552501962799039,0.30520344238440916,0.302896104712665,0.0,1.0918686138664404,0.0
TRIM45,0.28319247609237097,0.14256781875264707,0.07809194137153748,0.2319933224108056,0.29873341235514184,0.7036291244862234,0.07161504647106609
NEURL1AB,0.16197265555568116,0.17353857281330806,1.0288229247071374,0.0926825975989483,0.10591638945115443,0.040988818111284395,0.0
SI:DKEYP-67A8.4,0.1612176284476819,0.35308178405956575,1.2088113504291182,0.09970004516359816,0.0,0.02039914047150276,0.22862147620476764
ZNF644B,0.09610576422726969,0.20487432944272618,0.12104639671166019,0.08936497756487839,0.07054359044197879,0.8600518935951769,0.23669887944693377
CSF1RB,0.3946420565630393,0.9443828431371095,0.15782020506456762,0.20401835106755958,0.0,0.8649846105954996,0.18378095561369
SI:CH211-276A17.5,0.2065685597242192,0.3411571357503239,0.1351732061082332,0.2608908149386619,0.11798984475625782,0.6415688453171114,0.049840955729999005
WDR53,0.49422064087367545,0.6122884547382841,0.24734831256082948,0.16135626773448203,0.06400908980064783,0.7190560945444134,0.4677273983402299
PGPEP1,0.5328942612985546,0.5640640931575127,0.2112995447542374,0.1891599973346327,0.07406875511947404,0.7895355297052923,0.33176129748652766
SI:CH211-69B7.6,0.0,0.2856295250092121,0.8642110348422413,0.0,0.0,0.1583776745783768,0.0
NFKBIL1,0.37912316006884395,0.6912108487798123,0.05947976806046142,0.06005199782964916,0.14287892492036847,0.7341261824314402,0.33703142718636564
ATCAYB,0.3410431194988648,0.32242429444480125,0.1914707054289188,0.22176655920945462,0.24308445546008545,0.73471760821303,0.3752494624804037
SI:DKEY-261L7.2,0.375954656299228,0.4385328170944442,0.11912721300852462,0.2489188257263519,0.12688709685871294,0.7539609820574499,0.06432692410458372
CABZ01093075.1,0.40469849934582486,0.24985225553928872,0.07073272890632572,0.25854082605622636,0.12927112052978504,0.7198796535950535,0.3495213695444375
FYNRK,0.12009449956813421,0.0,0.8080985233499745,0.10765217487270236,0.05906170184033403,0.27237516210103124,0.05522297895300667
FUT9B,0.046266885817294434,0.029556139071804804,1.2081283211146734,0.04805125370020935,0.27754505714633537,0.13538619967984003,0.0143428937540171
GMDS,0.0,0.23699001673166759,1.0388943754680928,0.0506443771030894,0.4002165440318854,0.27363415106578903,0.13996538557116206
SI:DKEY-235D18.5,0.3111744878478258,0.07937167609169313,0.20183146795233337,0.2532865101316269,0.31715073167573943,0.5384869161689639,0.6188195014785964
NEDD4A,0.47860561190765155,0.23113439117161685,0.0007973584242575299,0.28985800426070923,0.21643003600664665,0.7315891323764371,0.37142436115266586
PDLIM5A,0.4622436359239495,0.6136181412810364,0.17552153250473398,0.191419834404134,0.15404774121873166,0.8881532172629899,0.24278224863860698
GNA15.1,0.0,0.0,0.9872166552368387,0.04190691560668192,0.08725495264497517,0.29589081216655205,0.022001885403036242
SI:CABZ01016011.2,0.42452801756935926,0.454206655022249,0.125723213493082,0.2541450608481542,0.03393107547402879,0.5942036860457502,0.62959671039935
ZGC:153073,0.0,0.04358854772691727,0.7010469537768365,0.0,0.06830802318413189,0.0,0.186038972275241
TNNI2A.2,0.6072963264962286,0.2278614334184927,0.05276003501186447,0.2511427971166042,0.1517648327996358,0.5968955754181011,0.5810173119217643
EGFRA,0.5348102081465679,0.17681266449216665,0.2383577537597492,0.07575993106806048,0.0,0.36307722050763785,0.8172925894653669
TMEM8C,0.16060938694916763,0.08749623190975635,0.12573854738196563,0.15948193243576128,0.08194707000740648,0.6313389122816491,0.07817557684341729
SI:CH211-194E1.9,0.4645812757740145,0.1979197570020576,0.12279884200675574,0.2834354321515981,0.08958569574927926,0.5369262089183852,0.5222760363183876
CABZ01064859.1,0.0,0.4096139942824604,0.20131474296458066,0.2076836852748813,0.18681315537549345,0.7662189719535161,0.0
CABZ01073832.1,0.13603456348347784,0.20644065609694656,1.0073034267257714,0.019276154364695562,0.17293815884262112,0.06367041460624444,0.06417625394920903
PTGS2A,0.0,0.10415586179348571,0.7630244592285843,0.0,0.06301887601461166,0.09911929751323227,0.0
CABZ01117603.1,0.3684509601169929,0.2620710801667824,0.27610031967542137,0.018277319566353624,0.06984657723497276,0.7711990454857302,0.333239617012946
SI:CH211-272F15.5,0.5628529098784583,0.025250414517041915,0.3462009539650517,0.16400823607011664,0.1551319375009774,0.27204033087516516,0.8860970917796803
OVOL1,0.0,0.2161371559465265,0.7445962333422402,0.0,0.352760323251888,0.3842603648308541,0.0
HCK,0.48060151247057586,0.6693915157376297,0.11833305183561033,0.22778354549618282,0.0,0.7296076451240143,0.42927592159045164
RNF220B,0.22484078612641328,0.3692976130142849,0.3067827529919866,0.18599293334308112,0.11666447741110049,0.8040054876048414,0.06973868390872381
FTR36,0.18631037231302305,0.2823665720836539,0.0,0.019611633722664546,0.07652144813793818,1.0854213494576437,0.0
DSPA,0.0,0.18692400597528963,0.8035621528794301,0.15449812163845061,0.0,0.3663539807687166,0.0
GATA3,0.027258838093882003,0.0926158536978096,1.1279623635028735,0.10771129730738498,0.15372224467255158,0.2876781444634937,0.0
DNAI2,0.2741305882442195,0.21316398648509216,0.0,0.0,0.07905366834299742,0.4837157200087214,0.3259973115268588
NR6A1B,0.4373774734737457,0.4023376701207955,0.17690993252568665,0.0,0.17478017090523087,0.709837140505361,0.17019791938905215
ACAP3A,0.25608823067909486,0.18997679841446016,0.0,0.0685295177732929,0.1717701787850082,0.1748129914989053,0.16811961440870496
LPCAT4,0.20871239490323176,0.5133740341456359,0.9842634477106399,0.035947121746988386,0.7992276870100757,0.20241140684634348,0.0
CCDC186,0.0,0.3920112972596114,0.6755701367958812,0.0,0.4365262387000844,0.3220113376580806,0.1628577386686224
SI:CH211-264F5.6,0.0,0.11825768147951465,0.6542244663907487,0.0,0.07684021375479742,0.0,0.0
SCOCB,0.3919230622839724,0.7614137794892077,0.20706509082521352,0.2413421400896389,0.0,0.7649751366111339,0.25491804613491387
HMGA1B,0.4597387614991344,0.11084224126637238,0.14354024445262897,0.3948024931198497,0.2181807739207099,0.6010289883401976,0.24728217233028302
CLIC3,0.1988024992733636,0.12186508111867003,1.0627328518558656,0.04772809306458877,0.23546776244073658,0.0,0.1666617441862651
GRNAS,0.4243280493525706,0.14199322464313197,0.0,0.06380817477284792,0.04186388324468289,0.8488193699558191,0.25492715023423035
B3GNT8,0.16719662411347552,0.05774971836302447,0.9717368937646479,0.0,0.0,0.1804869389659432,0.06835484342654692
SI:CH211-171H4.5,0.07560581661257132,0.4028762230331033,0.1132076541510049,0.24378996022196872,0.33475052345168715,0.9527552069131023,0.1532249382185449
KALRNB,0.0029934963343853085,0.2032786605102838,0.9003193383562219,0.0,0.17340529394804383,0.11136570097934435,0.10938106446899877
PARP6A,0.4021270358459395,0.19352720146413244,0.10778937568502513,0.08755503502778424,0.0,0.9064434135051251,0.10900369434863036
CPN1,0.0,0.5319587665405021,0.06402449975145982,0.0,0.0,0.4850624548581981,0.3545671585246683
THEMIS2,0.5333085016069167,0.13115776067921603,0.0,0.15709180480784063,0.17389643794012807,0.7437719422440483,0.3687889235986152
BAALC,0.14542589109009504,0.35523115217579815,0.130330529982743,0.361381850606789,0.0,0.8273457705835676,0.11465620003120575
NFKBIAA,0.0,0.21774538023868498,0.7694799393861498,0.0,0.12113309387712844,0.0984224395244594,0.028770389201393257
SLC2A12,0.16707371399152837,0.14724113788242135,0.9738850511679205,0.020982568061825014,0.0,0.1706270827520002,0.14359337032425365
ADAM15,0.3659384810210528,0.5605977369566024,0.012157687498662102,0.39221533423549443,0.19950455917281643,0.7755891147002851,0.29275232643798177
GFPT2,0.0,0.0,0.3799083775849746,0.0,0.0,0.0,0.0
HMGB2A,0.7425329215195559,0.5891935231249752,0.11664481956388734,0.13593513191076667,0.0171549809991975,0.045590235108687344,0.8291501693115724
OSR1,0.0,0.022190491060164227,0.0,0.4220727515068501,0.0,0.0,0.0
MIXL1,0.0,0.012760687694103727,0.0,1.3343719945528976,0.20693077231222853,0.03902322999647411,0.0
GATA5,0.0,0.004670129096136757,0.13363276385495412,0.06490233556687308,0.09075824037399775,0.11878763475543713,0.0
KIRREL3L,0.0,0.024782829886035845,0.0,0.08943799832112284,0.021666868385143947,0.0,0.03527475148356284
DKK1B,0.0,0.0,0.0,0.8142433466523571,0.025256221780836165,0.0,0.014891597732063729
EFNB2B,0.04722431979798426,0.06578449398173772,0.0,0.0,0.0,0.0,0.11248647565574359
PITX2,0.0,0.0,4.664512795714322e-05,0.004449831289801718,0.0,0.04342716266604516,0.012435595758789096
APLNRB,0.0,0.15330112130079204,0.16783033452029011,0.8137264766327688,0.1551527445677203,0.06285538938854218,0.0
LHX1A,0.008126070021525418,0.0,0.028033129305891576,0.014830686549487226,0.018152271137717498,0.0397162521265021,0.046715594090928986
ZIC2A,0.009568476137280386,0.0924569015487672,0.0,1.107067577104475,0.43076669234904336,0.0,0.0
MESPAB,0.0,0.0037946404743275357,0.0,0.0642233306088495,0.0,0.0,0.0
LFT2,0.0,0.03186143322878705,0.010426748107263418,0.0777583001893311,0.03623927634951537,0.0,0.0
DUSP4,0.34021932690249074,0.31925499086534503,0.012759172698527435,0.23842042472010766,0.49403273098082007,0.18745591126097375,0.0
FP102169.1,0.0,0.0,0.18639413095606577,0.32695032547153235,0.5288352572188381,0.0,0.14625925692792394
WNT11,0.0,0.016871247907542276,0.633189373025863,1.9346118225703832,0.2338660230695004,0.09429391705626129,0.05340144385424196
FLRT3,0.11108830059262653,0.24504975505813995,0.16651145266390457,0.5050270974937026,0.03697649942199123,0.02425319985005623,0.0
NDR2,0.0,0.0,0.17328749051393488,0.0,0.01074522394393524,0.0798733822684264,0.0
FGF8A,0.0,0.0,0.05748324165679323,0.0,0.0,0.0,0.0
LFT1,0.009585704796004504,0.01581306600645963,0.0,0.05489834022263105,0.028379191441785554,0.0,0.0
SP5A,0.1944965446144407,0.0032906534177290676,0.1524952928674507,1.5182006309108018,0.029521170699440553,0.33013938978930724,0.30191356258944785
NDR1,0.019194851102835135,0.0007409189833769234,0.25846295986285484,0.0,0.0,0.0,0.0
TA,0.0,0.08966716456823422,0.01641627689008748,2.3441422342078684,0.10572805404079606,0.028249683506050286,0.10800917758078801
EFNB2A,0.4171203936831414,0.3267208190531196,0.0,0.0,0.0,0.0,0.20000313232482025
FOXA3,0.14204684630595985,0.15660313534463083,0.37886275408888653,0.0,0.0,0.0,0.010857852659606624
WNT8A,0.0682205487936719,0.0,0.11591094612553575,0.9006433701572786,0.23961282811957002,0.0,0.0
GATA6,0.08846748458256734,0.2309132400128374,0.40854923520285047,0.05588822884995704,0.0,0.26725196548286995,0.0348655522746793
MSGN1,0.024773104952342882,0.0,0.0,0.0,0.08087683755629017,0.043997115199688255,0.0
CYP27C1,0.021959991226734674,0.1202533465926693,0.05094178157516528,0.09698903376170973,0.0,0.1520191776493182,0.0
IM:7138239,0.0,0.0,0.13263456689658132,1.1884637976235444,0.0,0.0,0.05202869083987718
PCDH8,0.0,0.011705653694359794,0.0466313045130072,0.04185254240161536,0.0,0.49725828641480746,0.0
FSCN1A,0.6241276196452248,0.6181838744749281,0.12060414874040168,0.5658498927216181,0.3258403504120409,0.3959031805267377,0.06103816589246301
FOXC1A,0.0,0.015721096610467347,0.0,0.048548270881181486,0.0,0.0,0.0
IRX3A,0.007560353672393496,0.013996878805609358,0.0,0.016585032203561237,0.001298366137550755,0.015916886323567556,0.02914260654119825
FGF3,0.0,0.03042425585020772,0.0,0.0015963672340961832,0.0,0.02343485447388099,0.0025759166244982566
ALDH1A2,0.0,0.0,0.0,0.7696419047400792,0.0,0.0,0.0
ISM1,0.022886692618008877,0.0,0.09889282904256443,0.22862046127413782,0.10553624682505337,0.18952516910962047,0.0
SNAI1A,0.6697675078384571,0.6042425605138877,0.056301925903923244,0.20443076719671316,0.31709817353021413,0.277157181157428,0.42933206578287925
TSKU,0.0,0.02878791966339443,0.10001320001415936,0.20580862818183604,0.15023112546481016,0.10819185191687612,0.0
PLEKHN1,0.22745115121644552,0.19131725249814616,0.5157542261206967,0.2335181937817713,0.15186101013032438,0.376778773710046,0.0
SEBOX,0.0,0.0,0.0757193227696214,0.5274114870133417,0.15095330898061343,0.018108382624689567,0.0
SI:CH211-209J10.5,0.09551963242623099,0.014676875815749262,0.21280841597440123,0.0,0.0,0.0,0.033250942339619574
NOTUM1A,0.20547808686539967,0.19004938783639264,0.10130982426813233,0.4932398305618463,0.0,0.19315237127060458,0.0
FOXA2,0.0,0.0,0.0,0.013790415270509343,0.0,0.0,0.008866721695266587
FOXA,0.40155121263190074,0.42871807956168884,0.2583280362229859,0.254484885595415,0.24023087458495299,0.0,0.1159752295771661
LHX1B,0.00044606960776513623,0.0,0.0,0.0,0.0,0.0002520518321029537,0.006385737981526604
NKD1,0.012768375104090922,0.014479068659169536,0.0,0.6646111323251812,0.03274502931687854,0.0,0.0
ZSWIM5,0.20993031065274992,0.5545325984515657,0.06895099707631482,0.7196509589515008,0.4905365302436274,0.46998305869854,0.22567034270779227
P4HA2,0.0,0.0069298348034006925,0.08767629189401913,0.03849085300069554,0.15901390929153408,0.03348375909421431,0.0
CTH1,0.5390096812959204,0.44398968343032585,0.14957451752180012,0.0,0.8169250845547171,0.2679955602935919,0.38900451032123406
TPBGA,0.26054507799257964,0.023364725833145805,0.10679851147942124,1.5207886287364918,0.0,0.06437007731734859,0.07144304267211847
DRL,0.0,0.4353022747172403,0.11148960279223616,0.8274075533561122,0.6482400622352829,0.346238094544423,0.29671629990892845
SI:DKEY-261J4.4,0.08522512599202116,0.4134187536726339,0.13758561258378968,0.7284320344515275,0.6013870155224,0.21903342758764066,0.34594600776176465
SI:DKEY-261J4.3,0.047754991109985684,0.25154331469411434,0.17193155062826893,0.8214345840120751,0.8745098434892677,0.13731091182547492,0.39596534123114524
TRIB3,0.3588505070084392,0.16155249772722718,0.5519011064746588,0.7977396633014104,0.5586749252467652,0.0,0.05352652292046168
PKD2,0.0,0.0620720992105594,0.05020240032093911,0.07013832865108652,0.045841310163375094,0.0,0.0
SI:DKEY-30C15.2,0.0,0.0,0.0,0.0,0.023581451661867,0.0,0.0
SOX32,0.1522512006135745,0.0,0.45355516411071606,0.0,0.02847745351438221,0.08732579383315416,0.0
RND1L,0.4002283460503721,0.2260904218371909,0.01508853694899252,0.22066530122305783,0.3950341241531986,0.22265441641195588,0.4806495125749902
NCKAP5L,0.2747633839301811,0.2851010159431145,0.11131506756759692,0.7277653753583985,0.21246189597262688,0.23051413321979183,0.0
TBX16,0.5534219480164252,0.8351971674358732,0.061012689948753945,0.5472044781138753,0.24832073477374925,0.23886712290612713,0.3510945715910859
APLNRA,0.14759896493032407,0.3130865530256856,1.0532466604528816,0.06470269682440129,0.40466516302292727,0.0,0.28894504466385307
